fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
IDLHMKFH_00902	zinc transporter ZupT	IDLHMKFH_6	46222	47040	39	0.449053445338	0	0	0
IDLHMKFH_00903	hypothetical protein	IDLHMKFH_6	47330	47139	40	0.447388482375	0	0.5	0
IDLHMKFH_00904	integral membrane protein	IDLHMKFH_6	47547	48134	41	0.436333519412	0	0	0
IDLHMKFH_00905	hypothetical protein	IDLHMKFH_6	49323	48751	42	0.41999929719	0	0.5	0
IDLHMKFH_00906	Putative trans-acting regulator	IDLHMKFH_6	49855	51303	43	0.402019519412	0	0	0
IDLHMKFH_00907	hypothetical protein	IDLHMKFH_6	51678	52229	44	0.38665529719	0	0.5	0
IDLHMKFH_00908	GMP synthase	IDLHMKFH_6	53974	52409	45	0.371874408301	0	0	0
IDLHMKFH_00909	pantothenate kinase	IDLHMKFH_6	54957	54034	46	0.377881445338	0	0	0
IDLHMKFH_00910	16S rRNA small subunit methyltransferase C	IDLHMKFH_6	55208	55813	47	0.38082329719	0	0	0
IDLHMKFH_00911	hypothetical protein	IDLHMKFH_6	56338	56832	48	0.382161445338	0	0.5	0
IDLHMKFH_00912	LacI family transcriptional regulator	IDLHMKFH_6	57001	58017	49	0.382482556449	0	0	0
IDLHMKFH_00913	pyrimidine-nucleoside phosphorylase	IDLHMKFH_6	58158	59459	50	0.382430016767	0	0	0
IDLHMKFH_00914	deoxyribose-phosphate aldolase	IDLHMKFH_6	59474	60136	51	0.379002424174	0	0	0
IDLHMKFH_00915	cytidine deaminase	IDLHMKFH_6	60154	60552	52	0.380702424174	0	0	0
IDLHMKFH_00916	Basic membrane lipopprotein	IDLHMKFH_6	60626	61708	53	0.380017238989	0	0	0
IDLHMKFH_00917	ABC transporter ATP-binding protein	IDLHMKFH_6	62211	63773	54	0.378589831582	0	0	0
IDLHMKFH_00918	ABC transporter permease	IDLHMKFH_6	63766	64899	55	0.37521372047	0	0	0
IDLHMKFH_00919	ABC transporter permease	IDLHMKFH_6	64899	65855	56	0.368215387137	0	0	0
IDLHMKFH_00920	phosphopentomutase	IDLHMKFH_6	65953	67119	57	0.36092390834	0	0	0
IDLHMKFH_00921	purine nucleoside phosphorylase	IDLHMKFH_6	67332	68150	58	0.351627163399	0	0	0
IDLHMKFH_00922	purine nucleoside phosphorylase	IDLHMKFH_6	68172	68879	59	0.341891793028	0	0	0
IDLHMKFH_00923	phosphoglycerate mutase	IDLHMKFH_6	69620	68934	60	0.332760703704	0	0	0
IDLHMKFH_00924	resolvase family site-specific recombinase	IDLHMKFH_6	70510	69929	61	0.325899962963	0	1.5	0
IDLHMKFH_00925	ribose 5-phosphate isomerase A	IDLHMKFH_6	71331	70648	62	0.32237937037	0	0	0
IDLHMKFH_00926	30S ribosomal protein S12	IDLHMKFH_6	71640	72053	63	0.322160259259	0	0	0
IDLHMKFH_00927	30S ribosomal protein S7	IDLHMKFH_6	72145	72615	64	0.323696124331	0	0	0
IDLHMKFH_00928	translation elongation factor G	IDLHMKFH_6	72694	74778	65	0.32372902644	0	0	0
IDLHMKFH_00929	elongation factor Tu	IDLHMKFH_6	74950	76137	66	0.320664891511	0	0	0
IDLHMKFH_00930	BglG family transcriptional antiterminator	IDLHMKFH_6	76491	77327	67	0.316452076696	0	0	0
IDLHMKFH_00931	PTS system, N-acetylglucosamine-specific IICBA component	IDLHMKFH_6	77337	79313	68	0.313449009356	0	0	0
IDLHMKFH_00932	transcriptional antiterminator bglG	IDLHMKFH_6	79554	81023	69	0.311267861208	0	0	0
IDLHMKFH_00933	PTS system, fructose-specific IIA component	IDLHMKFH_6	81025	81513	70	0.310214793868	0	0	0
IDLHMKFH_00934	PTS system, fructose-specific IIBC component	IDLHMKFH_6	81534	81848	71	0.31396901609	0	0	0
IDLHMKFH_00935	PTS system fructose-specific transporter subunit IIBC	IDLHMKFH_6	81864	82946	72	0.319888423498	0	0	0
IDLHMKFH_00936	fructose-1,6-bisphosphate aldolase	IDLHMKFH_6	82971	83822	73	0.325121534609	0	0	0
IDLHMKFH_00937	fructose-1,6-bisphosphate aldolase	IDLHMKFH_6	83841	84740	74	0.330009353624	0	0	0
IDLHMKFH_00938	30S ribosomal protein S10	IDLHMKFH_6	85200	85508	75	0.334292464735	0	0	0
IDLHMKFH_00939	50S ribosomal protein L3	IDLHMKFH_6	85539	86168	76	0.324257562774	0	0	0
IDLHMKFH_00940	50S ribosomal protein L4	IDLHMKFH_6	86196	86819	77	0.315634229441	0	0	0
IDLHMKFH_00941	50S ribosomal protein L23	IDLHMKFH_6	86819	87109	78	0.304957784996	0	0	0
IDLHMKFH_00942	50S ribosomal protein L2	IDLHMKFH_6	87149	87982	79	0.294255562774	0	0	0
IDLHMKFH_00943	30S ribosomal protein S19	IDLHMKFH_6	88025	88303	80	0.283197113446	0	0	0
IDLHMKFH_00944	50S ribosomal protein L22	IDLHMKFH_6	88325	88672	81	0.278458039371	0	0	0
IDLHMKFH_00945	30S ribosomal protein S3	IDLHMKFH_6	88686	89342	82	0.269569150483	0	0	0
IDLHMKFH_00946	50S ribosomal protein L16	IDLHMKFH_6	89345	89779	83	0.255232925216	0	0	0
IDLHMKFH_00947	50S ribosomal protein L29	IDLHMKFH_6	89769	89957	84	0.240101073364	0	0	0
IDLHMKFH_00948	30S ribosomal protein S17	IDLHMKFH_6	89982	90248	85	0.230843110401	0	0	0
IDLHMKFH_00949	50S ribosomal protein L14	IDLHMKFH_6	90306	90674	86	0.245281814105	0	0	0
IDLHMKFH_00950	50S ribosomal protein L24	IDLHMKFH_6	90711	91022	87	0.260280147438	0	0	0
IDLHMKFH_00951	50S ribosomal protein L5	IDLHMKFH_6	91048	91587	88	0.278138851142	0	0	0
IDLHMKFH_00952	30S ribosomal protein S14	IDLHMKFH_6	91606	91791	89	0.298274777068	0	0	0
IDLHMKFH_00953	30S ribosomal protein S8	IDLHMKFH_6	91828	92226	90	0.314870702994	0	0	0
IDLHMKFH_00954	50S ribosomal protein L6	IDLHMKFH_6	92258	92794	91	0.334445888179	0	0	0
IDLHMKFH_00955	50S ribosomal protein L18	IDLHMKFH_6	92953	93309	92	0.353908480772	0	0	0
IDLHMKFH_00956	30S ribosomal protein S5	IDLHMKFH_6	93330	93830	93	0.372653295587	0	0	0
IDLHMKFH_00957	50S ribosomal protein L30	IDLHMKFH_6	93845	94024	94	0.388693874959	0	0	0
IDLHMKFH_00958	50S ribosomal protein L15	IDLHMKFH_6	94086	94526	95	0.406553343221	0	0	0
IDLHMKFH_00959	preprotein translocase subunit SecY	IDLHMKFH_6	94526	95821	96	0.424742811483	0	0	0
IDLHMKFH_00960	adenylate kinase	IDLHMKFH_6	95881	96528	97	0.443703922594	0	0	0
IDLHMKFH_00961	translation initiation factor IF-1	IDLHMKFH_6	96720	96938	98	0.461314444479	0	0	0
IDLHMKFH_00962	50S ribosomal protein L36	IDLHMKFH_6	96971	97087	99	0.478830925961	0	0	0
IDLHMKFH_00963	30S ribosomal protein S13	IDLHMKFH_6	97105	97470	100	0.496521548857	0	0	0
IDLHMKFH_00964	30S ribosomal protein S11	IDLHMKFH_6	97498	97887	101	0.506723441346	0	0	0
IDLHMKFH_00965	DNA-directed RNA polymerase subunit alpha	IDLHMKFH_6	97967	98905	102	0.516979437267	0	0	0
IDLHMKFH_00966	50S ribosomal protein L17	IDLHMKFH_6	98933	99313	103	0.528445342351	0	0	0
IDLHMKFH_00967	cobalt import ATP-binding protein CbiO	IDLHMKFH_6	99586	100425	104	0.541242936142	0	0	0
IDLHMKFH_00968	cobalt import ATP-binding protein CbiO 2	IDLHMKFH_6	100395	101270	105	0.555532653588	0	0	0
IDLHMKFH_00969	cobalt transport family protein	IDLHMKFH_6	101260	102057	106	0.569934586049	0	0	0
IDLHMKFH_00970	tRNA pseudouridine synthase A	IDLHMKFH_6	102073	102819	107	0.586428843414	0	0	0
IDLHMKFH_00971	hypothetical protein	IDLHMKFH_6	103105	104436	108	0.607093487811	0	0.5	0
IDLHMKFH_00972	Bacterial membrane protein YfhO	IDLHMKFH_6	107547	104923	109	0.629897939612	1	0	0
IDLHMKFH_00973	50S ribosomal protein L28	IDLHMKFH_6	108096	107908	110	0.655375510585	1	0	0
IDLHMKFH_00974	alkaline-shock protein	IDLHMKFH_6	108367	108729	111	0.680972467283	1	0	0
IDLHMKFH_00975	DAK2 domain fusion protein YloV	IDLHMKFH_6	108782	110455	112	0.708889456206	1	0	0
IDLHMKFH_00976	ATP-dependent DNA helicase RecG	IDLHMKFH_6	110579	112615	113	0.746560606061	1	0	0
IDLHMKFH_00977	fatty acid/phospholipid synthesis protein PlsX	IDLHMKFH_6	112663	113664	114	0.790869949495	1	0	0
IDLHMKFH_00978	acyl carrier protein	IDLHMKFH_6	113786	114028	115	0.840841279461	1	0	0
IDLHMKFH_00979	lysyl-tRNA synthetase	IDLHMKFH_7	2249	753	116	0.702522007141	1	0	0
IDLHMKFH_00980	tRNA-dihydrouridine synthase	IDLHMKFH_7	3363	2368	117	0.697740320446	1	0	0
IDLHMKFH_00981	chaperonin HslO	IDLHMKFH_7	4251	3364	118	0.693465745966	1	0	0
IDLHMKFH_00982	ATP-dependent metalloprotease	IDLHMKFH_7	6538	4427	119	0.689742402611	1	0	0
IDLHMKFH_00983	Hypoxanthine-guanine phosphoribosyltransferase	IDLHMKFH_7	7174	6629	120	0.684618060258	1	0	0
IDLHMKFH_00984	tRNA(Ile)-lysidine synthase	IDLHMKFH_7	8754	7174	121	0.675106089134	1	0	0
IDLHMKFH_00985	S1 RNA binding domain-containing protein	IDLHMKFH_7	9208	8726	122	0.67223005478	1	0	0
IDLHMKFH_00986	septum formation initiator	IDLHMKFH_7	9666	9253	123	0.6735258495	1	0	0
IDLHMKFH_00987	S4 RNA-binding domain-containing protein	IDLHMKFH_7	10004	9729	124	0.674455327993	1	0	0
IDLHMKFH_00988	polysaccharide biosynthesis family protein	IDLHMKFH_7	11614	10004	125	0.670698448206	1	0	0
IDLHMKFH_00989	transcription-repair coupling factor	IDLHMKFH_7	15151	11630	126	0.667184405327	1	0	0
IDLHMKFH_00990	Peptidyl-tRNA hydrolase	IDLHMKFH_7	15727	15167	127	0.666723254512	1	0	0
IDLHMKFH_00991	L-lactate dehydrogenase	IDLHMKFH_7	16081	17055	128	0.667816471613	1	0	0
IDLHMKFH_00992	ErfK/YbiS/YcfS/YnhG family protein	IDLHMKFH_7	17226	18632	129	0.668745788684	1	0	0
IDLHMKFH_00993	hypothetical protein	IDLHMKFH_7	18744	19187	130	0.665574262394	1	0.5	0
IDLHMKFH_00994	integral membrane protein	IDLHMKFH_7	19932	19426	131	0.657434262394	1	0	0
IDLHMKFH_00995	oligoendopeptidase, PepF/M3 family	IDLHMKFH_7	20051	21853	132	0.649696484616	1	0	0
IDLHMKFH_00996	NlpC/P60 family lipoprotein	IDLHMKFH_7	23877	22318	133	0.643813151283	1	0	0
IDLHMKFH_00997	rod shape-determining protein MreD	IDLHMKFH_7	24604	24095	134	0.638604146954	1	0	0
IDLHMKFH_00998	rod shape-determining protein MreC	IDLHMKFH_7	25462	24608	135	0.630535575525	1	0	0
IDLHMKFH_00999	thiamin pyrophosphokinase family protein	IDLHMKFH_7	26253	25618	136	0.624808115208	1	0	0
IDLHMKFH_01000	Ribulose-phosphate 3-epimerase	IDLHMKFH_7	26904	26254	137	0.616585099335	1	0	0
IDLHMKFH_01001	Putative ribosome biogenesis GTPase RsgA	IDLHMKFH_7	27816	26917	138	0.609502453832	1	0	0
IDLHMKFH_01002	serine/threonine-protein kinase	IDLHMKFH_7	29978	27945	139	0.603277586107	0	0	0
IDLHMKFH_01003	serine/threonine phosphatase	IDLHMKFH_7	30715	29975	140	0.597346051716	0	0	0
IDLHMKFH_01004	Ribosomal RNA small subunit methyltransferase B	IDLHMKFH_7	32086	30728	141	0.591623760304	0	0	0
IDLHMKFH_01005	Methionyl-tRNA formyltransferase	IDLHMKFH_7	33027	32086	142	0.590876352896	0	0	0
IDLHMKFH_01006	Peptide deformylase	IDLHMKFH_7	33511	33020	143	0.591981167711	0	0	0
IDLHMKFH_01007	Primosomal protein N'	IDLHMKFH_7	35933	33525	144	0.593596652237	0	0	0
IDLHMKFH_01008	DNA-directed RNA polymerase subunit omega	IDLHMKFH_7	36484	36179	145	0.591845541126	0	0	0
IDLHMKFH_01009	guanylate kinase	IDLHMKFH_7	37103	36489	146	0.59045998557	0	0	0
IDLHMKFH_01010	hypothetical protein	IDLHMKFH_7	37691	37407	147	0.591576652237	0	0.5	0
IDLHMKFH_01011	hypothetical protein	IDLHMKFH_7	38598	37708	148	0.594127830688	0	0.5	0
IDLHMKFH_01012	hypothetical protein	IDLHMKFH_7	38835	38617	149	0.596529312169	0	0.5	0
IDLHMKFH_01013	phospholipase, patatin family	IDLHMKFH_7	40520	38805	150	0.596074126984	0	0	0
IDLHMKFH_01014	hypothetical protein	IDLHMKFH_7	40782	41558	151	0.599820793651	0	0.5	0
IDLHMKFH_01015	membrane protein	IDLHMKFH_7	42195	41635	152	0.598373015873	0	0	0
IDLHMKFH_01016	Ribose-phosphate pyrophosphokinase 1	IDLHMKFH_7	43368	42400	153	0.594465238095	0	0	0
IDLHMKFH_01017	bifunctional N-acetylglucosamine-1-phosphate / uridyltransferase/glucosamine-1-phosphate acetyltransferase	IDLHMKFH_7	44835	43462	154	0.590538571429	0	0	0
IDLHMKFH_01018	pur operon repressor	IDLHMKFH_7	46030	45212	155	0.587334444444	0	0	0
IDLHMKFH_01019	ABC transporter permease	IDLHMKFH_7	47020	46196	156	0.586521428571	0	0	0
IDLHMKFH_01020	ABC transporter ATP-binding protein	IDLHMKFH_7	47673	46993	157	0.58080952381	0	0	0
IDLHMKFH_01021	periplasmic solute binding family protein	IDLHMKFH_7	48641	47691	158	0.574036507937	0	0	0
IDLHMKFH_01022	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	IDLHMKFH_7	49826	48966	159	0.567371269841	0	0	0
IDLHMKFH_01023	ysyl-tRNA synthetase	IDLHMKFH_7	52629	50056	160	0.564661587302	0	0	0
IDLHMKFH_01024	delta 1-pyrroline-5-carboxylate reductase	IDLHMKFH_7	52807	53613	161	0.56076047619	0	0	0
IDLHMKFH_01025	hypothetical protein	IDLHMKFH_7	53928	53767	162	0.556408253968	0	0.5	0
IDLHMKFH_01026	hypothetical protein	IDLHMKFH_7	56956	54053	163	0.551161216931	0	0.5	0
IDLHMKFH_01027	2',3'-cyclic-nucleotide 2'-phosphodiesterase	IDLHMKFH_7	58987	57431	164	0.545496772487	0	0	0
IDLHMKFH_01028	DNA recombination protein RecA	IDLHMKFH_7	60596	59556	165	0.542734496264	0	0	0
IDLHMKFH_01029	competence/damage-inducible protein CinA protein	IDLHMKFH_7	61949	60702	166	0.536254178803	0	0	0
IDLHMKFH_01030	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	IDLHMKFH_7	62843	62265	167	0.531214972454	0	0	0
IDLHMKFH_01031	hypothetical protein	IDLHMKFH_7	63902	63012	168	0.524615395734	0	0.5	0
IDLHMKFH_01032	peptidase M16 inactive domain protein	IDLHMKFH_7	65422	64133	169	0.517836041237	0	0	0
IDLHMKFH_01033	Peptidase M16 inactive domain protein	IDLHMKFH_7	66683	65415	170	0.509862020073	0	0	0
IDLHMKFH_01034	large conductance mechanosensitive channel protein	IDLHMKFH_7	66919	67383	171	0.498421507253	0	0	0
IDLHMKFH_01035	GNAT family acetyltransferase	IDLHMKFH_7	67910	67473	172	0.482462618364	0	0	0
IDLHMKFH_01036	veg family protein	IDLHMKFH_7	68248	68003	173	0.462321507253	0	0	0
IDLHMKFH_01037	RNA polymerase sigma-70 factor family protein	IDLHMKFH_7	68940	68362	174	0.442766393097	0	0	0
IDLHMKFH_01038	putative RNA-binding protein containing a PIN domain protein	IDLHMKFH_7	69548	69018	175	0.427125652357	0	0	0
IDLHMKFH_01039	trmH family tRNA/rRNA methyltransferase	IDLHMKFH_7	70440	69553	176	0.411133800505	0	0	0
IDLHMKFH_01040	ribonuclease III	IDLHMKFH_7	70828	70433	177	0.393197504208	0	0	0
IDLHMKFH_01041	cysteinyl-tRNA synthetase	IDLHMKFH_7	72237	70825	178	0.372176763468	0	0	0
IDLHMKFH_01042	Serine O-acetyltransferase	IDLHMKFH_7	72770	72234	179	0.351397133838	0	0	0
IDLHMKFH_01043	glutamyl-tRNA synthetase	IDLHMKFH_7	74543	73083	180	0.334634170875	0	0	0
IDLHMKFH_01044	Integral membrane protein	IDLHMKFH_7	75920	74760	181	0.322154170875	0	0	0
IDLHMKFH_01045	DNA repair protein RadA	IDLHMKFH_7	77324	75954	182	0.308934170875	0	0	0
IDLHMKFH_01046	deoxyuridine 5'-triphosphate nucleotidohydrolase	IDLHMKFH_7	77905	77375	183	0.290734170875	0	0	0
IDLHMKFH_01047	glutamate 5-kinase	IDLHMKFH_7	78107	78913	184	0.271921948653	0	0	0
IDLHMKFH_01048	Gamma-glutamyl phosphate reductase	IDLHMKFH_7	78910	80154	185	0.269407186748	0	0	0
IDLHMKFH_01049	hypothetical protein	IDLHMKFH_7	80258	80602	186	0.265572681254	0	0.5	0
IDLHMKFH_01050	hypothetical protein	IDLHMKFH_7	81008	80691	187	0.264707064648	0	0.5	0
IDLHMKFH_01051	major facilitator superfamily transporter	IDLHMKFH_7	82485	81271	188	0.263195892487	0	0	0
IDLHMKFH_01052	PadR family transcriptional regulator	IDLHMKFH_7	82598	83113	189	0.26027890836	0	0	0
IDLHMKFH_01053	hypothetical protein	IDLHMKFH_7	83707	83267	190	0.256834146455	0	0.5	0
IDLHMKFH_01054	NmrA-like family protein	IDLHMKFH_7	85000	84152	191	0.253861924233	0	0	0
IDLHMKFH_01055	Rrf2 family protein	IDLHMKFH_7	85128	85595	192	0.252099702011	0	0	0
IDLHMKFH_01056	hypothetical protein	IDLHMKFH_7	85752	86462	193	0.251045627937	0	0.5	0
IDLHMKFH_01057	hypothetical protein	IDLHMKFH_7	86607	86984	194	0.250171183492	0	0.5	0
IDLHMKFH_01058	hypothetical protein	IDLHMKFH_7	91690	87332	195	0.249595364477	0	0.5	0
IDLHMKFH_01059	ESAT-6 secretion machinery protein EssB	IDLHMKFH_7	92678	91713	196	0.248507586699	0	0	0
IDLHMKFH_01060	hypothetical protein	IDLHMKFH_7	93161	92886	197	0.248397586699	0	0.5	0
IDLHMKFH_01061	ESAT-6 secretion system extracellular protein A	IDLHMKFH_7	93606	93313	198	0.250040179292	0	0	0
IDLHMKFH_01062	Dehydrosqualene synthase	IDLHMKFH_7	94736	93867	199	0.253181068181	0	0	0
IDLHMKFH_01063	Dehydrosqualene desaturase	IDLHMKFH_7	96213	94723	200	0.259262806073	0	0	0
IDLHMKFH_01064	tRNA-dihydrouridine synthase	IDLHMKFH_7	97914	96952	201	0.268923318893	0	0	0
IDLHMKFH_01065	acetyltransferase, GNAT family	IDLHMKFH_7	98549	98031	202	0.281382291032	0	0	0
IDLHMKFH_01066	ABC transporter permease	IDLHMKFH_7	99580	98810	203	0.293372291032	0	0	0
IDLHMKFH_01067	ABC transporter, ATP-binding protein	IDLHMKFH_7	100508	99573	204	0.304107661598	0	0	0
IDLHMKFH_01068	DNA mismatch repair protein	IDLHMKFH_7	102459	100810	205	0.314445809746	0	0	0
IDLHMKFH_01069	hypothetical protein	IDLHMKFH_7	102711	103079	206	0.323339695951	0	0.5	0
IDLHMKFH_01070	6-phospho-beta-glucosidase	IDLHMKFH_7	104635	103202	207	0.332190700151	0	0	0
IDLHMKFH_01071	hypothetical protein	IDLHMKFH_7	105221	105583	208	0.341948107558	0	0.5	0
IDLHMKFH_01072	putative ABC transporter, ATP-binding protein SagG	IDLHMKFH_7	105602	106105	209	0.352855514966	0	0	0
IDLHMKFH_01073	hypothetical protein	IDLHMKFH_7	106102	106854	210	0.363047922373	0	0.5	0
IDLHMKFH_01074	Sensor histidine kinase DesK	IDLHMKFH_7	106851	107966	211	0.370438477929	0	0	0
IDLHMKFH_01075	LuxR family DNA-binding response regulator	IDLHMKFH_7	107959	108564	212	0.379425700151	0	0	0
IDLHMKFH_01076	hypothetical protein	IDLHMKFH_7	109330	108815	213	0.392217366818	0	0.5	0
IDLHMKFH_01077	hypothetical protein	IDLHMKFH_7	110022	109327	214	0.405582366818	0	0.5	0
IDLHMKFH_01078	fructose-1,6-bisphosphate aldolase	IDLHMKFH_7	110862	110035	215	0.406132922373	0	0	0
IDLHMKFH_01079	hypothetical protein	IDLHMKFH_7	111173	110889	216	0.40103433263	0	0.5	0
IDLHMKFH_01080	PTS system galactitol-specific transporter subunit IIC	IDLHMKFH_7	112542	111196	217	0.392946853997	0	0	0
IDLHMKFH_01081	PTS system ascorbate-specific transporter subunit IIA	IDLHMKFH_7	113027	112566	218	0.383882708698	0	0	0
IDLHMKFH_01082	transcriptional antiterminator bglG	IDLHMKFH_7	114972	113029	219	0.37623993092	0	0	0
IDLHMKFH_01083	hypothetical protein	IDLHMKFH_7	115330	115121	220	0.369170486476	0	0.5	0
IDLHMKFH_01084	30S ribosomal protein S9	IDLHMKFH_7	117616	117224	221	0.356501597587	0	0	0
IDLHMKFH_01085	50S ribosomal protein L13	IDLHMKFH_7	118156	117632	222	0.34792493092	0	0	0
IDLHMKFH_01086	DNA protection during starvation protein 1	IDLHMKFH_7	118832	118365	223	0.361438264253	0	0	0
IDLHMKFH_01087	gluconate kinase	IDLHMKFH_7	120564	119023	224	0.375439375365	0	0	0
IDLHMKFH_01088	bacterial Peptidase A24 protein	IDLHMKFH_7	120637	121314	225	0.377967153142	0	0	0
IDLHMKFH_01089	Peptide methionine sulfoxide reductase msrA	IDLHMKFH_7	122137	121613	226	0.378798264253	0	0	0
IDLHMKFH_01090	DNA-directed RNA polymerase subunit beta'	IDLHMKFH_7	126739	123086	227	0.383647153142	0	0	0
IDLHMKFH_01091	DNA-directed RNA polymerase subunit beta	IDLHMKFH_7	130436	126819	228	0.384205116105	0	0	0
IDLHMKFH_01092	hypothetical protein	IDLHMKFH_7	130684	130442	229	0.38122956055	0	0.5	0
IDLHMKFH_01093	ABC transporter substrate-binding protein	IDLHMKFH_7	131182	132150	230	0.377877822658	0	0	0
IDLHMKFH_01094	amino acid or sugar ABC transport system, permease protein	IDLHMKFH_7	132169	133083	231	0.375257452288	0	0	0
IDLHMKFH_01095	ABC transporter ATP-binding protein	IDLHMKFH_7	133076	133879	232	0.368340332001	0	0	0
IDLHMKFH_01096	biotin-[acetyl-CoA-carboxylase] ligase	IDLHMKFH_7	133976	134938	233	0.363748850519	0	0	0
IDLHMKFH_01097	hypothetical protein	IDLHMKFH_7	135718	135476	234	0.363407297813	0	0.5	0
IDLHMKFH_01098	polyprenyl synthetase	IDLHMKFH_7	137457	136468	235	0.362132509453	0	0	0
IDLHMKFH_01099	Heptaprenyl diphosphate synthase component I	IDLHMKFH_7	138046	137480	236	0.361985548954	0	0	0
IDLHMKFH_01100	CobW/P47K family protein	IDLHMKFH_7	138469	138059	237	0.361264512472	0	0	0
IDLHMKFH_01101	pyridine nucleotide-disulfide family oxidoreductase	IDLHMKFH_7	140542	138605	238	0.361332333921	0	0	0
IDLHMKFH_01102	FMN-binding domain-containing protein	IDLHMKFH_7	140843	141772	239	0.359898962149	0	0	0
