fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
OFOAOLJE_02272	ABC transporter permease	OFOAOLJE_11	82850	83620	115	0.196745204223	0	0	0
OFOAOLJE_02273	tRNA-dihydrouridine synthase	OFOAOLJE_11	83808	84782	116	0.187880535098	0	0	0
OFOAOLJE_02274	periplasmic solute binding family protein	OFOAOLJE_11	86369	84840	117	0.183905929769	0	0	0
OFOAOLJE_02275	hypothetical protein	OFOAOLJE_11	86512	86390	118	0.187999785978	0	0.5	0
OFOAOLJE_02276	cobalamin synthesis protein	OFOAOLJE_11	87521	86547	119	0.190847402871	0	0	0
OFOAOLJE_02277	50S ribosomal protein L33	OFOAOLJE_11	87686	87537	120	0.189037402871	0	0	0
OFOAOLJE_02278	30S ribosomal protein S14	OFOAOLJE_11	88066	87797	121	0.186551658175	0	0	0
OFOAOLJE_02279	hypothetical protein	OFOAOLJE_11	88268	88666	122	0.185749334943	0	0.5	0
OFOAOLJE_02280	ABC transporter ATP-binding protein	OFOAOLJE_11	89027	89749	123	0.188698812067	0	0	0
OFOAOLJE_02281	ABC transporter permease	OFOAOLJE_11	89746	90417	124	0.193694955858	0	0	0
OFOAOLJE_02282	putative D-methionine-binding lipoprotein MetQ	OFOAOLJE_11	90430	91248	125	0.198958069346	0	0	0
OFOAOLJE_02283	Sensor histidine kinase YpdA	OFOAOLJE_11	91340	93109	126	0.201798069346	0	0	0
OFOAOLJE_02284	Sensory transduction protein LytR	OFOAOLJE_11	93090	93818	127	0.208331301669	0	0	0
OFOAOLJE_02285	Antiholin-like protein LrgA	OFOAOLJE_11	93970	94389	128	0.214551200659	0	0	0
OFOAOLJE_02286	LrgB family protein	OFOAOLJE_11	94386	95069	129	0.226140576773	0	0	0
OFOAOLJE_02287	isochorismatase family protein	OFOAOLJE_11	95811	95266	130	0.234579941852	0	0	0
OFOAOLJE_02288	esterase	OFOAOLJE_11	95977	96990	131	0.246538986076	0	0	0
OFOAOLJE_02289	hypothetical protein	OFOAOLJE_11	97356	102212	132	0.258990854763	0	0.5	0
OFOAOLJE_02290	hypothetical protein	OFOAOLJE_11	102232	102621	133	0.270399422796	0	0.5	0
OFOAOLJE_02291	hypothetical protein	OFOAOLJE_11	102578	103312	134	0.277694230145	0	0.5	0
OFOAOLJE_02292	hypothetical protein	OFOAOLJE_11	103317	104117	135	0.29138390929	0	0.5	0
OFOAOLJE_02293	hypothetical protein	OFOAOLJE_11	104118	104876	136	0.308297729848	0	0.5	0
OFOAOLJE_02294	cell wall surface anchor family protein	OFOAOLJE_11	104988	106064	137	0.326780136266	0	0	0
OFOAOLJE_02295	hypothetical protein	OFOAOLJE_11	106166	106651	138	0.339354337554	0	0.5	0
OFOAOLJE_02296	M protein trans-acting positive regulator	OFOAOLJE_11	106626	108107	139	0.351442983288	0	0	0
OFOAOLJE_02297	ECF subfamily RNA polymerase sigma-70 region 2	OFOAOLJE_11	108344	108841	140	0.362088295688	0	0	0
OFOAOLJE_02298	Anti-sigma-V factor RsiV	OFOAOLJE_11	108866	109750	141	0.3764257293	0	0	0
OFOAOLJE_02299	succinyl-diaminopimelate desuccinylase	OFOAOLJE_11	109880	111016	142	0.392132051801	0	0	0
OFOAOLJE_02300	hypothetical protein	OFOAOLJE_11	111860	111069	143	0.406237887077	0	0.5	0
OFOAOLJE_02301	Inner membrane protein YccF	OFOAOLJE_11	112024	112407	144	0.423127483036	0	0	0
OFOAOLJE_02302	Rrf2 family protein	OFOAOLJE_11	112496	112921	145	0.442343745663	0	0	0
OFOAOLJE_02303	NADH-flavin reductase	OFOAOLJE_11	112989	113609	146	0.46310481956	0	0	0
OFOAOLJE_02304	hypothetical protein	OFOAOLJE_11	114881	113676	147	0.480119409349	0	0.5	0
OFOAOLJE_02305	competence/damage-inducible protein CinA protein	OFOAOLJE_11	115072	116316	148	0.483590743015	0	0	0
OFOAOLJE_02306	DNA recombination protein RecA	OFOAOLJE_11	116430	117476	149	0.485706497816	0	0	0
OFOAOLJE_02307	2',3'-cyclic-nucleotide 2'-phosphodiesterase	OFOAOLJE_11	117873	119429	150	0.495397647287	0	0	0
OFOAOLJE_02308	calcineurin-like phosphoesterase	OFOAOLJE_11	119589	120386	151	0.505138897769	0	0	0
OFOAOLJE_02309	putative protein YmcA	OFOAOLJE_11	120475	120846	152	0.510682370473	0	0	0
OFOAOLJE_02310	DNA mismatch repair protein MutS	OFOAOLJE_11	120847	123423	153	0.510183092594	0	0	0
OFOAOLJE_02311	DNA mismatch repair protein	OFOAOLJE_11	123455	125587	154	0.511438222899	0	0	0
OFOAOLJE_02312	maf protein	OFOAOLJE_11	125612	126166	155	0.512650862513	0	0	0
OFOAOLJE_02313	peptide methionine sulfoxide reductase MsrB	OFOAOLJE_11	126299	126736	156	0.5158762031	0	0	0
OFOAOLJE_02314	Ribose-phosphate pyrophosphokinase 1	OFOAOLJE_11	126911	127882	157	0.515971558231	0	0	0
OFOAOLJE_02315	hypothetical protein	OFOAOLJE_11	128489	128632	158	0.517018541772	0	0.5	0
OFOAOLJE_02316	beta-phosphoglucomutase	OFOAOLJE_11	129651	129001	159	0.513364538648	0	0	0
OFOAOLJE_02317	glycosyl hydrolase family protein	OFOAOLJE_11	132377	129666	160	0.513163825007	0	0	0
OFOAOLJE_02318	GntR family transcriptional regulator	OFOAOLJE_11	132672	133385	161	0.508147092836	0	0	0
OFOAOLJE_02319	hypothetical protein	OFOAOLJE_11	133784	134512	162	0.50334774805	0	0.5	0
OFOAOLJE_02320	hypothetical protein	OFOAOLJE_11	134608	135303	163	0.5009942531	0	0.5	0
OFOAOLJE_02321	hypothetical protein	OFOAOLJE_11	135400	136098	164	0.507046328182	0	0.5	0
OFOAOLJE_02322	large conductance mechanosensitive channel protein	OFOAOLJE_11	136588	136139	165	0.50434051417	0	0	0
OFOAOLJE_02323	Peptidase M16 inactive domain protein	OFOAOLJE_11	136797	138065	166	0.498104782645	0	0	0
OFOAOLJE_02324	peptidase M16 inactive domain protein	OFOAOLJE_11	138058	139362	167	0.494066478619	0	0	0
OFOAOLJE_02325	hypothetical protein	OFOAOLJE_11	139530	140396	168	0.501506144313	0	0.5	0
OFOAOLJE_00005	hypothetical protein	OFOAOLJE_2	837	475	169	0.523769550241	0	0.5	0
OFOAOLJE_00006	general stress protein 13	OFOAOLJE_2	1279	911	170	0.524233332354	0	0	0
OFOAOLJE_00007	class II aminotransferase	OFOAOLJE_2	1463	2629	171	0.528612249787	0	0	0
OFOAOLJE_00008	hypothetical protein	OFOAOLJE_2	2869	2663	172	0.532819702228	0	0.5	0
OFOAOLJE_00009	cyclophilin type peptidyl-prolyl cis-trans isomerase	OFOAOLJE_2	3624	3034	173	0.536496409424	0	0	0
OFOAOLJE_00010	ferredoxin--NADP reductase	OFOAOLJE_2	3829	4839	174	0.539302319109	0	0	0
OFOAOLJE_00011	4-phosphoerythronate dehydrogenase	OFOAOLJE_2	4988	5950	175	0.541748600642	0	0	0
OFOAOLJE_00012	Trifunctional nucleotide phosphoesterase protein YfkN	OFOAOLJE_2	7569	6016	176	0.543823414117	0	0	0
OFOAOLJE_00013	extracellular solute-binding protein	OFOAOLJE_2	8947	7667	177	0.545800475769	0	0	0
OFOAOLJE_00014	Ribonuclease J	OFOAOLJE_2	10260	8971	178	0.546058551977	0	0	0
OFOAOLJE_00015	inner membrane component transport system	OFOAOLJE_2	11062	10244	179	0.546640365912	0	0	0
OFOAOLJE_00016	ABC transporter ATP-binding protein	OFOAOLJE_2	11942	11067	180	0.546459329432	0	0	0
OFOAOLJE_00017	ABC transporter ATP-binding protein	OFOAOLJE_2	13012	11942	181	0.546009081272	0	0	0
OFOAOLJE_00018	glycosyl transferase family protein	OFOAOLJE_2	14160	13222	182	0.545532413444	0	0	0
OFOAOLJE_00019	HesB-like domain-containing protein	OFOAOLJE_2	14679	14368	183	0.545267523473	0	0	0
OFOAOLJE_00020	TrkA-C domain-containing protein	OFOAOLJE_2	15417	14752	184	0.552454625815	0	0	0
OFOAOLJE_00021	LuxR family DNA-binding response regulator	OFOAOLJE_2	16153	15521	185	0.558210617046	0	0	0
OFOAOLJE_00022	sensor histidine kinase	OFOAOLJE_2	17231	16128	186	0.563341052721	0	0	0
OFOAOLJE_00023	membrane protein	OFOAOLJE_2	17959	17228	187	0.558596132086	0	0	0
OFOAOLJE_00024	transcription elongation factor GreA	OFOAOLJE_2	18589	18110	188	0.558128433673	0	0	0
OFOAOLJE_00025	Endolytic murein transglycosylase	OFOAOLJE_2	20235	18850	189	0.560449544785	0	0	0
OFOAOLJE_00026	5'-nucleotidase	OFOAOLJE_2	21168	20443	190	0.564962878118	0	0	0
OFOAOLJE_00027	UDP-N-acetylglucosamine 2-epimerase	OFOAOLJE_2	22343	21195	191	0.568011290816	0	0	0
OFOAOLJE_00028	Carbonic anhydrase/acetyltransferase	OFOAOLJE_2	22851	22360	192	0.557292878118	0	0	0
OFOAOLJE_00029	ABC transporter ATP-binding protein/permease	OFOAOLJE_2	24863	23094	193	0.547636211451	0	0	0
OFOAOLJE_00030	ABC transporter ATP-binding protein/permease	OFOAOLJE_2	26587	24860	194	0.549083989229	0	0	0
OFOAOLJE_00031	hypothetical protein	OFOAOLJE_2	26816	27202	195	0.545253989229	0	0.5	0
OFOAOLJE_00032	hypothetical protein	OFOAOLJE_2	27508	27720	196	0.541691767007	0	0.5	0
OFOAOLJE_00033	Ribonuclease J 1	OFOAOLJE_2	27722	29407	197	0.534818861024	0	0	0
OFOAOLJE_00034	major cold shock protein CspE	OFOAOLJE_2	29713	29513	198	0.52852987661	0	0	0
OFOAOLJE_00035	DNA repair protein RadC	OFOAOLJE_2	30565	29867	199	0.521416447751	0	0	0
OFOAOLJE_00036	HAD-superfamily hydrolase	OFOAOLJE_2	31277	30621	200	0.516576875101	0	0	0
OFOAOLJE_00037	Folylpolyglutamate synthase	OFOAOLJE_2	32586	31264	201	0.50906122402	0	0	0
OFOAOLJE_00038	Bacterial membrane protein YfhO	OFOAOLJE_2	32835	35399	202	0.500077795162	0	0	0
OFOAOLJE_00039	hypothetical protein	OFOAOLJE_2	35392	35991	203	0.490536588525	0	0.5	0
OFOAOLJE_00040	valyl-tRNA synthetase	OFOAOLJE_2	38679	36037	204	0.481293159666	0	0	0
OFOAOLJE_00041	Thiol peroxidase	OFOAOLJE_2	39559	39071	205	0.47236195303	0	0	0
OFOAOLJE_00042	redox-sensing transcriptional repressor Rex	OFOAOLJE_2	40270	39623	206	0.46331689758	0	0	0
OFOAOLJE_00043	thiamine biosynthesis protein ThiI	OFOAOLJE_2	41614	40400	207	0.454278389356	0	0	0
OFOAOLJE_00044	site-specific tyrosine recombinase XerC-family protein	OFOAOLJE_2	42824	41706	208	0.446462787115	0	1.5	0
OFOAOLJE_00045	hypothetical protein	OFOAOLJE_2	43011	42799	209	0.438549407096	0	0.5	0
OFOAOLJE_00046	hypothetical protein	OFOAOLJE_2	43460	43104	210	0.431535392157	0	0.5	0
OFOAOLJE_00047	hypothetical protein	OFOAOLJE_2	44062	43526	211	0.424904926154	0	0.5	0
OFOAOLJE_00048	hypothetical protein	OFOAOLJE_2	44283	44059	212	0.414826989646	0	0.5	0
OFOAOLJE_00049	hypothetical protein	OFOAOLJE_2	45324	44296	213	0.405169688059	0	0.5	0
OFOAOLJE_00050	hypothetical protein	OFOAOLJE_2	47412	45367	214	0.407634608694	0	0.5	0
OFOAOLJE_00051	ATP/GTP-binding protein	OFOAOLJE_2	49932	47428	215	0.405806195996	0	0	0
OFOAOLJE_00052	hypothetical protein	OFOAOLJE_2	50343	49954	216	0.405018894408	0	0.5	0
OFOAOLJE_00053	hypothetical protein	OFOAOLJE_2	50576	50352	217	0.404427148377	0	0.5	0
OFOAOLJE_00054	hypothetical protein	OFOAOLJE_2	51562	50576	218	0.402496546136	0	0.5	0
OFOAOLJE_00055	hypothetical protein	OFOAOLJE_2	52010	51543	219	0.393558245482	0	0.5	0
OFOAOLJE_00056	hypothetical protein	OFOAOLJE_2	52549	52007	220	0.38359602326	0	0.5	0
OFOAOLJE_00057	hypothetical protein	OFOAOLJE_2	55445	52689	221	0.375218198797	0	0.5	0
OFOAOLJE_00058	hypothetical protein	OFOAOLJE_2	56611	55589	222	0.378858310842	0	0.5	0
OFOAOLJE_00059	hypothetical protein	OFOAOLJE_2	57316	56705	223	0.381266676855	0	0.5	0
OFOAOLJE_00060	hypothetical protein	OFOAOLJE_2	58219	57494	224	0.371632820646	0	0.5	0
OFOAOLJE_00061	helix-turn-helix protein	OFOAOLJE_2	59569	58286	225	0.367601186659	0	0	0
OFOAOLJE_00062	hypothetical protein	OFOAOLJE_2	60298	59858	226	0.363116219338	0	0.5	0
OFOAOLJE_00063	hypothetical protein	OFOAOLJE_2	60595	60308	227	0.359420140907	0	0.5	0
OFOAOLJE_00064	FtsK/SpoIIIE family protein	OFOAOLJE_2	62390	60882	228	0.35457347424	0	0	0
OFOAOLJE_00065	hypothetical protein	OFOAOLJE_2	62771	62391	229	0.353295696463	0	0.5	0
OFOAOLJE_00066	hypothetical protein	OFOAOLJE_2	63087	62761	230	0.351457871999	0	0.5	0
OFOAOLJE_00067	hypothetical protein	OFOAOLJE_2	63461	63147	231	0.350036341571	0	0.5	0
OFOAOLJE_00068	hypothetical protein	OFOAOLJE_2	63633	63481	232	0.349490786016	0	0.5	0
OFOAOLJE_00069	hypothetical protein	OFOAOLJE_2	63860	64048	233	0.348451308891	0	0.5	0
OFOAOLJE_00070	hypothetical protein	OFOAOLJE_2	64196	64035	234	0.347367504282	0	0.5	0
OFOAOLJE_00071	hypothetical protein	OFOAOLJE_2	64635	64219	235	0.346049037259	0	0.5	0
OFOAOLJE_00072	hypothetical protein	OFOAOLJE_2	64961	64635	236	0.345714004579	0	0.5	0
OFOAOLJE_00073	hypothetical protein	OFOAOLJE_2	65604	65419	237	0.343437860788	0	0.5	0
OFOAOLJE_00074	hypothetical protein	OFOAOLJE_2	65710	66102	238	0.342041716997	0	0.5	0
OFOAOLJE_00075	hypothetical protein	OFOAOLJE_2	66935	67318	239	0.340610017651	0	0.5	0
OFOAOLJE_00076	hypothetical protein	OFOAOLJE_2	67315	67968	240	0.338841175447	0	0.5	0
