fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
APPIIOAB_02477	hypothetical protein	APPIIOAB_17	45639	45406	96	0.331341673559	0	0.5	0
APPIIOAB_02478	hypothetical protein	APPIIOAB_17	46167	46036	97	0.332972586257	0	0.5	0
APPIIOAB_02479	hypothetical protein	APPIIOAB_17	46571	46203	98	0.332471752924	0	0.5	0
APPIIOAB_02480	hypothetical protein	APPIIOAB_17	46762	46568	99	0.329878141813	0	0.5	0
APPIIOAB_02481	MazG nucleotide pyrophosphohydrolase domain protein	APPIIOAB_17	47058	46759	100	0.326194487967	0	0	0
APPIIOAB_02482	hypothetical protein	APPIIOAB_17	47576	47061	101	0.320922240492	0	0.5	0
APPIIOAB_02483	hypothetical protein	APPIIOAB_17	47770	47573	102	0.31640251827	0	0.5	0
APPIIOAB_02484	hypothetical protein	APPIIOAB_17	47928	47770	103	0.311201314566	0	0.5	0
APPIIOAB_02485	hypothetical protein	APPIIOAB_17	48205	47918	104	0.300981996384	0	0.5	0
APPIIOAB_02486	hypothetical protein	APPIIOAB_17	48940	48218	105	0.292070695215	0	0.5	0
APPIIOAB_02487	hypothetical protein	APPIIOAB_17	49522	48944	106	0.292133195215	0	0.5	0
APPIIOAB_02488	hypothetical protein	APPIIOAB_17	50547	49663	107	0.291662361881	0	0.5	0
APPIIOAB_02489	hypothetical protein	APPIIOAB_17	51228	50548	108	0.289264861881	0	0.5	0
APPIIOAB_02490	hypothetical protein	APPIIOAB_17	51425	51225	109	0.286161806326	0	0.5	0
APPIIOAB_02491	hypothetical protein	APPIIOAB_17	51609	51481	110	0.283192084104	0	0.5	0
APPIIOAB_02492	hypothetical protein	APPIIOAB_17	51751	51566	111	0.280062361881	0	0.5	0
APPIIOAB_02493	hypothetical protein	APPIIOAB_17	51936	51748	112	0.275764861881	0	0.5	0
APPIIOAB_02494	hypothetical protein	APPIIOAB_17	52147	51995	113	0.27110625077	0	0.5	0
APPIIOAB_02495	hypothetical protein	APPIIOAB_17	52199	52897	114	0.264232084104	0	0.5	0
APPIIOAB_02496	hypothetical protein	APPIIOAB_17	53498	53091	115	0.258255695215	0	0.5	0
APPIIOAB_02497	Helix-turn-helix domain protein	APPIIOAB_17	53731	53495	116	0.253132639659	0	0	0
APPIIOAB_02498	anti-repressor protein	APPIIOAB_17	54546	53797	117	0.248330695215	0	0	0
APPIIOAB_02499	hypothetical protein	APPIIOAB_17	55013	54867	118	0.244715417437	0	0.5	0
APPIIOAB_02500	hypothetical protein	APPIIOAB_17	55241	55047	119	0.262195430664	0	0.5	0
APPIIOAB_02501	helix-turn-helix domain-containing protein	APPIIOAB_17	55533	55844	120	0.279748025522	0	0	0
APPIIOAB_02502	putative Zn peptidase	APPIIOAB_17	55854	56267	121	0.297572959385	0	0	0
APPIIOAB_02503	hypothetical protein	APPIIOAB_17	56345	57112	122	0.315858885311	0	0.5	0
APPIIOAB_02504	resolvase family site-specific recombinase	APPIIOAB_17	57232	58596	123	0.33421814457	0	1.5	0
APPIIOAB_02505	hypothetical protein	APPIIOAB_17	59117	58836	124	0.353092553402	0	0.5	0
APPIIOAB_02506	Chromosome partition protein Smc	APPIIOAB_17	59900	59208	125	0.371213757105	0	0	0
APPIIOAB_02507	hypothetical protein	APPIIOAB_17	60111	60323	126	0.390211534883	0	0.5	0
APPIIOAB_02508	peptidoglycan-binding protein LysM	APPIIOAB_17	60721	61335	127	0.407380899963	0	0	0
APPIIOAB_02509	hypothetical protein	APPIIOAB_17	61970	61446	128	0.42531867774	0	0.5	0
APPIIOAB_02510	hypothetical protein	APPIIOAB_17	62671	62069	129	0.446360344407	0	0.5	0
APPIIOAB_02511	hypothetical protein	APPIIOAB_17	63028	62705	130	0.468310437647	0	0.5	0
APPIIOAB_02512	Putative trans-acting regulator	APPIIOAB_17	64901	63429	131	0.492439124516	0	0	0
APPIIOAB_02513	hypothetical protein	APPIIOAB_17	66717	65233	132	0.516276927546	0	0.5	0
APPIIOAB_02514	ABC transporter ATP-binding protein	APPIIOAB_17	68075	67128	133	0.540743989836	0	0	0
APPIIOAB_02515	glycine betaine/carnitine/choline ABC transporter	APPIIOAB_17	69610	68072	134	0.570222499937	0	0	0
APPIIOAB_02516	hypothetical protein	APPIIOAB_17	69956	69741	135	0.599230770803	0	0.5	0
APPIIOAB_02517	integral membrane protein	APPIIOAB_17	70467	71132	136	0.618107462722	0	0	0
APPIIOAB_02518	zinc-binding alcohol dehydrogenase family protein	APPIIOAB_17	72315	71266	137	0.637628599086	1	0	0
APPIIOAB_02519	hypothetical protein	APPIIOAB_17	73159	72467	138	0.658930846561	1	0.5	0
APPIIOAB_02520	LacI family transcriptional regulator	APPIIOAB_17	74190	73222	139	0.680463094036	1	0	0
APPIIOAB_02521	putative lipase/esterase	APPIIOAB_17	75121	74348	140	0.702475846561	1	0	0
APPIIOAB_02522	hypothetical protein	APPIIOAB_17	75504	75118	141	0.723169710197	1	0.5	0
APPIIOAB_02523	hypothetical protein	APPIIOAB_17	75642	76190	142	0.745041351611	1	0.5	0
APPIIOAB_02524	hypothetical protein	APPIIOAB_17	76329	76940	143	0.765910770803	1	0.5	0
APPIIOAB_02525	hypothetical protein	APPIIOAB_17	77932	77081	144	0.789856856662	1	0.5	0
APPIIOAB_02526	manganese-dependent inorganic pyrophosphatase	APPIIOAB_17	78957	78031	145	0.812627386965	1	0	0
APPIIOAB_02527	pyruvate formate-lyase activating enzyme	APPIIOAB_17	79803	79042	146	0.819731553632	1	0	0
APPIIOAB_02528	formate acetyltransferase	APPIIOAB_17	82232	80001	147	0.826918696489	1	0	0
APPIIOAB_02529	DNA topoisomerase IV subunit A	APPIIOAB_17	84955	82505	148	0.834233339346	1	0	0
APPIIOAB_02530	DNA topoisomerase IV subunit B	APPIIOAB_17	87012	84967	149	0.821224556277	1	0	0
APPIIOAB_02531	CoA-binding protein	APPIIOAB_17	87704	87279	150	0.807486606542	1	0	0
APPIIOAB_02532	acyl-phosphate glycerol 3-phosphate acyltransferase	APPIIOAB_17	87802	88437	151	0.793333259981	1	0	0
APPIIOAB_02533	aldose 1-epimerase	APPIIOAB_17	89450	88575	152	0.779482611833	1	0	0
APPIIOAB_02534	GTP-sensing transcriptional pleiotropic repressor CodY	APPIIOAB_17	90308	89517	153	0.763945297018	1	0	0
APPIIOAB_02535	ATP-dependent carboxylate-amine ligase	APPIIOAB_17	91721	90324	154	0.750020204425	1	0	0
APPIIOAB_02536	ATP-dependent protease HslVU, peptidase subunit	APPIIOAB_17	92281	91733	155	0.734479834055	1	0	0
APPIIOAB_02537	site-specific tyrosine recombinase XerC-family protein	APPIIOAB_17	93202	92306	156	0.717216222944	1	1.5	0
APPIIOAB_02538	glucose inhibited division protein	APPIIOAB_17	94805	93480	157	0.700732611833	1	0	0
APPIIOAB_02539	DNA topoisomerase I	APPIIOAB_17	96906	94828	158	0.684419000722	1	0	0
APPIIOAB_02540	DNA processing protein DprA	APPIIOAB_17	97890	97033	159	0.666698722944	1	0	0
APPIIOAB_02541	ribonuclease HII	APPIIOAB_17	98713	97946	160	0.647891172439	1	0	0
APPIIOAB_02542	ribosome biogenesis GTP-binding protein YlqF	APPIIOAB_17	99566	98706	161	0.628154733045	1	0	0
APPIIOAB_02543	hypothetical protein	APPIIOAB_17	100463	99687	162	0.607956652237	0	0.5	0
APPIIOAB_02544	hypothetical protein	APPIIOAB_17	101785	101141	163	0.587783015873	0	0.5	0
APPIIOAB_02545	hypothetical protein	APPIIOAB_17	101998	102465	164	0.567616046176	0	0.5	0
APPIIOAB_02546	glyoxalase family protein	APPIIOAB_17	102554	102952	165	0.548315743146	0	0	0
APPIIOAB_02547	signal peptidase I	APPIIOAB_17	103430	103005	166	0.536522007016	0	0	0
APPIIOAB_02548	hypothetical protein	APPIIOAB_17	104032	103805	167	0.523725146877	0	0.5	0
APPIIOAB_02549	methionine sulfoxide reductase MsrA	APPIIOAB_17	104547	104029	168	0.51063469216	0	0	0
APPIIOAB_02550	hypothetical protein	APPIIOAB_17	105236	104580	169	0.496348817849	0	0.5	0
APPIIOAB_02551	GDSL-like lipase/acylhydrolase	APPIIOAB_17	106125	105229	170	0.480283467532	0	0	0
APPIIOAB_02552	DegV family protein	APPIIOAB_17	107211	106369	171	0.464423782468	0	0	0
APPIIOAB_02553	dihydrofolate reductase	APPIIOAB_17	107988	107476	172	0.446903834933	0	0	0
APPIIOAB_02554	thymidylate synthase	APPIIOAB_17	108950	108003	173	0.428351770956	0	0	0
APPIIOAB_02555	ABC transporter ATP-binding protein	APPIIOAB_17	110847	108961	174	0.407883637394	0	0	0
APPIIOAB_02556	Na+/H+ antiporter	APPIIOAB_17	113165	111069	175	0.385290357143	0	0	0
APPIIOAB_02557	hypothetical protein	APPIIOAB_17	113453	113178	176	0.383927130326	0	0.5	0
APPIIOAB_02558	hypothetical protein	APPIIOAB_17	114137	113682	177	0.381933399471	0	0.5	0
APPIIOAB_02559	tRNA nucleotidyltransferase/poly(A) polymerase family protein	APPIIOAB_17	115608	114403	178	0.377646778711	0	0	0
APPIIOAB_02560	MazG nucleotide pyrophosphohydrolase domain-containing protein	APPIIOAB_17	115966	115628	179	0.372082142857	0	0	0
APPIIOAB_02561	integral membrane protein	APPIIOAB_17	116169	117086	180	0.367367222222	0	0	0
APPIIOAB_02064	KH domain-containing protein	APPIIOAB_14	662	1633	181	0.280945675548	0	0	0
APPIIOAB_02065	HD domain-containing protein	APPIIOAB_14	1655	3844	182	0.26629230674	0	0	0
APPIIOAB_02066	Putative metalloprotease	APPIIOAB_14	3865	4341	183	0.253052275206	0	0	0
APPIIOAB_02067	diacylglycerol kinase	APPIIOAB_14	4319	4732	184	0.241016457518	0	0	0
APPIIOAB_02068	GTP-binding protein Era	APPIIOAB_14	4746	5645	185	0.230594221598	0	0	0
APPIIOAB_02069	DNA repair protein RecO	APPIIOAB_14	5926	6729	186	0.2469591793	0	0	0
APPIIOAB_02070	Glycyl-tRNA synthetase alpha subunit	APPIIOAB_14	7105	8022	187	0.255521262059	0	0	0
APPIIOAB_02071	glycyl-tRNA synthetase subunit beta	APPIIOAB_14	8024	10093	188	0.267778308636	0	0	0
APPIIOAB_02072	putative OxaA-like protein	APPIIOAB_14	11092	10154	189	0.278455601332	0	0	0
APPIIOAB_02073	acylphosphatase	APPIIOAB_14	11596	11312	190	0.284784043945	0	0	0
APPIIOAB_02074	RNA methyltransferase	APPIIOAB_14	11696	12457	191	0.290646196101	0	0	0
APPIIOAB_02075	HD domain-containing protein	APPIIOAB_14	12581	13084	192	0.296238312295	0	0	0
APPIIOAB_02076	fibronectin-binding protein	APPIIOAB_14	13364	14020	193	0.301780991618	0	0	0
APPIIOAB_02077	voltage-gated chloride channel family protein	APPIIOAB_14	14180	15436	194	0.306193141332	0	0	0
APPIIOAB_02078	integral membrane protein	APPIIOAB_14	16690	15488	195	0.311290036621	0	0	0
APPIIOAB_02079	D-alanyl-D-alanine carboxypeptidase	APPIIOAB_14	18333	17026	196	0.316962536621	0	0	0
APPIIOAB_02080	hypothetical protein	APPIIOAB_14	18570	18454	197	0.325032814399	0	0.5	0
APPIIOAB_02081	hypothetical protein	APPIIOAB_14	18810	19916	198	0.333562457256	0	0.5	0
APPIIOAB_02082	major cold shock protein CspA	APPIIOAB_14	20292	20492	199	0.340177756679	0	0	0
APPIIOAB_02083	DnaQ family exonuclease/DinG family helicase	APPIIOAB_14	20770	23562	200	0.343863056102	0	0	0
APPIIOAB_02084	hypothetical protein	APPIIOAB_14	23631	24134	201	0.348005022191	0	0.5	0
APPIIOAB_02085	aspartate aminotransferase	APPIIOAB_14	24161	25354	202	0.350716710503	0	0	0
APPIIOAB_02086	asparaginyl-tRNA synthetase	APPIIOAB_14	25385	26683	203	0.353100621037	0	0	0
APPIIOAB_02087	GDSL-like lipase/acylhydrolase	APPIIOAB_14	26844	27479	204	0.355535642682	0	0	0
APPIIOAB_02088	hypothetical protein	APPIIOAB_14	27476	27820	205	0.357625108771	0	0.5	0
APPIIOAB_02089	Inner membrane protein YccF	APPIIOAB_14	27854	28213	206	0.366766797083	0	0	0
APPIIOAB_02090	hypothetical protein	APPIIOAB_14	29289	28285	207	0.371567374283	0	0.5	0
APPIIOAB_02091	hypothetical protein	APPIIOAB_14	29577	29314	208	0.380085906029	0	0.5	0
APPIIOAB_02092	hypothetical protein	APPIIOAB_14	30437	29688	209	0.389754009662	0	0.5	0
APPIIOAB_02093	hypothetical protein	APPIIOAB_14	30867	30418	210	0.403075120773	0	0.5	0
APPIIOAB_02094	cadmium-translocating P-type ATPase	APPIIOAB_14	31075	33156	211	0.416729565217	0	0	0
APPIIOAB_02095	amino acid permease family protein	APPIIOAB_14	33455	34918	212	0.430389396135	0	0	0
APPIIOAB_02096	hypothetical protein	APPIIOAB_14	35021	35554	213	0.444504782609	0	0.5	0
APPIIOAB_02097	copper transport repressor, CopY/TcrY family	APPIIOAB_14	35630	36070	214	0.458016835749	0	0	0
APPIIOAB_02098	copper chaperone CopZ	APPIIOAB_14	36084	36293	215	0.472234444444	0	0	0
APPIIOAB_02099	copper-translocating P-type ATPase	APPIIOAB_14	36294	38477	216	0.470159166667	0	0	0
APPIIOAB_02100	copper-translocating P-type ATPase	APPIIOAB_14	38509	40668	217	0.475179444444	0	0	0
APPIIOAB_02101	hypothetical protein	APPIIOAB_14	41059	42381	218	0.477265	0	0.5	0
APPIIOAB_02102	toxin-antitoxin stability system, antitoxin component	APPIIOAB_14	42424	43005	219	0.477333888889	0	0	0
APPIIOAB_02103	hypothetical protein	APPIIOAB_14	43515	43150	220	0.477168333333	0	0.5	0
APPIIOAB_02104	hypothetical protein	APPIIOAB_14	43715	44185	221	0.477375	0	0.5	0
APPIIOAB_02105	phosphate-binding protein	APPIIOAB_14	44327	45211	222	0.476136944444	0	0	0
APPIIOAB_02106	cation transporter E1-E2 family ATPase	APPIIOAB_14	45436	47889	223	0.474741111111	0	0	0
APPIIOAB_02107	sensory box histidine kinase	APPIIOAB_14	49732	47990	224	0.4742975	0	0	0
APPIIOAB_02108	response regulator receiver domain-containing protein	APPIIOAB_14	50433	49729	225	0.471787222222	0	0	0
APPIIOAB_02109	hypothetical protein	APPIIOAB_14	50561	51034	226	0.467020277778	0	0.5	0
APPIIOAB_02110	DNA-binding protein	APPIIOAB_14	51024	51362	227	0.460121111111	0	0	0
APPIIOAB_02111	signal recognition particle protein	APPIIOAB_14	51383	52801	228	0.452376388889	0	0	0
APPIIOAB_02112	DNA-3-methyladenine glycosylase I	APPIIOAB_14	52898	53461	229	0.448186963824	0	0	0
APPIIOAB_02113	riboflavin biosynthesis protein RibD protein	APPIIOAB_14	53476	54009	230	0.446268908269	0	0	0
APPIIOAB_02114	flavin reductase	APPIIOAB_14	54629	54075	231	0.443867797158	0	0	0
APPIIOAB_02115	30S ribosomal protein S16	APPIIOAB_14	54948	55223	232	0.440366963824	0	0	0
APPIIOAB_02116	RNA-binding protein	APPIIOAB_14	55235	55483	233	0.438816130491	0	0	0
APPIIOAB_02117	hypothetical protein	APPIIOAB_14	55588	56403	234	0.434993074935	0	0.5	0
APPIIOAB_02118	16S rRNA processing protein RimM	APPIIOAB_14	56529	57053	235	0.434135574935	0	0	0
APPIIOAB_02119	tRNA (guanine-N1)-methyltransferase	APPIIOAB_14	57040	57780	236	0.424254741602	0	0	0
APPIIOAB_02120	50S ribosomal protein L19	APPIIOAB_14	57926	58273	237	0.417806130491	0	0	0
APPIIOAB_02121	hypothetical protein	APPIIOAB_14	58648	59658	238	0.408036130491	0	0.5	0
APPIIOAB_02122	ECF RNA polymerase sigma factor SigW	APPIIOAB_14	59703	60257	239	0.400416130491	0	0	0
APPIIOAB_02123	hypothetical protein	APPIIOAB_14	60250	60975	240	0.39793501938	0	0.5	0
APPIIOAB_02124	Vitamin B12 import ATP-binding protein BtuD	APPIIOAB_14	60972	61856	241	0.391883303275	0	0	0
APPIIOAB_02125	hypothetical protein	APPIIOAB_14	61843	63006	242	0.382793809392	0	0.5	0
APPIIOAB_02126	Pyruvate, phosphate dikinase	APPIIOAB_14	65940	63322	243	0.374663204397	0	0	0
APPIIOAB_02127	Transcriptional repressor CcpN	APPIIOAB_14	66109	66738	244	0.365082093286	0	0	0
APPIIOAB_02128	Putative phosphotransferase	APPIIOAB_14	66752	67564	245	0.355443204397	0	0	0
APPIIOAB_02129	Thiamine-phosphate synthase	APPIIOAB_14	68320	67628	246	0.343689871064	0	0	0
APPIIOAB_02130	Hydroxyethylthiazole kinase	APPIIOAB_14	69071	68259	247	0.324917093286	0	0	0
APPIIOAB_02131	phosphomethylpyrimidine kinase	APPIIOAB_14	69880	69068	248	0.314600148842	0	0	0
APPIIOAB_02132	hypothetical protein	APPIIOAB_14	70281	71753	249	0.307307050526	0	0.5	0
APPIIOAB_02133	hypothetical protein	APPIIOAB_14	71918	72565	250	0.302864445188	0	0.5	0
APPIIOAB_02134	cell wall surface anchor family protein	APPIIOAB_14	72549	73586	251	0.297659424639	0	0	0
APPIIOAB_02135	hypothetical protein	APPIIOAB_14	73643	73948	252	0.293550492253	0	0.5	0
APPIIOAB_02136	hypothetical protein	APPIIOAB_14	73938	76022	253	0.28891017861	0	0.5	0
APPIIOAB_02137	hypothetical protein	APPIIOAB_14	76329	76586	254	0.283597061052	0	0.5	0
