fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
NFMBCMJJ_02759	2-hydroxy-3-oxopropionate reductase	NFMBCMJJ_25	11938	12825	32	0.46745	0	0	0
NFMBCMJJ_02760	putative protein YkuJ	NFMBCMJJ_25	12912	13142	33	0.46745	0	0	0
NFMBCMJJ_02761	excinuclease ABC	NFMBCMJJ_25	14405	13485	34	0.46745	0	0	0
NFMBCMJJ_02762	MarR family transcriptional regulator	NFMBCMJJ_25	14703	15143	35	0.46745	0	0	0
NFMBCMJJ_02763	3-oxoacyl-ACP synthase	NFMBCMJJ_25	15153	16115	36	0.46745	0	0	0
NFMBCMJJ_02764	acyl carrier protein	NFMBCMJJ_25	16162	16386	37	0.46745	0	0	0
NFMBCMJJ_02765	Malonyl CoA-acyl carrier protein transacylase	NFMBCMJJ_25	16497	17435	38	0.47237826087	0	0	0
NFMBCMJJ_02766	3-oxoacyl-ACP reductase	NFMBCMJJ_25	17426	18163	39	0.466465151515	0	0	0
NFMBCMJJ_02767	beta-ketoacyl-acyl-carrier-protein synthase II	NFMBCMJJ_25	18181	19416	40	0.46159038282	0	0	0
NFMBCMJJ_02768	acetyl-CoA carboxylase, biotin carboxyl carrier protein	NFMBCMJJ_25	19419	19913	41	0.453539068627	0	0	0
NFMBCMJJ_02769	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	NFMBCMJJ_25	19937	20356	42	0.452747162023	0	0	0
NFMBCMJJ_02770	acetyl-CoA carboxylase, biotin carboxylase subunit	NFMBCMJJ_25	20364	21743	43	0.442443300654	0	0	0
NFMBCMJJ_02771	acetyl-CoA carboxylase, carboxyl transferase subunit beta	NFMBCMJJ_25	21744	22613	44	0.439570242215	0	0	0
NFMBCMJJ_02772	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	NFMBCMJJ_25	22606	23391	45	0.438788051471	0	0	0
NFMBCMJJ_02773	hypothetical protein	NFMBCMJJ_25	24142	24306	46	0.441292679739	0	0.5	0
NFMBCMJJ_02747	ATPase	NFMBCMJJ_24	78	1277	47	0.532695751634	0	0	0
NFMBCMJJ_02748	peptidase, M23 family	NFMBCMJJ_24	1277	2476	48	0.532695751634	0	0	0
NFMBCMJJ_02749	hypothetical protein	NFMBCMJJ_24	2492	3136	49	0.532695751634	0	0.5	0
NFMBCMJJ_02774	DNA topoisomerase III	NFMBCMJJ_26	10	1581	50	0.404117912871	0	0	0
NFMBCMJJ_02775	hypothetical protein	NFMBCMJJ_26	1597	1746	51	0.399732929915	0	0.5	0
NFMBCMJJ_02776	putative transcriptional regulator	NFMBCMJJ_26	1820	2413	52	0.379184804179	0	0	0
NFMBCMJJ_02777	hypothetical protein	NFMBCMJJ_26	2429	3328	53	0.359679463608	0	0.5	0
NFMBCMJJ_02778	Helix-destabilizing protein	NFMBCMJJ_26	3331	3804	54	0.346131323761	0	0	0
NFMBCMJJ_02779	hypothetical protein	NFMBCMJJ_26	4171	4431	55	0.32969649882	0	0.5	0
NFMBCMJJ_02780	hypothetical protein	NFMBCMJJ_26	5081	5332	56	0.338076292546	0	0.5	0
NFMBCMJJ_02781	hypothetical protein	NFMBCMJJ_26	5347	5784	57	0.344370886817	0	0.5	0
NFMBCMJJ_02782	hypothetical protein	NFMBCMJJ_26	5777	6484	58	0.349974264899	0	0.5	0
NFMBCMJJ_02783	hypothetical protein	NFMBCMJJ_26	6649	6849	59	0.355257372734	0	0.5	0
NFMBCMJJ_02784	hypothetical protein	NFMBCMJJ_26	6865	7044	60	0.3583251133	0	0.5	0
NFMBCMJJ_02785	hypothetical protein	NFMBCMJJ_26	7231	7082	61	0.361165613824	0	0.5	0
NFMBCMJJ_02786	hypothetical protein	NFMBCMJJ_26	7385	7648	62	0.363803221454	0	0.5	0
NFMBCMJJ_02787	Endoribonuclease PemK	NFMBCMJJ_26	7642	7992	63	0.366362373385	0	0	0
NFMBCMJJ_02788	Putative transposon Tn552 DNA-invertase bin3	NFMBCMJJ_26	8630	8016	64	0.369108692965	0	0	0
NFMBCMJJ_02789	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA	NFMBCMJJ_26	8905	9792	65	0.369797581854	0	0	0
NFMBCMJJ_02790	hypothetical protein	NFMBCMJJ_26	9776	10636	66	0.377797040304	0	0.5	0
NFMBCMJJ_02791	hypothetical protein	NFMBCMJJ_26	10678	11130	67	0.395400863833	0	0.5	0
NFMBCMJJ_02792	hypothetical protein	NFMBCMJJ_26	11123	11530	68	0.40837246514	0	0.5	0
NFMBCMJJ_02793	hypothetical protein	NFMBCMJJ_26	12140	12370	69	0.415946844225	0	0.5	0
NFMBCMJJ_02794	hypothetical protein	NFMBCMJJ_26	12455	12646	70	0.416936322965	0	0.5	0
NFMBCMJJ_02795	hypothetical protein	NFMBCMJJ_26	12667	12852	71	0.418516716852	0	0.5	0
NFMBCMJJ_02796	IS605/IS200 family transposase	NFMBCMJJ_26	13622	13167	72	0.41835738683	0	0	0
NFMBCMJJ_02797	hypothetical protein	NFMBCMJJ_26	14229	13828	73	0.418355031421	0	0.5	0
NFMBCMJJ_02798	replication-associated protein RepB	NFMBCMJJ_26	15053	14232	74	0.41878848758	0	0	0
NFMBCMJJ_02799	replication protein	NFMBCMJJ_26	15599	15970	75	0.420363620641	0	0	0
NFMBCMJJ_02800	replication protein	NFMBCMJJ_26	16074	17093	76	0.421501808751	0	0	0
NFMBCMJJ_02801	replication control protein PrgN	NFMBCMJJ_26	17236	17535	77	0.419851044264	0	0	0
NFMBCMJJ_02802	hypothetical protein	NFMBCMJJ_26	18423	18776	78	0.421996145054	0	0.5	0
NFMBCMJJ_02803	hypothetical protein	NFMBCMJJ_26	19105	19755	79	0.422743330031	0	0.5	0
NFMBCMJJ_02804	cell wall surface anchor family protein	NFMBCMJJ_26	19871	20890	80	0.426079571478	0	0	0
NFMBCMJJ_02805	hypothetical protein	NFMBCMJJ_26	20914	21237	81	0.431441036415	0	0.5	0
NFMBCMJJ_02806	hypothetical protein	NFMBCMJJ_26	21234	23834	82	0.455063058164	0	0.5	0
NFMBCMJJ_02807	peptide ABC transporter permease/transmembrane protein	NFMBCMJJ_26	23809	24114	83	0.482968040966	0	0	0
NFMBCMJJ_02808	hypothetical protein	NFMBCMJJ_26	25169	24936	84	0.50925146592	0	0.5	0
NFMBCMJJ_02660	DNA topoisomerase III	NFMBCMJJ_21	10	1581	85	0.461478762852	0	0	0
NFMBCMJJ_02661	hypothetical protein	NFMBCMJJ_21	1597	1746	86	0.472050740387	0	0.5	0
NFMBCMJJ_02662	putative transcriptional regulator	NFMBCMJJ_21	1820	2413	87	0.497088662218	0	0	0
NFMBCMJJ_02663	hypothetical protein	NFMBCMJJ_21	2429	3328	88	0.512757679996	0	0.5	0
NFMBCMJJ_02664	Helix-destabilizing protein	NFMBCMJJ_21	3331	3816	89	0.519952295996	0	0	0
NFMBCMJJ_02665	hypothetical protein	NFMBCMJJ_21	3838	4095	90	0.525569193466	0	0.5	0
NFMBCMJJ_02666	hypothetical protein	NFMBCMJJ_21	4532	4792	91	0.525309319253	0	0.5	0
NFMBCMJJ_02667	hypothetical protein	NFMBCMJJ_21	5229	5429	92	0.524567694972	0	0.5	0
NFMBCMJJ_02668	hypothetical protein	NFMBCMJJ_21	5434	5871	93	0.524460871335	0	0.5	0
NFMBCMJJ_02669	hypothetical protein	NFMBCMJJ_21	5864	6559	94	0.526372794042	0	0.5	0
NFMBCMJJ_02670	hypothetical protein	NFMBCMJJ_21	6729	6929	95	0.526477227959	0	0.5	0
NFMBCMJJ_02671	hypothetical protein	NFMBCMJJ_21	6945	7124	96	0.521486955415	0	0.5	0
NFMBCMJJ_02672	hypothetical protein	NFMBCMJJ_21	7272	7472	97	0.519134083291	0	0.5	0
NFMBCMJJ_02673	hypothetical protein	NFMBCMJJ_21	7523	9139	98	0.517456121889	0	0.5	0
NFMBCMJJ_02674	hypothetical protein	NFMBCMJJ_21	9461	10762	99	0.515361135691	0	0.5	0
NFMBCMJJ_02675	Putative transposon Tn552 DNA-invertase bin3	NFMBCMJJ_21	11305	10766	100	0.508684448794	0	0	0
NFMBCMJJ_02676	multiple promoter invertase	NFMBCMJJ_21	12074	11493	101	0.505902934632	0	0	0
NFMBCMJJ_02677	Resolvase protein	NFMBCMJJ_21	12394	12951	102	0.501412531582	0	0	0
NFMBCMJJ_02678	hypothetical protein	NFMBCMJJ_21	12941	14074	103	0.496679285191	0	0.5	0
NFMBCMJJ_02679	hypothetical protein	NFMBCMJJ_21	14133	14525	104	0.4898553162	0	0.5	0
NFMBCMJJ_02680	hypothetical protein	NFMBCMJJ_21	15380	16351	105	0.501738867398	0	0.5	0
NFMBCMJJ_02681	hypothetical protein	NFMBCMJJ_21	16423	17577	106	0.495804019904	0	0.5	0
NFMBCMJJ_02682	hypothetical protein	NFMBCMJJ_21	17772	18956	107	0.490156361952	0	0.5	0
NFMBCMJJ_02683	hypothetical protein	NFMBCMJJ_21	19718	20230	108	0.484284350519	0	0.5	0
NFMBCMJJ_02684	ImpB/MucB/SamB family protein	NFMBCMJJ_21	20515	21036	109	0.478286008338	0	0	0
NFMBCMJJ_02685	ImpB/MucB/SamB family protein	NFMBCMJJ_21	21024	21842	110	0.463818720756	0	0	0
NFMBCMJJ_02686	hypothetical protein	NFMBCMJJ_21	21835	22185	111	0.466453165201	0	0.5	0
NFMBCMJJ_02687	hypothetical protein	NFMBCMJJ_21	22182	22361	112	0.469087609645	0	0.5	0
NFMBCMJJ_02688	replication control protein PrgN	NFMBCMJJ_21	22498	22791	113	0.470688720756	0	0	0
NFMBCMJJ_02689	hypothetical protein	NFMBCMJJ_21	23200	22892	114	0.471825387423	0	0.5	0
NFMBCMJJ_02690	putative PrgP protein	NFMBCMJJ_21	24169	23213	115	0.471804276312	0	0	0
NFMBCMJJ_02691	replication initiator protein A	NFMBCMJJ_21	24639	25685	116	0.466778085836	0	0	0
NFMBCMJJ_02692	regulatory protein TraE1	NFMBCMJJ_21	26517	26849	117	0.462120308058	0	0	0
NFMBCMJJ_02693	hypothetical protein	NFMBCMJJ_21	27468	27809	118	0.455620308058	0	0.5	0
NFMBCMJJ_02694	hypothetical protein	NFMBCMJJ_21	27828	28118	119	0.450784276312	0	0.5	0
NFMBCMJJ_02695	hypothetical protein	NFMBCMJJ_21	28309	28548	120	0.450995149328	0	0.5	0
NFMBCMJJ_02696	hypothetical protein	NFMBCMJJ_21	28615	28854	121	0.461075639524	0	0.5	0
NFMBCMJJ_02697	sortase family protein	NFMBCMJJ_21	28939	29610	122	0.466683907498	0	0	0
NFMBCMJJ_02698	cell wall surface anchor family protein	NFMBCMJJ_21	29663	31639	123	0.464776320595	0	0	0
NFMBCMJJ_02699	sortase family protein	NFMBCMJJ_21	31654	32406	124	0.460937655651	0	0	0
NFMBCMJJ_02700	hypothetical protein	NFMBCMJJ_21	32422	33183	125	0.458413566013	0	0.5	0
NFMBCMJJ_02701	hypothetical protein	NFMBCMJJ_21	33196	33456	126	0.460977938964	0	0.5	0
NFMBCMJJ_02702	hypothetical protein	NFMBCMJJ_21	33453	35522	127	0.461192795085	0	0.5	0
NFMBCMJJ_02703	hypothetical protein	NFMBCMJJ_21	37615	35558	128	0.460806111438	0	0.5	0
NFMBCMJJ_02704	hypothetical protein	NFMBCMJJ_21	37942	37730	129	0.461075658198	0	0.5	0
NFMBCMJJ_02705	hypothetical protein	NFMBCMJJ_21	38130	38597	130	0.462142436482	0	0.5	0
NFMBCMJJ_02706	hypothetical protein	NFMBCMJJ_21	38594	38836	131	0.463367955556	0	0.5	0
NFMBCMJJ_02707	hypothetical protein	NFMBCMJJ_21	38854	39156	132	0.467859359869	0	0.5	0
NFMBCMJJ_02708	hypothetical protein	NFMBCMJJ_21	39224	41275	133	0.472483192707	0	0.5	0
NFMBCMJJ_02709	TraG family conjugation protein	NFMBCMJJ_21	41275	43887	134	0.478313377342	0	0	0
NFMBCMJJ_02710	hypothetical protein	NFMBCMJJ_21	43884	46223	135	0.48541966213	0	0.5	0
NFMBCMJJ_02711	hypothetical protein	NFMBCMJJ_21	46275	46607	136	0.494757982516	0	0.5	0
NFMBCMJJ_02712	hypothetical protein	NFMBCMJJ_21	46608	47201	137	0.506847033203	0	0.5	0
NFMBCMJJ_02630	hypothetical protein	NFMBCMJJ_20	31	825	138	0.465002544083	0	0.5	0
NFMBCMJJ_02631	hypothetical protein	NFMBCMJJ_20	2692	2144	139	0.467741750173	0	0.5	0
NFMBCMJJ_02632	replication-associated protein	NFMBCMJJ_20	3550	2693	140	0.477546838127	0	0	0
NFMBCMJJ_02633	IS1476, transposase	NFMBCMJJ_20	5016	5456	141	0.495689986997	0	0	0
NFMBCMJJ_02634	IS1476, transposase	NFMBCMJJ_20	5562	5963	142	0.504730487647	0	0	0
NFMBCMJJ_02635	hypothetical protein	NFMBCMJJ_20	6856	6461	143	0.509849060275	0	0.5	0
NFMBCMJJ_02636	hypothetical protein	NFMBCMJJ_20	7955	7254	144	0.519062553428	0	0.5	0
NFMBCMJJ_02637	ISEfa7, transposase	NFMBCMJJ_20	8188	8418	145	0.519364874478	0	0	0
NFMBCMJJ_02638	Replication initiator protein A	NFMBCMJJ_20	10643	11689	146	0.511487137499	0	0	0
NFMBCMJJ_02639	regulatory protein TraE1	NFMBCMJJ_20	12489	12821	147	0.503926286145	0	0	0
NFMBCMJJ_02640	hypothetical protein	NFMBCMJJ_20	13422	13679	148	0.495952166947	0	0.5	0
NFMBCMJJ_02641	hypothetical protein	NFMBCMJJ_20	13676	13891	149	0.488566937815	0	0.5	0
NFMBCMJJ_02642	hypothetical protein	NFMBCMJJ_20	13916	14161	150	0.48065581702	0	0.5	0
NFMBCMJJ_02643	hypothetical protein	NFMBCMJJ_20	14221	14460	151	0.474467204788	0	0.5	0
NFMBCMJJ_02644	sortase family protein	NFMBCMJJ_20	14510	15178	152	0.46820681648	0	0	0
NFMBCMJJ_02645	cell wall surface anchor family protein	NFMBCMJJ_20	15231	17207	153	0.463240826951	0	0	0
NFMBCMJJ_02646	sortase family protein	NFMBCMJJ_20	17222	17974	154	0.454337073998	0	0	0
NFMBCMJJ_02647	hypothetical protein	NFMBCMJJ_20	17990	18751	155	0.451682301273	0	0.5	0
NFMBCMJJ_02648	hypothetical protein	NFMBCMJJ_20	18764	19024	156	0.456350882591	0	0.5	0
NFMBCMJJ_02649	hypothetical protein	NFMBCMJJ_20	19021	21090	157	0.461706283748	0	0.5	0
NFMBCMJJ_02650	hypothetical protein	NFMBCMJJ_20	23177	21126	158	0.468585746113	0	0.5	0
NFMBCMJJ_02651	hypothetical protein	NFMBCMJJ_20	23522	23316	159	0.476065518536	0	0.5	0
NFMBCMJJ_02652	hypothetical protein	NFMBCMJJ_20	23710	24165	160	0.497659405742	0	0.5	0
NFMBCMJJ_02653	hypothetical protein	NFMBCMJJ_20	24162	24404	161	0.496878807883	0	0.5	0
NFMBCMJJ_02654	hypothetical protein	NFMBCMJJ_20	24422	24724	162	0.496020150238	0	0.5	0
NFMBCMJJ_02655	hypothetical protein	NFMBCMJJ_20	24792	26855	163	0.496544791788	0	0.5	0
NFMBCMJJ_02656	TraG family conjugation protein	NFMBCMJJ_20	26855	29464	164	0.497305504622	0	0	0
NFMBCMJJ_02657	hypothetical protein	NFMBCMJJ_20	29461	31827	165	0.498787085632	0	0.5	0
NFMBCMJJ_02658	hypothetical protein	NFMBCMJJ_20	31879	32211	166	0.499310236817	0	0.5	0
NFMBCMJJ_02659	hypothetical protein	NFMBCMJJ_20	32212	32805	167	0.480397585938	0	0.5	0
NFMBCMJJ_02724	cation transporter E1-E2 family ATPase	NFMBCMJJ_23	2758	2153	168	0.29321140161	0	0	0
NFMBCMJJ_02725	cation transporter E1-E2 family ATPase	NFMBCMJJ_23	3893	2700	169	0.296306809359	0	0	0
NFMBCMJJ_02726	ysyl-tRNA synthetase	NFMBCMJJ_23	4562	3984	170	0.280189764394	0	0	0
NFMBCMJJ_02727	hypothetical protein	NFMBCMJJ_23	4871	6037	171	0.295094792274	0	0.5	0
NFMBCMJJ_02728	transposase	NFMBCMJJ_23	6693	6190	172	0.310448385994	0	0	0
NFMBCMJJ_02729	hypothetical protein	NFMBCMJJ_23	7404	6892	173	0.319935857809	0	0.5	0
NFMBCMJJ_02730	sugar transferase	NFMBCMJJ_23	8250	7579	174	0.324757801884	0	0	0
NFMBCMJJ_02731	hypothetical protein	NFMBCMJJ_23	9181	8324	175	0.335097007185	0	0.5	0
NFMBCMJJ_02732	hypothetical protein	NFMBCMJJ_23	9880	9431	176	0.335097007185	0	0.5	0
NFMBCMJJ_02733	hypothetical protein	NFMBCMJJ_23	10451	9864	177	0.335097007185	0	0.5	0
NFMBCMJJ_02734	M protein trans-acting positive regulator	NFMBCMJJ_23	10710	12152	178	0.335097007185	0	0	0
NFMBCMJJ_02735	UDP-N-acetylglucosamine 2-epimerase	NFMBCMJJ_23	14233	13085	179	0.335097007185	0	0	0
NFMBCMJJ_02736	hypothetical protein	NFMBCMJJ_23	15261	14260	180	0.335097007185	0	0.5	0
NFMBCMJJ_02737	hypothetical protein	NFMBCMJJ_23	16769	15264	181	0.335097007185	0	0.5	0
NFMBCMJJ_02738	hypothetical protein	NFMBCMJJ_23	17923	16766	182	0.335097007185	0	0.5	0
NFMBCMJJ_02739	maltose O-acetyltransferase	NFMBCMJJ_23	18260	17940	183	0.333595355997	0	0	0
NFMBCMJJ_02740	Glycosyl transferases group 1	NFMBCMJJ_23	19554	18484	184	0.333467092525	0	0	0
NFMBCMJJ_02741	hypothetical protein	NFMBCMJJ_23	20754	19603	185	0.336876478898	0	0.5	0
NFMBCMJJ_02742	hypothetical protein	NFMBCMJJ_23	21494	20874	186	0.339444246793	0	0.5	0
NFMBCMJJ_02743	glycosyl transferase, WecB/TagA/CpsF family	NFMBCMJJ_23	22283	21528	187	0.338955176886	0	0	0
NFMBCMJJ_02744	IS1182 family transposase IS663	NFMBCMJJ_23	22532	23509	188	0.344225742846	0	0	0
NFMBCMJJ_02745	IS1182 family transposase ISSep1	NFMBCMJJ_23	23539	24252	189	0.350650962885	0	0	0
NFMBCMJJ_02746	hypothetical protein	NFMBCMJJ_23	25272	24220	190	0.358199545596	0	0.5	0
NFMBCMJJ_02713	hypothetical protein	NFMBCMJJ_22	514	1194	191	0.630058365164	1	0.5	0
NFMBCMJJ_02714	23S rRNA (uracil-5-)-methyltransferase	NFMBCMJJ_22	2755	1358	192	0.630058365164	1	0	0
NFMBCMJJ_02715	recombination regulator RecX	NFMBCMJJ_22	2863	3660	193	0.630058365164	1	0	0
NFMBCMJJ_02716	A/G-specific adenine glycosylase	NFMBCMJJ_22	3653	4834	194	0.630058365164	1	0	0
NFMBCMJJ_02717	hypothetical protein	NFMBCMJJ_22	4928	5461	195	0.630058365164	1	0.5	0
NFMBCMJJ_02718	GNAT family acetyltransferase	NFMBCMJJ_22	6024	5590	196	0.630058365164	1	0	0
NFMBCMJJ_02719	permease	NFMBCMJJ_22	6167	7288	197	0.630058365164	1	0	0
NFMBCMJJ_02720	hemolysin	NFMBCMJJ_22	7440	8816	198	0.630058365164	1	0	0
NFMBCMJJ_02721	hypothetical protein	NFMBCMJJ_22	9442	12366	199	0.630058365164	1	0.5	0
NFMBCMJJ_02722	hypothetical protein	NFMBCMJJ_22	12449	13675	200	0.630058365164	1	0.5	0
NFMBCMJJ_02723	IS21 family transposase IS712	NFMBCMJJ_22	13690	14445	201	0.630058365164	1	0	0
NFMBCMJJ_01405	tRNA-dihydrouridine synthase	NFMBCMJJ_8	1196	234	202	0.522388309062	0	0	0
NFMBCMJJ_01406	acetyltransferase, GNAT family	NFMBCMJJ_8	1831	1313	203	0.535379192843	0	0	0
NFMBCMJJ_01407	ABC transporter permease	NFMBCMJJ_8	2862	2092	204	0.548885904351	0	0	0
NFMBCMJJ_01408	ABC transporter, ATP-binding protein	NFMBCMJJ_8	3790	2855	205	0.558971733947	0	0	0
NFMBCMJJ_01409	hypothetical protein	NFMBCMJJ_8	4075	3920	206	0.56599064725	0	0.5	0
NFMBCMJJ_01410	DNA mismatch repair protein	NFMBCMJJ_8	5741	4092	207	0.570491432755	0	0	0
NFMBCMJJ_01411	hypothetical protein	NFMBCMJJ_8	5984	6352	208	0.569482839491	0	0.5	0
NFMBCMJJ_01412	6-phospho-beta-glucosidase	NFMBCMJJ_8	7908	6475	209	0.566911672479	0	0	0
NFMBCMJJ_01413	putative ABC transporter, ATP-binding protein SagG	NFMBCMJJ_8	8494	9378	210	0.559387738668	0	0	0
NFMBCMJJ_01414	hypothetical protein	NFMBCMJJ_8	9375	10127	211	0.558489831607	0	0.5	0
NFMBCMJJ_01415	Sensor histidine kinase DesK	NFMBCMJJ_8	10124	11239	212	0.560045686679	0	0	0
NFMBCMJJ_01416	LuxR family DNA-binding response regulator	NFMBCMJJ_8	11232	11837	213	0.561712924621	0	0	0
NFMBCMJJ_01417	hypothetical protein	NFMBCMJJ_8	12603	12088	214	0.558269778258	0	0.5	0
NFMBCMJJ_01418	hypothetical protein	NFMBCMJJ_8	13295	12600	215	0.552063020048	0	0.5	0
NFMBCMJJ_01419	fructose-1,6-bisphosphate aldolase	NFMBCMJJ_8	14135	13308	216	0.545451137245	0	0	0
NFMBCMJJ_01420	hypothetical protein	NFMBCMJJ_8	14446	14162	217	0.534218306557	0	0.5	0
NFMBCMJJ_01421	PTS system galactitol-specific transporter subunit IIC	NFMBCMJJ_8	15815	14469	218	0.526654153118	0	0	0
NFMBCMJJ_01422	PTS system ascorbate-specific transporter subunit IIA	NFMBCMJJ_8	16300	15839	219	0.519001138363	0	0	0
NFMBCMJJ_01423	transcriptional antiterminator bglG	NFMBCMJJ_8	18245	16302	220	0.530464471696	0	0	0
NFMBCMJJ_01424	ATP-dependent DNA helicase PcrA	NFMBCMJJ_8	21734	20115	221	0.534734961892	0	0	0
NFMBCMJJ_01425	hypothetical protein	NFMBCMJJ_8	23480	21747	222	0.54198273967	0	0.5	0
NFMBCMJJ_01426	hypothetical protein	NFMBCMJJ_8	23721	23491	223	0.542573850781	0	0.5	0
NFMBCMJJ_01427	30S ribosomal protein S9	NFMBCMJJ_8	24683	24291	224	0.556408785421	0	0	0
NFMBCMJJ_01428	50S ribosomal protein L13	NFMBCMJJ_8	25223	24699	225	0.563845690183	0	0	0
NFMBCMJJ_01429	DNA protection during starvation protein 1	NFMBCMJJ_8	25899	25432	226	0.575618402602	0	0	0
NFMBCMJJ_01430	gluconate kinase	NFMBCMJJ_8	27631	26090	227	0.585599751808	0	0	0
NFMBCMJJ_01431	bacterial Peptidase A24 protein	NFMBCMJJ_8	27704	28381	228	0.594330242004	0	0	0
NFMBCMJJ_01432	Peptide methionine sulfoxide reductase msrA	NFMBCMJJ_8	29214	28690	229	0.595683813433	0	0	0
NFMBCMJJ_01433	DNA-directed RNA polymerase subunit beta'	NFMBCMJJ_8	33860	30207	230	0.590479289623	0	0	0
NFMBCMJJ_01434	DNA-directed RNA polymerase subunit beta	NFMBCMJJ_8	37557	33940	231	0.582084973384	0	0	0
NFMBCMJJ_01435	hypothetical protein	NFMBCMJJ_8	37805	37563	232	0.5732612127	0	0.5	0
NFMBCMJJ_01436	ABC transporter substrate-binding protein	NFMBCMJJ_8	38303	39271	233	0.56873078535	0	0	0
NFMBCMJJ_01437	amino acid or sugar ABC transport system, permease protein	NFMBCMJJ_8	39290	40204	234	0.557190612614	0	0	0
NFMBCMJJ_01438	ABC transporter ATP-binding protein	NFMBCMJJ_8	40197	41000	235	0.553423390392	0	0	0
NFMBCMJJ_01439	biotin-[acetyl-CoA-carboxylase] ligase	NFMBCMJJ_8	41097	42059	236	0.547613693846	0	0	0
NFMBCMJJ_01440	hypothetical protein	NFMBCMJJ_8	42839	42597	237	0.537876298888	0	0.5	0
NFMBCMJJ_01441	polyprenyl synthetase	NFMBCMJJ_8	44577	43588	238	0.533795411867	0	0	0
NFMBCMJJ_01442	Heptaprenyl diphosphate synthase component I	NFMBCMJJ_8	45166	44600	239	0.533729725154	0	0	0
