fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
DMEHAFPA_00090	Monoacylglycerol lipase	DMEHAFPA_1	106055	105141	90	0.536090396973	0	0	0
DMEHAFPA_00091	arginine repressor protein	DMEHAFPA_1	106701	106222	91	0.536332619195	0	0	0
DMEHAFPA_00092	arginine repressor protein	DMEHAFPA_1	106935	107432	92	0.537725952528	0	0	0
DMEHAFPA_00093	arginine deiminase	DMEHAFPA_1	107729	108955	93	0.536587063639	0	0	0
DMEHAFPA_00094	ornithine carbamoyltransferase	DMEHAFPA_1	108985	110004	94	0.53345817475	0	0	0
DMEHAFPA_00095	Carbamate kinase	DMEHAFPA_1	110110	111042	95	0.52898817475	0	0	0
DMEHAFPA_00096	cyclic nucleotide-binding domain-containing protein	DMEHAFPA_1	111067	111759	96	0.527487063639	0	0	0
DMEHAFPA_00097	C4-dicarboxylate anaerobic carrier	DMEHAFPA_1	111807	113258	97	0.527592301734	0	0	0
DMEHAFPA_00098	DJ-1/PfpI family protein	DMEHAFPA_1	114029	113349	98	0.52626753983	0	0	0
DMEHAFPA_00099	hypothetical protein	DMEHAFPA_1	114361	114026	99	0.522128650941	0	0.5	0
DMEHAFPA_00100	zinc-binding alcohol dehydrogenase family protein	DMEHAFPA_1	114541	115563	100	0.518640873163	0	0	0
DMEHAFPA_00101	hypothetical protein	DMEHAFPA_1	115686	116489	101	0.514641984274	0	0.5	0
DMEHAFPA_00102	hypothetical protein	DMEHAFPA_1	116482	117297	102	0.510995317607	0	0.5	0
DMEHAFPA_00103	hypothetical protein	DMEHAFPA_1	117533	120040	103	0.506481984274	0	0.5	0
DMEHAFPA_00104	Putative aminoacrylate peracid reductase RutC	DMEHAFPA_1	120325	121593	104	0.507461984274	0	0	0
DMEHAFPA_00105	hypothetical protein	DMEHAFPA_1	122086	121643	105	0.499019762052	0	0.5	0
DMEHAFPA_00106	GntR family transcriptional regulator	DMEHAFPA_1	123495	122083	106	0.490395317607	0	0	0
DMEHAFPA_00107	ornithine cyclodeaminase/mu-crystallin family protein	DMEHAFPA_1	123593	124558	107	0.481021984274	0	0	0
DMEHAFPA_00108	phenazine biosynthesis protein PhzF family protein	DMEHAFPA_1	124560	125348	108	0.475136428719	0	0	0
DMEHAFPA_00109	hypothetical protein	DMEHAFPA_1	125941	125396	109	0.466093368037	0	0.5	0
DMEHAFPA_00110	hypothetical protein	DMEHAFPA_1	126485	126108	110	0.455869196243	0	0.5	0
DMEHAFPA_00111	hypothetical protein	DMEHAFPA_1	128846	126495	111	0.447019468895	0	0.5	0
DMEHAFPA_00112	hypothetical protein	DMEHAFPA_1	129233	128949	112	0.43822339234	0	0.5	0
DMEHAFPA_00113	transposase, Mutator family	DMEHAFPA_1	129645	130817	113	0.432999326899	0	0	0
DMEHAFPA_00114	hypothetical protein	DMEHAFPA_1	130937	131554	114	0.440917123767	0	0.5	0
DMEHAFPA_00115	hypothetical protein	DMEHAFPA_1	132152	132727	115	0.448776031746	0	0.5	0
DMEHAFPA_00116	hypothetical protein	DMEHAFPA_1	133407	132769	116	0.44717	0	0.5	0
DMEHAFPA_00117	hypothetical protein	DMEHAFPA_1	133788	133414	117	0.440143333333	0	0.5	0
DMEHAFPA_00118	hypothetical protein	DMEHAFPA_1	134812	134630	118	0.432362222222	0	0.5	0
DMEHAFPA_00119	hypothetical protein	DMEHAFPA_1	134979	135230	119	0.424288888889	0	0.5	0
DMEHAFPA_00120	hypothetical protein	DMEHAFPA_1	135317	135643	120	0.417605555556	0	0.5	0
DMEHAFPA_00121	hypothetical protein	DMEHAFPA_1	135643	136050	121	0.415454444444	0	0.5	0
DMEHAFPA_00122	hypothetical protein	DMEHAFPA_1	136200	136424	122	0.41292	0	0.5	0
DMEHAFPA_00123	hypothetical protein	DMEHAFPA_1	136453	136644	123	0.411728888889	0	0.5	0
DMEHAFPA_00124	hypothetical protein	DMEHAFPA_1	136626	137030	124	0.413173333333	0	0.5	0
DMEHAFPA_00125	hypothetical protein	DMEHAFPA_1	137142	137474	125	0.417565555556	0	0.5	0
DMEHAFPA_00126	hypothetical protein	DMEHAFPA_1	137464	137847	126	0.415033809524	0	0.5	0
DMEHAFPA_00127	FtsK/SpoIIIE family protein	DMEHAFPA_1	137848	139359	127	0.406832698413	0	0	0
DMEHAFPA_00128	hypothetical protein	DMEHAFPA_1	139399	139932	128	0.41962047619	0	0.5	0
DMEHAFPA_00129	hypothetical protein	DMEHAFPA_1	139953	140240	129	0.432512698413	0	0.5	0
DMEHAFPA_00130	hypothetical protein	DMEHAFPA_1	140250	140654	130	0.445052698413	0	0.5	0
DMEHAFPA_00131	helix-turn-helix protein	DMEHAFPA_1	140945	142228	131	0.458412698413	0	0	0
DMEHAFPA_00132	hypothetical protein	DMEHAFPA_1	142246	142860	132	0.471384920635	0	0.5	0
DMEHAFPA_00133	Putative regulatory protein PrgT	DMEHAFPA_1	142958	143263	133	0.485237142857	0	0	0
DMEHAFPA_00134	hypothetical protein	DMEHAFPA_1	143274	145979	134	0.497346031746	0	0.5	0
DMEHAFPA_00135	Aggregation substance	DMEHAFPA_1	146450	150367	135	0.511489365079	0	0	0
DMEHAFPA_00136	hypothetical protein	DMEHAFPA_1	151417	150560	136	0.523667142857	0	0.5	0
DMEHAFPA_00137	hypothetical protein	DMEHAFPA_1	151476	152030	137	0.537168253968	0	0.5	0
DMEHAFPA_00138	hypothetical protein	DMEHAFPA_1	152073	152516	138	0.552546031746	0	0.5	0
DMEHAFPA_00139	hypothetical protein	DMEHAFPA_1	152513	153367	139	0.568615396825	0	0.5	0
DMEHAFPA_00140	hypothetical protein	DMEHAFPA_1	153378	154367	140	0.584865873016	0	0.5	0
DMEHAFPA_00141	hypothetical protein	DMEHAFPA_1	154367	154591	141	0.60219968254	0	0.5	0
DMEHAFPA_00142	hypothetical protein	DMEHAFPA_1	154604	154993	142	0.619466825397	0	0.5	0
DMEHAFPA_00143	hypothetical protein	DMEHAFPA_1	155379	155071	143	0.635478412698	0	0.5	0
DMEHAFPA_00144	hypothetical protein	DMEHAFPA_1	155603	155385	144	0.652157777778	0	0.5	0
DMEHAFPA_00145	ATP/GTP-binding protein	DMEHAFPA_1	155767	158274	145	0.669381587302	0	0	0
DMEHAFPA_00146	hypothetical protein	DMEHAFPA_1	158281	160245	146	0.686963809524	0	0.5	0
DMEHAFPA_00147	hypothetical protein	DMEHAFPA_1	160276	161307	147	0.703601587302	0	0.5	0
DMEHAFPA_00148	hypothetical protein	DMEHAFPA_1	161322	161612	148	0.719198253968	1	0.5	0
DMEHAFPA_00149	hypothetical protein	DMEHAFPA_1	161645	161869	149	0.733631587302	1	0.5	0
DMEHAFPA_00150	hypothetical protein	DMEHAFPA_1	161866	162384	150	0.747726031746	1	0.5	0
DMEHAFPA_00151	hypothetical protein	DMEHAFPA_1	162458	162832	151	0.760943809524	1	0.5	0
DMEHAFPA_00152	hypothetical protein	DMEHAFPA_1	162915	163127	152	0.771737142857	1	0.5	0
DMEHAFPA_00153	site-specific tyrosine recombinase XerC-family protein	DMEHAFPA_1	163120	164286	153	0.783518253968	1	1.5	0
DMEHAFPA_00154	GMP synthase	DMEHAFPA_1	165927	164365	154	0.794426031746	1	0	0
DMEHAFPA_00155	pantothenate kinase	DMEHAFPA_1	167162	166239	155	0.804373809524	1	0	0
DMEHAFPA_00156	hypothetical protein	DMEHAFPA_1	167317	167904	156	0.818716666667	1	0.5	0
DMEHAFPA_00157	16S rRNA small subunit methyltransferase C	DMEHAFPA_1	167919	168527	157	0.838721111111	1	0	0
DMEHAFPA_00158	Adenosine deaminase	DMEHAFPA_1	169573	168560	158	0.839153447293	1	0	0
DMEHAFPA_00159	LacI family transcriptional regulator	DMEHAFPA_1	169733	170740	159	0.840761339031	1	0	0
DMEHAFPA_00160	pyrimidine-nucleoside phosphorylase	DMEHAFPA_1	170881	172182	160	0.842244786325	1	0	0
DMEHAFPA_00161	deoxyribose-phosphate aldolase	DMEHAFPA_1	172210	172872	161	0.843514900285	1	0	0
DMEHAFPA_00162	cytidine deaminase	DMEHAFPA_1	172910	173305	162	0.845278347578	1	0	0
DMEHAFPA_00163	Basic membrane lipopprotein	DMEHAFPA_1	173401	174474	163	0.846562905983	1	0	0
DMEHAFPA_00164	Basic membrane lipopprotein	DMEHAFPA_1	174528	175613	164	0.845758831909	1	0	0
DMEHAFPA_00165	ABC transporter ATP-binding protein	DMEHAFPA_1	175819	177387	165	0.839649202279	1	0	0
DMEHAFPA_00166	ABC transporter permease	DMEHAFPA_1	177380	178513	166	0.819951424501	1	0	0
DMEHAFPA_00167	ABC transporter permease	DMEHAFPA_1	178513	179466	167	0.798592535613	1	0	0
DMEHAFPA_00168	integral membrane protein	DMEHAFPA_1	179742	180032	168	0.777323646724	1	0	0
DMEHAFPA_00169	hypothetical protein	DMEHAFPA_1	179995	180336	169	0.764143170533	1	0.5	0
DMEHAFPA_00170	phosphopentomutase	DMEHAFPA_1	180638	181804	170	0.751653805454	1	0	0
DMEHAFPA_00171	purine nucleoside phosphorylase	DMEHAFPA_1	181821	182639	171	0.734633329263	1	0	0
DMEHAFPA_00172	purine nucleoside phosphorylase	DMEHAFPA_1	182657	183364	172	0.715026186406	1	0	0
DMEHAFPA_00173	periplasmic binding protein	DMEHAFPA_1	184342	183404	173	0.695003487993	0	0	0
DMEHAFPA_00174	ferrichrome transport ATP-binding protein FhuC	DMEHAFPA_1	184579	185379	174	0.675037456247	0	0	0
DMEHAFPA_00175	ferrichrome transport system permease FhuB	DMEHAFPA_1	185376	186386	175	0.654096980057	0	0	0
DMEHAFPA_00176	ferrichrome transport system permease FhuG	DMEHAFPA_1	186383	187387	176	0.634102535613	0	0	0
DMEHAFPA_00177	aldehyde-alcohol dehydrogenase	DMEHAFPA_1	187516	188703	177	0.614706980057	0	0	0
DMEHAFPA_00178	phosphoglycerate mutase	DMEHAFPA_1	189446	188760	178	0.596685234025	0	0	0
DMEHAFPA_00179	resolvase family site-specific recombinase	DMEHAFPA_1	190196	189621	179	0.579441265771	0	1.5	0
DMEHAFPA_00180	ribose 5-phosphate isomerase A	DMEHAFPA_1	190918	190238	180	0.562436186406	0	0	0
DMEHAFPA_00181	30S ribosomal protein S12	DMEHAFPA_1	191263	191676	181	0.546134167723	0	0	0
DMEHAFPA_00182	30S ribosomal protein S7	DMEHAFPA_1	191732	192202	182	0.529690199469	0	0	0
DMEHAFPA_00183	translation elongation factor G	DMEHAFPA_1	192286	194367	183	0.512512897882	0	0	0
DMEHAFPA_00184	elongation factor Tu	DMEHAFPA_1	194518	195705	184	0.494734485183	0	0	0
DMEHAFPA_00185	phosphomethylpyrimidine kinase	DMEHAFPA_1	195887	196711	185	0.476741628041	0	0	0
DMEHAFPA_00186	cyclopropane-fatty-acyl-phospholipid synthase	DMEHAFPA_1	196983	198149	186	0.457979405818	0	0	0
DMEHAFPA_00187	30S ribosomal protein S10	DMEHAFPA_1	198498	198806	187	0.438252739152	0	0	0
DMEHAFPA_00188	50S ribosomal protein L3	DMEHAFPA_1	198828	199457	188	0.418255958525	0	0	0
DMEHAFPA_00189	50S ribosomal protein L4	DMEHAFPA_1	199483	200106	189	0.398445844565	0	0	0
DMEHAFPA_00190	50S ribosomal protein L23	DMEHAFPA_1	200106	200396	190	0.377697952827	0	0	0
DMEHAFPA_00191	50S ribosomal protein L2	DMEHAFPA_1	200436	201266	191	0.356928949978	0	0	0
DMEHAFPA_00192	30S ribosomal protein S19	DMEHAFPA_1	201309	201587	192	0.335053280462	0	0	0
DMEHAFPA_00193	50S ribosomal protein L22	DMEHAFPA_1	201609	201956	193	0.31404094428	0	0	0
DMEHAFPA_00194	30S ribosomal protein S3	DMEHAFPA_1	202023	202679	194	0.29384057391	0	0	0
DMEHAFPA_00195	50S ribosomal protein L16	DMEHAFPA_1	202682	203116	195	0.279224647984	0	0	0
DMEHAFPA_00196	50S ribosomal protein L29	DMEHAFPA_1	203106	203294	196	0.280234647984	0	0	0
DMEHAFPA_00197	30S ribosomal protein S17	DMEHAFPA_1	203318	203584	197	0.282866129465	0	0	0
DMEHAFPA_00198	50S ribosomal protein L14	DMEHAFPA_1	203642	204010	198	0.284056988051	0	0	0
DMEHAFPA_00199	50S ribosomal protein L24	DMEHAFPA_1	204046	204357	199	0.277392543606	0	0	0
DMEHAFPA_00200	50S ribosomal protein L5	DMEHAFPA_1	204383	204922	200	0.272312917089	0	0	0
DMEHAFPA_00201	30S ribosomal protein S14	DMEHAFPA_1	204941	205126	201	0.271889583756	0	0	0
DMEHAFPA_00202	30S ribosomal protein S8	DMEHAFPA_1	205162	205560	202	0.278090218677	0	0	0
DMEHAFPA_00203	50S ribosomal protein L6	DMEHAFPA_1	205592	206128	203	0.286097520264	0	0	0
DMEHAFPA_00204	50S ribosomal protein L18	DMEHAFPA_1	206289	206645	204	0.294182599629	0	0	0
DMEHAFPA_00205	30S ribosomal protein S5	DMEHAFPA_1	206666	207166	205	0.303877678994	0	0	0
DMEHAFPA_00206	50S ribosomal protein L30	DMEHAFPA_1	207181	207360	206	0.29732323455	0	0	0
DMEHAFPA_00207	50S ribosomal protein L15	DMEHAFPA_1	207408	207848	207	0.313806567883	0	0	0
DMEHAFPA_00208	preprotein translocase subunit SecY	DMEHAFPA_1	207849	209147	208	0.329932758359	0	0	0
DMEHAFPA_00209	adenylate kinase	DMEHAFPA_1	209234	209884	209	0.345405615502	0	0	0
DMEHAFPA_00210	translation initiation factor IF-1	DMEHAFPA_1	210095	210313	210	0.362231805978	0	0	0
DMEHAFPA_00211	50S ribosomal protein L36	DMEHAFPA_1	210346	210462	211	0.378141602439	0	0	0
DMEHAFPA_00212	30S ribosomal protein S13	DMEHAFPA_1	210482	210847	212	0.394147792915	0	0	0
DMEHAFPA_00213	30S ribosomal protein S11	DMEHAFPA_1	210875	211264	213	0.411509538947	0	0	0
DMEHAFPA_00214	DNA-directed RNA polymerase subunit alpha	DMEHAFPA_1	211345	212283	214	0.429720173868	0	0	0
DMEHAFPA_00215	50S ribosomal protein L17	DMEHAFPA_1	212357	212740	215	0.447771919899	0	0	0
DMEHAFPA_00216	hypothetical protein	DMEHAFPA_1	213015	214214	216	0.465701919899	0	0.5	0
DMEHAFPA_00217	peptidase M20D	DMEHAFPA_1	214230	215405	217	0.483374142121	0	0	0
DMEHAFPA_00218	cobalt import ATP-binding protein CbiO	DMEHAFPA_1	215607	216446	218	0.500719697677	0	0	0
DMEHAFPA_00219	cobalt import ATP-binding protein CbiO 2	DMEHAFPA_1	216422	217291	219	0.518461919899	0	0	0
DMEHAFPA_00220	cobalt transport family protein	DMEHAFPA_1	217288	218085	220	0.538057792915	0	0	0
DMEHAFPA_00221	tRNA pseudouridine synthase A	DMEHAFPA_1	218104	218853	221	0.557533348471	0	0	0
DMEHAFPA_00222	hypothetical protein	DMEHAFPA_1	219215	218904	222	0.577491126248	0	0.5	0
DMEHAFPA_00223	branched-chain amino acid transport system II carrier protein	DMEHAFPA_1	220703	219348	223	0.596316681804	0	0	0
DMEHAFPA_00224	Spermidine N(1)-acetyltransferase	DMEHAFPA_1	221285	220794	224	0.614134844197	0	0	0
DMEHAFPA_00225	putative lysine decarboxylase	DMEHAFPA_1	221474	222043	225	0.626395955308	0	0	0
DMEHAFPA_00226	amino acid ABC transporter ATP-binding protein	DMEHAFPA_1	222828	222088	226	0.635641510864	0	0	0
DMEHAFPA_00227	amino acid ABC transporter permease	DMEHAFPA_1	224423	222840	227	0.646962251605	0	0	0
DMEHAFPA_00228	hypothetical protein	DMEHAFPA_1	225278	224982	228	0.654025837463	0	0.5	0
DMEHAFPA_00229	NAD-dependent deacetylase	DMEHAFPA_1	225451	226164	229	0.659463430056	0	0	0
DMEHAFPA_00230	maltose O-acetyltransferase	DMEHAFPA_1	226169	227014	230	0.662570649166	0	0	0
DMEHAFPA_00231	transcriptional regulator	DMEHAFPA_1	227025	227537	231	0.665186019536	0	0	0
DMEHAFPA_00232	hypothetical protein	DMEHAFPA_1	227774	229279	232	0.663530754986	0	0.5	0
DMEHAFPA_00233	methylmalonate-semialdehyde dehydrogenase	DMEHAFPA_1	229558	231048	233	0.660118823769	0	0	0
DMEHAFPA_00234	L-lactate dehydrogenase	DMEHAFPA_1	232267	231275	234	0.65570467033	0	0	0
DMEHAFPA_00235	Peptidyl-tRNA hydrolase	DMEHAFPA_1	232593	233159	235	0.649778294668	0	0	0
DMEHAFPA_00236	transcription-repair coupling factor	DMEHAFPA_1	233179	236718	236	0.66094477615	0	0	0
DMEHAFPA_00237	polysaccharide biosynthesis family protein	DMEHAFPA_1	236734	238323	237	0.648545634736	0	0	0
DMEHAFPA_00238	S4 RNA-binding domain-containing protein	DMEHAFPA_1	238338	238601	238	0.638793253783	0	0	0
DMEHAFPA_00239	septum formation initiator	DMEHAFPA_1	238856	239335	239	0.630307539498	0	0	0
DMEHAFPA_00240	S1 RNA binding domain-containing protein	DMEHAFPA_1	239380	239859	240	0.619655158545	0	0	0
