fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
IBJBGECL_00367	putative methylase	IBJBGECL_3	25869	24706	27	0.605051699941	1	0	1
IBJBGECL_00368	cell division protein DivIVA	IBJBGECL_3	26993	26583	28	0.606779477718	1	0	1
IBJBGECL_00369	hypothetical protein	IBJBGECL_3	27629	27087	29	0.607733922163	1	0.5	1
IBJBGECL_00370	recombination protein U	IBJBGECL_3	27692	28309	30	0.606871699941	1	0	1
IBJBGECL_00371	penicillin-binding protein 1A	IBJBGECL_3	28351	30687	31	0.603651298033	1	0	1
IBJBGECL_00372	CTP synthase	IBJBGECL_3	32381	30771	32	0.601767528819	1	0	1
IBJBGECL_00373	DNA-directed RNA polymerase subunit delta	IBJBGECL_3	33306	32689	33	0.596829018718	1	0	1
IBJBGECL_00374	hypothetical protein	IBJBGECL_3	33820	33383	34	0.602273463162	1	0.5	1
IBJBGECL_00375	lipoate-protein ligase A	IBJBGECL_3	34116	34967	35	0.605505685384	1	0	1
IBJBGECL_00376	HD domain-containing protein	IBJBGECL_3	34964	36334	36	0.610373463162	1	0	1
IBJBGECL_00377	HAD superfamily hydrolase	IBJBGECL_3	36353	37165	37	0.610850129829	1	0	1
IBJBGECL_00378	NUDIX family hydrolase	IBJBGECL_3	37675	37229	38	0.622986796496	1	0	1
IBJBGECL_00379	lactoylglutathione lyase	IBJBGECL_3	37824	38198	39	0.619410129829	1	0	1
IBJBGECL_00380	glutamine amidotransferase	IBJBGECL_3	38341	39063	40	0.612215685384	1	0	1
IBJBGECL_00381	oxidoreductase, aldo/keto reductase family protein	IBJBGECL_3	39938	39114	41	0.594450129829	1	0	1
IBJBGECL_00382	hypothetical protein	IBJBGECL_3	40377	40015	42	0.575922352051	1	0.5	1
IBJBGECL_00383	transporter, small conductance mechanosensitive ion channel family protein	IBJBGECL_3	40547	41467	43	0.55592124094	0	0	0
IBJBGECL_00384	peptidase M20D	IBJBGECL_3	42639	41512	44	0.53400124094	0	0	0
IBJBGECL_00385	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase	IBJBGECL_3	43419	42718	45	0.514707352051	0	0	0
IBJBGECL_00386	CBS domain pair protein	IBJBGECL_3	43988	43500	46	0.509654018718	0	0	0
IBJBGECL_00387	L-ribulose-5-phosphate 4-epimerase	IBJBGECL_3	44955	44245	47	0.509195129829	0	0	0
IBJBGECL_00388	L-xylulose 5-phosphate 3-epimerase	IBJBGECL_3	45805	44945	48	0.501178463162	0	0	0
IBJBGECL_00389	3-keto-L-gulonate-6-phosphate decarboxylase	IBJBGECL_3	46448	45810	49	0.49258624094	0	0	0
IBJBGECL_00390	PTS system ascorbate-specific transporter subunit IIB	IBJBGECL_3	46761	46462	50	0.481921796496	0	0	0
IBJBGECL_00391	PTS system ascorbate-specific transporter subunit IIC	IBJBGECL_3	48263	46776	51	0.475962512182	0	0	0
IBJBGECL_00392	PTS system ascorbate-specific transporter subunit IIA	IBJBGECL_3	48734	48276	52	0.468564456626	0	0	0
IBJBGECL_00393	L-ascorbate 6-phosphate lactonase, UlaG	IBJBGECL_3	49819	48752	53	0.46106789097	0	0	0
IBJBGECL_00394	DeoR-like helix-turn-helix protein	IBJBGECL_3	50012	50776	54	0.460241224303	0	0	0
IBJBGECL_00395	phosphodiesterase	IBJBGECL_3	51382	50870	55	0.457531224303	0	0	0
IBJBGECL_00396	Ribonuclease PH/Ham1 protein	IBJBGECL_3	52750	51395	56	0.452022335414	0	0	0
IBJBGECL_00397	glutamate racemase	IBJBGECL_3	53564	52743	57	0.443836779859	0	0	0
IBJBGECL_00398	ABC transporter ATP-binding protein	IBJBGECL_3	53835	54566	58	0.435202335414	0	0	0
IBJBGECL_00399	putative adhesin/ABC transporter aspartate/glutamate-binding protein	IBJBGECL_3	54601	55428	59	0.427506779859	0	0	0
IBJBGECL_00400	ABC transporter permease	IBJBGECL_3	55474	56187	60	0.416974557636	0	0	0
IBJBGECL_00401	ABC transporter permease	IBJBGECL_3	56199	56864	61	0.412671230786	0	0	0
IBJBGECL_00402	phenylalanyl-tRNA synthetase subunit beta	IBJBGECL_3	59483	57060	62	0.407013611111	0	0	0
IBJBGECL_00403	phenylalanyl-tRNA synthetase subunit alpha	IBJBGECL_3	60537	59491	63	0.404712222222	0	0	0
IBJBGECL_00404	HxlR-like helix-turn-helix	IBJBGECL_3	61200	60856	64	0.398027777778	0	0	0
IBJBGECL_00405	ATP-dependent helicase/nuclease subunit A	IBJBGECL_3	65064	61270	65	0.391156666667	0	0	0
IBJBGECL_00406	ATP-dependent helicase/deoxyribonuclease subunit B	IBJBGECL_3	68647	65057	66	0.382567777778	0	0	0
IBJBGECL_00407	signal peptidase I	IBJBGECL_3	69300	68758	67	0.379472222222	0	0	0
IBJBGECL_00408	Lactate utilization protein C	IBJBGECL_3	70246	69527	68	0.370841111111	0	0	0
IBJBGECL_00409	Lactate utilization protein B	IBJBGECL_3	71711	70239	69	0.366158888889	0	0	0
IBJBGECL_00410	Lactate utilization protein A	IBJBGECL_3	72485	71724	70	0.362917777778	0	0	0
IBJBGECL_00411	hypothetical protein	IBJBGECL_3	72837	73142	71	0.364939284314	0	0.5	0
IBJBGECL_00412	hypothetical protein	IBJBGECL_3	73628	73813	72	0.368420673203	0	0.5	0
IBJBGECL_00413	amino acid permease	IBJBGECL_3	73985	75337	73	0.374327765175	0	0	0
IBJBGECL_00414	hypothetical protein	IBJBGECL_3	75448	75849	74	0.378514431842	0	0.5	0
IBJBGECL_00415	methyltransferase	IBJBGECL_3	76580	75846	75	0.383365542953	0	0	0
IBJBGECL_00416	Vitamin B12 import ATP-binding protein BtuD	IBJBGECL_3	78245	76650	76	0.372721098508	0	0	0
IBJBGECL_00417	hypothetical protein	IBJBGECL_3	79830	78370	77	0.359401098508	0	0.5	0
IBJBGECL_00418	hypothetical protein	IBJBGECL_3	80165	80470	78	0.356023320731	0	0.5	0
IBJBGECL_00420	hypothetical protein	IBJBGECL_3	81792	81280	79	0.352376654064	0	0.5	0
IBJBGECL_00421	hypothetical protein	IBJBGECL_3	82355	82152	80	0.341636654064	0	0.5	0
IBJBGECL_00422	hypothetical protein	IBJBGECL_3	82551	82796	81	0.328566654064	0	0.5	0
IBJBGECL_00423	peptidase C60	IBJBGECL_3	83765	82911	82	0.319003320731	0	0	0
IBJBGECL_00424	LPXTG-motif protein cell wall anchor domain protein	IBJBGECL_3	85742	83859	83	0.308209987397	0	0	0
IBJBGECL_00425	LPXTG-motif protein cell wall anchor domain protein	IBJBGECL_3	87169	85739	84	0.297281098508	0	0	0
IBJBGECL_00426	von Willebrand factor type A domain-containing protein	IBJBGECL_3	90484	87173	85	0.285726654064	0	0	0
IBJBGECL_00427	M protein trans-acting positive regulator	IBJBGECL_3	90812	92233	86	0.281111098508	0	0	0
IBJBGECL_00428	hypothetical protein	IBJBGECL_3	92814	92419	87	0.271686654064	0	0.5	0
IBJBGECL_00429	hypothetical protein	IBJBGECL_3	93598	92885	88	0.270721098508	0	0.5	0
IBJBGECL_00430	Spermine/spermidine acetyltransferase	IBJBGECL_3	94184	93738	89	0.272403320731	0	0	0
IBJBGECL_00431	hypothetical protein	IBJBGECL_3	94796	94554	90	0.273947765175	0	0.5	0
IBJBGECL_00432	universal stress protein UspA	IBJBGECL_3	95298	94867	91	0.275229987397	0	0	0
IBJBGECL_00433	hypothetical protein	IBJBGECL_3	95656	95369	92	0.276012209619	0	0.5	0
IBJBGECL_00434	hypothetical protein	IBJBGECL_3	95856	95674	93	0.276077765175	0	0.5	0
IBJBGECL_00435	hypothetical protein	IBJBGECL_3	96332	95943	94	0.276775542953	0	0.5	0
IBJBGECL_00436	DNA directed DNA polymerase	IBJBGECL_3	97653	96337	95	0.278447765175	0	0	0
IBJBGECL_00437	major facilitator superfamily transporter	IBJBGECL_3	98960	97806	96	0.285942209619	0	0	0
IBJBGECL_00438	GNAT family acetyltransferase	IBJBGECL_3	99593	99153	97	0.304269987397	0	0	0
IBJBGECL_00439	Streptomycin 3''-adenylyltransferase	IBJBGECL_3	100375	99617	98	0.322866654064	0	0	0
IBJBGECL_00440	hypothetical protein	IBJBGECL_3	100912	100406	99	0.338875542953	0	0.5	0
IBJBGECL_00441	hypothetical protein	IBJBGECL_3	101247	100975	100	0.354747765175	0	0.5	0
IBJBGECL_00442	hypothetical protein	IBJBGECL_3	101805	101311	101	0.373822925306	0	0.5	0
IBJBGECL_00443	LacI family transcriptional regulator	IBJBGECL_3	102891	101887	102	0.389881748835	0	0	0
IBJBGECL_00444	galactose-1-phosphate uridylyltransferase	IBJBGECL_3	104391	102898	103	0.407919537815	0	0	0
IBJBGECL_00445	UDP-glucose 4-epimerase	IBJBGECL_3	105392	104403	104	0.42454435744	0	0	0
IBJBGECL_00446	galactokinase	IBJBGECL_3	106571	105408	105	0.441516579662	0	0	0
IBJBGECL_00447	aldose 1-epimerase	IBJBGECL_3	106791	107828	106	0.447738990455	0	0	0
IBJBGECL_00448	hypothetical protein	IBJBGECL_3	107959	108105	107	0.458251097257	0	0.5	0
IBJBGECL_00449	maltose O-acetyltransferase	IBJBGECL_3	108226	108864	108	0.466796199625	0	0	0
IBJBGECL_00450	3-demethylubiquinone-9 3-methyltransferase	IBJBGECL_3	109328	108906	109	0.476155027815	0	0	0
IBJBGECL_00451	GAF domain-containing protein	IBJBGECL_3	109883	109404	110	0.491939895595	0	0	0
IBJBGECL_00452	hypothetical protein	IBJBGECL_3	111334	110117	111	0.509763780133	0	0.5	0
IBJBGECL_00453	N-isopropylammelide isopropyl amidohydrolase	IBJBGECL_3	112554	111331	112	0.527302785067	0	0	0
IBJBGECL_00454	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	IBJBGECL_3	114243	112582	113	0.548154426812	0	0	0
IBJBGECL_00455	Purine catabolism regulatory protein	IBJBGECL_3	114624	116294	114	0.569939558248	0	0	0
IBJBGECL_00456	universal stress protein UspA	IBJBGECL_3	116774	116349	115	0.595099869493	1	0	0
IBJBGECL_00457	metal ion transporter	IBJBGECL_3	118372	116774	116	0.613259511747	1	0	0
IBJBGECL_00458	Tunicamycin resistance protein	IBJBGECL_3	119153	118641	117	0.643479484622	1	0	0
IBJBGECL_00459	hypothetical protein	IBJBGECL_3	119698	121455	118	0.661731219012	1	0.5	0
IBJBGECL_00460	ABC transporter ATPase	IBJBGECL_3	121514	122323	119	0.675660253533	1	0	0
IBJBGECL_00461	hypothetical protein	IBJBGECL_3	122622	122882	120	0.692159825991	1	0.5	0
IBJBGECL_00115	Sulfite exporter TauE/SafE	IBJBGECL_2	808	29	121	0.675578525641	1	0	0
IBJBGECL_00116	PTS system, mannose/fructose/sorbose-specific IIC component	IBJBGECL_2	969	1772	122	0.670228808446	1	0	0
IBJBGECL_00117	PTS system, mannose/fructose/sorbose-specific IID component	IBJBGECL_2	1765	2583	123	0.644627207977	1	0	0
IBJBGECL_00118	PTS system mannose-specific transporter subunit IIAB	IBJBGECL_2	2614	3090	124	0.617981916329	1	0	0
IBJBGECL_00119	RpiR family transcriptional regulator	IBJBGECL_2	3107	3958	125	0.596297820513	1	0	0
IBJBGECL_00120	N-acetylmuramic acid 6-phosphate etherase	IBJBGECL_2	3973	4863	126	0.571015384615	0	0	0
IBJBGECL_00121	Beta-lactamase	IBJBGECL_2	4876	5865	127	0.576243473193	1	0	0
IBJBGECL_00122	PTS system sorbose-specific EIIA component	IBJBGECL_2	5875	6294	128	0.58764303233	1	0	0
IBJBGECL_00123	hypothetical protein	IBJBGECL_2	7138	6329	129	0.593564850427	1	0.5	0
IBJBGECL_00124	superoxide dismutase	IBJBGECL_2	7332	7940	130	0.588535589744	1	0	0
IBJBGECL_00125	Diaminopimelate epimerase	IBJBGECL_2	8088	9068	131	0.580844477318	1	0	0
IBJBGECL_00126	transcriptional regulator	IBJBGECL_2	9218	10426	132	0.573255175689	0	0	0
IBJBGECL_00127	glucosamine-6-phosphate deaminase	IBJBGECL_2	10556	11257	133	0.566019871795	0	0	0
IBJBGECL_00128	MgtC family protein	IBJBGECL_2	11353	12054	134	0.557509991158	0	0	0
IBJBGECL_00129	Protein LemA	IBJBGECL_2	12213	12782	135	0.549124102564	0	0	0
IBJBGECL_00130	hypothetical protein	IBJBGECL_2	12828	14114	136	0.533314444444	0	0.5	0
IBJBGECL_00131	ribonucleotide-diphosphate reductase, beta subunit	IBJBGECL_2	15119	14154	137	0.516265555556	0	0	0
IBJBGECL_00132	ribonucleoside-diphosphate reductase subunit alpha	IBJBGECL_2	17479	15320	138	0.499804444444	0	0	0
IBJBGECL_00133	putative flavoprotein NrdI	IBJBGECL_2	17837	17460	139	0.482361111111	0	0	0
IBJBGECL_00134	glutaredoxin	IBJBGECL_2	18063	17839	140	0.474912222222	0	0	0
IBJBGECL_00135	ferrous iron transport protein A	IBJBGECL_2	18577	19050	141	0.469236666667	0	0	0
IBJBGECL_00136	ferrous iron transport protein B	IBJBGECL_2	19047	21197	142	0.464858888889	0	0	0
IBJBGECL_00137	hypothetical protein	IBJBGECL_2	21204	21341	143	0.461202222222	0	0.5	0
IBJBGECL_00139	hypothetical protein	IBJBGECL_2	23704	22916	144	0.448886666667	0	0.5	0
IBJBGECL_00140	hypothetical protein	IBJBGECL_2	24000	25382	145	0.435702222222	0	0.5	0
IBJBGECL_00141	hypothetical protein	IBJBGECL_2	25363	26550	146	0.410662222222	0	0.5	0
IBJBGECL_00142	hypothetical protein	IBJBGECL_2	26576	28465	147	0.412678888889	0	0.5	0
IBJBGECL_00143	ABC transporter ATP-binding protein	IBJBGECL_2	28490	29155	148	0.422424444444	0	0	0
IBJBGECL_00144	hypothetical protein	IBJBGECL_2	29431	29523	149	0.434614444444	0	0.5	0
IBJBGECL_00145	hypothetical protein	IBJBGECL_2	29593	29685	150	0.437532222222	0	0.5	0
IBJBGECL_00146	hypothetical protein	IBJBGECL_2	29785	30072	151	0.431704444444	0	0.5	0
IBJBGECL_00147	hypothetical protein	IBJBGECL_2	30076	30534	152	0.424747777778	0	0.5	0
IBJBGECL_00148	hypothetical protein	IBJBGECL_2	30601	31563	153	0.430123333333	0	0.5	0
IBJBGECL_00149	3-oxoacyl-ACP reductase	IBJBGECL_2	31574	32257	154	0.436152222222	0	0	0
IBJBGECL_00150	hypothetical protein	IBJBGECL_2	32336	33382	155	0.440206666667	0	0.5	0
IBJBGECL_00151	hypothetical protein	IBJBGECL_2	33391	34116	156	0.448311111111	0	0.5	0
IBJBGECL_00152	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	IBJBGECL_2	34152	34589	157	0.436183333333	0	0	0
IBJBGECL_00153	beta-ketoacyl-acyl-carrier-protein synthase II	IBJBGECL_2	34616	35806	158	0.419342222222	0	0	0
IBJBGECL_00154	Gramicidin S synthase 2	IBJBGECL_2	35796	38906	159	0.406403333333	0	0	0
IBJBGECL_00155	acetyl-CoA carboxylase, carboxyl transferase subunit beta	IBJBGECL_2	39255	39719	160	0.404585555556	0	0	0
IBJBGECL_00156	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	IBJBGECL_2	39814	40455	161	0.407271111111	0	0	0
IBJBGECL_00157	Aspartate 1-decarboxylase	IBJBGECL_2	40479	40832	162	0.410722222222	0	0	0
IBJBGECL_00158	hypothetical protein	IBJBGECL_2	42236	44215	163	0.414857777778	0	0.5	0
IBJBGECL_00159	LuxR family DNA-binding response regulator	IBJBGECL_2	44196	44804	164	0.419264444444	0	0	0
IBJBGECL_00160	oxidoreductase, aldo/keto reductase family protein	IBJBGECL_2	45268	46107	165	0.425636666667	0	0	0
IBJBGECL_00161	2-epi-5-epi-valiolone epimerase	IBJBGECL_2	46130	46612	166	0.4316	0	0	0
IBJBGECL_00162	cardiolipin synthetase	IBJBGECL_2	46779	48224	167	0.437186666667	0	0	0
IBJBGECL_00163	tyrosyl-tRNA synthetase	IBJBGECL_2	48922	50178	168	0.442326666667	0	0	0
IBJBGECL_00164	tyrosine decarboxylase	IBJBGECL_2	50477	52339	169	0.448351111111	0	0	0
IBJBGECL_00165	amino acid permease	IBJBGECL_2	52542	53960	170	0.451126666667	0	0	0
IBJBGECL_00166	Na+/H+ antiporter	IBJBGECL_2	54085	55491	171	0.451633333333	0	0	0
IBJBGECL_00167	hypothetical protein	IBJBGECL_2	55847	56764	172	0.451697777778	0	0.5	0
IBJBGECL_00168	putative lipoprotein YehR	IBJBGECL_2	57265	56816	173	0.45169	0	0	0
IBJBGECL_00169	phosphatidylglycerophosphatase A	IBJBGECL_2	57910	57404	174	0.45257	0	0	0
IBJBGECL_00170	L-lactate dehydrogenase	IBJBGECL_2	58995	58042	175	0.452334444444	0	0	0
IBJBGECL_00171	hypothetical protein	IBJBGECL_2	59163	59525	176	0.46674	0	0.5	0
IBJBGECL_00172	hypothetical protein	IBJBGECL_2	59541	59951	177	0.46102594926	0	0.5	0
IBJBGECL_00173	LysR family transcriptional regulator	IBJBGECL_2	60825	59998	178	0.448117338149	0	0	0
IBJBGECL_00174	C4-dicarboxylate transporter/malic acid transport protein	IBJBGECL_2	60967	61935	179	0.436606652344	0	0	0
IBJBGECL_00175	NAD-dependent epimerase/dehydratase	IBJBGECL_2	61956	62915	180	0.434686652344	0	0	0
IBJBGECL_00176	putative HTH-type transcriptional regulator YtcD	IBJBGECL_2	63258	62929	181	0.432709985677	0	0	0
IBJBGECL_00177	nitroreductase family protein	IBJBGECL_2	63388	64005	182	0.435840327558	0	0	0
IBJBGECL_00178	lipoyltransferase and lipoate-protein ligase A	IBJBGECL_2	64193	65206	183	0.436170327558	0	0	0
IBJBGECL_00179	Protease HtpX	IBJBGECL_2	66116	65268	184	0.430845883113	0	0	0
IBJBGECL_00180	hypothetical protein	IBJBGECL_2	66631	66305	185	0.425674772002	0	0.5	0
IBJBGECL_00181	hypothetical protein	IBJBGECL_2	66761	67039	186	0.422855883113	0	0.5	0
IBJBGECL_00182	LacI family sugar-binding transcriptional regulator	IBJBGECL_2	67044	67979	187	0.421784772002	0	0	0
IBJBGECL_00183	nitroreductase family protein	IBJBGECL_2	68150	68746	188	0.431831438669	0	0	0
IBJBGECL_00184	glyoxalase family protein	IBJBGECL_2	68789	69634	189	0.446834772002	0	0	0
IBJBGECL_00185	DeoR-like helix-turn-helix protein	IBJBGECL_2	69765	70526	190	0.460471438669	0	0	0
IBJBGECL_00186	hypothetical protein	IBJBGECL_2	70539	71939	191	0.471359216446	0	0.5	0
IBJBGECL_00187	uracil-DNA glycosylase, family 4	IBJBGECL_2	72026	72676	192	0.482311438669	0	0	0
IBJBGECL_00188	Multidrug export protein MepA	IBJBGECL_2	72851	74191	193	0.489995883113	0	0	0
IBJBGECL_00189	oligoendopeptidase, PepF/M3 family	IBJBGECL_2	76024	74216	194	0.497918105335	0	0	0
IBJBGECL_00190	integral membrane protein	IBJBGECL_2	76170	76679	195	0.494198105335	0	0	0
IBJBGECL_00191	putative transcriptional regulatory protein	IBJBGECL_2	76810	77538	196	0.490504772002	0	0	0
IBJBGECL_00192	hypothetical protein	IBJBGECL_2	77603	78061	197	0.48702254978	0	0.5	0
IBJBGECL_00193	hypothetical protein	IBJBGECL_2	78310	78137	198	0.485204772002	0	0.5	0
IBJBGECL_00194	glyoxalase family protein	IBJBGECL_2	79397	78423	199	0.481855883113	0	0	0
IBJBGECL_00195	phospholipase/carboxylesterase	IBJBGECL_2	79428	80000	200	0.478237945205	0	0	0
IBJBGECL_00196	UDP-N-acetylmuramoylalanyl-D-glutamate--L- lysine ligase	IBJBGECL_2	81593	80067	201	0.475727785074	0	0	0
IBJBGECL_00197	polysaccharide biosynthesis family protein	IBJBGECL_2	81797	83446	202	0.481298736054	0	0	0
IBJBGECL_00198	16S rRNA pseudouridylate synthase A	IBJBGECL_2	83555	84289	203	0.484761441421	0	0	0
IBJBGECL_00199	dipeptidase PepV	IBJBGECL_2	84423	85838	204	0.484441924565	0	0	0
IBJBGECL_00200	hypothetical protein	IBJBGECL_2	85982	86215	205	0.479432754931	0	0.5	0
IBJBGECL_00201	hypothetical protein	IBJBGECL_2	87417	86398	206	0.477844140853	0	0.5	0
IBJBGECL_00202	ABC transporter ATP-binding protein	IBJBGECL_2	87654	88607	207	0.477372910848	0	0	0
IBJBGECL_00203	glycine betaine/carnitine/choline ABC transporter	IBJBGECL_2	88608	90125	208	0.478153116214	0	0	0
IBJBGECL_00204	arginine repressor protein	IBJBGECL_2	90267	90722	209	0.478635743497	0	0	0
IBJBGECL_00205	phosphoglucomutase/phosphomannomutase family protein	IBJBGECL_2	90756	92276	210	0.480679351641	0	0	0
IBJBGECL_00206	hypothetical protein	IBJBGECL_2	92287	92841	211	0.486579626452	0	0.5	0
IBJBGECL_00207	23S rRNA pseudouridine synthase D	IBJBGECL_2	93816	92965	212	0.486402892716	0	0	0
IBJBGECL_00208	penicillin-binding protein, 1A family	IBJBGECL_2	94171	96357	213	0.49032650086	0	0	0
IBJBGECL_00209	hypothetical protein	IBJBGECL_2	96420	96761	214	0.499665667527	0	0.5	0
IBJBGECL_00210	Ser/Thr protein phosphatase family protein	IBJBGECL_2	96917	98152	215	0.506799426166	0	0	0
IBJBGECL_00211	putative protein YhaN	IBJBGECL_2	98149	100860	216	0.510372759499	0	0	0
IBJBGECL_00212	3'-5' exoribonuclease yhaM	IBJBGECL_2	100857	101801	217	0.510771648388	0	0	0
IBJBGECL_00213	Foldase protein prsA	IBJBGECL_2	102869	101841	218	0.49972924173	0	0	0
IBJBGECL_00214	YtxH-like protein	IBJBGECL_2	103377	103033	219	0.481632390628	0	0	0
IBJBGECL_00215	histidine triad protein	IBJBGECL_2	103803	103378	220	0.464113317304	0	0	0
IBJBGECL_00216	ABC transporter ATP-binding protein	IBJBGECL_2	104019	104756	221	0.448309799535	0	0	0
IBJBGECL_00217	Bacterial ABC transporter protein EcsB	IBJBGECL_2	104758	105969	222	0.4319796151	0	0	0
IBJBGECL_00218	Phosphotransferase	IBJBGECL_2	106098	106877	223	0.41945498622	0	0	0
IBJBGECL_00219	tRNA (guanine-N(7)-)-methyltransferase	IBJBGECL_2	106950	107594	224	0.409253690673	0	0	0
IBJBGECL_00220	HTH-type transcriptional regulator MurR	IBJBGECL_2	108401	107655	225	0.403589061793	0	0	0
IBJBGECL_00221	1-phosphofructokinase	IBJBGECL_2	108580	109506	226	0.401776839571	0	0	0
IBJBGECL_00222	PTS system fructose-specific transporter subunit IIBC	IBJBGECL_2	109511	110929	227	0.402133506238	0	0	0
IBJBGECL_00223	PTS system fructose-specific transporter subunit IIA	IBJBGECL_2	110956	111417	228	0.39844572846	0	0	0
IBJBGECL_00224	tagatose 1,6-diphosphate aldolase	IBJBGECL_2	111414	112391	229	0.394320172904	0	0	0
IBJBGECL_00225	hypothetical protein	IBJBGECL_2	112580	113113	230	0.394885888591	0	0.5	0
IBJBGECL_00226	GNAT family acetyltransferase	IBJBGECL_2	113632	113201	231	0.389501604277	0	0	0
IBJBGECL_00227	permease	IBJBGECL_2	113777	114922	232	0.376962875519	0	0	0
IBJBGECL_00228	hemolysin	IBJBGECL_2	115097	116476	233	0.365579059041	0	0	0
IBJBGECL_00229	peptide chain release factor 3	IBJBGECL_2	116650	118224	234	0.358974131453	0	0	0
IBJBGECL_00230	hypothetical protein	IBJBGECL_2	118400	118843	235	0.357247745531	0	0.5	0
IBJBGECL_00231	membrane protein	IBJBGECL_2	118859	119506	236	0.354418581831	0	0	0
IBJBGECL_00232	hypothetical protein	IBJBGECL_2	119573	120643	237	0.35051830702	0	0.5	0
IBJBGECL_00233	hypothetical protein	IBJBGECL_2	121000	120686	238	0.346884490543	0	0.5	0
IBJBGECL_00234	UvrB/UvrC protein/AAA ATPase	IBJBGECL_2	123435	121195	239	0.349085882399	0	0	0
IBJBGECL_00235	hypothetical protein	IBJBGECL_2	123737	123928	240	0.348836718699	0	0.5	0
IBJBGECL_00236	phosphocarrier protein HPr	IBJBGECL_2	124099	124365	241	0.347770888333	0	0	0
IBJBGECL_00237	Phosphoenolpyruvate-protein phosphotransferase	IBJBGECL_2	124365	126092	242	0.348146169077	0	0	0
IBJBGECL_00238	cell wall surface anchor family protein	IBJBGECL_2	127171	126137	243	0.347951449822	0	0	0
IBJBGECL_00239	hypothetical protein	IBJBGECL_2	127989	127252	244	0.3498967276	0	0.5	0
IBJBGECL_00240	hypothetical protein	IBJBGECL_2	130329	128044	245	0.354354080072	0	0.5	0
IBJBGECL_00241	trigger factor	IBJBGECL_2	130683	131966	246	0.359429635628	0	0	0
IBJBGECL_00242	hypothetical protein	IBJBGECL_2	132078	132740	247	0.365629635628	0	0.5	0
