fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
HDFMCFNB_02523	hypothetical protein	HDFMCFNB_16	23914	23255	27	0.37763154645	0	0.5	0
HDFMCFNB_02524	hypothetical protein	HDFMCFNB_16	24288	23911	28	0.375587165498	0	0.5	0
HDFMCFNB_02525	hypothetical protein	HDFMCFNB_16	25024	25275	29	0.372132784545	0	0.5	0
HDFMCFNB_02526	hypothetical protein	HDFMCFNB_16	25361	25687	30	0.370129514704	0	0.5	0
HDFMCFNB_02527	hypothetical protein	HDFMCFNB_16	25687	26103	31	0.372502339363	0	0.5	0
HDFMCFNB_02528	hypothetical protein	HDFMCFNB_16	26126	26287	32	0.373694191214	0	0.5	0
HDFMCFNB_02529	hypothetical protein	HDFMCFNB_16	26462	26274	33	0.376173585154	0	0.5	0
HDFMCFNB_02530	hypothetical protein	HDFMCFNB_16	26689	26841	34	0.377102474043	0	0.5	0
HDFMCFNB_02531	hypothetical protein	HDFMCFNB_16	26861	27175	35	0.378094696265	0	0.5	0
HDFMCFNB_02532	hypothetical protein	HDFMCFNB_16	27235	27561	36	0.382214325894	0	0.5	0
HDFMCFNB_02533	hypothetical protein	HDFMCFNB_16	27551	27931	37	0.394372288857	0	0.5	0
HDFMCFNB_02534	FtsK/SpoIIIE family protein	HDFMCFNB_16	27932	29440	38	0.408593567328	0	0	0
HDFMCFNB_02535	hypothetical protein	HDFMCFNB_16	29459	29737	39	0.413119371561	0	0.5	0
HDFMCFNB_02536	hypothetical protein	HDFMCFNB_16	29727	30014	40	0.415982953572	0	0.5	0
HDFMCFNB_02537	hypothetical protein	HDFMCFNB_16	30024	30431	41	0.423854683731	0	0.5	0
HDFMCFNB_02538	helix-turn-helix protein	HDFMCFNB_16	30752	32035	42	0.431473080556	0	0	0
HDFMCFNB_02539	hypothetical protein	HDFMCFNB_16	32053	32277	43	0.435811477381	0	0.5	0
HDFMCFNB_02540	hypothetical protein	HDFMCFNB_16	32241	32609	44	0.444932096429	0	0.5	0
HDFMCFNB_02541	hypothetical protein	HDFMCFNB_16	32627	32851	45	0.455790493254	0	0.5	0
HDFMCFNB_02542	hypothetical protein	HDFMCFNB_16	32993	34972	46	0.452477593783	0	0.5	0
HDFMCFNB_02543	hypothetical protein	HDFMCFNB_16	34976	35704	47	0.455650027646	0	0.5	0
HDFMCFNB_02544	hypothetical protein	HDFMCFNB_16	35718	36269	48	0.463379350397	0	0.5	0
HDFMCFNB_02545	hypothetical protein	HDFMCFNB_16	36266	36733	49	0.47540478426	0	0.5	0
HDFMCFNB_02546	hypothetical protein	HDFMCFNB_16	36714	37700	50	0.489194662567	0	0.5	0
HDFMCFNB_02547	hypothetical protein	HDFMCFNB_16	37700	37924	51	0.506166190929	0	0.5	0
HDFMCFNB_02548	hypothetical protein	HDFMCFNB_16	37933	38322	52	0.523218968707	0	0.5	0
HDFMCFNB_02549	ATP/GTP-binding protein	HDFMCFNB_16	38344	40848	53	0.54259267241	0	0	0
HDFMCFNB_02550	hypothetical protein	HDFMCFNB_16	40864	42909	54	0.55881193167	0	0.5	0
HDFMCFNB_02551	hypothetical protein	HDFMCFNB_16	42952	43980	55	0.575443413151	0	0.5	0
HDFMCFNB_02552	hypothetical protein	HDFMCFNB_16	43993	44217	56	0.591443783521	0	0.5	0
HDFMCFNB_02553	hypothetical protein	HDFMCFNB_16	44214	44750	57	0.605390265003	0	0.5	0
HDFMCFNB_02554	hypothetical protein	HDFMCFNB_16	44816	45172	58	0.619365079818	1	0.5	0
HDFMCFNB_02555	hypothetical protein	HDFMCFNB_16	45265	45477	59	0.632978783521	1	0.5	0
HDFMCFNB_02556	site-specific tyrosine recombinase XerC-family protein	HDFMCFNB_16	45452	46570	60	0.643411094323	1	1.5	0
HDFMCFNB_02557	thiamine biosynthesis protein ThiI	HDFMCFNB_16	46662	47876	61	0.652787020249	1	0	0
HDFMCFNB_02558	redox-sensing transcriptional repressor Rex	HDFMCFNB_16	48006	48653	62	0.66527739062	1	0	0
HDFMCFNB_02559	Thiol peroxidase	HDFMCFNB_16	48717	49205	63	0.676289478162	1	0	0
HDFMCFNB_02560	valyl-tRNA synthetase	HDFMCFNB_16	49597	52239	64	0.68625799668	1	0	0
HDFMCFNB_02561	hypothetical protein	HDFMCFNB_16	52885	52286	65	0.698731700384	1	0.5	0
HDFMCFNB_02562	Bacterial membrane protein YfhO	HDFMCFNB_16	55442	52878	66	0.711769848532	1	0	0
HDFMCFNB_02563	Folylpolyglutamate synthase	HDFMCFNB_16	55691	57013	67	0.72046549668	1	0	0
HDFMCFNB_02564	HAD-superfamily hydrolase	HDFMCFNB_16	57000	57656	68	0.733094218209	1	0	0
HDFMCFNB_02565	DNA repair protein RadC	HDFMCFNB_16	57712	58410	69	0.740198477469	1	0	0
HDFMCFNB_02566	major cold shock protein CspE	HDFMCFNB_16	58564	58764	70	0.744311899369	1	0	0
HDFMCFNB_02567	Ribonuclease J 1	HDFMCFNB_16	60555	58870	71	0.742977269739	1	0	0
HDFMCFNB_02568	hypothetical protein	HDFMCFNB_16	60769	60557	72	0.738008195665	1	0.5	0
HDFMCFNB_02569	hypothetical protein	HDFMCFNB_16	61461	61075	73	0.731486899369	1	0.5	0
HDFMCFNB_02570	ABC transporter ATP-binding protein/permease	HDFMCFNB_16	61690	63417	74	0.72128306339	1	0	0
HDFMCFNB_02571	ABC transporter ATP-binding protein/permease	HDFMCFNB_16	63414	65183	75	0.70967806339	1	0	0
HDFMCFNB_02572	Carbonic anhydrase/acetyltransferase	HDFMCFNB_16	65426	65917	76	0.709373248575	1	0	0
HDFMCFNB_02573	UDP-N-acetylglucosamine 2-epimerase	HDFMCFNB_16	65934	67082	77	0.700214211538	1	0	0
HDFMCFNB_02574	5'-nucleotidase	HDFMCFNB_16	67109	67834	78	0.690721618946	1	0	0
HDFMCFNB_02575	Endolytic murein transglycosylase	HDFMCFNB_16	68042	69427	79	0.672677359686	1	0	0
HDFMCFNB_02576	transcription elongation factor GreA	HDFMCFNB_16	69688	70167	80	0.652617544871	1	0	0
HDFMCFNB_02577	membrane protein	HDFMCFNB_16	70318	71049	81	0.63227106339	1	0	0
HDFMCFNB_02578	sensor histidine kinase	HDFMCFNB_16	71046	72149	82	0.605486962861	0	0	0
HDFMCFNB_02579	LuxR family DNA-binding response regulator	HDFMCFNB_16	72124	72756	83	0.578052446732	0	0	0
HDFMCFNB_02580	TrkA-C domain-containing protein	HDFMCFNB_16	72860	73525	84	0.553308002287	0	0	0
HDFMCFNB_02581	HesB-like domain-containing protein	HDFMCFNB_16	73598	73909	85	0.542818623056	0	0	0
HDFMCFNB_02582	glycosyl transferase family protein	HDFMCFNB_16	74113	75051	86	0.532350240546	0	0	0
HDFMCFNB_02583	ABC transporter ATP-binding protein	HDFMCFNB_16	75261	76331	87	0.521205805011	0	0	0
HDFMCFNB_02584	ABC transporter ATP-binding protein	HDFMCFNB_16	76331	77206	88	0.509889361614	0	0	0
HDFMCFNB_02585	inner membrane component transport system	HDFMCFNB_16	77211	78029	89	0.499200936078	0	0	0
HDFMCFNB_02586	Ribonuclease J	HDFMCFNB_16	78013	79302	90	0.491379105098	0	0	0
HDFMCFNB_02587	extracellular solute-binding protein	HDFMCFNB_16	79326	80606	91	0.48136370387	0	0	0
HDFMCFNB_02588	Trifunctional nucleotide phosphoesterase protein YfkN	HDFMCFNB_16	80704	82257	92	0.467634781318	0	0	0
HDFMCFNB_02589	4-phosphoerythronate dehydrogenase	HDFMCFNB_16	83286	82324	93	0.456191993127	0	0	0
HDFMCFNB_02590	ferredoxin--NADP reductase	HDFMCFNB_16	84445	83435	94	0.445082703895	0	0	0
HDFMCFNB_02591	cyclophilin type peptidyl-prolyl cis-trans isomerase	HDFMCFNB_16	84650	85240	95	0.42837477603	0	0	0
HDFMCFNB_02592	hypothetical protein	HDFMCFNB_16	85405	85611	96	0.409497448772	0	0.5	0
HDFMCFNB_02593	class II aminotransferase	HDFMCFNB_16	86811	85645	97	0.389559553602	0	0	0
HDFMCFNB_02594	general stress protein 13	HDFMCFNB_16	86995	87363	98	0.362359109035	0	0	0
HDFMCFNB_02595	hypothetical protein	HDFMCFNB_16	87437	87799	99	0.334296382971	0	0.5	0
HDFMCFNB_02457	replication-associated protein	HDFMCFNB_15	291	1142	100	0.465179778432	0	0	0
HDFMCFNB_02458	hypothetical protein	HDFMCFNB_15	1152	1694	101	0.481744628066	0	0.5	0
HDFMCFNB_02459	replication control protein PrgN	HDFMCFNB_15	2777	2478	102	0.492089176948	0	0	0
HDFMCFNB_02460	hypothetical protein	HDFMCFNB_15	3576	3355	103	0.506266003892	0	0.5	0
HDFMCFNB_02461	DNA directed DNA polymerase	HDFMCFNB_15	4331	3864	104	0.523537703698	0	0	0
HDFMCFNB_02462	DNA polymerase IV	HDFMCFNB_15	4554	4270	105	0.534885855374	0	0	0
HDFMCFNB_02463	ImpB/MucB/SamB family protein	HDFMCFNB_15	5061	4609	106	0.511036498311	0	0	0
HDFMCFNB_02464	hypothetical protein	HDFMCFNB_15	5539	5288	107	0.512163538067	0	0.5	0
HDFMCFNB_02465	hypothetical protein	HDFMCFNB_15	5636	6073	108	0.51035545414	0	0.5	0
HDFMCFNB_02466	hypothetical protein	HDFMCFNB_15	6378	6127	109	0.510784016926	0	0.5	0
HDFMCFNB_02467	hypothetical protein	HDFMCFNB_15	6934	6725	110	0.507672104188	0	0.5	0
HDFMCFNB_02468	Protein YdcF	HDFMCFNB_15	7992	7195	111	0.506581120905	0	0	0
HDFMCFNB_02469	Resolvase protein	HDFMCFNB_15	8663	8013	112	0.501353099013	0	0	0
HDFMCFNB_02470	AbrB family transcriptional regulator	HDFMCFNB_15	8832	9062	113	0.500855229568	0	0	0
HDFMCFNB_02471	toxin-antitoxin system, toxin component, MazF family	HDFMCFNB_15	9062	9403	114	0.498153642551	0	0	0
HDFMCFNB_02472	hypothetical protein	HDFMCFNB_15	9515	10453	115	0.514514179561	0	0.5	0
HDFMCFNB_02473	Fic family protein	HDFMCFNB_15	10723	11325	116	0.530728196655	0	0	0
HDFMCFNB_02474	hypothetical protein	HDFMCFNB_15	12000	11737	117	0.531845822215	0	0.5	0
HDFMCFNB_02475	hypothetical protein	HDFMCFNB_15	12352	12053	118	0.53367116613	0	0.5	0
HDFMCFNB_02476	putative flavoprotein NrdI	HDFMCFNB_15	13676	14152	119	0.538022865764	0	0	0
HDFMCFNB_02477	ribonucleoside-diphosphate reductase subunit alpha	HDFMCFNB_15	14154	16316	120	0.548548851112	0	0	0
HDFMCFNB_02478	ribonucleotide-diphosphate reductase, beta subunit	HDFMCFNB_15	16348	17280	121	0.557501073334	0	0	0
HDFMCFNB_02479	ribonucleotide-diphosphate reductase, beta subunit	HDFMCFNB_15	17310	18260	122	0.567759406667	0	0	0
HDFMCFNB_02480	hypothetical protein	HDFMCFNB_15	18633	18466	123	0.576910540127	0	0.5	0
HDFMCFNB_02481	hypothetical protein	HDFMCFNB_15	19093	19470	124	0.591306952825	0	0.5	0
HDFMCFNB_02482	hypothetical protein	HDFMCFNB_15	21373	20348	125	0.590424876043	0	0.5	0
HDFMCFNB_02483	hypothetical protein	HDFMCFNB_15	22686	21601	126	0.593775031873	0	0.5	0
HDFMCFNB_02484	HTH-type transcriptional repressor NsrR	HDFMCFNB_15	22811	23299	127	0.594637544924	0	0	0
HDFMCFNB_02485	hypothetical protein	HDFMCFNB_15	23300	23680	128	0.597372456603	0	0.5	0
HDFMCFNB_02486	hypothetical protein	HDFMCFNB_15	23692	24069	129	0.595202534355	0	0.5	0
HDFMCFNB_02487	hypothetical protein	HDFMCFNB_15	25410	26207	130	0.588933729696	0	0.5	0
HDFMCFNB_02488	calcium-translocating P-type ATPase, PMCA-type	HDFMCFNB_15	26721	29384	131	0.58207075176	0	0	0
HDFMCFNB_02489	HD domain-containing protein	HDFMCFNB_15	29670	30302	132	0.578167308298	0	0	0
HDFMCFNB_02490	hypothetical protein	HDFMCFNB_15	30539	30820	133	0.569439613984	0	0.5	0
HDFMCFNB_02491	hypothetical protein	HDFMCFNB_15	31393	31016	134	0.555326594683	0	0.5	0
HDFMCFNB_02492	LacI family sugar-binding transcriptional regulator	HDFMCFNB_15	31483	32442	135	0.544457000251	0	0	0
HDFMCFNB_02493	hypothetical protein	HDFMCFNB_15	32788	33318	136	0.57413794471	0	0.5	0
HDFMCFNB_02494	preprotein translocase subunit YajC	HDFMCFNB_15	34845	35084	137	0.576324976004	0	0	0
HDFMCFNB_02495	Baeyer-Villiger flavin-containing monooxygenase	HDFMCFNB_15	37198	36065	138	0.583047191767	0	0	0
HDFMCFNB_02496	ammonium transporter family protein	HDFMCFNB_15	38371	37301	139	0.587179036297	0	0	0
HDFMCFNB_02407	hypothetical protein	HDFMCFNB_14	360	527	140	0.640363925121	1	0.5	0
HDFMCFNB_02408	FAD(NAD)-dependent oxidoreductase	HDFMCFNB_14	2528	690	141	0.635489371169	1	0	0
HDFMCFNB_02409	hypothetical protein	HDFMCFNB_14	2892	2542	142	0.630728656545	1	0.5	0
HDFMCFNB_02410	rhodanese family protein	HDFMCFNB_14	3412	3014	143	0.62704977153	1	0	0
HDFMCFNB_02411	glucokinase	HDFMCFNB_14	4399	3428	144	0.623162108351	1	0	0
HDFMCFNB_02412	putative protein YqgQ	HDFMCFNB_14	4618	4400	145	0.618108190871	1	0	0
HDFMCFNB_02413	peptidase, S54 family protein	HDFMCFNB_14	5346	4636	146	0.605542667043	0	0	0
HDFMCFNB_02414	5-formyltetrahydrofolate cyclo-ligase	HDFMCFNB_14	5899	5357	147	0.580768348186	0	0	0
HDFMCFNB_02415	putative lipase/esterase	HDFMCFNB_14	6757	5987	148	0.567725222567	0	0	0
HDFMCFNB_02416	hypothetical protein	HDFMCFNB_14	6923	7498	149	0.554645546998	0	0.5	0
HDFMCFNB_02417	hypothetical protein	HDFMCFNB_14	7604	9154	150	0.540661743908	0	0.5	0
HDFMCFNB_02418	hypothetical protein	HDFMCFNB_14	9175	10239	151	0.530080444751	0	0.5	0
HDFMCFNB_02419	hypothetical protein	HDFMCFNB_14	11562	10498	152	0.516895428867	0	0.5	0
HDFMCFNB_02420	hypothetical protein	HDFMCFNB_14	12069	11818	153	0.521869149711	0	0.5	0
HDFMCFNB_02422	50S ribosomal protein L33	HDFMCFNB_14	12493	12344	154	0.524641289165	0	0	0
HDFMCFNB_02423	Penicillin binding protein transpeptidase domain protein	HDFMCFNB_14	14754	12619	155	0.514801881758	0	0	0
HDFMCFNB_02424	threonyl-tRNA synthetase	HDFMCFNB_14	16856	14919	156	0.508424348587	0	0	0
HDFMCFNB_02425	4-oxalocrotonate tautomerase	HDFMCFNB_14	17432	17253	157	0.502554405604	0	0	0
HDFMCFNB_02426	ErfK/YbiS/YcfS/YnhG family protein	HDFMCFNB_14	19043	17598	158	0.494033532588	0	0	0
HDFMCFNB_02427	Streptomycin adenyltransferase	HDFMCFNB_14	20053	19190	159	0.487701526113	0	0	0
HDFMCFNB_02428	hypothetical protein	HDFMCFNB_14	20175	20438	160	0.481396373895	0	0.5	0
HDFMCFNB_02429	integral membrane protein	HDFMCFNB_14	20469	20756	161	0.476353256309	0	0	0
HDFMCFNB_02430	Endo-beta-N-acetylglucosaminidase H	HDFMCFNB_14	20914	21858	162	0.470261589642	0	0	0
HDFMCFNB_02431	hypothetical protein	HDFMCFNB_14	22956	22138	163	0.470384979993	0	0.5	0
HDFMCFNB_02432	putative transcriptional regulatory protein	HDFMCFNB_14	23922	23203	164	0.468125552159	0	0	0
HDFMCFNB_02433	nucleotidyltransferase	HDFMCFNB_14	25187	24009	165	0.462666620942	0	0	0
HDFMCFNB_02434	methyltransferase domain protein	HDFMCFNB_14	26017	25277	166	0.451798404011	0	0	0
HDFMCFNB_02435	ribosome-associated protein	HDFMCFNB_14	26168	26019	167	0.432201298191	0	0	0
HDFMCFNB_02436	HD domain-containing protein	HDFMCFNB_14	26994	26404	168	0.420466173047	0	0	0
HDFMCFNB_02437	nicotinic acid mononucleotide adenylyltransferase	HDFMCFNB_14	27631	26972	169	0.408420178338	0	0	0
HDFMCFNB_02438	RNA-binding protein YhbY	HDFMCFNB_14	27960	27649	170	0.396181405852	0	0	0
HDFMCFNB_02439	ribosome biogenesis GTPase YqeH	HDFMCFNB_14	29093	27984	171	0.386097077809	0	0	0
HDFMCFNB_02440	HAD superfamily hydrolase	HDFMCFNB_14	29617	29090	172	0.373133860878	0	0	0
HDFMCFNB_02441	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	HDFMCFNB_14	30627	29839	173	0.376477310613	0	0	0
HDFMCFNB_02442	acetyl-CoA carboxylase, carboxyl transferase subunit beta	HDFMCFNB_14	31495	30629	174	0.370518027947	0	0	0
HDFMCFNB_02443	acetyl-CoA carboxylase, biotin carboxylase subunit	HDFMCFNB_14	32921	31551	175	0.365285463186	0	0	0
HDFMCFNB_02444	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	HDFMCFNB_14	33354	32929	176	0.366160233427	0	0	0
HDFMCFNB_02445	acetyl-CoA carboxylase, biotin carboxyl carrier protein	HDFMCFNB_14	33846	33358	177	0.378868960354	0	0	0
HDFMCFNB_02446	beta-ketoacyl-acyl-carrier-protein synthase II	HDFMCFNB_14	35083	33848	178	0.383314385435	0	0	0
HDFMCFNB_02447	3-oxoacyl-ACP reductase	HDFMCFNB_14	35839	35102	179	0.389255262605	0	0	0
HDFMCFNB_02448	Malonyl CoA-acyl carrier protein transacylase	HDFMCFNB_14	36772	35843	180	0.397872158081	0	0	0
HDFMCFNB_02449	Nitronate monooxygenase	HDFMCFNB_14	37761	36805	181	0.404367862236	0	0	0
HDFMCFNB_02450	acyl carrier protein	HDFMCFNB_14	38125	37898	182	0.415961569962	0	0	0
HDFMCFNB_02451	3-oxoacyl-ACP synthase	HDFMCFNB_14	39143	38178	183	0.403702981793	0	0	0
HDFMCFNB_02452	MarR family transcriptional regulator	HDFMCFNB_14	39599	39159	184	0.393106647502	0	0	0
HDFMCFNB_02453	putative protein YkuJ	HDFMCFNB_14	40219	39989	185	0.38901997977	0	0	0
HDFMCFNB_02454	2-hydroxy-3-oxopropionate reductase	HDFMCFNB_14	41210	40320	186	0.383580732728	0	0	0
HDFMCFNB_02455	glycosyl transferase family protein	HDFMCFNB_14	42506	41283	187	0.378805681537	0	0	0
HDFMCFNB_02456	glycosyl transferase family protein	HDFMCFNB_14	43557	42553	188	0.379809150253	0	0	0
HDFMCFNB_02205	sensor histidine kinase	HDFMCFNB_13	2143	635	189	0.488594389704	0	0	0
HDFMCFNB_02206	DNA-binding response regulator	HDFMCFNB_13	2840	2154	190	0.486854243531	0	0	0
HDFMCFNB_02207	6-phosphogluconate dehydrogenase	HDFMCFNB_13	4419	2998	191	0.487692632118	0	0	0
HDFMCFNB_02208	50S ribosomal protein L32	HDFMCFNB_13	4803	4624	192	0.48778838331	0	0	0
HDFMCFNB_02209	nucleic acid-binding protein	HDFMCFNB_13	5429	4860	193	0.486386226049	0	0	0
HDFMCFNB_02210	Pyruvate kinase	HDFMCFNB_13	7560	5803	194	0.485355702813	0	0	0
HDFMCFNB_02211	6-phosphofructokinase	HDFMCFNB_13	8587	7625	195	0.484124924114	0	0	0
HDFMCFNB_02212	DNA polymerase III subunit alpha	HDFMCFNB_13	12089	8760	196	0.483162039214	0	0	0
HDFMCFNB_02213	hypothetical protein	HDFMCFNB_13	12207	12392	197	0.476040318209	0	0.5	0
HDFMCFNB_02214	transporter, major facilitator family protein	HDFMCFNB_13	13643	12447	198	0.468751320865	0	0	0
HDFMCFNB_02215	xanthine/uracil/vitamin C permease	HDFMCFNB_13	15246	13840	199	0.460846782883	0	0	0
HDFMCFNB_02216	hypothetical protein	HDFMCFNB_13	16027	15398	200	0.454327766233	0	0.5	0
HDFMCFNB_02217	HAD superfamily hydrolase	HDFMCFNB_13	16179	16982	201	0.446979155534	0	0	0
HDFMCFNB_02218	hypothetical protein	HDFMCFNB_13	18182	17097	202	0.439285908792	0	0.5	0
HDFMCFNB_02219	Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase	HDFMCFNB_13	19935	18325	203	0.430346378499	0	0	0
HDFMCFNB_02220	nucleoside diphosphate kinase	HDFMCFNB_13	20496	20095	204	0.414598600721	0	0	0
HDFMCFNB_02221	hypothetical protein	HDFMCFNB_13	21268	20615	205	0.403821837436	0	0.5	0
HDFMCFNB_02222	hypothetical protein	HDFMCFNB_13	22240	21311	206	0.389864487009	0	0.5	0
HDFMCFNB_02223	Glutamyl-tRNA(Gln) amidotransferase subunit A	HDFMCFNB_13	24614	22335	207	0.376322879727	0	0	0
HDFMCFNB_02224	excinuclease ABC subunit A	HDFMCFNB_13	24776	27013	208	0.384194943219	0	0	0
HDFMCFNB_02225	hypothetical protein	HDFMCFNB_13	28117	27062	209	0.388348616361	0	0.5	0
HDFMCFNB_02226	hypothetical protein	HDFMCFNB_13	28724	28140	210	0.404129043711	0	0.5	0
HDFMCFNB_02227	alpha/beta hydrolase	HDFMCFNB_13	28901	29635	211	0.406403827964	0	0	0
HDFMCFNB_02228	ysyl-tRNA synthetase	HDFMCFNB_13	29632	32163	212	0.412147002567	0	0	0
HDFMCFNB_02229	Putative phosphotransferase	HDFMCFNB_13	33046	32234	213	0.411210675709	0	0	0
HDFMCFNB_02230	Transcriptional repressor CcpN	HDFMCFNB_13	33688	33059	214	0.411110500367	0	0	0
HDFMCFNB_02231	Pyruvate, phosphate dikinase	HDFMCFNB_13	33858	36503	215	0.41270982841	0	0	0
HDFMCFNB_02232	antibiotic biosynthesis monooxygenase	HDFMCFNB_13	36949	36617	216	0.409823442166	0	0	0
HDFMCFNB_02234	hypothetical protein	HDFMCFNB_13	37454	37335	217	0.404170289911	0	0.5	0
HDFMCFNB_02235	acetyltransferase	HDFMCFNB_13	38730	37537	218	0.402077554461	0	0	0
HDFMCFNB_02236	6-phospho-beta-glucosidase	HDFMCFNB_13	40182	38788	219	0.398477041234	0	0	0
HDFMCFNB_02237	PTS system lactose/cellobiose-specific transporter subunit IIC	HDFMCFNB_13	41543	40266	220	0.395770972451	0	0	0
HDFMCFNB_02238	PTS system, lactose/cellobiose-specific IIA component	HDFMCFNB_13	41929	41609	221	0.392016014779	0	0	0
HDFMCFNB_02239	PTS system cellobiose-specific transporter subunit IIB	HDFMCFNB_13	42278	41952	222	0.390615184091	0	0	0
HDFMCFNB_02240	hypothetical protein	HDFMCFNB_13	42964	42554	223	0.389194670864	0	0.5	0
HDFMCFNB_02241	hypothetical protein	HDFMCFNB_13	43158	42964	224	0.391559554461	0	0.5	0
HDFMCFNB_02242	hypothetical protein	HDFMCFNB_13	43396	43178	225	0.393836660282	0	0.5	0
HDFMCFNB_02243	PTS system lactose/cellobiose-specific transporter subunit IIC	HDFMCFNB_13	44903	43440	226	0.38052959679	0	0	0
HDFMCFNB_02244	PTS system cellobiose-specific transporter subunit IIB	HDFMCFNB_13	45362	45045	227	0.371912683398	0	0	0
HDFMCFNB_02245	transcriptional antiterminator bglG:Sigma-54 factor	HDFMCFNB_13	48297	45592	228	0.382116022429	0	0	0
HDFMCFNB_02246	DEAD/DEAH box helicase	HDFMCFNB_13	49643	48342	229	0.393893525075	0	0	0
HDFMCFNB_02247	oxidoreductase family, NAD-binding Rossmann fold protein	HDFMCFNB_13	50668	49670	230	0.415444636186	0	0	0
HDFMCFNB_02248	sugar fermentation stimulation protein	HDFMCFNB_13	51505	50774	231	0.427016583276	0	0	0
HDFMCFNB_02249	hypothetical protein	HDFMCFNB_13	51704	52072	232	0.439544919255	0	0.5	0
HDFMCFNB_02250	iron dependent repressor, DNA binding domain protein	HDFMCFNB_13	52244	52912	233	0.453464644122	0	0	0
HDFMCFNB_02251	glucose-6-phosphate 1-dehydrogenase	HDFMCFNB_13	52912	54435	234	0.46702436899	0	0	0
HDFMCFNB_02252	isoleucyl-tRNA synthetase	HDFMCFNB_13	57267	54487	235	0.479818634921	0	0	0
HDFMCFNB_02253	cell division protein DivIVA	HDFMCFNB_13	58279	57578	236	0.491094867725	0	0	0
HDFMCFNB_02254	S4 domain-containing protein	HDFMCFNB_13	59213	58431	237	0.501279989418	0	0	0
HDFMCFNB_02255	hypothetical protein	HDFMCFNB_13	59449	59240	238	0.492348243386	0	0.5	0
HDFMCFNB_02256	Cell division protein SepF	HDFMCFNB_13	60170	59526	239	0.484399513228	0	0	0
HDFMCFNB_02257	alanine racemase	HDFMCFNB_13	60861	60184	240	0.465948285714	0	0	0
HDFMCFNB_02258	cell division protein FtsZ	HDFMCFNB_13	62110	60878	241	0.459067333333	0	0	0
