fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
NPDMGLKN_02740	hypothetical protein	NPDMGLKN_79	883	65	55	0.338037134503	0	0.5	0
NPDMGLKN_02741	hypothetical protein	NPDMGLKN_79	2450	858	56	0.338037134503	0	0.5	0
NPDMGLKN_02733	hypothetical protein	NPDMGLKN_76	1538	72	57	0.480640935673	0	0.5	0
NPDMGLKN_02734	ISEfa8, transposase	NPDMGLKN_77	76	366	58	0.651070467836	1	0	0
NPDMGLKN_02735	ISEfa8, transposase	NPDMGLKN_77	402	1238	59	0.651070467836	1	0	0
NPDMGLKN_02718	hypothetical protein	NPDMGLKN_74	91	411	60	0.430895048227	0	0.5	0
NPDMGLKN_02719	hypothetical protein	NPDMGLKN_74	1099	1608	61	0.430895048227	0	0.5	0
NPDMGLKN_02720	hypothetical protein	NPDMGLKN_74	2810	4171	62	0.430895048227	0	0.5	0
NPDMGLKN_02721	N-isopropylammelide isopropyl amidohydrolase	NPDMGLKN_74	4191	5414	63	0.430895048227	0	0	0
NPDMGLKN_02722	ESAT-6 secretion system extracellular protein A	NPDMGLKN_74	6146	6439	64	0.430895048227	0	0	0
NPDMGLKN_02723	hypothetical protein	NPDMGLKN_74	6583	6837	65	0.430895048227	0	0.5	0
NPDMGLKN_02724	hypothetical protein	NPDMGLKN_74	6782	7066	66	0.430895048227	0	0.5	0
NPDMGLKN_02725	hypothetical protein	NPDMGLKN_75	1933	212	67	0.394588473551	0	0.5	0
NPDMGLKN_02726	cell wall surface anchor family protein	NPDMGLKN_75	2960	1947	68	0.394588473551	0	0	0
NPDMGLKN_02727	hypothetical protein	NPDMGLKN_75	3685	3089	69	0.394588473551	0	0.5	0
NPDMGLKN_02728	hypothetical protein	NPDMGLKN_75	4373	3714	70	0.394588473551	0	0.5	0
NPDMGLKN_02729	hypothetical protein	NPDMGLKN_75	4681	4370	71	0.394588473551	0	0.5	0
NPDMGLKN_02730	tagatose 1,6-diphosphate aldolase	NPDMGLKN_75	5451	5041	72	0.394588473551	0	0	0
NPDMGLKN_02731	tagatose 1,6-diphosphate aldolase	NPDMGLKN_75	6018	5464	73	0.394588473551	0	0	0
NPDMGLKN_02732	PTS system fructose-specific transporter subunit IIA	NPDMGLKN_75	6384	6019	74	0.394588473551	0	0	0
NPDMGLKN_02712	hypothetical protein	NPDMGLKN_72	1007	159	75	0.0442166666667	0	0.5	0
NPDMGLKN_02713	Type-1 restriction enzyme EcoKI specificity protein	NPDMGLKN_72	1852	1289	76	0.0442166666667	0	0	0
NPDMGLKN_02714	hypothetical protein	NPDMGLKN_72	2910	1867	77	0.0442166666667	0	0.5	0
NPDMGLKN_02715	peroxiredoxin, Ohr family protein	NPDMGLKN_72	3447	3043	78	0.0442166666667	0	0	0
NPDMGLKN_02716	hypothetical protein	NPDMGLKN_73	229	1146	79	0.435540178097	0	0.5	0
NPDMGLKN_02717	hypothetical protein	NPDMGLKN_73	1160	1483	80	0.435540178097	0	0.5	0
NPDMGLKN_02704	ESAT-6 secretion machinery protein EssC	NPDMGLKN_70	62	4504	81	0.503423890218	0	0	0
NPDMGLKN_02705	hypothetical protein	NPDMGLKN_70	4915	5508	82	0.503423890218	0	0.5	0
NPDMGLKN_02706	hypothetical protein	NPDMGLKN_70	5541	6071	83	0.503423890218	0	0.5	0
NPDMGLKN_02707	hypothetical protein	NPDMGLKN_70	6320	6484	84	0.503423890218	0	0.5	0
NPDMGLKN_02708	endonuclease III	NPDMGLKN_71	707	45	85	0.445142017924	0	0	0
NPDMGLKN_02709	DnaD and phage-associated domain protein	NPDMGLKN_71	1410	709	86	0.445142017924	0	1	0
NPDMGLKN_02710	hypothetical protein	NPDMGLKN_71	1927	1637	87	0.445142017924	0	0.5	0
NPDMGLKN_02711	hypothetical protein	NPDMGLKN_71	3495	2239	88	0.445142017924	0	0.5	0
NPDMGLKN_01117	putative regulatory protein VanR	NPDMGLKN_18	494	1183	89	0.399880154915	0	0	0
NPDMGLKN_01118	histidine kinase	NPDMGLKN_18	1173	2378	90	0.397713675214	0	0	0
NPDMGLKN_01119	seryl-tRNA synthetase	NPDMGLKN_18	2686	3957	91	0.396856433999	0	0	0
NPDMGLKN_01120	beta-ketoacyl-acyl-carrier-protein synthase II	NPDMGLKN_18	5387	4158	92	0.398494691859	0	0	0
NPDMGLKN_01121	Inosine-5'-monophosphate dehydrogenase	NPDMGLKN_18	7288	5804	93	0.394343290599	0	0	0
NPDMGLKN_01122	hypothetical protein	NPDMGLKN_18	8304	7609	94	0.40403964184	0	0.5	0
NPDMGLKN_01123	translation-associated GTPase	NPDMGLKN_18	9491	8391	95	0.400622965114	0	0	0
NPDMGLKN_01124	translation-associated GTPase	NPDMGLKN_18	9691	9500	96	0.39663389137	0	0	0
NPDMGLKN_01125	ParB family chromosome partitioning protein	NPDMGLKN_18	10702	9812	97	0.396291823771	0	0	0
NPDMGLKN_01126	sporulation initiation inhibitor protein Soj	NPDMGLKN_18	11456	10689	98	0.397377121581	0	0	0
NPDMGLKN_01127	Ribosomal RNA small subunit methyltransferase G	NPDMGLKN_18	12181	11468	99	0.397271242636	0	0	0
NPDMGLKN_01128	hypothetical protein	NPDMGLKN_18	13554	12523	100	0.397469502871	0	0.5	0
NPDMGLKN_01129	tRNA uridine 5-carboxymethylaminomethyl modification protein GidA	NPDMGLKN_18	16022	14124	101	0.398654792138	0	0	0
NPDMGLKN_01130	tRNA modification GTPase MnmE	NPDMGLKN_18	17435	16038	102	0.399965233869	0	0	0
NPDMGLKN_01131	hypothetical protein	NPDMGLKN_18	19531	18041	103	0.400788312818	0	0.5	0
NPDMGLKN_01132	r3H domain protein	NPDMGLKN_18	20532	19765	104	0.39676856623	0	0	0
NPDMGLKN_01133	putative stage III sporulation protein J	NPDMGLKN_18	21368	20547	105	0.395709848619	0	0	0
NPDMGLKN_01134	Ribonuclease P protein component	NPDMGLKN_18	21721	21365	106	0.395794848619	0	0	0
NPDMGLKN_01135	50S ribosomal protein L34	NPDMGLKN_18	21973	21839	107	0.393913737508	0	0	0
NPDMGLKN_01136	chromosomal replication initiation protein, DnaA	NPDMGLKN_18	22506	23840	108	0.394463541284	0	0	0
NPDMGLKN_01137	DNA polymerase III subunit beta, DnaB	NPDMGLKN_18	24030	25160	109	0.394758726469	0	0	0
NPDMGLKN_01138	S4 domain protein, YaaA	NPDMGLKN_18	25372	25614	110	0.394487500865	0	0	0
NPDMGLKN_01139	recombination protein F, RecF	NPDMGLKN_18	25601	26722	111	0.393195711526	0	0	0
NPDMGLKN_01140	DNA gyrase subunit B, GyrB	NPDMGLKN_18	26723	28669	112	0.391586011867	0	0	0
NPDMGLKN_01141	DNA gyrase, A subunit, GyrA	NPDMGLKN_18	28689	31187	113	0.390314027618	0	0	0
NPDMGLKN_01142	30S ribosomal protein S6	NPDMGLKN_18	31587	31886	114	0.386831617962	0	0	0
NPDMGLKN_01143	single-strand binding protein	NPDMGLKN_18	31938	32450	115	0.390569967647	0	0	0
NPDMGLKN_01144	30S ribosomal protein S18	NPDMGLKN_18	32476	32712	116	0.394011084979	0	0	0
NPDMGLKN_01145	hypothetical protein	NPDMGLKN_18	33268	32861	117	0.396830182675	0	0.5	0
NPDMGLKN_01146	DHH family protein	NPDMGLKN_18	33507	35480	118	0.394778363645	0	0	0
NPDMGLKN_01147	50S ribosomal protein L9	NPDMGLKN_18	35486	35938	119	0.394343290599	0	0	0
NPDMGLKN_01148	hypothetical protein	NPDMGLKN_18	36993	36331	120	0.395990305894	0	0.5	0
NPDMGLKN_01149	replicative DNA helicase	NPDMGLKN_18	37461	38828	121	0.396751804369	0	0	0
NPDMGLKN_01150	adenylosuccinate synthetase	NPDMGLKN_18	39265	40557	122	0.394914655607	0	0	0
NPDMGLKN_01151	DegV family protein	NPDMGLKN_18	40894	41757	123	0.399880154915	0	0	0
NPDMGLKN_01152	ABC transporter ATP-binding protein	NPDMGLKN_18	43729	43382	124	0.386674387465	0	0	0
NPDMGLKN_01153	ATP-dependent DNA helicase IV	NPDMGLKN_19	2819	684	125	0.261932581247	0	0	0
NPDMGLKN_01154	coenzyme A disulfide reductase	NPDMGLKN_19	4550	2895	126	0.257099500116	0	0	0
NPDMGLKN_01155	rhodanese-like domain protein	NPDMGLKN_19	4862	4551	127	0.246480412127	0	0	0
NPDMGLKN_01156	regulator protein FrmR	NPDMGLKN_19	5033	5293	128	0.239317240895	0	0	0
NPDMGLKN_01157	DsrE/DsrF-like family protein	NPDMGLKN_19	5306	5617	129	0.234730386787	0	0	0
NPDMGLKN_01158	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	NPDMGLKN_19	6307	5759	130	0.224047987416	0	0	0
NPDMGLKN_01159	DNA mismatch repair protein MutS2	NPDMGLKN_19	8409	6511	131	0.214159442534	0	0	0
NPDMGLKN_01160	glycerol uptake facilitator protein	NPDMGLKN_19	9782	9066	132	0.209765553728	0	0	0
NPDMGLKN_01161	alpha-glycerophosphate oxidase	NPDMGLKN_19	11606	9783	133	0.207433655656	0	0	0
NPDMGLKN_01162	glycerol kinase	NPDMGLKN_19	13117	11621	134	0.213779738001	0	0	0
NPDMGLKN_01163	helix-turn-helix domain-containing protein	NPDMGLKN_19	14690	13230	135	0.217475389104	0	0	0
NPDMGLKN_01164	pyridine nucleotide-disulfide oxidoreductase	NPDMGLKN_19	15975	14680	136	0.243121979631	0	0	0
NPDMGLKN_01165	hypothetical protein	NPDMGLKN_19	16380	18074	137	0.264983779678	0	0.5	0
NPDMGLKN_01166	hypothetical protein	NPDMGLKN_19	18049	18279	138	0.281924076274	0	0.5	0
NPDMGLKN_01167	hypothetical protein	NPDMGLKN_19	19221	18400	139	0.289116939841	0	0.5	0
NPDMGLKN_01168	hypothetical protein	NPDMGLKN_19	20211	19390	140	0.292751161506	0	0.5	0
NPDMGLKN_01169	hypothetical protein	NPDMGLKN_19	21199	20378	141	0.29635427206	0	0.5	0
NPDMGLKN_01170	DJ-1/PfpI family protein	NPDMGLKN_19	22222	21545	142	0.29646793817	0	0	0
NPDMGLKN_01171	oxidoreductase FAD/FMN-binding protein	NPDMGLKN_19	23364	22258	143	0.300328826502	0	0	0
NPDMGLKN_01172	MarR family transcriptional regulator	NPDMGLKN_19	23878	23444	144	0.305753048167	0	0	0
NPDMGLKN_01173	hypothetical protein	NPDMGLKN_19	24741	24304	145	0.309526714277	0	0.5	0
NPDMGLKN_01174	hypothetical protein	NPDMGLKN_19	25161	24745	146	0.316527602609	0	0.5	0
NPDMGLKN_01175	hypothetical protein	NPDMGLKN_19	25721	25260	147	0.32343237983	0	0.5	0
NPDMGLKN_01176	glucan 1,6-alpha-glucosidase	NPDMGLKN_19	27413	25788	148	0.330903823717	0	0	0
NPDMGLKN_01177	xanthine/uracil permease family protein	NPDMGLKN_19	28990	27677	149	0.340764712049	0	0	0
NPDMGLKN_01178	hypothetical protein	NPDMGLKN_19	29479	29219	150	0.334054829371	0	0.5	0
NPDMGLKN_01179	glyoxalase family protein	NPDMGLKN_19	29938	29582	151	0.329336854383	0	0	0
NPDMGLKN_01180	B3/4 domain-containing protein	NPDMGLKN_19	30937	30227	152	0.328308879395	0	0	0
NPDMGLKN_01181	GNAT family acetyltransferase	NPDMGLKN_19	31475	30951	153	0.33083312663	0	0	0
NPDMGLKN_01182	MarR family transcriptional regulator	NPDMGLKN_19	31941	31489	154	0.339903643705	0	0	0
NPDMGLKN_01183	NUDIX family hydrolase	NPDMGLKN_19	32637	32038	155	0.345906303638	0	0	0
NPDMGLKN_01184	helix-turn-helix domain-containing protein	NPDMGLKN_19	32894	34348	156	0.370245074682	0	0	0
NPDMGLKN_01185	calcium-translocating P-type ATPase, PMCA-type	NPDMGLKN_19	37029	34486	157	0.396554956837	0	0	0
NPDMGLKN_01186	amino acid permease	NPDMGLKN_19	38458	37139	158	0.418084030911	0	0	0
NPDMGLKN_01187	amino acid permease	NPDMGLKN_19	39905	38475	159	0.429755025063	0	0	0
NPDMGLKN_01188	tyrosine decarboxylase	NPDMGLKN_19	42053	40221	160	0.445144246728	0	0	0
NPDMGLKN_01189	M protein trans-acting positive regulator	NPDMGLKN_19	42549	43979	161	0.461273468393	0	0	0
NPDMGLKN_01190	membrane protein	NPDMGLKN_19	44573	44214	162	0.471883245614	0	0	0
NPDMGLKN_01191	membrane protein	NPDMGLKN_19	44934	44563	163	0.481133022835	0	0	0
NPDMGLKN_01192	CRISPR-associated protein Csn2	NPDMGLKN_19	46477	45818	164	0.483552720691	0	0	0
NPDMGLKN_01193	CRISPR-associated endoribonuclease Cas2	NPDMGLKN_19	46811	46467	165	0.487579720134	0	0	0
NPDMGLKN_01194	CRISPR-associated endonuclease Cas1	NPDMGLKN_19	47674	46808	166	0.475877830688	0	0	0
NPDMGLKN_01195	CRISPR-associated endonuclease Cas9	NPDMGLKN_19	51666	47656	167	0.465912528544	0	0	0
NPDMGLKN_01196	hypothetical protein	NPDMGLKN_19	52341	52469	168	0.459653893066	0	0.5	0
NPDMGLKN_01197	myosin-cross-reactive antigen-like protein	NPDMGLKN_19	52523	54217	169	0.461620004177	0	0	0
NPDMGLKN_01198	hypothetical protein	NPDMGLKN_19	54214	54303	170	0.465076115288	0	0.5	0
NPDMGLKN_01199	hypothetical protein	NPDMGLKN_19	55229	54345	171	0.469480644191	0	0.5	0
NPDMGLKN_01200	zinc-containing alcohol dehydrogenase	NPDMGLKN_19	55480	56613	172	0.473858527789	0	0	0
NPDMGLKN_01201	hypothetical protein	NPDMGLKN_19	56641	56958	173	0.476558195012	0	0.5	0
NPDMGLKN_01202	GNAT family acetyltransferase	NPDMGLKN_19	57718	57251	174	0.479047941601	0	0	0
NPDMGLKN_01203	PTS system lactose/cellobiose-specific transporter subunit IIC	NPDMGLKN_19	59244	57991	175	0.480435942158	0	0	0
NPDMGLKN_01204	PTS system, lactose/cellobiose-specific IIA component	NPDMGLKN_19	59596	59279	176	0.4795125064	0	0	0
NPDMGLKN_01205	PTS system lactose/cellobiose-specific transporter subunit IIB	NPDMGLKN_19	59932	59612	177	0.478783284735	0	0	0
NPDMGLKN_01206	hypothetical protein	NPDMGLKN_19	60200	59994	178	0.486232634498	0	0.5	0
NPDMGLKN_01207	hypothetical protein	NPDMGLKN_19	60887	60213	179	0.494915158865	0	0.5	0
NPDMGLKN_01208	oxidoreductase, aldo/keto reductase family protein	NPDMGLKN_19	61987	60941	180	0.5203621844	0	0	0
NPDMGLKN_01209	hypothetical protein	NPDMGLKN_19	62952	62113	181	0.54196476549	0	0.5	0
NPDMGLKN_01210	peptide methionine sulfoxide reductase	NPDMGLKN_19	63933	63121	182	0.560684489438	0	0	0
NPDMGLKN_01211	tRNA pseudouridine synthase A	NPDMGLKN_19	64827	64078	183	0.573514473126	1	0	0
NPDMGLKN_01212	hypothetical protein	NPDMGLKN_19	65586	64951	184	0.571134038343	1	0.5	0
NPDMGLKN_01213	AraC family transcriptional regulator	NPDMGLKN_19	67221	65773	185	0.570717571814	1	0	0
NPDMGLKN_01214	sensor histidine kinase	NPDMGLKN_19	68953	67226	186	0.550212216397	0	0	0
NPDMGLKN_01215	integral membrane protein	NPDMGLKN_19	69560	68946	187	0.53212733717	0	0	0
NPDMGLKN_01216	extracellular solute-binding protein	NPDMGLKN_19	71238	69784	188	0.517818013498	0	0	0
NPDMGLKN_01217	ABC transporter permease	NPDMGLKN_19	72196	71276	189	0.512562325304	0	0	0
NPDMGLKN_01218	ABC transporter permease	NPDMGLKN_19	73157	72210	190	0.502315325861	0	0	0
NPDMGLKN_01219	16S rRNA pseudouridylate synthase A	NPDMGLKN_19	74517	73792	191	0.504864993085	0	0	0
NPDMGLKN_01220	polysaccharide biosynthesis family protein	NPDMGLKN_19	76247	74601	192	0.512449358164	0	0	0
NPDMGLKN_01221	hypothetical protein	NPDMGLKN_19	77188	76343	193	0.518529580943	0	0.5	0
NPDMGLKN_01222	UDP-N-acetylmuramoylalanyl-D-glutamate--L- lysine ligase	NPDMGLKN_19	77540	79042	194	0.521355612689	0	0	0
NPDMGLKN_01223	PTS system cellobiose-specific transporter subunit IIC	NPDMGLKN_19	80542	79199	195	0.534028613246	0	0	0
NPDMGLKN_01224	hypothetical protein	NPDMGLKN_19	81060	80542	196	0.536911311659	0	0.5	0
NPDMGLKN_01225	PTS system, cellobiose-specific IIA componenent	NPDMGLKN_19	81401	81075	197	0.538444565627	0	0	0
NPDMGLKN_01226	transcriptional antiterminator bglG	NPDMGLKN_19	83393	81414	198	0.541961152929	0	0	0
NPDMGLKN_01227	PTS system cellobiose-specific transporter subunit IIB	NPDMGLKN_19	83724	83410	199	0.546185820153	0	0	0
NPDMGLKN_01228	hypothetical protein	NPDMGLKN_19	84938	83946	200	0.54301796301	0	0.5	0
NPDMGLKN_01229	hypothetical protein	NPDMGLKN_19	87550	84947	201	0.540915323553	0	0.5	0
NPDMGLKN_01230	leucyl-tRNA synthetase	NPDMGLKN_19	91036	88622	202	0.548077662734	0	0	0
NPDMGLKN_01231	N-acetylmuramoyl-L-alanine amidase	NPDMGLKN_19	93470	91470	203	0.549311949955	0	0	0
NPDMGLKN_01232	PAP2 family protein	NPDMGLKN_19	93852	94502	204	0.550595625038	0	0	0
NPDMGLKN_01233	radical SAM protein family protein	NPDMGLKN_19	94749	95705	205	0.553494845719	0	0	0
NPDMGLKN_01234	rRNA methylase family protein	NPDMGLKN_19	95705	96274	206	0.554353356045	0	0	0
NPDMGLKN_01235	sortase family protein	NPDMGLKN_19	97282	96455	207	0.55515082362	0	0	0
NPDMGLKN_01236	LPXTG-motif protein cell wall anchor domain protein	NPDMGLKN_19	98823	97309	208	0.545283199208	0	0	0
NPDMGLKN_01237	LPXTG-motif protein cell wall anchor domain protein	NPDMGLKN_19	100108	98816	209	0.533462075364	0	0	0
NPDMGLKN_01238	hypothetical protein	NPDMGLKN_19	104980	100160	210	0.522537134878	0	0.5	0
NPDMGLKN_01239	ABC transporter ATP-binding protein	NPDMGLKN_19	106980	105211	211	0.516249501648	0	0	0
NPDMGLKN_01240	ABC transporter ATP-binding protein	NPDMGLKN_19	108695	106983	212	0.508327390809	0	0	0
NPDMGLKN_01241	TetR family transcriptional regulator	NPDMGLKN_19	108813	109469	213	0.506728858187	0	0	0
NPDMGLKN_01242	hypothetical protein	NPDMGLKN_19	110168	109623	214	0.518509757486	0	0.5	0
NPDMGLKN_01243	esterase	NPDMGLKN_19	111087	110299	215	0.531517821408	0	0	0
NPDMGLKN_01244	major facilitator superfamily transporter	NPDMGLKN_19	112717	111242	216	0.54631439332	0	0	0
NPDMGLKN_01245	S-adenosylmethionine synthetase	NPDMGLKN_19	114078	112885	217	0.561888285932	0	0	0
NPDMGLKN_00725	hypothetical protein	NPDMGLKN_10	3356	3922	218	0.609586469668	1	0.5	0
NPDMGLKN_00726	glucan 1,6-alpha-glucosidase	NPDMGLKN_10	5780	4152	219	0.597108834197	1	0	0
NPDMGLKN_00727	efflux ABC transporter, permease protein	NPDMGLKN_10	8761	6050	220	0.583065750816	1	0	0
NPDMGLKN_00728	ABC transporter ATP-binding protein	NPDMGLKN_10	9472	8771	221	0.56758685165	1	0	0
NPDMGLKN_00729	isochorismatase family protein	NPDMGLKN_10	9636	10241	222	0.555314175734	0	0	0
NPDMGLKN_00730	LacI family transcriptional regulator	NPDMGLKN_10	10326	11351	223	0.542813786611	0	0	0
NPDMGLKN_00731	N-acetylmuramoyl-L-alanine amidase	NPDMGLKN_10	11674	13779	224	0.529116459172	0	0	0
NPDMGLKN_00732	peptide ABC transporter permease/transmembrane protein	NPDMGLKN_10	15785	13977	225	0.511547819028	0	0	0
NPDMGLKN_00733	ABC transporter ATP-binding protein	NPDMGLKN_10	16552	15800	226	0.496150638076	0	0	0
NPDMGLKN_00734	hypothetical protein	NPDMGLKN_10	16945	16559	227	0.47991127922	0	0.5	0
NPDMGLKN_00735	SPFH domain / Band 7 family protein	NPDMGLKN_10	18251	17382	228	0.463282640276	0	0	0
NPDMGLKN_00736	hypothetical protein	NPDMGLKN_10	18772	18278	229	0.44758204866	0	0.5	0
NPDMGLKN_00737	hypothetical protein	NPDMGLKN_10	20013	19180	230	0.446989832637	0	0.5	0
NPDMGLKN_00738	membrane protein	NPDMGLKN_10	20645	20031	231	0.443127592721	0	0	0
NPDMGLKN_00739	PadR family transcriptional regulator	NPDMGLKN_10	20955	20638	232	0.440753946577	0	0	0
NPDMGLKN_00740	sensor histidine kinase	NPDMGLKN_10	22319	21294	233	0.426350109079	0	0	0
NPDMGLKN_00741	DNA-binding response regulator	NPDMGLKN_10	22990	22316	234	0.41884101817	0	0	0
NPDMGLKN_00742	ABC transporter ATP-binding protein/permease	NPDMGLKN_10	23132	25468	235	0.40593495845	0	0	0
NPDMGLKN_00743	hypothetical protein	NPDMGLKN_10	25954	25667	236	0.392123343174	0	0.5	0
NPDMGLKN_00744	Urea transporter	NPDMGLKN_10	26788	26075	237	0.378342145846	0	0	0
NPDMGLKN_00745	major facilitator superfamily transporter	NPDMGLKN_10	28257	26785	238	0.365791943826	0	0	0
NPDMGLKN_00746	MerR family transcriptional regulator	NPDMGLKN_10	28395	28874	239	0.359146439662	0	0	0
