fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KDEABKCA_02865	hypothetical protein	KDEABKCA_33	7685	7849	31	0.601539432234	1	0.5	0
KDEABKCA_02866	hypothetical protein	KDEABKCA_33	7998	8267	32	0.597834490071	1	0.5	0
KDEABKCA_02867	site-specific tyrosine recombinase XerC-family protein	KDEABKCA_33	8269	9405	33	0.593445665446	1	1.5	0
KDEABKCA_02868	hypothetical protein	KDEABKCA_33	10126	9470	34	0.586542469295	1	0.5	0
KDEABKCA_02869	LysR family transcriptional regulator	KDEABKCA_33	11021	10191	35	0.579930540293	0	0	0
KDEABKCA_02870	membrane protein	KDEABKCA_33	11134	12162	36	0.571992576313	0	0	0
KDEABKCA_03046	phage transcriptional regulator, ArpU family	KDEABKCA_55	641	222	37	0.674383333333	1	1	0
KDEABKCA_03047	hypothetical protein	KDEABKCA_55	1234	1031	38	0.674383333333	1	0.5	0
KDEABKCA_03040	hypothetical protein	KDEABKCA_54	838	44	39	0.719183333333	1	0.5	0
KDEABKCA_03041	hypothetical protein	KDEABKCA_54	1050	835	40	0.719183333333	1	0.5	0
KDEABKCA_03042	hypothetical protein	KDEABKCA_54	1217	1080	41	0.719183333333	1	0.5	0
KDEABKCA_03043	hypothetical protein	KDEABKCA_54	1535	1341	42	0.719183333333	1	0.5	0
KDEABKCA_03044	hypothetical protein	KDEABKCA_54	2177	1602	43	0.719183333333	1	0.5	0
KDEABKCA_03045	hypothetical protein	KDEABKCA_54	2391	2152	44	0.719183333333	1	0.5	0
KDEABKCA_02813	glucosamine-6-phosphate deaminase	KDEABKCA_31	756	55	45	0.647573333333	1	0	0
KDEABKCA_02814	transcriptional regulator	KDEABKCA_31	2095	887	46	0.647573333333	1	0	0
KDEABKCA_02815	Diaminopimelate epimerase	KDEABKCA_31	3225	2245	47	0.647573333333	1	0	0
KDEABKCA_02816	superoxide dismutase	KDEABKCA_31	3981	3373	48	0.647573333333	1	0	0
KDEABKCA_02817	hypothetical protein	KDEABKCA_31	4175	4984	49	0.647573333333	1	0.5	0
KDEABKCA_01829	hypothetical protein	KDEABKCA_15	592	173	50	0.302910792394	0	0.5	0
KDEABKCA_01830	hypothetical protein	KDEABKCA_15	1062	616	51	0.296847412449	0	0.5	0
KDEABKCA_01831	hypothetical protein	KDEABKCA_15	1959	1621	52	0.31207070435	0	0.5	0
KDEABKCA_01832	hypothetical protein	KDEABKCA_15	2221	1946	53	0.329316105876	0	0.5	0
KDEABKCA_01833	hypothetical protein	KDEABKCA_15	2542	2369	54	0.336924348201	0	0.5	0
KDEABKCA_01834	hypothetical protein	KDEABKCA_15	3964	2636	55	0.359646998286	0	0.5	0
KDEABKCA_01835	hypothetical protein	KDEABKCA_15	4713	3961	56	0.379313043819	0	0.5	0
KDEABKCA_01836	hypothetical protein	KDEABKCA_15	7159	5816	57	0.400392186841	0	0.5	0
KDEABKCA_01837	hypothetical protein	KDEABKCA_15	8462	7479	58	0.420691123501	0	0.5	0
KDEABKCA_01838	hypothetical protein	KDEABKCA_15	9403	8477	59	0.439426145227	0	0.5	0
KDEABKCA_01839	hypothetical protein	KDEABKCA_15	10284	9400	60	0.456720011437	0	0.5	0
KDEABKCA_01840	TraG/TraD family protein	KDEABKCA_15	11835	10288	61	0.472732850519	0	0	0
KDEABKCA_01841	hypothetical protein	KDEABKCA_15	12268	11819	62	0.487431677286	0	0.5	0
KDEABKCA_01842	hypothetical protein	KDEABKCA_15	12809	12261	63	0.501001849334	0	0.5	0
KDEABKCA_01843	N-acetylmuramoyl-L-alanine amidase domain-containing protein	KDEABKCA_15	13164	12814	64	0.513409565467	0	0	0
KDEABKCA_01844	hypothetical protein	KDEABKCA_15	14715	13906	65	0.518699089277	0	0.5	0
KDEABKCA_01845	hypothetical protein	KDEABKCA_15	15239	14796	66	0.522794644832	0	0.5	0
KDEABKCA_01846	hypothetical protein	KDEABKCA_15	16588	15260	67	0.527557721755	0	0.5	0
KDEABKCA_01847	hypothetical protein	KDEABKCA_15	18568	16601	68	0.5382613601	0	0.5	0
KDEABKCA_01848	hypothetical protein	KDEABKCA_15	19237	18605	69	0.549757855587	0	0.5	0
KDEABKCA_01849	hypothetical protein	KDEABKCA_15	19637	19242	70	0.562647684407	0	0.5	0
KDEABKCA_01850	hypothetical protein	KDEABKCA_15	20003	19653	71	0.575263809524	0	0.5	0
KDEABKCA_01851	hypothetical protein	KDEABKCA_15	22020	20029	72	0.603412698413	1	0.5	1
KDEABKCA_01852	hypothetical protein	KDEABKCA_15	22900	22619	73	0.621534920635	1	0.5	1
KDEABKCA_01853	hypothetical protein	KDEABKCA_15	23275	22901	74	0.64754047619	1	0.5	1
KDEABKCA_01854	DNA topoisomerase III	KDEABKCA_15	25474	23279	75	0.671416031746	1	0	1
KDEABKCA_01855	hypothetical protein	KDEABKCA_15	25709	25497	76	0.697313809524	1	0.5	1
KDEABKCA_01856	hypothetical protein	KDEABKCA_15	27193	25748	77	0.725249365079	1	0.5	1
KDEABKCA_01857	hypothetical protein	KDEABKCA_15	28222	27257	78	0.754222698413	1	0.5	1
KDEABKCA_01858	hypothetical protein	KDEABKCA_15	28837	28238	79	0.780432698413	1	0.5	1
KDEABKCA_01859	hypothetical protein	KDEABKCA_15	29654	29301	80	0.799559365079	1	0.5	1
KDEABKCA_01860	hypothetical protein	KDEABKCA_15	30351	29692	81	0.822533809524	1	0.5	1
KDEABKCA_01861	hypothetical protein	KDEABKCA_15	31198	30500	82	0.832981587302	1	0.5	1
KDEABKCA_01862	hypothetical protein	KDEABKCA_15	31514	31191	83	0.841022698413	1	0.5	1
KDEABKCA_01863	hypothetical protein	KDEABKCA_15	32313	31639	84	0.854081111111	1	0.5	1
KDEABKCA_01864	hypothetical protein	KDEABKCA_15	33604	32306	85	0.853417777778	1	0.5	1
KDEABKCA_01865	hypothetical protein	KDEABKCA_15	33951	33595	86	0.853768888889	1	0.5	1
KDEABKCA_01866	hypothetical protein	KDEABKCA_15	34232	33948	87	0.850204444444	1	0.5	1
KDEABKCA_01867	hypothetical protein	KDEABKCA_15	34569	34832	88	0.850924444444	1	0.5	1
KDEABKCA_01868	site-specific tyrosine recombinase XerC-family protein	KDEABKCA_15	34859	35614	89	0.850767777778	1	1.5	1
KDEABKCA_01869	hypothetical protein	KDEABKCA_15	36533	35697	90	0.850675555556	1	0.5	1
KDEABKCA_01870	hypothetical protein	KDEABKCA_15	36785	36594	91	0.850184444444	1	0.5	1
KDEABKCA_01871	hypothetical protein	KDEABKCA_15	37544	36960	92	0.850705555556	1	0.5	1
KDEABKCA_01872	hypothetical protein	KDEABKCA_15	39171	37684	93	0.842887777778	1	0.5	1
KDEABKCA_01873	hypothetical protein	KDEABKCA_15	39932	39237	94	0.841782222222	1	0.5	1
KDEABKCA_01874	hypothetical protein	KDEABKCA_15	42375	39934	95	0.844867435897	1	0.5	1
KDEABKCA_01875	transcriptional regulator Spx-family protein	KDEABKCA_15	43292	42867	96	0.847456695157	1	0	1
KDEABKCA_01876	hypothetical protein	KDEABKCA_15	43645	43289	97	0.852534472934	1	0.5	1
KDEABKCA_01877	hypothetical protein	KDEABKCA_15	43874	43713	98	0.853111298331	1	0.5	1
KDEABKCA_01878	hypothetical protein	KDEABKCA_15	44999	44733	99	0.855836298331	1	0.5	1
KDEABKCA_01879	hypothetical protein	KDEABKCA_15	45189	44977	100	0.858628446726	1	0.5	1
KDEABKCA_01880	hypothetical protein	KDEABKCA_15	45508	45212	101	0.862075113392	1	0.5	1
KDEABKCA_01881	hypothetical protein	KDEABKCA_15	46379	46095	102	0.864370827678	1	0.5	1
KDEABKCA_01882	replication protein	KDEABKCA_15	47916	46438	103	0.8746130499	1	0	1
KDEABKCA_01883	helix-turn-helix protein	KDEABKCA_15	49005	48082	104	0.8782230499	1	0	1
KDEABKCA_01884	GTP-binding protein LepA	KDEABKCA_15	51037	49202	105	0.883090239443	1	0	1
KDEABKCA_01885	GNAT family acetyltransferase	KDEABKCA_15	51284	52504	106	0.888271350554	1	0	1
KDEABKCA_01886	Nucleoside 2-deoxyribosyltransferase	KDEABKCA_15	52528	53007	107	0.889945367648	1	0	1
KDEABKCA_01887	ATP-dependent chaperone protein ClpB	KDEABKCA_15	55649	53043	108	0.889255367648	1	0	1
KDEABKCA_01888	Putative oxidoreductase CatD	KDEABKCA_15	56291	55920	109	0.887442034314	1	0	1
KDEABKCA_01889	Adenylosuccinate lyase	KDEABKCA_15	57770	56475	110	0.885094256537	1	0	1
KDEABKCA_01890	phosphoribosylaminoimidazole carboxylase, ATPase subunit	KDEABKCA_15	58928	57813	111	0.882842034314	1	0	1
KDEABKCA_01891	xanthine permease	KDEABKCA_15	60575	59256	112	0.880685367648	1	0	1
KDEABKCA_01892	xanthine phosphoribosyltransferase	KDEABKCA_15	61159	60578	113	0.878156478759	1	0	1
KDEABKCA_01893	hypothetical protein	KDEABKCA_15	62244	61558	114	0.874748828573	1	0.5	1
KDEABKCA_01894	N-acetylmuramoyl-L-alanine amidase	KDEABKCA_15	62905	62264	115	0.848382161906	1	0	1
KDEABKCA_01895	hypothetical protein	KDEABKCA_15	63223	63005	116	0.833818828573	1	0.5	1
KDEABKCA_01896	hypothetical protein	KDEABKCA_15	63762	63244	117	0.829139939684	1	0.5	1
KDEABKCA_01897	oxidoreductase family, NAD-binding Rossmann fold protein	KDEABKCA_15	63935	64894	118	0.813128034922	1	0	1
KDEABKCA_01898	asparaginyl-tRNA synthetase	KDEABKCA_15	66275	64941	119	0.797312796827	1	0	1
KDEABKCA_01899	aspartate aminotransferase	KDEABKCA_15	67509	66310	120	0.779075124869	1	0	1
KDEABKCA_01900	hypothetical protein	KDEABKCA_15	68054	67548	121	0.765147664552	1	0.5	1
KDEABKCA_01901	DnaQ family exonuclease/DinG family helicase	KDEABKCA_15	70913	68142	122	0.753167664552	1	0	1
KDEABKCA_01902	hypothetical protein	KDEABKCA_15	72488	71112	123	0.753245442329	1	0.5	1
KDEABKCA_01903	amino acid permease family protein	KDEABKCA_15	74164	72707	124	0.751236553441	1	0	1
KDEABKCA_01904	DNA polymerase III PolC-type	KDEABKCA_15	78730	74375	125	0.747938006432	1	0	1
KDEABKCA_01905	prolyl-tRNA synthetase	KDEABKCA_15	80699	78981	126	0.745425413839	1	0	1
KDEABKCA_01906	membrane-associated zinc metalloprotease	KDEABKCA_15	82039	80771	127	0.741684302728	1	0	1
KDEABKCA_01907	glucose 1-dehydrogenase, Gdh	KDEABKCA_15	82455	83234	128	0.737445255109	1	0	1
KDEABKCA_01908	hypothetical protein	KDEABKCA_15	83319	83921	129	0.73200136622	1	0.5	1
KDEABKCA_01909	hypothetical protein	KDEABKCA_15	84909	85451	130	0.726072551159	1	0.5	1
KDEABKCA_01910	LuxR family DNA-binding response regulator	KDEABKCA_15	86025	85432	131	0.720154773382	1	0	1
KDEABKCA_01911	hypothetical protein	KDEABKCA_15	87983	86022	132	0.713982392429	1	0.5	1
KDEABKCA_01912	hypothetical protein	KDEABKCA_15	88444	88581	133	0.708555725763	1	0.5	1
KDEABKCA_01913	hypothetical protein	KDEABKCA_15	88756	90486	134	0.701847947985	1	0.5	1
KDEABKCA_01914	hypothetical protein	KDEABKCA_15	90544	90792	135	0.693971393363	1	0.5	1
KDEABKCA_01915	Vitamin B12 import ATP-binding protein BtuD	KDEABKCA_15	90792	93083	136	0.687987218606	1	0	1
KDEABKCA_01916	ABC transporter ATP-binding protein	KDEABKCA_15	93135	93842	137	0.68089166712	1	0	1
KDEABKCA_01917	hypothetical protein	KDEABKCA_15	93845	94630	138	0.67410166712	1	0.5	1
KDEABKCA_01918	hypothetical protein	KDEABKCA_15	94630	95358	139	0.671706111565	1	0.5	1
KDEABKCA_01919	FeS assembly protein SufB	KDEABKCA_15	97803	96409	140	0.669477077748	1	0	1
KDEABKCA_01920	NifU family SUF system FeS assembly protein	KDEABKCA_15	98289	97822	141	0.665503744415	1	0	1
KDEABKCA_01921	cysteine desulfurase	KDEABKCA_15	99511	98276	142	0.662161046002	1	0	1
KDEABKCA_01922	FeS assembly protein SufD	KDEABKCA_15	100794	99508	143	0.658750569812	1	0	1
KDEABKCA_01923	ABC transporter ATP-binding protein	KDEABKCA_15	101579	100809	144	0.657107743807	1	0	1
KDEABKCA_01924	ribosome recycling factor	KDEABKCA_15	102506	101949	145	0.680699257281	1	0	1
KDEABKCA_01925	uridylate kinase	KDEABKCA_15	103235	102510	146	0.694147913612	1	0	1
KDEABKCA_01926	translation elongation factor Ts	KDEABKCA_15	104374	103493	147	0.697843236609	1	0	1
KDEABKCA_01927	30S ribosomal protein S2	KDEABKCA_15	105265	104480	148	0.710371575479	1	0	1
KDEABKCA_01928	GNAT family acetyltransferase	KDEABKCA_15	105886	105449	149	0.719817692128	1	0	1
KDEABKCA_01929	RNA methyltransferase	KDEABKCA_15	106682	105906	150	0.717360845813	1	0	1
KDEABKCA_01930	acylphosphatase	KDEABKCA_15	106789	107064	151	0.703482518017	1	0	1
KDEABKCA_01931	putative OxaA-like protein	KDEABKCA_15	107231	108163	152	0.686112920379	1	0	1
KDEABKCA_01932	glycyl-tRNA synthetase subunit beta	KDEABKCA_15	110512	108428	153	0.665622211631	1	0	1
KDEABKCA_01933	Glycyl-tRNA synthetase alpha subunit	KDEABKCA_15	111422	110514	154	0.643632613993	1	0	1
KDEABKCA_01934	hypothetical protein	KDEABKCA_15	113108	112023	155	0.635181502882	1	0.5	1
KDEABKCA_01935	DNA repair protein RecO	KDEABKCA_15	113935	113150	156	0.627587058437	1	0	1
KDEABKCA_01936	GTP-binding protein Era	KDEABKCA_15	114920	114018	157	0.613228328279	1	0	1
KDEABKCA_01937	diacylglycerol kinase	KDEABKCA_15	115341	114934	158	0.600706106057	1	0	1
KDEABKCA_01938	Putative metalloprotease	KDEABKCA_15	115798	115319	159	0.589368487009	1	0	1
KDEABKCA_01939	HD domain-containing protein	KDEABKCA_15	117996	115798	160	0.577486264787	0	0	0
KDEABKCA_01940	KH domain-containing protein	KDEABKCA_15	118999	118025	161	0.564773090184	0	0	0
KDEABKCA_01941	Glutamyl-tRNA(Gln) amidotransferase subunit E	KDEABKCA_15	119631	119182	162	0.553043090184	0	0	0
KDEABKCA_01942	30S ribosomal protein S21	KDEABKCA_15	119833	119657	163	0.540893090184	0	0	0
KDEABKCA_01943	Fur family transcriptional regulator	KDEABKCA_15	120433	119999	164	0.529386053146	0	0	0
KDEABKCA_01944	Putative phosphotransferase	KDEABKCA_15	120538	121395	165	0.518790603411	0	0	0
KDEABKCA_01945	Homoserine kinase	KDEABKCA_15	122301	121438	166	0.507125518909	0	0	0
KDEABKCA_01946	Threonine synthase	KDEABKCA_15	123353	122298	167	0.497501127375	0	0	0
KDEABKCA_01947	Homoserine dehydrogenase	KDEABKCA_15	124648	123356	168	0.487204090338	0	0	0
KDEABKCA_01948	ArsR family transcriptional regulator	KDEABKCA_15	124987	124700	169	0.473865307269	0	0	0
KDEABKCA_01949	delta 1-pyrroline-5-carboxylate reductase	KDEABKCA_15	125907	125125	170	0.461892859604	0	0	0
KDEABKCA_01950	phosphoglucomutase/phosphomannomutase family protein	KDEABKCA_15	127738	126014	171	0.45265922126	0	0	0
KDEABKCA_01951	GntR family transcriptional regulator	KDEABKCA_15	129310	127859	172	0.442825558964	0	0	0
KDEABKCA_01952	hypothetical protein	KDEABKCA_15	130473	129445	173	0.43421233145	0	0.5	0
KDEABKCA_01953	PadR family transcriptional regulator	KDEABKCA_15	130802	130470	174	0.422304423803	0	0	0
KDEABKCA_01954	guanosine 5'-monophosphate oxidoreductase	KDEABKCA_15	131941	130964	175	0.408890688107	0	0	0
KDEABKCA_01955	xanthine permease	KDEABKCA_15	133414	132083	176	0.39827647622	0	0	0
KDEABKCA_01956	Guanine deaminase	KDEABKCA_15	134803	133418	177	0.38848781989	0	0	0
KDEABKCA_01957	Metallo-beta-lactamase superfamily protein	KDEABKCA_15	135023	135649	178	0.376929163559	0	0	0
KDEABKCA_01958	phosphoglycerate mutase family protein	KDEABKCA_15	135690	136394	179	0.368984951673	0	0	0
KDEABKCA_01959	RpiR family transcriptional regulator	KDEABKCA_15	137298	136450	180	0.371007247723	0	0	0
KDEABKCA_01960	PTS system, sugar-specific IIBC component	KDEABKCA_15	138840	137386	181	0.381719702503	0	0	0
KDEABKCA_01961	N-acetylmuramic acid 6-phosphate etherase	KDEABKCA_15	139753	138863	182	0.394175966807	0	0	0
KDEABKCA_01962	alpha3-beta1 integrin-binding family protein	KDEABKCA_15	140837	139728	183	0.403853342223	0	0	0
KDEABKCA_01963	PTS system, sugar-specific IIBC component	KDEABKCA_15	141584	141090	184	0.409980717638	0	0	0
KDEABKCA_01964	undecaprenyl-diphosphatase	KDEABKCA_15	141766	142596	185	0.401064050971	0	0	0
KDEABKCA_01965	protein YebG	KDEABKCA_15	143420	142635	186	0.389210987325	0	0	0
KDEABKCA_01966	hypothetical protein	KDEABKCA_15	144062	143439	187	0.385863050817	0	0.5	0
KDEABKCA_01967	hypothetical protein	KDEABKCA_15	145088	144075	188	0.383550828595	0	0.5	0
KDEABKCA_01968	30S ribosomal protein S20	KDEABKCA_15	145320	145571	189	0.378552993097	0	0	0
KDEABKCA_01969	hypothetical protein	KDEABKCA_15	146194	145658	190	0.374199760774	0	0.5	0
KDEABKCA_01970	2-dehydropantoate 2-reductase	KDEABKCA_15	146384	147325	191	0.372034147498	0	0	0
KDEABKCA_01971	DNA polymerase III subunit delta	KDEABKCA_15	148405	147377	192	0.371620915175	0	0	0
KDEABKCA_01972	DNA internalization-related competence protein ComEC/Rec2	KDEABKCA_15	150592	148463	193	0.370251016185	0	0	0
KDEABKCA_01973	ComE operon protein 2	KDEABKCA_15	151265	150762	194	0.367944719889	0	0	0
KDEABKCA_01974	competence protein, ComEA	KDEABKCA_15	152032	151388	195	0.359353979148	0	0	0
KDEABKCA_01975	PDZ domain protein	KDEABKCA_15	153180	152128	196	0.361756571741	0	0	0
KDEABKCA_01976	Phosphopantetheine adenylyltransferase, CoaD	KDEABKCA_15	153676	153185	197	0.361413608778	0	0	0
KDEABKCA_01977	RsmD family RNA methyltransferase	KDEABKCA_15	154232	153678	198	0.360398423593	0	0	0
KDEABKCA_01978	hypothetical protein	KDEABKCA_15	154681	154331	199	0.359653873328	0	0.5	0
KDEABKCA_01979	hypothetical protein	KDEABKCA_15	155105	154671	200	0.358502021476	0	0.5	0
KDEABKCA_01980	hypothetical protein	KDEABKCA_15	156226	155102	201	0.35523565982	0	0.5	0
KDEABKCA_01981	pyruvate carboxylase	KDEABKCA_15	159671	156243	202	0.351868687196	0	0	0
KDEABKCA_01982	cell cycle protein FtsW	KDEABKCA_15	160912	159704	203	0.346825724233	0	0	0
KDEABKCA_01983	hypothetical protein	KDEABKCA_15	161221	160916	204	0.344446330293	0	0.5	0
KDEABKCA_01984	ATP-dependent DNA helicase RecQ	KDEABKCA_15	163217	161448	205	0.343998552515	0	0	0
KDEABKCA_01985	GTP-binding protein TypA/BipA	KDEABKCA_15	165370	163535	206	0.338877441404	0	0	0
KDEABKCA_01986	inositol monophosphatase family protein	KDEABKCA_15	166373	165591	207	0.33472299696	0	0	0
KDEABKCA_01987	hypothetical protein	KDEABKCA_15	166652	166374	208	0.329689663627	0	0.5	0
KDEABKCA_01988	voltage-gated chloride channel family protein	KDEABKCA_15	167967	166702	209	0.325484108071	0	0	0
KDEABKCA_01989	Beta-monoglucosyldiacylglycerol synthase	KDEABKCA_15	169414	168164	210	0.324926330293	0	0	0
KDEABKCA_01990	hypothetical protein	KDEABKCA_15	169554	169411	211	0.323455219182	0	0.5	0
KDEABKCA_01991	hypothetical protein	KDEABKCA_15	173557	169583	212	0.321144108071	0	0.5	0
KDEABKCA_01992	hypothetical protein	KDEABKCA_15	173819	173541	213	0.321241885849	0	0.5	0
KDEABKCA_01993	hypothetical protein	KDEABKCA_15	174001	174324	214	0.321424108071	0	0.5	0
KDEABKCA_01994	HD domain-containing protein	KDEABKCA_15	174906	174406	215	0.322561885849	0	0	0
KDEABKCA_01995	arginyl-tRNA synthetase	KDEABKCA_15	176753	175062	216	0.324949393939	0	0	0
KDEABKCA_01996	O-sialoglycoprotein endopeptidase	KDEABKCA_15	178117	177071	217	0.325849393939	0	0	0
KDEABKCA_01997	ribosomal-protein-alanine acetyltransferase	KDEABKCA_15	178578	178114	218	0.323730505051	0	0	0
KDEABKCA_01998	ribosomal-protein-alanine acetyltransferase	KDEABKCA_15	179128	178586	219	0.323142626263	0	0	0
KDEABKCA_01999	universal bacterial protein YeaZ	KDEABKCA_15	179831	179112	220	0.323154747475	0	0	0
KDEABKCA_02000	penicillin binding protein transpeptidase domain protein	KDEABKCA_15	181989	179947	221	0.321546868687	0	0	0
KDEABKCA_02001	Putative virion core protein	KDEABKCA_15	182197	183429	222	0.31783016637	0	1	0
KDEABKCA_02002	hypothetical protein	KDEABKCA_15	183533	184678	223	0.315544509804	0	0.5	0
KDEABKCA_02003	hypothetical protein	KDEABKCA_15	184675	185484	224	0.315007843137	0	0.5	0
KDEABKCA_02004	hypothetical protein	KDEABKCA_15	185707	186450	225	0.31990236421	0	0.5	0
KDEABKCA_02005	Phosphoglycolate phosphatase	KDEABKCA_15	187526	186795	226	0.311357919766	0	0	0
KDEABKCA_02006	hypothetical protein	KDEABKCA_15	187901	187674	227	0.30286236421	0	0.5	0
KDEABKCA_02007	hypothetical protein	KDEABKCA_15	188639	187989	228	0.300447078342	0	0.5	0
KDEABKCA_02008	ABC transporter	KDEABKCA_15	190114	189302	229	0.295319300564	0	0	0
KDEABKCA_02009	Vitamin B12 import ATP-binding protein BtuD	KDEABKCA_15	191457	190114	230	0.284464856119	0	0	0
KDEABKCA_02010	UDP-galactopyranose mutase	KDEABKCA_15	192622	191483	231	0.27484815361	0	0	0
KDEABKCA_02011	hypothetical protein	KDEABKCA_15	193079	192681	232	0.264944943734	0	0.5	0
KDEABKCA_02012	UDP-N-acetylenolpyruvoylglucosamine reductase	KDEABKCA_15	195550	193097	233	0.256320499289	0	0	0
KDEABKCA_02013	hypothetical protein	KDEABKCA_15	196428	195577	234	0.246949790541	0	0.5	0
KDEABKCA_02014	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	KDEABKCA_15	198962	196452	235	0.247146457208	0	0	0
KDEABKCA_02015	hypothetical protein	KDEABKCA_15	200498	199032	236	0.258292012763	0	0.5	0
KDEABKCA_02016	Teichoic acid glycerol-phosphate transferase	KDEABKCA_15	201686	200517	237	0.258964234985	0	0	0
KDEABKCA_02017	phosphatidate cytidylyltransferase	KDEABKCA_15	202959	202159	238	0.259550531282	0	0	0
KDEABKCA_02018	undecaprenyl diphosphate synthase	KDEABKCA_15	203771	202956	239	0.263832753504	0	0	0
KDEABKCA_02019	putative D-methionine-binding lipoprotein MetQ	KDEABKCA_15	204937	204119	240	0.270496086837	0	0	0
KDEABKCA_02020	ABC transporter permease	KDEABKCA_15	205638	204952	241	0.277601642393	0	0	0
KDEABKCA_02021	ABC transporter ATP-binding protein	KDEABKCA_15	206668	205631	242	0.282033970435	0	0	0
KDEABKCA_02022	glycine cleavage H-protein	KDEABKCA_15	207406	207083	243	0.286689525991	0	0	0
KDEABKCA_02023	ArsC family protein	KDEABKCA_15	207762	207403	244	0.292866192657	0	0	0
KDEABKCA_02024	FtsW/RodA/SpoVE family cell cycle protein	KDEABKCA_15	208974	207787	245	0.299237303768	0	0	0
KDEABKCA_02025	M protein trans-acting positive regulator	KDEABKCA_15	210654	209218	246	0.309222859324	0	0	0
KDEABKCA_02026	hypothetical protein	KDEABKCA_15	211356	210655	247	0.319086933398	0	0.5	0
KDEABKCA_02027	hypothetical protein	KDEABKCA_15	216294	211555	248	0.322441377842	0	0.5	0
KDEABKCA_02028	hypothetical protein	KDEABKCA_15	217803	216472	249	0.329436298477	0	0.5	0
KDEABKCA_02029	helix-turn-helix domain-containing protein	KDEABKCA_15	218467	217916	250	0.337114182075	0	0	0
KDEABKCA_02030	azaleucine resistance protein AzlC_1	KDEABKCA_15	218681	219388	251	0.344587145038	0	0	0
KDEABKCA_02031	Branched-chain amino acid transport protein	KDEABKCA_15	219375	219701	252	0.356533375975	0	0	0
KDEABKCA_02032	hypothetical protein	KDEABKCA_15	221470	220262	253	0.368867450049	0	0.5	0
KDEABKCA_02033	Restriction enzyme BgcI subunit alpha	KDEABKCA_15	222441	221473	254	0.375834857457	0	0	0
