fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ELPEAMJN_03602	hypothetical protein	ELPEAMJN_22	30402	29614	19	0.454011375083	0	0.5	0
ELPEAMJN_03603	hypothetical protein	ELPEAMJN_22	31943	30654	20	0.46316035853	0	0.5	0
ELPEAMJN_03604	hypothetical protein	ELPEAMJN_23	35	643	21	0.385298636364	0	0.5	0
ELPEAMJN_03605	hypothetical protein	ELPEAMJN_23	1340	726	22	0.385298636364	0	0.5	0
ELPEAMJN_03606	Peptidoglycan-N-acetylglucosamine deacetylase	ELPEAMJN_23	1632	3194	23	0.385298636364	0	0	0
ELPEAMJN_03607	hypothetical protein	ELPEAMJN_23	4150	3266	24	0.385298636364	0	0.5	0
ELPEAMJN_03608	hypothetical protein	ELPEAMJN_23	5304	14678	25	0.385298636364	0	0.5	0
ELPEAMJN_03609	hypothetical protein	ELPEAMJN_23	14781	16250	26	0.385298636364	0	0.5	0
ELPEAMJN_03610	hypothetical protein	ELPEAMJN_23	16265	16573	27	0.385298636364	0	0.5	0
ELPEAMJN_03611	hypothetical protein	ELPEAMJN_23	16570	17217	28	0.385298636364	0	0.5	0
ELPEAMJN_03612	cell wall surface anchor family protein	ELPEAMJN_23	17329	18372	29	0.385298636364	0	0	0
ELPEAMJN_03613	LytTR family transcriptional regulator	ELPEAMJN_23	19031	19759	30	0.385298636364	0	0	0
ELPEAMJN_03505	hypothetical protein	ELPEAMJN_20	1201	962	31	0.855047632576	1	0.5	1
ELPEAMJN_03506	LexA repressor	ELPEAMJN_20	1338	1958	32	0.849829144385	1	0	1
ELPEAMJN_03507	hypothetical protein	ELPEAMJN_20	2088	2300	33	0.846196969697	1	0.5	1
ELPEAMJN_03508	adenine phosphoribosyltransferase	ELPEAMJN_20	2889	2377	34	0.837348112706	1	0	1
ELPEAMJN_03509	single-stranded-DNA-specific exonuclease RecJ	ELPEAMJN_20	5201	2901	35	0.832984141414	1	0	1
ELPEAMJN_03510	hypothetical protein	ELPEAMJN_20	5786	5349	36	0.836720683021	1	0.5	1
ELPEAMJN_03511	short chain dehydrogenase/reductase family oxidoreductase	ELPEAMJN_20	6587	5799	37	0.840209136823	1	0	1
ELPEAMJN_03512	Ribonuclease Z	ELPEAMJN_20	7527	6571	38	0.838188932806	1	0	1
ELPEAMJN_03513	hypothetical protein	ELPEAMJN_20	8175	7600	39	0.838991245791	1	0.5	1
ELPEAMJN_03514	Obg family GTPase CgtA	ELPEAMJN_20	9669	8356	40	0.83745010101	1	0	1
ELPEAMJN_03515	glyceraldehyde 3-phosphate dehydrogenase	ELPEAMJN_20	9919	10929	41	0.836448018648	1	0	1
ELPEAMJN_03516	x-Pro dipeptidyl-peptidase	ELPEAMJN_20	11930	10980	42	0.838173812196	1	0	1
ELPEAMJN_03517	alpha3-beta1 integrin-binding family protein	ELPEAMJN_20	13199	12108	43	0.839486507937	1	0	1
ELPEAMJN_03518	cyclophilin type peptidyl-prolyl cis-trans isomerase	ELPEAMJN_20	13382	14131	44	0.841274956461	1	0	1
ELPEAMJN_03519	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	ELPEAMJN_20	14624	14184	45	0.842700841751	1	0	1
ELPEAMJN_03520	Enoyl-[acyl-carrier-protein] reductase	ELPEAMJN_20	14831	15586	46	0.841593569024	1	0	1
ELPEAMJN_03521	transporter, small conductance mechanosensitive ion channel family protein	ELPEAMJN_20	15734	16651	47	0.839072508418	1	0	1
ELPEAMJN_03522	CBS domain pair protein	ELPEAMJN_20	17189	16686	48	0.839295521886	1	0	1
ELPEAMJN_03523	phosphodiesterase	ELPEAMJN_20	17811	17299	49	0.839225707071	1	0	1
ELPEAMJN_03524	Ribonuclease PH/Ham1 protein	ELPEAMJN_20	19160	17808	50	0.840684175084	1	0	1
ELPEAMJN_03525	glutamate racemase	ELPEAMJN_20	19976	19161	51	0.841749309764	1	0	1
ELPEAMJN_03526	ABC transporter permease	ELPEAMJN_20	20864	20208	52	0.837858939394	1	0	1
ELPEAMJN_03527	ABC transporter permease	ELPEAMJN_20	21529	20882	53	0.834842962963	1	0	1
ELPEAMJN_03528	putative adhesin/ABC transporter aspartate/glutamate-binding protein	ELPEAMJN_20	22350	21541	54	0.827733535354	1	0	1
ELPEAMJN_03529	ABC transporter ATP-binding protein	ELPEAMJN_20	23106	22369	55	0.823267441077	1	0	1
ELPEAMJN_03530	Tryptophanyl-tRNA synthetase II	ELPEAMJN_20	23374	24381	56	0.819020841751	1	0	1
ELPEAMJN_03531	phenylalanyl-tRNA synthetase subunit beta	ELPEAMJN_20	27203	24783	57	0.814301969697	1	0	1
ELPEAMJN_03532	phenylalanyl-tRNA synthetase subunit alpha	ELPEAMJN_20	28250	27204	58	0.806945954786	1	0	1
ELPEAMJN_03533	HxlR-like helix-turn-helix	ELPEAMJN_20	28928	28608	59	0.800753879269	1	0	1
ELPEAMJN_03534	ATP-dependent helicase/nuclease subunit A	ELPEAMJN_20	32673	28996	60	0.797192317006	1	0	1
ELPEAMJN_03535	ATP-dependent helicase/deoxyribonuclease subunit B	ELPEAMJN_20	36283	32666	61	0.793420754743	1	0	1
ELPEAMJN_03536	signal peptidase I	ELPEAMJN_20	36956	36408	62	0.792003081369	1	0	1
ELPEAMJN_03537	methylmalonate-semialdehyde dehydrogenase	ELPEAMJN_20	37171	38622	63	0.791127074661	1	0	1
ELPEAMJN_03538	nitroreductase family protein	ELPEAMJN_20	38735	39331	64	0.793411488829	1	0	1
ELPEAMJN_03539	hypothetical protein	ELPEAMJN_20	39889	39395	65	0.794483748115	1	0.5	1
ELPEAMJN_03540	hypothetical protein	ELPEAMJN_20	40027	40554	66	0.787301603134	1	0.5	1
ELPEAMJN_03541	hypothetical protein	ELPEAMJN_20	40675	41118	67	0.783117317135	1	0.5	1
ELPEAMJN_03542	cadmium-translocating P-type ATPase	ELPEAMJN_20	43084	41150	68	0.775752215416	1	0	1
ELPEAMJN_03543	Electron transport complex subunit RnfC	ELPEAMJN_20	43269	44606	69	0.768781280364	1	0	1
ELPEAMJN_03544	Electron transport complex subunit RsxD	ELPEAMJN_20	44599	45669	70	0.763976683695	1	0	1
ELPEAMJN_03545	hypothetical protein	ELPEAMJN_20	45693	46265	71	0.759620870702	1	0.5	1
ELPEAMJN_03546	hypothetical protein	ELPEAMJN_20	46499	46302	72	0.75314566377	1	0.5	1
ELPEAMJN_03547	hypothetical protein	ELPEAMJN_20	46635	46907	73	0.746074818098	1	0.5	1
ELPEAMJN_03548	hypothetical protein	ELPEAMJN_20	47356	46997	74	0.734821205541	1	0.5	1
ELPEAMJN_03549	hypothetical protein	ELPEAMJN_20	48087	47542	75	0.724194259651	1	0.5	1
ELPEAMJN_03550	hypothetical protein	ELPEAMJN_20	48490	48071	76	0.70692314854	1	0.5	1
ELPEAMJN_03551	Dipeptidase A	ELPEAMJN_20	48656	50056	77	0.681459764701	1	0	1
ELPEAMJN_03552	hypothetical protein	ELPEAMJN_20	50242	50412	78	0.660558603085	0	0.5	0
ELPEAMJN_03553	class II aminotransferase	ELPEAMJN_20	51636	50476	79	0.639880269752	0	0	0
ELPEAMJN_03554	PTS system, N-acetylglucosamine-specific IIABC component	ELPEAMJN_20	53229	51667	80	0.635538973456	0	0	0
ELPEAMJN_03555	phosphosugar isomerase transcriptional regulator	ELPEAMJN_20	54115	53333	81	0.632040640122	0	0	0
ELPEAMJN_03556	hypothetical protein	ELPEAMJN_20	54468	54286	82	0.630020640122	0	0.5	0
ELPEAMJN_03557	NAD(P)H dehydrogenase	ELPEAMJN_20	54645	55298	83	0.628816751233	0	0	0
ELPEAMJN_03558	hypothetical protein	ELPEAMJN_20	55298	55471	84	0.630508906116	0	0.5	0
ELPEAMJN_03559	D-alanine aminotransferase	ELPEAMJN_20	56424	55570	85	0.628581060998	0	0	0
ELPEAMJN_03560	permease	ELPEAMJN_20	57654	56554	86	0.627124326991	0	0	0
ELPEAMJN_03561	hypothetical protein	ELPEAMJN_20	58244	57816	87	0.62874314854	0	0.5	0
ELPEAMJN_03562	GNAT family acetyltransferase	ELPEAMJN_20	58734	58318	88	0.633272446279	0	0	0
ELPEAMJN_03563	transcriptional regulator	ELPEAMJN_20	59858	58935	89	0.636897299574	0	0	0
ELPEAMJN_03564	PAP2 family protein	ELPEAMJN_20	60513	59860	90	0.638392750726	0	0	0
ELPEAMJN_03565	FtsW/RodA/SpoVE family cell cycle protein	ELPEAMJN_20	61703	60510	91	0.638873757433	0	0	0
ELPEAMJN_03566	FtsW/RodA/SpoVE family cell cycle protein	ELPEAMJN_20	62835	61681	92	0.640488467844	0	0	0
ELPEAMJN_03567	DNA mismatch repair protein MutS2	ELPEAMJN_20	65321	63426	93	0.639265400478	0	0	0
ELPEAMJN_03568	alkyl hydroperoxide reductase	ELPEAMJN_20	67210	65681	94	0.639527956007	0	0	0
ELPEAMJN_03569	alkyl hydroperoxide reductase subunit C	ELPEAMJN_20	67783	67220	95	0.634606972923	0	0	0
ELPEAMJN_03570	hypothetical protein	ELPEAMJN_20	68295	68092	96	0.63241482318	0	0.5	0
ELPEAMJN_03571	hypothetical protein	ELPEAMJN_20	69407	68448	97	0.626654702309	0	0.5	0
ELPEAMJN_03572	PadR family transcriptional regulator	ELPEAMJN_20	69736	69404	98	0.628726368056	0	0	0
ELPEAMJN_03573	iron ABC transporter substrate-binding protein	ELPEAMJN_20	70893	69922	99	0.627942767064	0	0	0
ELPEAMJN_03574	iron ABC transporter ATP-binding protein	ELPEAMJN_20	71677	70919	100	0.626760185433	0	0	0
ELPEAMJN_03575	iron ABC transporter system permease	ELPEAMJN_20	72618	71674	101	0.624414038286	0	0	0
ELPEAMJN_03576	iron ABC transporter system permease	ELPEAMJN_20	73565	72615	102	0.621487938368	0	0	0
ELPEAMJN_03577	pyridine nucleotide-disulfide oxidoreductase	ELPEAMJN_20	75565	74201	103	0.61952051054	0	0	0
ELPEAMJN_03578	helix-turn-helix domain-containing protein	ELPEAMJN_20	77031	75562	104	0.622809379144	0	0	0
ELPEAMJN_03579	Inner membrane protein YbiR	ELPEAMJN_20	77194	78297	105	0.625839181287	0	0	0
ELPEAMJN_03580	methyltransferase	ELPEAMJN_20	79141	78428	106	0.640602469136	0	0	0
ELPEAMJN_03581	zinc-binding alcohol dehydrogenase family protein	ELPEAMJN_20	80146	79142	107	0.673935947712	0	0	0
ELPEAMJN_03582	hypothetical protein	ELPEAMJN_20	81281	80220	108	0.705219444444	1	0.5	0
ELPEAMJN_03583	hypothetical protein	ELPEAMJN_20	82164	81250	109	0.736567407407	1	0.5	0
ELPEAMJN_03614	hypothetical protein	ELPEAMJN_24	1	534	110	0.646744444444	0	0.5	0
ELPEAMJN_03615	Glycosyltransferase Gtf1	ELPEAMJN_24	531	1562	111	0.646744444444	0	0	0
ELPEAMJN_03616	IS1182 family transposase ISP2	ELPEAMJN_25	107	1693	112	0.431666666667	0	0	0
ELPEAMJN_01090	Putative ribosome biogenesis GTPase RsgA	ELPEAMJN_3	228	1112	113	0.303997065316	0	0	0
ELPEAMJN_01091	Ribulose-phosphate 3-epimerase	ELPEAMJN_3	1122	1775	114	0.289774372183	0	0	0
ELPEAMJN_01092	thiamin pyrophosphokinase family protein	ELPEAMJN_3	1776	2408	115	0.294657277432	0	0	0
ELPEAMJN_01093	rod shape-determining protein MreC	ELPEAMJN_3	2552	3409	116	0.285220929497	0	0	0
ELPEAMJN_01094	rod shape-determining protein MreD	ELPEAMJN_3	3412	3921	117	0.29457510308	0	0	0
ELPEAMJN_01095	NlpC/P60 family lipoprotein	ELPEAMJN_3	4107	5468	118	0.303211209283	0	0	0
ELPEAMJN_01096	PTS system, mannitol-specific IICB component	ELPEAMJN_3	5604	7286	119	0.316824788711	0	0	0
ELPEAMJN_01097	transcriptional antiterminator bglG	ELPEAMJN_3	7267	9297	120	0.320936754419	0	0	0
ELPEAMJN_01098	PTS system mannitol-specific transporter subunit IIA	ELPEAMJN_3	9310	9744	121	0.332353278541	0	0	0
ELPEAMJN_01099	PTS system, mannitol-specific IICBA component	ELPEAMJN_3	10061	11833	122	0.334331147399	0	0	0
ELPEAMJN_01100	PTS system mannitol-specific transporter subunit IIA	ELPEAMJN_3	11849	12286	123	0.338661359679	0	0	0
ELPEAMJN_01101	Mannitol-1-phosphate 5-dehydrogenase	ELPEAMJN_3	12309	13457	124	0.336822213067	0	0	0
ELPEAMJN_01102	hypothetical protein	ELPEAMJN_3	13633	13932	125	0.335267608673	0	0.5	0
ELPEAMJN_01103	General stress protein 18	ELPEAMJN_3	14580	14068	126	0.333934969333	0	0	0
ELPEAMJN_01104	hypothetical protein	ELPEAMJN_3	14705	15256	127	0.332901913357	0	0.5	0
ELPEAMJN_01105	hypothetical protein	ELPEAMJN_3	15438	15872	128	0.326978036038	0	0.5	0
ELPEAMJN_01106	hypothetical protein	ELPEAMJN_3	15881	16636	129	0.320466145706	0	0.5	0
ELPEAMJN_01107	hypothetical protein	ELPEAMJN_3	17127	16693	130	0.315457062253	0	0.5	0
ELPEAMJN_01108	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	ELPEAMJN_3	17275	18126	131	0.313220395586	0	0	0
ELPEAMJN_01109	hypothetical protein	ELPEAMJN_3	18485	18306	132	0.316148173364	0	0.5	0
ELPEAMJN_01110	periplasmic solute binding family protein	ELPEAMJN_3	18774	19739	133	0.322184306397	0	0	0
ELPEAMJN_01111	ABC transporter ATP-binding protein	ELPEAMJN_3	19752	20432	134	0.327185080161	0	0	0
ELPEAMJN_01112	ABC transporter permease	ELPEAMJN_3	20405	21235	135	0.332998211474	0	0	0
ELPEAMJN_01113	pur operon repressor	ELPEAMJN_3	21387	22211	136	0.338878211474	0	0	0
ELPEAMJN_01114	bifunctional N-acetylglucosamine-1-phosphate / uridyltransferase/glucosamine-1-phosphate acetyltransferase	ELPEAMJN_3	22389	23762	137	0.35467487814	0	0	0
ELPEAMJN_01115	Ribose-phosphate pyrophosphokinase 1	ELPEAMJN_3	23879	24853	138	0.36468487814	0	0	0
ELPEAMJN_01116	membrane protein	ELPEAMJN_3	25189	25761	139	0.379644833962	0	0	0
ELPEAMJN_01117	hypothetical protein	ELPEAMJN_3	26605	25817	140	0.389167420857	0	0.5	0
ELPEAMJN_01118	sortase family protein	ELPEAMJN_3	26837	27553	141	0.4058581559	0	0	0
ELPEAMJN_01119	phospholipase, patatin family	ELPEAMJN_3	27629	29293	142	0.415989631683	0	0	0
ELPEAMJN_01120	hypothetical protein	ELPEAMJN_3	29286	29501	143	0.428192033393	0	0.5	0
ELPEAMJN_01121	hypothetical protein	ELPEAMJN_3	29529	30413	144	0.435751804029	0	0.5	0
ELPEAMJN_01122	hypothetical protein	ELPEAMJN_3	30427	30708	145	0.432939358142	0	0.5	0
ELPEAMJN_01123	guanylate kinase	ELPEAMJN_3	30833	31447	146	0.438981171514	0	0	0
ELPEAMJN_01124	DNA-directed RNA polymerase subunit omega	ELPEAMJN_3	31453	31758	147	0.433335801143	0	0	0
ELPEAMJN_01125	Primosomal protein N'	ELPEAMJN_3	31887	34289	148	0.427818170071	0	0	0
ELPEAMJN_01126	Peptide deformylase	ELPEAMJN_3	34300	34791	149	0.41916705896	0	0	0
ELPEAMJN_01127	Methionyl-tRNA formyltransferase	ELPEAMJN_3	34784	35737	150	0.418200538998	0	0	0
ELPEAMJN_01128	Ribosomal RNA small subunit methyltransferase B	ELPEAMJN_3	35727	37085	151	0.41365276122	0	0	0
ELPEAMJN_01129	serine/threonine phosphatase	ELPEAMJN_3	37100	37840	152	0.415251650109	0	0	0
ELPEAMJN_01130	serine/threonine-protein kinase	ELPEAMJN_3	37837	39840	153	0.417941470011	0	0	0
ELPEAMJN_01131	firmicute transcriptional repressor of class III stress	ELPEAMJN_3	40064	40531	154	0.423916878862	0	0	0
ELPEAMJN_01132	negative regulator of genetic competence ClpC/MecB	ELPEAMJN_3	40537	43017	155	0.433905991416	0	0	0
ELPEAMJN_01133	peptidase, U32 family	ELPEAMJN_3	43287	44207	156	0.441750844711	0	0	0
ELPEAMJN_01134	peptidase, U32 family	ELPEAMJN_3	44221	45462	157	0.457116068376	0	0	0
ELPEAMJN_01135	Glutathione reductase	ELPEAMJN_3	45556	46902	158	0.472343699449	0	0	0
ELPEAMJN_01136	polyprenyl synthetase	ELPEAMJN_3	48052	47066	159	0.487330034225	0	0	0
ELPEAMJN_01137	heptaprenyl diphosphate synthase component I	ELPEAMJN_3	48624	48064	160	0.498504331964	0	0	0
ELPEAMJN_01138	CobW/P47K family protein	ELPEAMJN_3	49042	48635	161	0.502802109742	0	0	0
ELPEAMJN_01139	pyridine nucleotide-disulfide family oxidoreductase	ELPEAMJN_3	51189	49249	162	0.506374764865	0	0	0
ELPEAMJN_01140	FMN-binding domain-containing protein	ELPEAMJN_3	51459	52397	163	0.501674759777	0	0	0
ELPEAMJN_01141	ApbE family protein	ELPEAMJN_3	52660	53736	164	0.501886981999	0	0	0
ELPEAMJN_01142	prenyltransferase, UbiA family	ELPEAMJN_3	53749	54702	165	0.495868877424	0	0	0
ELPEAMJN_01143	biotin-[acetyl-CoA-carboxylase] ligase	ELPEAMJN_3	55941	54979	166	0.493872210758	0	0	0
ELPEAMJN_01144	DNA-directed RNA polymerase subunit beta	ELPEAMJN_3	56375	59992	167	0.481932995071	0	0	0
ELPEAMJN_01145	DNA-directed RNA polymerase subunit beta'	ELPEAMJN_3	60080	63730	168	0.482280772849	0	0	0
ELPEAMJN_01146	transcriptional antiterminator bglG	ELPEAMJN_3	63975	65441	169	0.47595900305	0	0	0
ELPEAMJN_01147	PTS system, fructose-specific IIA component	ELPEAMJN_3	65444	65941	170	0.478270114161	0	0	0
ELPEAMJN_01148	PTS system, fructose-specific IIBC component	ELPEAMJN_3	65958	66272	171	0.470994558606	0	0	0
ELPEAMJN_01149	PTS system fructose-specific transporter subunit IIBC	ELPEAMJN_3	66319	67398	172	0.474303447495	0	0	0
ELPEAMJN_01150	fructose-1,6-bisphosphate aldolase	ELPEAMJN_3	67416	68270	173	0.477110669717	0	0	0
ELPEAMJN_01151	fructose-1,6-bisphosphate aldolase	ELPEAMJN_3	68292	69191	174	0.487321634123	0	0	0
ELPEAMJN_01152	hypothetical protein	ELPEAMJN_3	70672	69257	175	0.49744408001	0	0.5	0
ELPEAMJN_01153	hypothetical protein	ELPEAMJN_3	70964	76822	176	0.507045599972	0	0.5	0
ELPEAMJN_01154	hypothetical protein	ELPEAMJN_3	77575	76904	177	0.514688601415	0	0.5	0
ELPEAMJN_01155	DNA protection during starvation protein 1	ELPEAMJN_3	77701	78189	178	0.504884010265	0	0	0
ELPEAMJN_01156	Argininosuccinate lyase	ELPEAMJN_3	79609	78230	179	0.508056708678	0	0	0
ELPEAMJN_01157	Argininosuccinate synthase	ELPEAMJN_3	80879	79665	180	0.509932925609	0	0	0
ELPEAMJN_01158	50S ribosomal protein L13	ELPEAMJN_3	81208	81732	181	0.509461511468	0	0	0
ELPEAMJN_01159	30S ribosomal protein S9	ELPEAMJN_3	81748	82140	182	0.513460097326	0	0	0
ELPEAMJN_01160	hypothetical protein	ELPEAMJN_3	82451	82164	183	0.512918307727	0	0.5	0
ELPEAMJN_01161	hypothetical protein	ELPEAMJN_3	82957	83151	184	0.510538004697	0	0.5	0
ELPEAMJN_01162	hypothetical protein	ELPEAMJN_3	83151	83624	185	0.504256114365	0	0.5	0
ELPEAMJN_01163	hypothetical protein	ELPEAMJN_3	83789	84043	186	0.501566446255	0	0.5	0
ELPEAMJN_01164	hypothetical protein	ELPEAMJN_3	84051	84449	187	0.489070111479	0	0.5	0
ELPEAMJN_01165	hypothetical protein	ELPEAMJN_3	84470	84661	188	0.478614252893	0	0.5	0
ELPEAMJN_01166	hypothetical protein	ELPEAMJN_3	84754	85248	189	0.468280616529	0	0.5	0
ELPEAMJN_01167	ISL3 family transposase	ELPEAMJN_3	86872	85625	190	0.455932059531	0	0	0
ELPEAMJN_01168	single-strand binding protein	ELPEAMJN_3	87116	87313	191	0.448656835866	0	0	0
ELPEAMJN_01169	hypothetical protein	ELPEAMJN_3	87527	87955	192	0.443286734856	0	0.5	0
ELPEAMJN_01170	hypothetical protein	ELPEAMJN_3	88108	89013	193	0.443116696376	0	0.5	0
ELPEAMJN_01171	hypothetical protein	ELPEAMJN_3	89010	90284	194	0.440019250488	0	0.5	0
ELPEAMJN_01172	ABC transporter ATP-binding protein	ELPEAMJN_3	90300	90971	195	0.440456575842	0	0	0
ELPEAMJN_01173	hypothetical protein	ELPEAMJN_3	91933	91736	196	0.440671828368	0	0.5	0
ELPEAMJN_01174	hypothetical protein	ELPEAMJN_3	92418	93485	197	0.4392269315	0	0.5	0
ELPEAMJN_01175	hypothetical protein	ELPEAMJN_3	93860	94438	198	0.435961287414	0	0.5	0
ELPEAMJN_01176	hypothetical protein	ELPEAMJN_3	94443	97517	199	0.435878612769	0	0.5	0
ELPEAMJN_01177	Type I restriction modification DNA specificity domain-containing protein	ELPEAMJN_3	97689	98900	200	0.431549859692	0	0	0
ELPEAMJN_01178	type I restriction-modification system, M subunit	ELPEAMJN_3	98916	100532	201	0.426251106615	0	0	0
ELPEAMJN_01179	hypothetical protein	ELPEAMJN_3	101113	100913	202	0.416132353538	0	0.5	0
ELPEAMJN_01180	Evolved beta-galactosidase subunit alpha	ELPEAMJN_3	101392	104439	203	0.405234711572	0	0	0
ELPEAMJN_01181	extracellular solute-binding protein	ELPEAMJN_3	104436	105731	204	0.38929282124	0	0	0
ELPEAMJN_01182	ABC transporter permease	ELPEAMJN_3	105754	106635	205	0.37308315313	0	0	0
ELPEAMJN_01183	ABC transporter permease	ELPEAMJN_3	106632	107447	206	0.357519040576	0	0	0
ELPEAMJN_01184	hypothetical protein	ELPEAMJN_3	108530	107676	207	0.3437027058	0	0.5	0
ELPEAMJN_01185	Vitamin B12 import ATP-binding protein BtuD	ELPEAMJN_3	108768	110342	208	0.347729704357	0	0	0
ELPEAMJN_01186	hypothetical protein	ELPEAMJN_3	111227	110379	209	0.337687005944	0	0.5	0
ELPEAMJN_01187	hypothetical protein	ELPEAMJN_3	111437	112624	210	0.32763319642	0	0.5	0
ELPEAMJN_01188	AraC family transcriptional regulator	ELPEAMJN_3	114104	114973	211	0.317738275785	0	0	0
ELPEAMJN_01189	Glycosyl Hydrolase Family 88	ELPEAMJN_3	114976	116079	212	0.305269386896	0	0	0
ELPEAMJN_01190	glucose uptake protein	ELPEAMJN_3	116076	116930	213	0.294845418642	0	0	0
ELPEAMJN_01191	extracellular solute-binding protein	ELPEAMJN_3	116951	118204	214	0.290422085309	0	0	0
ELPEAMJN_01192	hypothetical protein	ELPEAMJN_3	118281	120722	215	0.284971450389	0	0.5	0
ELPEAMJN_01193	ABC transporter permease	ELPEAMJN_3	120709	121578	216	0.279236789251	0	0	0
ELPEAMJN_01194	inner membrane component transport system	ELPEAMJN_3	121571	122410	217	0.275316318985	0	0	0
ELPEAMJN_01195	Evolved beta-galactosidase subunit alpha	ELPEAMJN_3	122436	125417	218	0.268714790956	0	0	0
ELPEAMJN_01196	alpha-N-arabinofuranosidase	ELPEAMJN_3	125422	126921	219	0.260482376156	0	0	0
ELPEAMJN_01197	hypothetical protein	ELPEAMJN_3	127015	129135	220	0.257014606267	0	0.5	0
ELPEAMJN_01198	hypothetical protein	ELPEAMJN_3	130179	129943	221	0.252341188888	0	0.5	0
ELPEAMJN_01199	hypothetical protein	ELPEAMJN_3	130345	130824	222	0.246971532316	0	0.5	0
ELPEAMJN_01200	hypothetical protein	ELPEAMJN_3	131110	131385	223	0.240856149389	0	0.5	0
ELPEAMJN_01201	hypothetical protein	ELPEAMJN_3	132587	131658	224	0.23414882523	0	0.5	0
ELPEAMJN_01202	DJ-1/PfpI family protein	ELPEAMJN_3	133264	132572	225	0.22457910199	0	0	0
ELPEAMJN_01203	hypothetical protein	ELPEAMJN_3	133596	133261	226	0.211213568283	0	0.5	0
ELPEAMJN_01204	hypothetical protein	ELPEAMJN_3	133893	135368	227	0.202815620777	0	0.5	0
ELPEAMJN_01205	hypothetical protein	ELPEAMJN_3	135881	139264	228	0.191899048817	0	0.5	0
ELPEAMJN_01206	hypothetical protein	ELPEAMJN_3	139239	139493	229	0.178231700407	0	0.5	0
ELPEAMJN_01207	hypothetical protein	ELPEAMJN_3	139519	140082	230	0.166722431033	0	0.5	0
ELPEAMJN_00563	hypothetical protein	ELPEAMJN_2	3707	2511	231	0.302588307179	0	0.5	0
ELPEAMJN_00564	hypothetical protein	ELPEAMJN_2	4542	4330	232	0.302893502249	0	0.5	0
ELPEAMJN_00565	hypothetical protein	ELPEAMJN_2	5200	4553	233	0.302631453423	0	0.5	0
ELPEAMJN_00566	hypothetical protein	ELPEAMJN_2	5565	5371	234	0.301230322017	0	0.5	0
ELPEAMJN_00567	hypothetical protein	ELPEAMJN_2	6104	5589	235	0.299512637085	0	0.5	0
ELPEAMJN_00568	hypothetical protein	ELPEAMJN_2	6573	6121	236	0.297863303099	0	0.5	0
ELPEAMJN_00569	hypothetical protein	ELPEAMJN_2	6765	7715	237	0.29722754493	0	0.5	0
ELPEAMJN_00570	hypothetical protein	ELPEAMJN_2	7726	7974	238	0.296886200514	0	0.5	0
ELPEAMJN_00571	hypothetical protein	ELPEAMJN_2	7955	8428	239	0.298313958033	0	0.5	0
ELPEAMJN_00572	hypothetical protein	ELPEAMJN_2	8442	8867	240	0.298824828283	0	0.5	0
