fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
BEFOAEEH_00640	phosphosugar isomerase transcriptional regulator	BEFOAEEH_5	108173	109060	119	0.372393486563	0	0	0
BEFOAEEH_00641	ABC transporter ATP-binding protein/permease	BEFOAEEH_5	111102	109318	120	0.397348901186	0	0	0
BEFOAEEH_00642	hypothetical protein	BEFOAEEH_5	111701	111102	121	0.419698302896	0	0.5	0
BEFOAEEH_00643	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	BEFOAEEH_5	112526	111948	122	0.438189432839	0	0	0
BEFOAEEH_00644	hypothetical protein	BEFOAEEH_5	112837	112625	123	0.455536099506	0	0.5	0
BEFOAEEH_00645	hypothetical protein	BEFOAEEH_5	113828	112962	124	0.470830833035	0	0.5	0
BEFOAEEH_00646	peptidase M16 inactive domain protein	BEFOAEEH_5	115300	113996	125	0.485221944146	0	0	0
BEFOAEEH_00647	Peptidase M16 inactive domain protein	BEFOAEEH_5	116561	115293	126	0.502009020169	0	0	0
BEFOAEEH_00648	large conductance mechanosensitive channel protein	BEFOAEEH_5	116770	117219	127	0.517941242391	0	0	0
BEFOAEEH_00649	hypothetical protein	BEFOAEEH_5	117970	117260	128	0.53336013128	0	0.5	0
BEFOAEEH_00650	hypothetical protein	BEFOAEEH_5	118778	118065	129	0.54814013128	0	0.5	0
BEFOAEEH_00651	GntR family transcriptional regulator	BEFOAEEH_5	119887	119174	130	0.563119020169	0	0	0
BEFOAEEH_00652	glycosyl hydrolase family protein	BEFOAEEH_5	120182	122893	131	0.577876797947	0	0	0
BEFOAEEH_00653	beta-phosphoglucomutase	BEFOAEEH_5	122908	123558	132	0.576933429142	0	0	0
BEFOAEEH_00654	hypothetical protein	BEFOAEEH_5	123973	124566	133	0.575468949226	0	0.5	0
BEFOAEEH_00655	hypothetical protein	BEFOAEEH_5	124950	124807	134	0.571832088357	0	0.5	0
BEFOAEEH_00656	hypothetical protein	BEFOAEEH_5	125419	125294	135	0.571665386219	0	0.5	0
BEFOAEEH_00657	Ribose-phosphate pyrophosphokinase 1	BEFOAEEH_5	127260	126289	136	0.56467801253	0	0	0
BEFOAEEH_00658	peptide methionine sulfoxide reductase MsrB	BEFOAEEH_5	127872	127435	137	0.559614130904	0	0	0
BEFOAEEH_00659	maf protein	BEFOAEEH_5	128559	128005	138	0.547215047813	0	0	0
BEFOAEEH_00660	DNA mismatch repair protein	BEFOAEEH_5	130716	128584	139	0.531761007457	0	0	0
BEFOAEEH_00661	DNA mismatch repair protein MutS	BEFOAEEH_5	133324	130748	140	0.522099189324	0	0	0
BEFOAEEH_00662	putative protein YmcA	BEFOAEEH_5	133696	133325	141	0.509138641031	0	0	0
BEFOAEEH_00663	calcineurin-like phosphoesterase	BEFOAEEH_5	134582	133785	142	0.514294759406	0	0	0
BEFOAEEH_00664	2',3'-cyclic-nucleotide 2'-phosphodiesterase	BEFOAEEH_5	136298	134742	143	0.519078655558	0	0	0
BEFOAEEH_00665	transcriptional antiterminator bglG	BEFOAEEH_5	138389	136494	144	0.51789220761	0	0	0
BEFOAEEH_00666	6-phospho-beta-glucosidase	BEFOAEEH_5	139912	138467	145	0.508977382435	0	0	0
BEFOAEEH_00667	PTS system, lactose/cellobiose-specific IIA component	BEFOAEEH_5	140253	139912	146	0.508412045598	0	0	0
BEFOAEEH_00668	PTS system lactose/cellobiose-specific transporter subunit IIC	BEFOAEEH_5	141523	140273	147	0.511788296062	0	0	0
BEFOAEEH_00669	PTS system lactose/cellobiose-specific transporter subunit IIB	BEFOAEEH_5	141833	141528	148	0.506171310777	0	0	0
BEFOAEEH_00670	DNA recombination protein RecA	BEFOAEEH_5	143039	141993	149	0.501654325492	0	0	0
BEFOAEEH_00671	competence/damage-inducible protein CinA protein	BEFOAEEH_5	144397	143153	150	0.496001308461	0	0	0
BEFOAEEH_00672	hypothetical protein	BEFOAEEH_5	144589	145788	151	0.494691502663	0	0.5	0
BEFOAEEH_00673	NADH-flavin reductase	BEFOAEEH_5	146488	145868	152	0.493973143234	0	0	0
BEFOAEEH_00674	Rrf2 family protein	BEFOAEEH_5	146981	146556	153	0.49669800388	0	0	0
BEFOAEEH_00675	Inner membrane protein YccF	BEFOAEEH_5	147453	147070	154	0.501857308971	0	0	0
BEFOAEEH_00676	hypothetical protein	BEFOAEEH_5	147617	148408	155	0.507699947396	0	0.5	0
BEFOAEEH_00677	succinyl-diaminopimelate desuccinylase	BEFOAEEH_5	149597	148461	156	0.510726209974	0	0	0
BEFOAEEH_00678	Anti-sigma-V factor RsiV	BEFOAEEH_5	150611	149727	157	0.514544694774	0	0	0
BEFOAEEH_00679	ECF subfamily RNA polymerase sigma-70 region 2	BEFOAEEH_5	151133	150636	158	0.519224461625	0	0	0
BEFOAEEH_00680	M protein trans-acting positive regulator	BEFOAEEH_5	152714	151254	159	0.523687196668	0	0	0
BEFOAEEH_00681	hypothetical protein	BEFOAEEH_5	153174	152689	160	0.529643265044	0	0.5	0
BEFOAEEH_00682	cell wall surface anchor family protein	BEFOAEEH_5	154352	153279	161	0.533430444531	0	0	0
BEFOAEEH_00683	hypothetical protein	BEFOAEEH_5	155222	154464	162	0.537114290685	0	0.5	0
BEFOAEEH_00684	hypothetical protein	BEFOAEEH_5	156023	155223	163	0.541155914617	0	0.5	0
BEFOAEEH_00685	hypothetical protein	BEFOAEEH_5	156762	156028	164	0.54537912585	0	0.5	0
BEFOAEEH_00686	hypothetical protein	BEFOAEEH_5	157108	156719	165	0.546769638671	0	0.5	0
BEFOAEEH_00687	hypothetical protein	BEFOAEEH_5	161987	157128	166	0.552508705122	0	0.5	0
BEFOAEEH_00688	esterase	BEFOAEEH_5	163367	162354	167	0.555807752741	0	0	0
BEFOAEEH_00689	isochorismatase family protein	BEFOAEEH_5	163533	164078	168	0.564637911471	0	0	0
BEFOAEEH_00690	LrgB family protein	BEFOAEEH_5	164958	164275	169	0.572209498773	0	0	0
BEFOAEEH_00691	Antiholin-like protein LrgA	BEFOAEEH_5	165374	164955	170	0.574837897203	0	0	0
BEFOAEEH_00692	Sensory transduction protein LytR	BEFOAEEH_5	166254	165526	171	0.5782947226	0	0	0
BEFOAEEH_00693	Sensor histidine kinase YpdA	BEFOAEEH_5	168004	166235	172	0.561578360862	0	0	0
BEFOAEEH_00694	putative D-methionine-binding lipoprotein MetQ	BEFOAEEH_5	168913	168095	173	0.54312739595	0	0	0
BEFOAEEH_00695	ABC transporter permease	BEFOAEEH_5	169597	168926	174	0.524034685006	0	0	0
BEFOAEEH_00696	ABC transporter ATP-binding protein	BEFOAEEH_5	170316	169594	175	0.513788684622	0	0	0
BEFOAEEH_00697	hypothetical protein	BEFOAEEH_5	171077	170679	176	0.494809492197	0	0.5	0
BEFOAEEH_00698	30S ribosomal protein S14	BEFOAEEH_5	171278	171547	177	0.473273527284	0	0	0
BEFOAEEH_00699	50S ribosomal protein L33	BEFOAEEH_5	171657	171806	178	0.458372923726	0	0	0
BEFOAEEH_00700	cobalamin synthesis protein	BEFOAEEH_5	171822	172796	179	0.442984542389	0	0	0
BEFOAEEH_00701	hypothetical protein	BEFOAEEH_5	172830	172952	180	0.427269124016	0	0.5	0
BEFOAEEH_00702	periplasmic solute binding family protein	BEFOAEEH_5	172973	174508	181	0.411378007637	0	0	0
BEFOAEEH_00703	tRNA-dihydrouridine synthase	BEFOAEEH_5	175540	174566	182	0.419287459344	0	0	0
BEFOAEEH_00704	ABC transporter permease	BEFOAEEH_5	176499	175729	183	0.429201487587	0	0	0
BEFOAEEH_00705	ABC transporter, ATP-binding protein	BEFOAEEH_5	177427	176492	184	0.437473032169	0	0	0
BEFOAEEH_00706	PTS system, mannose/fructose/sorbose-specific IIA component	BEFOAEEH_5	177685	178104	185	0.446291243418	0	0	0
BEFOAEEH_00707	PTS system, mannose/fructose/sorbose-specific IIB component	BEFOAEEH_5	178117	178608	186	0.455349425284	0	0	0
BEFOAEEH_00708	PTS system, mannose/fructose/sorbose-specific IIC component	BEFOAEEH_5	178625	179440	187	0.466928718262	0	0	0
BEFOAEEH_00709	PTS system, mannose/fructose/sorbose-specific IID component	BEFOAEEH_5	179437	180264	188	0.464214542437	0	0	0
BEFOAEEH_00710	PRD domain-containing protein	BEFOAEEH_5	180412	182931	189	0.459848509533	0	0	0
BEFOAEEH_00711	hypothetical protein	BEFOAEEH_5	183638	183078	190	0.455594698851	0	0.5	0
BEFOAEEH_00712	30S ribosomal protein S9	BEFOAEEH_5	184209	183817	191	0.462219741586	0	0	0
BEFOAEEH_00713	50S ribosomal protein L13	BEFOAEEH_5	184666	184223	192	0.461217042015	0	0	0
BEFOAEEH_00714	DNA protection during starvation protein 1	BEFOAEEH_5	185355	184888	193	0.460430731333	0	0	0
BEFOAEEH_00715	hypothetical protein	BEFOAEEH_5	186202	185483	194	0.457361722238	0	0.5	0
BEFOAEEH_00716	gluconate kinase	BEFOAEEH_5	187806	186286	195	0.458134300445	0	0	0
BEFOAEEH_00717	bacterial Peptidase A24 protein	BEFOAEEH_5	187915	188607	196	0.461011023434	0	0	0
BEFOAEEH_00718	DNA-directed RNA polymerase subunit beta'	BEFOAEEH_5	192319	188666	197	0.468414396449	0	0	0
BEFOAEEH_00719	DNA-directed RNA polymerase subunit beta	BEFOAEEH_5	196100	192486	198	0.478201102799	0	0	0
BEFOAEEH_00720	toxin-antitoxin system, toxin component, MazF family	BEFOAEEH_5	196812	196471	199	0.486533682164	0	0	0
BEFOAEEH_00721	AbrB family transcriptional regulator	BEFOAEEH_5	197042	196812	200	0.492573295395	0	0	0
BEFOAEEH_00722	hypothetical protein	BEFOAEEH_5	197580	197365	201	0.50264337055	0	0.5	0
BEFOAEEH_00723	biotin-[acetyl-CoA-carboxylase] ligase	BEFOAEEH_5	197719	198711	202	0.513216632839	0	0	0
BEFOAEEH_00724	hypothetical protein	BEFOAEEH_5	199410	198778	203	0.525065609413	0	0.5	0
BEFOAEEH_00725	hypothetical protein	BEFOAEEH_5	200714	199419	204	0.537593474877	0	0.5	0
BEFOAEEH_00726	Transcriptional regulator LytR	BEFOAEEH_5	201176	202792	205	0.551597451451	0	0	0
BEFOAEEH_00727	hypothetical protein	BEFOAEEH_5	208154	203463	206	0.566218191311	0	0.5	0
BEFOAEEH_00728	hypothetical protein	BEFOAEEH_5	211502	208503	207	0.579443278996	0	0.5	0
BEFOAEEH_00729	hypothetical protein	BEFOAEEH_5	215770	212012	208	0.595209204041	0	0.5	0
BEFOAEEH_00730	hypothetical protein	BEFOAEEH_5	216119	215757	209	0.610659847282	1	0.5	0
BEFOAEEH_00731	prenyltransferase, UbiA family	BEFOAEEH_5	217453	216506	210	0.624561972005	1	0	0
BEFOAEEH_00732	ApbE family protein	BEFOAEEH_5	218534	217467	211	0.640321504135	1	0	0
BEFOAEEH_00733	FMN-binding domain-containing protein	BEFOAEEH_5	219718	218789	212	0.628180321658	1	0	0
BEFOAEEH_00734	pyridine nucleotide-disulfide family oxidoreductase	BEFOAEEH_5	219996	221942	213	0.604648932769	1	0	0
BEFOAEEH_00735	CobW/P47K family protein	BEFOAEEH_5	222620	223042	214	0.585491614842	0	0	0
BEFOAEEH_00736	Heptaprenyl diphosphate synthase component I	BEFOAEEH_5	223054	223611	215	0.563016042947	0	0	0
BEFOAEEH_00737	polyprenyl synthetase	BEFOAEEH_5	223649	224635	216	0.538939098502	0	0	0
BEFOAEEH_00738	hypothetical protein	BEFOAEEH_5	224754	225317	217	0.512642154058	0	0.5	0
BEFOAEEH_00739	Beta-lactamase	BEFOAEEH_5	225495	226541	218	0.500050729697	0	0	0
BEFOAEEH_00740	AbrB family transcriptional regulator	BEFOAEEH_5	226864	227094	219	0.489935972003	0	0	0
BEFOAEEH_00741	toxin-antitoxin system, toxin component, MazF family	BEFOAEEH_5	227084	227449	220	0.478223436531	0	0	0
BEFOAEEH_00742	Dihydropteroate synthase	BEFOAEEH_5	228757	227966	221	0.457866492087	0	0	0
BEFOAEEH_00743	Ribonuclease PH/Ham1 protein	BEFOAEEH_5	229343	228750	222	0.445618678837	0	0	0
BEFOAEEH_00744	GTP cyclohydrolase 1	BEFOAEEH_5	229907	229347	223	0.442496456615	0	0	0
BEFOAEEH_00745	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	BEFOAEEH_5	230395	229910	224	0.452976897334	0	0	0
BEFOAEEH_00746	Dihydroneopterin aldolase	BEFOAEEH_5	230758	230396	225	0.456959560275	0	0	0
BEFOAEEH_00747	Glutathione reductase	BEFOAEEH_5	232305	230956	226	0.462633969247	0	0	0
BEFOAEEH_00748	hypothetical protein	BEFOAEEH_5	232789	232391	227	0.45547056753	0	0.5	0
BEFOAEEH_00749	hypothetical protein	BEFOAEEH_5	233951	232812	228	0.444271684738	0	0.5	0
BEFOAEEH_00750	hypothetical protein	BEFOAEEH_5	234594	233929	229	0.435407981703	0	0.5	0
BEFOAEEH_00751	hydantoinase/oxoprolinase	BEFOAEEH_5	236410	234857	230	0.431434941902	0	0	0
BEFOAEEH_00752	hypothetical protein	BEFOAEEH_5	237505	236411	231	0.42527739225	0	0.5	0
BEFOAEEH_00753	Cytosine permease	BEFOAEEH_5	238793	237525	232	0.420067824572	0	0	0
BEFOAEEH_00754	hypothetical protein	BEFOAEEH_5	240793	239231	233	0.413935685791	0	0.5	0
BEFOAEEH_00755	peptidase, U32 family	BEFOAEEH_5	242064	240817	234	0.407709716212	0	0	0
BEFOAEEH_00756	peptidase, U32 family	BEFOAEEH_5	243012	242092	235	0.399360638418	0	0	0
BEFOAEEH_00757	hypothetical protein	BEFOAEEH_5	244227	243193	236	0.387723730141	0	0.5	0
BEFOAEEH_00758	negative regulator of genetic competence ClpC/MecB	BEFOAEEH_5	246856	244361	237	0.377584258927	0	0	0
BEFOAEEH_00759	firmicute transcriptional repressor of class III stress	BEFOAEEH_5	247326	246859	238	0.363331599017	0	0	0
