fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
AEFBBHKD_02627	Putative metalloprotease	AEFBBHKD_18	20650	21129	21	0.280830386145	0	0	0
AEFBBHKD_02628	diacylglycerol kinase	AEFBBHKD_18	21107	21514	22	0.284347736573	0	0	0
AEFBBHKD_02629	GTP-binding protein Era	AEFBBHKD_18	21528	22430	23	0.288591683972	0	0	0
AEFBBHKD_02630	DNA repair protein RecO	AEFBBHKD_18	22513	23301	24	0.292421000211	0	0	0
AEFBBHKD_02631	Glycyl-tRNA synthetase alpha subunit	AEFBBHKD_18	24029	24937	25	0.294358777989	0	0	0
AEFBBHKD_02632	glycyl-tRNA synthetase subunit beta	AEFBBHKD_18	24939	27023	26	0.295276555767	0	0	0
AEFBBHKD_02633	hypothetical protein	AEFBBHKD_18	27063	27254	27	0.296045444656	0	0.5	0
AEFBBHKD_02634	putative OxaA-like protein	AEFBBHKD_18	28220	27288	28	0.296168777989	0	0	0
AEFBBHKD_02635	acylphosphatase	AEFBBHKD_18	28662	28387	29	0.295381427562	0	0	0
AEFBBHKD_02636	RNA methyltransferase	AEFBBHKD_18	28769	29545	30	0.293880743801	0	0	0
AEFBBHKD_02637	GNAT family acetyltransferase	AEFBBHKD_18	29565	30002	31	0.292528265168	0	0	0
AEFBBHKD_02638	30S ribosomal protein S2	AEFBBHKD_18	30186	30971	32	0.288690037548	0	0	0
AEFBBHKD_02639	translation elongation factor Ts	AEFBBHKD_18	31077	31958	33	0.284070768512	0	0	0
AEFBBHKD_02640	uridylate kinase	AEFBBHKD_18	32216	32941	34	0.279702113541	0	0	0
AEFBBHKD_02641	ribosome recycling factor	AEFBBHKD_18	32945	33502	35	0.277605680792	0	0	0
AEFBBHKD_02642	ABC transporter ATP-binding protein	AEFBBHKD_18	33872	34642	36	0.275248564283	0	0	0
AEFBBHKD_02643	FeS assembly protein SufD	AEFBBHKD_18	34657	35943	37	0.272783299626	0	0	0
AEFBBHKD_02644	cysteine desulfurase	AEFBBHKD_18	35940	37175	38	0.26928951645	0	0	0
AEFBBHKD_02645	NifU family SUF system FeS assembly protein	AEFBBHKD_18	37162	37629	39	0.268997955496	0	0	0
AEFBBHKD_02646	FeS assembly protein SufB	AEFBBHKD_18	37648	39042	40	0.268717505654	0	0	0
AEFBBHKD_02647	hypothetical protein	AEFBBHKD_18	39810	41294	41	0.2690859447	0	0.5	0
AEFBBHKD_02648	hypothetical protein	AEFBBHKD_18	41316	43874	42	0.27172840084	0	0.5	0
AEFBBHKD_02649	hypothetical protein	AEFBBHKD_18	43895	44560	43	0.27310840084	0	0.5	0
AEFBBHKD_02650	hypothetical protein	AEFBBHKD_18	44544	45164	44	0.26999771708	0	0.5	0
AEFBBHKD_02651	hypothetical protein	AEFBBHKD_18	45211	46539	45	0.265871050413	0	0.5	0
AEFBBHKD_02652	hypothetical protein	AEFBBHKD_18	47714	47112	46	0.275665494857	0	0.5	0
AEFBBHKD_02653	glucose 1-dehydrogenase, Gdh	AEFBBHKD_18	48578	47799	47	0.284964383746	0	0	0
AEFBBHKD_02654	membrane-associated zinc metalloprotease	AEFBBHKD_18	48995	50263	48	0.294561050413	0	0	0
AEFBBHKD_02655	prolyl-tRNA synthetase	AEFBBHKD_18	50335	52053	49	0.303691477763	0	0	0
AEFBBHKD_02656	DNA polymerase III PolC-type	AEFBBHKD_18	52304	56659	50	0.31130857178	0	0	0
AEFBBHKD_02657	amino acid permease family protein	AEFBBHKD_18	56871	58328	51	0.316081648704	0	0	0
AEFBBHKD_02658	hypothetical protein	AEFBBHKD_18	58547	59923	52	0.316552076054	0	0.5	0
AEFBBHKD_02659	DnaQ family exonuclease/DinG family helicase	AEFBBHKD_18	60122	62893	53	0.316455906433	0	0	0
AEFBBHKD_02660	hypothetical protein	AEFBBHKD_18	62981	63487	54	0.315608128655	0	0.5	0
AEFBBHKD_02661	aspartate aminotransferase	AEFBBHKD_18	63526	64725	55	0.316350350877	0	0	0
AEFBBHKD_02662	asparaginyl-tRNA synthetase	AEFBBHKD_18	64760	66094	56	0.316882573099	0	0	0
AEFBBHKD_02663	oxidoreductase family, NAD-binding Rossmann fold protein	AEFBBHKD_18	67100	66141	57	0.316294795322	0	0	0
AEFBBHKD_02664	hypothetical protein	AEFBBHKD_18	67273	67791	58	0.316321461988	0	0.5	0
AEFBBHKD_02665	hypothetical protein	AEFBBHKD_18	67812	68030	59	0.317827017544	0	0.5	0
AEFBBHKD_02666	N-acetylmuramoyl-L-alanine amidase	AEFBBHKD_18	68130	68771	60	0.320002573099	0	0	0
AEFBBHKD_02667	hypothetical protein	AEFBBHKD_18	68791	69477	61	0.322808812416	0	0.5	0
AEFBBHKD_02668	xanthine phosphoribosyltransferase	AEFBBHKD_18	69876	70457	62	0.326542595592	0	0	0
AEFBBHKD_02669	xanthine permease	AEFBBHKD_18	70460	71779	63	0.330300823212	0	0	0
AEFBBHKD_02670	phosphoribosylaminoimidazole carboxylase, ATPase subunit	AEFBBHKD_18	72108	73223	64	0.33413682861	0	0	0
AEFBBHKD_02671	Adenylosuccinate lyase	AEFBBHKD_18	73266	74561	65	0.337833945119	0	0	0
AEFBBHKD_02672	Putative oxidoreductase CatD	AEFBBHKD_18	74745	75116	66	0.340906617184	0	0	0
AEFBBHKD_02673	ATP-dependent chaperone protein ClpB	AEFBBHKD_18	75387	77993	67	0.34215040036	0	0	0
AEFBBHKD_02674	Nucleoside 2-deoxyribosyltransferase	AEFBBHKD_18	78508	78029	68	0.340350209019	0	0	0
AEFBBHKD_02675	GNAT family acetyltransferase	AEFBBHKD_18	79752	78532	69	0.336905530657	0	0	0
AEFBBHKD_02676	GTP-binding protein LepA	AEFBBHKD_18	79999	81834	70	0.33209640785	0	0	0
AEFBBHKD_02677	helix-turn-helix protein	AEFBBHKD_18	82020	82934	71	0.325896173932	0	0	0
AEFBBHKD_02678	hypothetical protein	AEFBBHKD_18	83081	86932	72	0.315795940013	0	0.5	0
AEFBBHKD_02679	hypothetical protein	AEFBBHKD_18	86948	87226	73	0.306731495569	0	0.5	0
AEFBBHKD_02680	hypothetical protein	AEFBBHKD_18	87198	87569	74	0.301928162236	0	0.5	0
AEFBBHKD_02681	hypothetical protein	AEFBBHKD_18	87588	87902	75	0.298407051125	0	0.5	0
AEFBBHKD_02682	hypothetical protein	AEFBBHKD_18	87922	88287	76	0.280325940013	0	0.5	0
AEFBBHKD_02683	hypothetical protein	AEFBBHKD_18	88337	88588	77	0.263518162236	0	0.5	0
AEFBBHKD_02684	FtsK/SpoIIIE family protein	AEFBBHKD_18	88665	89990	78	0.246368162236	0	0	0
AEFBBHKD_02685	C-5 cytosine-specific DNA methylase	AEFBBHKD_18	90051	91259	79	0.229088162236	0	0	0
AEFBBHKD_02686	hypothetical protein	AEFBBHKD_18	91241	91525	80	0.212234828902	0	0.5	0
AEFBBHKD_02687	hypothetical protein	AEFBBHKD_18	91626	92480	81	0.198989273347	0	0.5	0
AEFBBHKD_02688	Cro/CI family transcriptional regulator	AEFBBHKD_18	92721	93908	82	0.188504828902	0	0	0
AEFBBHKD_02689	hypothetical protein	AEFBBHKD_18	94205	94504	83	0.177647051125	0	0.5	0
AEFBBHKD_02690	hypothetical protein	AEFBBHKD_18	94570	94791	84	0.167321495569	0	0.5	0
AEFBBHKD_02691	antirestriction protein	AEFBBHKD_18	94793	95308	85	0.157504828902	0	0	0
AEFBBHKD_02692	hypothetical protein	AEFBBHKD_18	95365	95667	86	0.166266574934	0	0.5	0
AEFBBHKD_02693	conjugative transposon membrane protein	AEFBBHKD_18	95681	96073	87	0.176669432077	0	0	0
AEFBBHKD_02694	ATP/GTP-binding protein	AEFBBHKD_18	96057	98504	88	0.186815622553	0	0	0
AEFBBHKD_02695	amino acid transporter	AEFBBHKD_18	98505	100541	89	0.19225228922	0	0	0
AEFBBHKD_02696	NlpC/P60 family lipoprotein	AEFBBHKD_18	100538	101539	90	0.197948955886	0	0	0
AEFBBHKD_02697	Conjugative transposon protein	AEFBBHKD_18	101558	102442	91	0.202228272126	0	0	0
AEFBBHKD_02698	hypothetical protein	AEFBBHKD_18	102767	102973	92	0.206214572492	0	0.5	0
AEFBBHKD_02699	hypothetical protein	AEFBBHKD_18	102980	103312	93	0.210100872858	0	0.5	0
AEFBBHKD_02700	hypothetical protein	AEFBBHKD_18	103944	104150	94	0.212764835562	0	0.5	0
AEFBBHKD_02701	hypothetical protein	AEFBBHKD_18	105663	105466	95	0.211101929579	0	0.5	0
AEFBBHKD_02702	hypothetical protein	AEFBBHKD_18	105909	105682	96	0.207816801374	0	0.5	0
AEFBBHKD_02703	ABC transporter, ATP-binding protein/permease	AEFBBHKD_18	106173	108326	97	0.211258339836	0	0	0
AEFBBHKD_02704	Lactococcin A secretion protein LcnD	AEFBBHKD_18	108345	109721	98	0.221451661672	0	0	0
AEFBBHKD_02705	hypothetical protein	AEFBBHKD_18	110026	110223	99	0.233626252636	0	0.5	0
AEFBBHKD_02706	hypothetical protein	AEFBBHKD_18	110252	110419	100	0.248057510268	0	0.5	0
AEFBBHKD_02707	hypothetical protein	AEFBBHKD_18	110419	110631	101	0.262166545677	0	0.5	0
AEFBBHKD_02708	hypothetical protein	AEFBBHKD_18	112264	112476	102	0.278825581086	0	0.5	0
AEFBBHKD_02709	hypothetical protein	AEFBBHKD_18	112630	112767	103	0.296484616495	0	0.5	0
AEFBBHKD_02710	hypothetical protein	AEFBBHKD_18	113655	113885	104	0.313362540793	0	0.5	0
AEFBBHKD_02711	hypothetical protein	AEFBBHKD_18	113905	114243	105	0.332936814297	0	0.5	0
AEFBBHKD_02712	hypothetical protein	AEFBBHKD_18	114571	114819	106	0.347902728013	0	0.5	0
AEFBBHKD_02713	hypothetical protein	AEFBBHKD_18	115698	115910	107	0.365959223739	0	0.5	0
AEFBBHKD_02714	hypothetical protein	AEFBBHKD_18	116578	115937	108	0.383953668184	0	0.5	0
AEFBBHKD_02715	iron ABC transporter substrate-binding protein	AEFBBHKD_18	117830	118792	109	0.403012557073	0	0	0
AEFBBHKD_02716	ABC transporter ATP-binding protein	AEFBBHKD_18	119173	120909	110	0.423647001517	0	0	0
AEFBBHKD_02717	ABC transporter ATP-binding protein	AEFBBHKD_18	120911	122686	111	0.44506167988	0	0	0
AEFBBHKD_02718	hypothetical protein	AEFBBHKD_18	123051	123374	112	0.465448187816	0	0.5	0
AEFBBHKD_02719	hypothetical protein	AEFBBHKD_18	123499	123807	113	0.48592247353	0	0.5	0
AEFBBHKD_02720	hypothetical protein	AEFBBHKD_18	125171	125896	114	0.506593425911	0	0.5	0
AEFBBHKD_02721	hypothetical protein	AEFBBHKD_18	126226	127137	115	0.527028822737	0	0.5	0
AEFBBHKD_02722	Putative L,D-transpeptidase YciB	AEFBBHKD_18	127962	128585	116	0.529565806864	0	0	0
AEFBBHKD_02723	hypothetical protein	AEFBBHKD_18	128622	128930	117	0.531990568768	0	0.5	0
AEFBBHKD_02724	hypothetical protein	AEFBBHKD_18	130946	130485	118	0.534476441784	0	0.5	0
AEFBBHKD_02725	hypothetical protein	AEFBBHKD_18	131129	131013	119	0.540776283054	0	0.5	0
AEFBBHKD_02726	hypothetical protein	AEFBBHKD_18	132718	132383	120	0.545735013213	0	0.5	0
AEFBBHKD_02727	hypothetical protein	AEFBBHKD_18	132967	132734	121	0.551405965594	0	0.5	0
AEFBBHKD_02729	hypothetical protein	AEFBBHKD_18	133944	134300	122	0.557199933848	0	0.5	0
AEFBBHKD_02730	Protein MoaF	AEFBBHKD_18	134568	135434	123	0.560817993964	0	0	0
AEFBBHKD_02731	hypothetical protein	AEFBBHKD_18	136330	136887	124	0.565721991584	0	0.5	0
AEFBBHKD_02732	hypothetical protein	AEFBBHKD_18	136904	137095	125	0.575645028309	0	0.5	0
AEFBBHKD_02733	alkaline shock protein 23 family protein	AEFBBHKD_18	137108	137659	126	0.587755734526	0	0	0
AEFBBHKD_02734	transglycosylase associated protein	AEFBBHKD_18	137687	137929	127	0.593963297241	0	0	0
AEFBBHKD_02735	hypothetical protein	AEFBBHKD_18	137951	138520	128	0.59562284022	0	0.5	0
AEFBBHKD_02736	alkaline shock protein 23 family protein	AEFBBHKD_18	138526	138912	129	0.597300453754	0	0	0
AEFBBHKD_02737	hypothetical protein	AEFBBHKD_18	140146	141327	130	0.599497244276	0	0.5	0
AEFBBHKD_02738	Putative sulfur carrier protein YedF	AEFBBHKD_18	141317	141562	131	0.603423887864	0	0	0
AEFBBHKD_02739	hypothetical protein	AEFBBHKD_18	141696	142448	132	0.60840319581	0	0.5	0
AEFBBHKD_02740	hypothetical protein	AEFBBHKD_18	143190	143351	133	0.612348746698	0	0.5	0
AEFBBHKD_02741	hypothetical protein	AEFBBHKD_18	144839	145639	134	0.617834543981	1	0.5	0
AEFBBHKD_02742	hypothetical protein	AEFBBHKD_18	145794	146255	135	0.618923152149	1	0.5	0
AEFBBHKD_02743	sensor histidine kinase	AEFBBHKD_18	146550	147902	136	0.629236427607	1	0	0
AEFBBHKD_02744	response regulator receiver domain protein	AEFBBHKD_18	147904	148653	137	0.633421420217	1	0	0
AEFBBHKD_02745	hypothetical protein	AEFBBHKD_19	275	27	138	0.560652335165	0	0.5	0
AEFBBHKD_02746	fructokinase	AEFBBHKD_19	1244	366	139	0.561645335057	0	0	0
AEFBBHKD_02747	hypothetical protein	AEFBBHKD_19	1683	1471	140	0.554295807896	0	0.5	0
AEFBBHKD_02748	cell wall surface anchor family protein	AEFBBHKD_19	2740	1676	141	0.546255316984	0	0	0
AEFBBHKD_02749	50S ribosomal protein L31	AEFBBHKD_19	3247	2978	142	0.538679217802	0	0	0
AEFBBHKD_02750	transcription termination factor Rho	AEFBBHKD_19	4640	3348	143	0.5305500487	0	0	0
AEFBBHKD_02751	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	AEFBBHKD_19	5929	4637	144	0.525965955577	0	0	0
AEFBBHKD_02752	fructose-bisphosphate aldolase	AEFBBHKD_19	6972	6103	145	0.524116711132	0	0	0
AEFBBHKD_02753	integral membrane protein	AEFBBHKD_19	8131	7175	146	0.518414625946	0	0	0
AEFBBHKD_02754	N-(5'phosphoribosyl)anthranilate isomerase family protein	AEFBBHKD_19	8367	8861	147	0.512048707575	0	0	0
AEFBBHKD_02755	hypothetical protein	AEFBBHKD_19	9561	8878	148	0.499991508763	0	0.5	0
AEFBBHKD_02756	L-asparaginase	AEFBBHKD_19	10548	9583	149	0.505847188875	0	0	0
AEFBBHKD_02757	DEAD_2 helicase	AEFBBHKD_19	12926	10545	150	0.51722118383	0	0	0
AEFBBHKD_02758	Glycine reductase complex component B subunit gamma	AEFBBHKD_19	13562	13044	151	0.529594673386	0	0	0
AEFBBHKD_02759	PTS system lactose/cellobiose-specific transporter subunit IIC	AEFBBHKD_19	14935	13580	152	0.531862152527	0	0	0
AEFBBHKD_02760	PTS system lactose/cellobiose-specific transporter subunit IIB	AEFBBHKD_19	15283	14954	153	0.529591835067	0	0	0
AEFBBHKD_02761	N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase	AEFBBHKD_19	16256	15303	154	0.523318660464	0	0	0
AEFBBHKD_02762	dipeptidase PepV	AEFBBHKD_19	17724	16426	155	0.521943898559	0	0	0
AEFBBHKD_02763	GntR family transcriptional regulator	AEFBBHKD_19	18485	17721	156	0.528907231892	0	0	0
AEFBBHKD_02764	endonuclease III	AEFBBHKD_19	19305	18658	157	0.533391676337	0	0	0
AEFBBHKD_02765	DnaD and phage-associated domain protein	AEFBBHKD_19	20036	19320	158	0.542868513944	0	1	0
AEFBBHKD_02766	carboxypeptidase Taq metallopeptidase	AEFBBHKD_19	21565	20069	159	0.540183129328	0	0	0
AEFBBHKD_02767	putative methylase	AEFBBHKD_19	22747	21584	160	0.527017622613	0	0	0
AEFBBHKD_02768	cell division protein DivIVA	AEFBBHKD_19	23871	23461	161	0.5112000926	0	0	0
AEFBBHKD_02769	hypothetical protein	AEFBBHKD_19	24507	23965	162	0.504437235457	0	0.5	0
AEFBBHKD_02770	recombination protein U	AEFBBHKD_19	24570	25187	163	0.497703267203	0	0	0
AEFBBHKD_02771	penicillin-binding protein 1A	AEFBBHKD_19	25229	27565	164	0.497445489426	0	0	0
AEFBBHKD_02772	CTP synthase	AEFBBHKD_19	29259	27649	165	0.493825965616	0	0	0
AEFBBHKD_02773	DNA-directed RNA polymerase subunit delta	AEFBBHKD_19	30184	29567	166	0.492345965616	0	0	0
AEFBBHKD_02774	hypothetical protein	AEFBBHKD_19	30698	30261	167	0.492339298949	0	0.5	0
AEFBBHKD_02775	lipoate-protein ligase A	AEFBBHKD_19	30994	31845	168	0.492179298949	0	0	0
AEFBBHKD_02776	HD domain-containing protein	AEFBBHKD_19	31842	33212	169	0.491617235457	0	0	0
AEFBBHKD_02777	HAD superfamily hydrolase	AEFBBHKD_19	33231	34043	170	0.494846785615	0	0	0
AEFBBHKD_02778	NUDIX family hydrolase	AEFBBHKD_19	34553	34107	171	0.498827247958	0	0	0
AEFBBHKD_02779	lactoylglutathione lyase	AEFBBHKD_19	34702	35076	172	0.502294148543	0	0	0
AEFBBHKD_02780	glutamine amidotransferase	AEFBBHKD_19	35219	35941	173	0.506808826905	0	0	0
AEFBBHKD_02781	oxidoreductase, aldo/keto reductase family protein	AEFBBHKD_19	36816	35992	174	0.509250171935	0	0	0
AEFBBHKD_02782	hypothetical protein	AEFBBHKD_19	37255	36893	175	0.50977707252	0	0.5	0
AEFBBHKD_02783	transporter, small conductance mechanosensitive ion channel family protein	AEFBBHKD_19	37425	38345	176	0.509603973104	0	0	0
AEFBBHKD_02784	peptidase M20D	AEFBBHKD_19	39517	38390	177	0.507344048292	0	0	0
AEFBBHKD_02785	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase	AEFBBHKD_19	40297	39596	178	0.509318738865	0	0	0
AEFBBHKD_02786	CBS domain pair protein	AEFBBHKD_19	40866	40378	179	0.497566762771	0	0	0
AEFBBHKD_02787	L-ribulose-5-phosphate 4-epimerase	AEFBBHKD_19	41833	41123	180	0.480752869705	0	0	0
AEFBBHKD_02788	L-xylulose 5-phosphate 3-epimerase	AEFBBHKD_19	42683	41823	181	0.462482309972	0	0	0
AEFBBHKD_02789	3-keto-L-gulonate-6-phosphate decarboxylase	AEFBBHKD_19	43326	42688	182	0.454037071877	0	0	0
AEFBBHKD_02790	PTS system ascorbate-specific transporter subunit IIB	AEFBBHKD_19	43639	43340	183	0.445408500448	0	0	0
AEFBBHKD_02791	PTS system ascorbate-specific transporter subunit IIC	AEFBBHKD_19	45141	43654	184	0.434132944893	0	0	0
AEFBBHKD_02792	PTS system ascorbate-specific transporter subunit IIA	AEFBBHKD_19	45612	45154	185	0.417028976639	0	0	0
AEFBBHKD_02793	L-ascorbate 6-phosphate lactonase, UlaG	AEFBBHKD_19	46697	45630	186	0.414581198861	0	0	0
AEFBBHKD_02794	DeoR-like helix-turn-helix protein	AEFBBHKD_19	46891	47655	187	0.417226754417	0	0	0
AEFBBHKD_02795	phosphodiesterase	AEFBBHKD_19	48261	47749	188	0.418007865528	0	0	0
AEFBBHKD_02796	Ribonuclease PH/Ham1 protein	AEFBBHKD_19	49629	48274	189	0.414728976639	0	0	0
AEFBBHKD_02797	glutamate racemase	AEFBBHKD_19	50443	49622	190	0.418752737323	0	0	0
AEFBBHKD_02798	ABC transporter ATP-binding protein	AEFBBHKD_19	50714	51445	191	0.425141378446	0	0	0
AEFBBHKD_02799	putative adhesin/ABC transporter aspartate/glutamate-binding protein	AEFBBHKD_19	51480	52307	192	0.426595822891	0	0	0
AEFBBHKD_02800	ABC transporter permease	AEFBBHKD_19	52353	53066	193	0.427198680033	0	0	0
AEFBBHKD_02801	ABC transporter permease	AEFBBHKD_19	53078	53743	194	0.4260653467	0	0	0
AEFBBHKD_02802	phenylalanyl-tRNA synthetase subunit beta	AEFBBHKD_19	56364	53941	195	0.422983124478	0	0	0
AEFBBHKD_02803	phenylalanyl-tRNA synthetase subunit alpha	AEFBBHKD_19	57418	56372	196	0.417200902256	0	0	0
AEFBBHKD_02804	HxlR-like helix-turn-helix	AEFBBHKD_19	58081	57737	197	0.414246457811	0	0	0
AEFBBHKD_02805	ATP-dependent helicase/nuclease subunit A	AEFBBHKD_19	61945	58151	198	0.413224235589	0	0	0
AEFBBHKD_02806	ATP-dependent helicase/deoxyribonuclease subunit B	AEFBBHKD_19	65528	61938	199	0.408248521303	0	0	0
AEFBBHKD_02807	signal peptidase I	AEFBBHKD_19	66181	65639	200	0.408579398496	0	0	0
AEFBBHKD_02808	Lactate utilization protein C	AEFBBHKD_19	67127	66408	201	0.403144720134	0	0	0
AEFBBHKD_02809	Lactate utilization protein B	AEFBBHKD_19	68592	67120	202	0.396964486216	0	0	0
AEFBBHKD_02810	Lactate utilization protein A	AEFBBHKD_19	69366	68605	203	0.391180918964	0	0	0
AEFBBHKD_02811	hypothetical protein	AEFBBHKD_19	69718	70023	204	0.384886240602	0	0.5	0
AEFBBHKD_02812	hypothetical protein	AEFBBHKD_19	70204	70389	205	0.381791562239	0	0.5	0
AEFBBHKD_02813	amino acid permease	AEFBBHKD_19	70560	71912	206	0.383431328321	0	0	0
AEFBBHKD_02814	hypothetical protein	AEFBBHKD_19	72023	72424	207	0.386925270227	0	0.5	0
AEFBBHKD_02815	methyltransferase	AEFBBHKD_19	73155	72421	208	0.391674193029	0	0	0
AEFBBHKD_02816	Vitamin B12 import ATP-binding protein BtuD	AEFBBHKD_19	74820	73225	209	0.394874752762	0	0	0
AEFBBHKD_02817	hypothetical protein	AEFBBHKD_19	76546	74945	210	0.396811979161	0	0.5	0
AEFBBHKD_02818	hypothetical protein	AEFBBHKD_19	76881	77186	211	0.398435237307	0	0.5	0
AEFBBHKD_02820	hypothetical protein	AEFBBHKD_19	78508	77996	212	0.399222062704	0	0.5	0
AEFBBHKD_02821	hypothetical protein	AEFBBHKD_19	79071	78868	213	0.397539523021	0	0.5	0
AEFBBHKD_02822	hypothetical protein	AEFBBHKD_19	79267	79560	214	0.407828242206	0	0.5	0
AEFBBHKD_02823	peptidase C60	AEFBBHKD_19	80482	79628	215	0.419575679427	0	0	0
AEFBBHKD_02824	LPXTG-motif protein cell wall anchor domain protein	AEFBBHKD_19	82459	80576	216	0.415755025579	0	0	0
AEFBBHKD_02825	LPXTG-motif protein cell wall anchor domain protein	AEFBBHKD_19	83886	82456	217	0.409700731691	0	0	0
AEFBBHKD_02826	von Willebrand factor type A domain-containing protein	AEFBBHKD_19	87201	83890	218	0.405836760959	0	0	0
AEFBBHKD_02827	M protein trans-acting positive regulator	AEFBBHKD_19	87529	88950	219	0.402781348221	0	0	0
AEFBBHKD_02828	hypothetical protein	AEFBBHKD_19	89531	89136	220	0.396377638723	0	0.5	0
AEFBBHKD_02829	hypothetical protein	AEFBBHKD_19	90315	89602	221	0.387431817107	0	0.5	0
AEFBBHKD_02830	Spermine/spermidine acetyltransferase	AEFBBHKD_19	90901	90455	222	0.38500634808	0	0	0
AEFBBHKD_02831	hypothetical protein	AEFBBHKD_19	91513	91271	223	0.384954046436	0	0.5	0
AEFBBHKD_02832	universal stress protein UspA	AEFBBHKD_19	92015	91584	224	0.384388469933	0	0	0
AEFBBHKD_02833	hypothetical protein	AEFBBHKD_19	92373	92068	225	0.384023014559	0	0.5	0
AEFBBHKD_02834	hypothetical protein	AEFBBHKD_19	92573	92391	226	0.384359662474	0	0.5	0
AEFBBHKD_02835	hypothetical protein	AEFBBHKD_19	93049	92660	227	0.383071724712	0	0.5	0
AEFBBHKD_02836	DNA directed DNA polymerase	AEFBBHKD_19	94370	93054	228	0.378783173026	0	0	0
AEFBBHKD_03044	Trans-aconitate 2-methyltransferase	AEFBBHKD_30	265	954	229	0.153569047619	0	0	0
AEFBBHKD_03045	Nickel-binding periplasmic protein	AEFBBHKD_30	951	2519	230	0.153569047619	0	0	0
AEFBBHKD_03046	ferredoxin	AEFBBHKD_31	243	25	231	0.150253333333	0	0	0
AEFBBHKD_03047	hypothetical protein	AEFBBHKD_31	279	1313	232	0.150253333333	0	0.5	0
AEFBBHKD_03048	RecQ familyATP-dependent DNA helicase	AEFBBHKD_31	1320	2756	233	0.150253333333	0	0	0
AEFBBHKD_03049	LysM domain-containing protein	AEFBBHKD_31	2832	3458	234	0.150253333333	0	0	0
AEFBBHKD_03050	cytidylate kinase	AEFBBHKD_31	3695	4375	235	0.150253333333	0	0	0
AEFBBHKD_02010	Putative transposon Tn552 DNA-invertase bin3	AEFBBHKD_10	570	902	236	0.213273338566	0	0	0
AEFBBHKD_02011	hypothetical protein	AEFBBHKD_10	2532	1021	237	0.213273338566	0	0.5	0
AEFBBHKD_02012	hypothetical protein	AEFBBHKD_10	3513	2989	238	0.213273338566	0	0.5	0
AEFBBHKD_02013	hypothetical protein	AEFBBHKD_10	3925	3515	239	0.213273338566	0	0.5	0
AEFBBHKD_02014	ABC transporter, ATP-binding protein/permease	AEFBBHKD_10	5990	3927	240	0.213273338566	0	0	0
AEFBBHKD_02015	hypothetical protein	AEFBBHKD_10	7231	6086	241	0.213273338566	0	0.5	0
AEFBBHKD_02016	hypothetical protein	AEFBBHKD_10	7504	7310	242	0.213273338566	0	0.5	0
