locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_00049	CDS	1047	pheS	6.1.1.20		phenylalanyl-tRNA synthetase subunit alpha
KEHMHFOH_00049	gene	1047	pheS			
KEHMHFOH_00050	CDS	2424	pheT	6.1.1.20		phenylalanyl-tRNA synthetase subunit beta
KEHMHFOH_00050	gene	2424	pheT			
KEHMHFOH_00051	CDS	666				ABC transporter permease
KEHMHFOH_00051	gene	666				
KEHMHFOH_00052	CDS	714				ABC transporter permease
KEHMHFOH_00052	gene	714				
KEHMHFOH_00053	CDS	828				putative adhesin/ABC transporter aspartate/glutamate-binding protein
KEHMHFOH_00053	gene	828				
KEHMHFOH_00054	CDS	732	glnQ	3.6.3.-		ABC transporter ATP-binding protein
KEHMHFOH_00054	gene	732	glnQ			
KEHMHFOH_00055	CDS	822	murI	5.1.1.3		glutamate racemase
KEHMHFOH_00055	gene	822	murI			
KEHMHFOH_00056	CDS	1356		2.7.7.56		Ribonuclease PH/Ham1 protein
KEHMHFOH_00056	gene	1356				
KEHMHFOH_00057	CDS	513		3.1.-.-		phosphodiesterase
KEHMHFOH_00057	gene	513				
KEHMHFOH_00058	CDS	489				CBS domain pair protein
KEHMHFOH_00058	gene	489				
KEHMHFOH_00059	CDS	702		2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase
KEHMHFOH_00059	gene	702				
KEHMHFOH_00060	CDS	1128		3.4.-.-		peptidase M20D
KEHMHFOH_00060	gene	1128				
KEHMHFOH_00061	CDS	921				transporter, small conductance mechanosensitive ion channel family protein
KEHMHFOH_00061	gene	921				
KEHMHFOH_00062	CDS	363				hypothetical protein
KEHMHFOH_00062	gene	363				
KEHMHFOH_00063	CDS	825		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
KEHMHFOH_00063	gene	825				
KEHMHFOH_00064	CDS	723		6.3.5.2		glutamine amidotransferase
KEHMHFOH_00064	gene	723				
KEHMHFOH_00065	CDS	375		4.4.1.5		lactoylglutathione lyase
KEHMHFOH_00065	gene	375				
KEHMHFOH_00066	CDS	447		3.6.1.-		NUDIX family hydrolase
KEHMHFOH_00066	gene	447				
KEHMHFOH_00067	CDS	813		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_00067	gene	813				
KEHMHFOH_00068	CDS	1371				HD domain-containing protein
KEHMHFOH_00068	gene	1371				
KEHMHFOH_00069	CDS	852		2.7.7.63		lipoate-protein ligase A
KEHMHFOH_00069	gene	852				
KEHMHFOH_00070	CDS	438				hypothetical protein
KEHMHFOH_00070	gene	438				
KEHMHFOH_00071	CDS	618		2.7.7.6		DNA-directed RNA polymerase subunit delta
KEHMHFOH_00071	gene	618				
KEHMHFOH_00072	CDS	1611	pyrG	6.3.4.2		CTP synthase
KEHMHFOH_00072	gene	1611	pyrG			
KEHMHFOH_00073	CDS	2337		2.4.2.-		penicillin-binding protein 1A
KEHMHFOH_00073	gene	2337				
KEHMHFOH_00074	CDS	618		3.1.22.-		recombination protein U
KEHMHFOH_00074	gene	618				
KEHMHFOH_00075	CDS	543				hypothetical protein
KEHMHFOH_00075	gene	543				
KEHMHFOH_00076	CDS	411				cell division protein DivIVA
KEHMHFOH_00076	gene	411				
KEHMHFOH_00077	CDS	1164		2.1.1.37		putative methylase
KEHMHFOH_00077	gene	1164				
KEHMHFOH_00078	CDS	1497		3.4.17.19		carboxypeptidase Taq metallopeptidase
KEHMHFOH_00078	gene	1497				
KEHMHFOH_00079	CDS	717				DnaD and phage-associated domain protein
KEHMHFOH_00079	gene	717				
KEHMHFOH_00080	CDS	648		4.2.99.18		endonuclease III
KEHMHFOH_00080	gene	648				
KEHMHFOH_00081	CDS	765				GntR family transcriptional regulator
KEHMHFOH_00081	gene	765				
KEHMHFOH_00082	CDS	1299	pepV_1	3.4.13.-		dipeptidase PepV
KEHMHFOH_00082	gene	1299	pepV_1			
KEHMHFOH_00083	CDS	954		3.5.1.26		N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase
KEHMHFOH_00083	gene	954				
KEHMHFOH_00084	CDS	330		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIB
KEHMHFOH_00084	gene	330				
KEHMHFOH_00085	CDS	1356		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
KEHMHFOH_00085	gene	1356				
KEHMHFOH_00086	CDS	519	grdB	1.21.4.2		Glycine reductase complex component B subunit gamma
KEHMHFOH_00086	gene	519	grdB			
KEHMHFOH_00087	CDS	2382				DEAD_2 helicase
KEHMHFOH_00087	gene	2382				
KEHMHFOH_00088	CDS	966		3.5.1.1		L-asparaginase
KEHMHFOH_00088	gene	966				
KEHMHFOH_00089	CDS	684				hypothetical protein
KEHMHFOH_00089	gene	684				
KEHMHFOH_00090	CDS	495		5.3.1.24		N-(5'phosphoribosyl)anthranilate isomerase family protein
KEHMHFOH_00090	gene	495				
KEHMHFOH_00091	CDS	957				integral membrane protein
KEHMHFOH_00091	gene	957				
KEHMHFOH_00092	CDS	870	fba	4.1.2.13		fructose-bisphosphate aldolase
KEHMHFOH_00092	gene	870	fba			
KEHMHFOH_00093	CDS	1293	murA1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KEHMHFOH_00093	gene	1293	murA1			
KEHMHFOH_00094	CDS	1293	rho	3.6.1.-		transcription termination factor Rho
KEHMHFOH_00094	gene	1293	rho			
KEHMHFOH_00095	CDS	270	rpmE2			50S ribosomal protein L31
KEHMHFOH_00095	gene	270	rpmE2			
KEHMHFOH_00096	CDS	1065				cell wall surface anchor family protein
KEHMHFOH_00096	gene	1065				
KEHMHFOH_00097	CDS	213				hypothetical protein
KEHMHFOH_00097	gene	213				
KEHMHFOH_00098	CDS	879		2.7.1.4		fructokinase
KEHMHFOH_00098	gene	879				
KEHMHFOH_00099	CDS	249				hypothetical protein
KEHMHFOH_00099	gene	249				
KEHMHFOH_00100	CDS	735	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
KEHMHFOH_00100	gene	735	nfrA1			
KEHMHFOH_00101	CDS	459	luxS	4.4.1.21		S-ribosylhomocysteinase
KEHMHFOH_00101	gene	459	luxS			
KEHMHFOH_00102	CDS	1068		1.2.1.11		aspartate-semialdehyde dehydrogenase
KEHMHFOH_00102	gene	1068				
KEHMHFOH_00103	CDS	873		4.2.1.52		dihydrodipicolinate synthase
KEHMHFOH_00103	gene	873				
KEHMHFOH_00104	CDS	1689		3.1.-.-		Ribonuclease J 2
KEHMHFOH_00104	gene	1689				
KEHMHFOH_00105	CDS	1383		3.1.3.16		Ser/Thr protein phosphatase family protein
KEHMHFOH_00105	gene	1383				
KEHMHFOH_00106	CDS	630				hypothetical protein
KEHMHFOH_00106	gene	630				
KEHMHFOH_00107	CDS	771		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_00107	gene	771				
KEHMHFOH_00108	CDS	624				integral membrane protein
KEHMHFOH_00108	gene	624				
KEHMHFOH_00109	CDS	570				hypothetical protein
KEHMHFOH_00109	gene	570				
KEHMHFOH_00110	CDS	861				EDD domain protein, DegV family
KEHMHFOH_00110	gene	861				
KEHMHFOH_00111	CDS	666				glycerol uptake facilitator protein
KEHMHFOH_00111	gene	666				
KEHMHFOH_00112	CDS	705				DNA-binding response regulator
KEHMHFOH_00112	gene	705				
KEHMHFOH_00113	CDS	1830		2.7.13.3		PAS domain sensory box histidine kinase
KEHMHFOH_00113	gene	1830				
KEHMHFOH_00114	CDS	1311				YycH protein
KEHMHFOH_00114	gene	1311				
KEHMHFOH_00115	CDS	855				YycH protein
KEHMHFOH_00115	gene	855				
KEHMHFOH_00116	CDS	807	yycJ			metallo-beta-lactamase YycJ
KEHMHFOH_00116	gene	807	yycJ			
KEHMHFOH_00117	CDS	915				putative permease
KEHMHFOH_00117	gene	915				
KEHMHFOH_00118	CDS	867				membrane protein
KEHMHFOH_00118	gene	867				
KEHMHFOH_00119	CDS	492				hypothetical protein
KEHMHFOH_00119	gene	492				
KEHMHFOH_00120	CDS	753				hypothetical protein
KEHMHFOH_00120	gene	753				
KEHMHFOH_00121	CDS	270				hypothetical protein
KEHMHFOH_00121	gene	270				
KEHMHFOH_00122	CDS	423		3.1.-.-		Holliday junction resolvase-like protein
KEHMHFOH_00122	gene	423				
KEHMHFOH_00123	CDS	306				hypothetical protein
KEHMHFOH_00123	gene	306				
KEHMHFOH_00124	CDS	849				helix-turn-helix domain-containing protein
KEHMHFOH_00124	gene	849				
KEHMHFOH_00125	CDS	1170	maeB_1	1.1.1.40		NADP-dependent malic enzyme
KEHMHFOH_00125	gene	1170	maeB_1			
KEHMHFOH_00126	CDS	1326	citH			Na+/citrate symporter
KEHMHFOH_00126	gene	1326	citH			
KEHMHFOH_00127	CDS	1551	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
KEHMHFOH_00127	gene	1551	dcuS			
KEHMHFOH_00128	CDS	693				response regulator receiver domain-containing protein
KEHMHFOH_00128	gene	693				
KEHMHFOH_00129	CDS	1344		1.11.1.1		NADH peroxidase
KEHMHFOH_00129	gene	1344				
KEHMHFOH_00130	CDS	912	lytR_1			transcriptional regulator
KEHMHFOH_00130	gene	912	lytR_1			
KEHMHFOH_00131	CDS	1653		2.2.1.6		acetolactate synthase
KEHMHFOH_00131	gene	1653				
KEHMHFOH_00132	CDS	705		4.1.1.5		alpha-acetolactate decarboxylase
KEHMHFOH_00132	gene	705				
KEHMHFOH_00133	CDS	1083				hypothetical protein
KEHMHFOH_00133	gene	1083				
KEHMHFOH_00134	CDS	720				hypothetical protein
KEHMHFOH_00134	gene	720				
KEHMHFOH_00135	CDS	405				hypothetical protein
KEHMHFOH_00135	gene	405				
KEHMHFOH_00136	CDS	837				spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein
KEHMHFOH_00136	gene	837				
KEHMHFOH_00137	CDS	780	potC_1			spermidine/putrescine transport system permease protein PotC
KEHMHFOH_00137	gene	780	potC_1			
KEHMHFOH_00138	CDS	1041	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
KEHMHFOH_00138	gene	1041	cysA			
KEHMHFOH_00139	CDS	1065	spuD			Putrescine-binding periplasmic protein SpuD
KEHMHFOH_00139	gene	1065	spuD			
KEHMHFOH_00140	CDS	1740		3.5.4.2		adenine deaminase
KEHMHFOH_00140	gene	1740				
KEHMHFOH_00141	CDS	1329	triA	3.5.4.45		Melamine deaminase
KEHMHFOH_00141	gene	1329	triA			
KEHMHFOH_00142	CDS	870				helix-turn-helix domain-containing protein
KEHMHFOH_00142	gene	870				
KEHMHFOH_00143	CDS	936				ApbE family protein
KEHMHFOH_00143	gene	936				
KEHMHFOH_00144	CDS	609				hypothetical protein
KEHMHFOH_00144	gene	609				
KEHMHFOH_00145	CDS	1257				hypothetical protein
KEHMHFOH_00145	gene	1257				
KEHMHFOH_00146	CDS	1491				M protein trans-acting positive regulator
KEHMHFOH_00146	gene	1491				
KEHMHFOH_00147	CDS	684				hypothetical protein
KEHMHFOH_00147	gene	684				
KEHMHFOH_00148	CDS	96				hypothetical protein
KEHMHFOH_00148	gene	96				
KEHMHFOH_00149	CDS	825	lpxG_1	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
KEHMHFOH_00149	gene	825	lpxG_1			
KEHMHFOH_00150	CDS	912	yteP			ABC transporter permease
KEHMHFOH_00150	gene	912	yteP			
KEHMHFOH_00151	CDS	882	ytcP			ABC transporter permease
KEHMHFOH_00151	gene	882	ytcP			
KEHMHFOH_00152	CDS	1599				hypothetical protein
KEHMHFOH_00152	gene	1599				
KEHMHFOH_00153	CDS	594				hypothetical protein
KEHMHFOH_00153	gene	594				
KEHMHFOH_00154	CDS	918	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
KEHMHFOH_00154	gene	918	axeA			
KEHMHFOH_00155	CDS	765				hypothetical protein
KEHMHFOH_00155	gene	765				
KEHMHFOH_00156	CDS	2151		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
KEHMHFOH_00156	gene	2151				
KEHMHFOH_00157	CDS	3276		2.4.1.333	COG3459	1,2-beta-oligoglucan phosphorylase
KEHMHFOH_00157	gene	3276				
KEHMHFOH_00158	CDS	966				LacI family transcriptional regulator
KEHMHFOH_00158	gene	966				
KEHMHFOH_00159	CDS	552				hypothetical protein
KEHMHFOH_00159	gene	552				
KEHMHFOH_00160	CDS	714				GntR family transcriptional regulator
KEHMHFOH_00160	gene	714				
KEHMHFOH_00161	CDS	1434	lacG	3.2.1.85		6-phospho-beta-galactosidase
KEHMHFOH_00161	gene	1434	lacG			
KEHMHFOH_00162	CDS	1050		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
KEHMHFOH_00162	gene	1050				
KEHMHFOH_00163	CDS	459				hypothetical protein
KEHMHFOH_00163	gene	459				
KEHMHFOH_00164	CDS	342				hypothetical protein
KEHMHFOH_00164	gene	342				
KEHMHFOH_00165	CDS	264				hypothetical protein
KEHMHFOH_00165	gene	264				
KEHMHFOH_00166	CDS	1713				fibronectin-binding protein A
KEHMHFOH_00166	gene	1713				
KEHMHFOH_00167	CDS	672				hypothetical protein
KEHMHFOH_00167	gene	672				
KEHMHFOH_00168	CDS	108				hypothetical protein
KEHMHFOH_00168	gene	108				
KEHMHFOH_00169	CDS	990				ABC transporter substrate binding protein
KEHMHFOH_00169	gene	990				
KEHMHFOH_00170	CDS	888				amino acid or sugar ABC transport system, permease protein
KEHMHFOH_00170	gene	888				
KEHMHFOH_00171	CDS	768				ABC transporter ATP-binding protein
KEHMHFOH_00171	gene	768				
KEHMHFOH_00172	CDS	462				hypothetical protein
KEHMHFOH_00172	gene	462				
KEHMHFOH_00173	CDS	759				hypothetical protein
KEHMHFOH_00173	gene	759				
KEHMHFOH_00174	CDS	207				hypothetical protein
KEHMHFOH_00174	gene	207				
KEHMHFOH_00175	CDS	780		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_00175	gene	780				
KEHMHFOH_00176	CDS	720				response regulator receiver domain-containing protein
KEHMHFOH_00176	gene	720				
KEHMHFOH_00177	CDS	1458		2.7.13.3		sensor histidine kinase
KEHMHFOH_00177	gene	1458				
KEHMHFOH_00178	CDS	552				hypothetical protein
KEHMHFOH_00178	gene	552				
KEHMHFOH_00179	CDS	702				hypothetical protein
KEHMHFOH_00179	gene	702				
KEHMHFOH_00180	CDS	2109		3.1.6.-		sulfatase
KEHMHFOH_00180	gene	2109				
KEHMHFOH_00181	CDS	1173		2.1.1.198		SAM-dependent methyltransferase
KEHMHFOH_00181	gene	1173				
KEHMHFOH_00182	CDS	918		3.1.26.4		ribonuclease HIII
KEHMHFOH_00182	gene	918				
KEHMHFOH_00183	CDS	2397		3.6.3.-		cation transporter E1-E2 family ATPase
KEHMHFOH_00183	gene	2397				
KEHMHFOH_00184	CDS	1887				hypothetical protein
KEHMHFOH_00184	gene	1887				
KEHMHFOH_00185	CDS	474	rimP			ribosome maturation protein RimP
KEHMHFOH_00185	gene	474	rimP			
KEHMHFOH_00186	CDS	1200	nusA			transcription termination factor NusA
KEHMHFOH_00186	gene	1200	nusA			
KEHMHFOH_00187	CDS	300	ylxR			cytosolic protein YlxR
KEHMHFOH_00187	gene	300	ylxR			
KEHMHFOH_00188	CDS	306				50S ribosomal protein L7Ae
KEHMHFOH_00188	gene	306				
KEHMHFOH_00189	CDS	2391	infB			translation initiation factor IF-2
KEHMHFOH_00189	gene	2391	infB			
KEHMHFOH_00190	CDS	351	rbfA			ribosome-binding factor A
KEHMHFOH_00190	gene	351	rbfA			
KEHMHFOH_00191	CDS	231				hypothetical protein
KEHMHFOH_00191	gene	231				
KEHMHFOH_00192	CDS	474				hypothetical protein
KEHMHFOH_00192	gene	474				
KEHMHFOH_00193	CDS	483				hypothetical protein
KEHMHFOH_00193	gene	483				
KEHMHFOH_00194	CDS	135				hypothetical protein
KEHMHFOH_00194	gene	135				
KEHMHFOH_00195	CDS	771				hypothetical protein
KEHMHFOH_00195	gene	771				
KEHMHFOH_00196	CDS	360				hypothetical protein
KEHMHFOH_00196	gene	360				
KEHMHFOH_00197	CDS	612				hypothetical protein
KEHMHFOH_00197	gene	612				
KEHMHFOH_00198	CDS	558				hypothetical protein
KEHMHFOH_00198	gene	558				
KEHMHFOH_00199	CDS	1221	pepT_1	3.4.11.4		peptidase T
KEHMHFOH_00199	gene	1221	pepT_1			
KEHMHFOH_00200	CDS	1644				oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
KEHMHFOH_00200	gene	1644				
KEHMHFOH_00201	CDS	330				iron ABC transporter substrate-binding protein
KEHMHFOH_00201	gene	330				
KEHMHFOH_00202	CDS	891				iron ABC transporter system permease
KEHMHFOH_00202	gene	891				
KEHMHFOH_00203	CDS	948				iron ABC transporter system permease
KEHMHFOH_00203	gene	948				
KEHMHFOH_00204	CDS	453	yueI		COG5506	putative protein YueI
KEHMHFOH_00204	gene	453	yueI			
KEHMHFOH_00205	CDS	2271		6.3.2.2		bifunctional glutamate--cysteine ligase/glutathione synthetase
KEHMHFOH_00205	gene	2271				
KEHMHFOH_00206	CDS	501		3.-.-.-		isochorismatase family hydrolase
KEHMHFOH_00206	gene	501				
KEHMHFOH_00207	CDS	897				integral membrane protein
KEHMHFOH_00207	gene	897				
KEHMHFOH_00208	CDS	399				glyoxalase family protein
KEHMHFOH_00208	gene	399				
KEHMHFOH_00209	CDS	486				hypothetical protein
KEHMHFOH_00209	gene	486				
KEHMHFOH_00210	CDS	1329	ftsY			Signal recognition particle receptor FtsY
KEHMHFOH_00210	gene	1329	ftsY			
KEHMHFOH_00211	CDS	828		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_00211	gene	828				
KEHMHFOH_00212	CDS	3579				chromosome partition protein SMC
KEHMHFOH_00212	gene	3579				
KEHMHFOH_00213	CDS	693	rnc	3.1.26.3		ribonuclease III
KEHMHFOH_00213	gene	693	rnc			
KEHMHFOH_00214	CDS	519				hypothetical protein
KEHMHFOH_00214	gene	519				
KEHMHFOH_00215	CDS	360				hypothetical protein
KEHMHFOH_00215	gene	360				
KEHMHFOH_00216	CDS	267				hypothetical protein
KEHMHFOH_00216	gene	267				
KEHMHFOH_00217	CDS	1359				hypothetical protein
KEHMHFOH_00217	gene	1359				
KEHMHFOH_00218	CDS	783				hypothetical protein
KEHMHFOH_00218	gene	783				
KEHMHFOH_00219	CDS	216				hypothetical protein
KEHMHFOH_00219	gene	216				
KEHMHFOH_00220	CDS	1782				family 5 extracellular solute-binding protein
KEHMHFOH_00220	gene	1782				
KEHMHFOH_00221	CDS	924				ABC transporter permease
KEHMHFOH_00221	gene	924				
KEHMHFOH_00222	CDS	963				ABC transporter permease
KEHMHFOH_00222	gene	963				
KEHMHFOH_00223	CDS	945	oppF	3.6.3.-		peptide ABC transporter ATP-binding protein
KEHMHFOH_00223	gene	945	oppF			
KEHMHFOH_00224	CDS	1008		3.6.3.-		peptide ABC transporter ATP-binding protein
KEHMHFOH_00224	gene	1008				
KEHMHFOH_00225	CDS	240				acyl carrier protein
KEHMHFOH_00225	gene	240				
KEHMHFOH_00226	CDS	1002	plsX	2.3.1.-		fatty acid/phospholipid synthesis protein PlsX
KEHMHFOH_00226	gene	1002	plsX			
KEHMHFOH_00227	CDS	2037	recG	3.6.1.-		ATP-dependent DNA helicase RecG
KEHMHFOH_00227	gene	2037	recG			
KEHMHFOH_00228	CDS	1677	yloV			DAK2 domain fusion protein YloV
KEHMHFOH_00228	gene	1677	yloV			
KEHMHFOH_00229	CDS	363				alkaline-shock protein
KEHMHFOH_00229	gene	363				
KEHMHFOH_00230	CDS	1152				hypothetical protein
KEHMHFOH_00230	gene	1152				
KEHMHFOH_00231	CDS	684				ABC transporter ATP-binding protein
KEHMHFOH_00231	gene	684				
KEHMHFOH_00232	CDS	213				hypothetical protein
KEHMHFOH_00232	gene	213				
KEHMHFOH_00233	CDS	756				response regulator receiver domain-containing protein
KEHMHFOH_00233	gene	756				
KEHMHFOH_00234	CDS	189	rpmB			50S ribosomal protein L28
KEHMHFOH_00234	gene	189	rpmB			
KEHMHFOH_00235	CDS	645		2.7.6.2		thiamin pyrophosphokinase family protein
KEHMHFOH_00235	gene	645				
KEHMHFOH_00236	CDS	654		5.1.3.1		Ribulose-phosphate 3-epimerase
KEHMHFOH_00236	gene	654				
KEHMHFOH_00237	CDS	894	rsgA	3.6.1.-		Putative ribosome biogenesis GTPase RsgA
KEHMHFOH_00237	gene	894	rsgA			
KEHMHFOH_00238	CDS	2157		2.7.11.1		serine/threonine-protein kinase
KEHMHFOH_00238	gene	2157				
KEHMHFOH_00239	CDS	750		3.1.3.16		serine/threonine phosphatase
KEHMHFOH_00239	gene	750				
KEHMHFOH_00240	CDS	1380		2.1.1.-		Ribosomal RNA small subunit methyltransferase B
KEHMHFOH_00240	gene	1380				
KEHMHFOH_00241	CDS	942	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
KEHMHFOH_00241	gene	942	fmt			
KEHMHFOH_00242	CDS	495		3.5.1.88		Peptide deformylase
KEHMHFOH_00242	gene	495				
KEHMHFOH_00243	CDS	2433		3.6.1.-		Primosomal protein N'
KEHMHFOH_00243	gene	2433				
KEHMHFOH_00244	CDS	303	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
KEHMHFOH_00244	gene	303	rpoZ			
KEHMHFOH_00245	CDS	615	gmk	2.7.4.8		guanylate kinase
KEHMHFOH_00245	gene	615	gmk			
KEHMHFOH_00246	CDS	1482				hypothetical protein
KEHMHFOH_00246	gene	1482				
KEHMHFOH_00247	CDS	288				hypothetical protein
KEHMHFOH_00247	gene	288				
KEHMHFOH_00248	CDS	885				hypothetical protein
KEHMHFOH_00248	gene	885				
KEHMHFOH_00249	CDS	219				hypothetical protein
KEHMHFOH_00249	gene	219				
KEHMHFOH_00250	CDS	471				hypothetical protein
KEHMHFOH_00250	gene	471				
KEHMHFOH_00251	CDS	654	eda		COG0800	Putative KHG/KDPG aldolase
KEHMHFOH_00251	gene	654	eda			
KEHMHFOH_00252	CDS	1074	uxuA_1	4.2.1.8		D-mannonate dehydratase, UxuA_1
KEHMHFOH_00252	gene	1074	uxuA_1			
KEHMHFOH_00253	CDS	453		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIA component
KEHMHFOH_00253	gene	453				
KEHMHFOH_00254	CDS	507		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIB component
KEHMHFOH_00254	gene	507				
KEHMHFOH_00255	CDS	873		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_00255	gene	873				
KEHMHFOH_00256	CDS	837		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_00256	gene	837				
