locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_00063	gene	2628				
CIDCOKEI_00064	CDS	1470				hypothetical protein
CIDCOKEI_00064	gene	1470				
CIDCOKEI_00065	CDS	129				hypothetical protein
CIDCOKEI_00065	gene	129				
CIDCOKEI_00066	CDS	1374		2.1.1.190		23S rRNA (uracil-5-)-methyltransferase
CIDCOKEI_00066	gene	1374				
CIDCOKEI_00067	CDS	1041		2.7.1.107		Diacylglycerol kinase
CIDCOKEI_00067	gene	1041				
CIDCOKEI_00068	CDS	1431	gatB	6.3.5.-		aspartyl/glutamyl-tRNA amidotransferase subunit B
CIDCOKEI_00068	gene	1431	gatB			
CIDCOKEI_00069	CDS	1473	gatA	6.3.5.-		glutamyl-tRNA(Gln) amidotransferase subunit A
CIDCOKEI_00069	gene	1473	gatA			
CIDCOKEI_00070	CDS	306	gatC	6.3.5.-		aspartyl/glutamyl-tRNA amidotransferase subunit C
CIDCOKEI_00070	gene	306	gatC			
CIDCOKEI_00071	CDS	2031	ligA_1	6.5.1.2		NAD-dependent DNA ligase
CIDCOKEI_00071	gene	2031	ligA_1			
CIDCOKEI_00072	CDS	2238		3.6.1.-		ATP-dependent DNA helicase
CIDCOKEI_00072	gene	2238				
CIDCOKEI_00073	CDS	1557				voltage-gated cchloride transporter, chloride channel family protein
CIDCOKEI_00073	gene	1557				
CIDCOKEI_00074	CDS	240				hypothetical protein
CIDCOKEI_00074	gene	240				
CIDCOKEI_00075	CDS	609				hypothetical protein
CIDCOKEI_00075	gene	609				
CIDCOKEI_00076	CDS	525				hypothetical protein
CIDCOKEI_00076	gene	525				
CIDCOKEI_00077	CDS	570				hypothetical protein
CIDCOKEI_00077	gene	570				
CIDCOKEI_00078	CDS	1446				hypothetical protein
CIDCOKEI_00078	gene	1446				
CIDCOKEI_00079	CDS	1932		2.7.1.69		PTS system fructose-specific transporter subunit IIABC
CIDCOKEI_00079	gene	1932				
CIDCOKEI_00080	CDS	936		2.7.1.56		hexose kinase, 1-phosphofructokinase family protein
CIDCOKEI_00080	gene	936				
CIDCOKEI_00081	CDS	756				DeoR-like helix-turn-helix protein
CIDCOKEI_00081	gene	756				
CIDCOKEI_00082	CDS	156				hypothetical protein
CIDCOKEI_00082	gene	156				
CIDCOKEI_00083	CDS	1326				hypothetical protein
CIDCOKEI_00083	gene	1326				
CIDCOKEI_00084	CDS	150				hypothetical protein
CIDCOKEI_00084	gene	150				
CIDCOKEI_00085	CDS	588	ysxC			ribosome biogenesis GTP-binding protein YsxC
CIDCOKEI_00085	gene	588	ysxC			
CIDCOKEI_00086	CDS	1251	clpX_1			ATP-dependent protease ATP-binding protein ClpX
CIDCOKEI_00086	gene	1251	clpX_1			
CIDCOKEI_00087	CDS	1287	tig			trigger factor
CIDCOKEI_00087	gene	1287	tig			
CIDCOKEI_00088	CDS	942				hypothetical protein
CIDCOKEI_00088	gene	942				
CIDCOKEI_00089	CDS	405				RDD family protein
CIDCOKEI_00089	gene	405				
CIDCOKEI_00090	CDS	1029	sppA	3.4.21.-		signal peptide peptidase SppA
CIDCOKEI_00090	gene	1029	sppA			
CIDCOKEI_00091	CDS	291				hypothetical protein
CIDCOKEI_00091	gene	291				
CIDCOKEI_00092	CDS	1809		2.6.1.16		glucosamine--fructose-6-phosphate aminotransferase
CIDCOKEI_00092	gene	1809				
CIDCOKEI_00093	CDS	1665				hypothetical protein
CIDCOKEI_00093	gene	1665				
CIDCOKEI_00094	CDS	1359	glmM	5.4.2.10		phosphoglucosamine mutase
CIDCOKEI_00094	gene	1359	glmM			
CIDCOKEI_00095	CDS	1158				YbbR-like protein
CIDCOKEI_00095	gene	1158				
CIDCOKEI_00096	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
CIDCOKEI_00096	gene	888	cdaA			
CIDCOKEI_00097	CDS	3669		1.2.7.-		pyruvate flavodoxin oxidoreductase subunit alpha
CIDCOKEI_00097	gene	3669				
CIDCOKEI_00098	CDS	519		5.3.4.1		bifunctional disulfide isomerase/thiol-disulfide oxidase
CIDCOKEI_00098	gene	519				
CIDCOKEI_00099	CDS	1839				hypothetical protein
CIDCOKEI_00099	gene	1839				
CIDCOKEI_00100	CDS	1287				hypothetical protein
CIDCOKEI_00100	gene	1287				
CIDCOKEI_00101	CDS	936				hypothetical protein
CIDCOKEI_00101	gene	936				
CIDCOKEI_00102	CDS	999			COG0391	Putative gluconeogenesis factor
CIDCOKEI_00102	gene	999				
CIDCOKEI_00103	CDS	885				ATP-binding protein
CIDCOKEI_00103	gene	885				
CIDCOKEI_00104	CDS	720		5.1.1.13		Aspartate racemase
CIDCOKEI_00104	gene	720				
CIDCOKEI_00105	CDS	1266		6.3.4.16		carbamoyl phosphate synthase-like protein
CIDCOKEI_00105	gene	1266				
CIDCOKEI_00106	CDS	2838	uvrA	3.1.25.-		excinuclease ABC subunit A
CIDCOKEI_00106	gene	2838	uvrA			
CIDCOKEI_00107	CDS	1995	uvrB	3.1.25.-		excinuclease ABC subunit B
CIDCOKEI_00107	gene	1995	uvrB			
CIDCOKEI_00108	CDS	1497				amino acid ABC transporter amino acid-binding/permease
CIDCOKEI_00108	gene	1497				
CIDCOKEI_00109	CDS	738	artM_1	3.6.3.-		amino acid ABC transporter ATP-binding protein
CIDCOKEI_00109	gene	738	artM_1			
CIDCOKEI_00110	CDS	1167	dnaJ			chaperone protein DnaJ
CIDCOKEI_00110	gene	1167	dnaJ			
CIDCOKEI_00111	CDS	1833	dnaK			chaperone protein DnaK
CIDCOKEI_00111	gene	1833	dnaK			
CIDCOKEI_00112	CDS	564	grpE			co-chaperone GrpE
CIDCOKEI_00112	gene	564	grpE			
CIDCOKEI_00113	CDS	1044	hrcA			heat-inducible transcription repressor HrcA
CIDCOKEI_00113	gene	1044	hrcA			
CIDCOKEI_00114	CDS	1167		1.3.99.-		putative oxygen-independent coproporphyrinogen III oxidase
CIDCOKEI_00114	gene	1167				
CIDCOKEI_00115	CDS	405				toxin-antitoxin system, toxin component, Fic family
CIDCOKEI_00115	gene	405				
CIDCOKEI_00116	CDS	243				hypothetical protein
CIDCOKEI_00116	gene	243				
CIDCOKEI_00117	CDS	336				hypothetical protein
CIDCOKEI_00117	gene	336				
CIDCOKEI_00118	CDS	162				hypothetical protein
CIDCOKEI_00118	gene	162				
CIDCOKEI_00119	CDS	477				hypothetical protein
CIDCOKEI_00119	gene	477				
CIDCOKEI_00120	CDS	147				hypothetical protein
CIDCOKEI_00120	gene	147				
CIDCOKEI_00121	CDS	174				hypothetical protein
CIDCOKEI_00121	gene	174				
CIDCOKEI_00122	CDS	696				hypothetical protein
CIDCOKEI_00122	gene	696				
CIDCOKEI_00123	CDS	753				hypothetical protein
CIDCOKEI_00123	gene	753				
CIDCOKEI_00124	CDS	1371				major facilitator superfamily transporter
CIDCOKEI_00124	gene	1371				
CIDCOKEI_00125	CDS	531				hypothetical protein
CIDCOKEI_00125	gene	531				
CIDCOKEI_00126	CDS	378	yccF		COG3304	Inner membrane protein YccF
CIDCOKEI_00126	gene	378	yccF			
CIDCOKEI_00127	CDS	1062	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
CIDCOKEI_00127	gene	1062	strH			
CIDCOKEI_00128	CDS	1353				hypothetical protein
CIDCOKEI_00128	gene	1353				
CIDCOKEI_00129	CDS	2238	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
CIDCOKEI_00129	gene	2238	bglB			
CIDCOKEI_00130	CDS	1941				hypothetical protein
CIDCOKEI_00130	gene	1941				
CIDCOKEI_00131	CDS	1206				hypothetical protein
CIDCOKEI_00131	gene	1206				
CIDCOKEI_00132	CDS	1440				extracellular solute-binding protein
CIDCOKEI_00132	gene	1440				
CIDCOKEI_00133	CDS	918				ABC transporter permease
CIDCOKEI_00133	gene	918				
CIDCOKEI_00134	CDS	969				ABC transporter permease
CIDCOKEI_00134	gene	969				
CIDCOKEI_00135	CDS	1518	rssB			Regulator of RpoS
CIDCOKEI_00135	gene	1518	rssB			
CIDCOKEI_00136	CDS	1722				hypothetical protein
CIDCOKEI_00136	gene	1722				
CIDCOKEI_00137	CDS	684				hypothetical protein
CIDCOKEI_00137	gene	684				
CIDCOKEI_00138	CDS	759				hypothetical protein
CIDCOKEI_00138	gene	759				
CIDCOKEI_00139	CDS	1263				hypothetical protein
CIDCOKEI_00139	gene	1263				
CIDCOKEI_00140	CDS	1758				hypothetical protein
CIDCOKEI_00140	gene	1758				
CIDCOKEI_00141	CDS	1041				cell wall surface anchor family protein
CIDCOKEI_00141	gene	1041				
CIDCOKEI_00142	CDS	711				hypothetical protein
CIDCOKEI_00142	gene	711				
CIDCOKEI_00143	CDS	669				hypothetical protein
CIDCOKEI_00143	gene	669				
CIDCOKEI_00144	CDS	369				hypothetical protein
CIDCOKEI_00144	gene	369				
CIDCOKEI_00145	CDS	1359				branched-chain amino acid transport system II carrier protein
CIDCOKEI_00145	gene	1359				
CIDCOKEI_00146	CDS	264				hypothetical protein
CIDCOKEI_00146	gene	264				
CIDCOKEI_00147	CDS	1218	pqqE			Coenzyme PQQ synthesis protein E
CIDCOKEI_00147	gene	1218	pqqE			
CIDCOKEI_00148	CDS	456				excisionase family DNA binding domain protein
CIDCOKEI_00148	gene	456				
CIDCOKEI_00149	CDS	786	gdh	1.1.1.47		glucose 1-dehydrogenase, Gdh
CIDCOKEI_00149	gene	786	gdh			
CIDCOKEI_00150	CDS	936	ribF	2.7.1.26		riboflavin biosynthesis protein RibF
CIDCOKEI_00150	gene	936	ribF			
CIDCOKEI_00151	CDS	924		5.4.99.-		tRNA pseudouridine synthase B
CIDCOKEI_00151	gene	924				
CIDCOKEI_00152	CDS	348	rbfA			ribosome-binding factor A
CIDCOKEI_00152	gene	348	rbfA			
CIDCOKEI_00153	CDS	2355	infB			translation initiation factor IF-2
CIDCOKEI_00153	gene	2355	infB			
CIDCOKEI_00154	CDS	312				50S ribosomal protein L7Ae
CIDCOKEI_00154	gene	312				
CIDCOKEI_00155	CDS	294	ylxR			cytosolic protein YlxR
CIDCOKEI_00155	gene	294	ylxR			
CIDCOKEI_00156	CDS	1188	nusA			transcription termination factor NusA
CIDCOKEI_00156	gene	1188	nusA			
CIDCOKEI_00157	CDS	474	rimP			ribosome maturation protein RimP
CIDCOKEI_00157	gene	474	rimP			
CIDCOKEI_00158	CDS	4359		2.7.7.7		DNA polymerase III PolC-type
CIDCOKEI_00158	gene	4359				
CIDCOKEI_00159	CDS	366	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
CIDCOKEI_00159	gene	366	ytcD			
CIDCOKEI_00160	CDS	456		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
CIDCOKEI_00160	gene	456				
CIDCOKEI_00161	CDS	258		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
CIDCOKEI_00161	gene	258				
CIDCOKEI_00162	CDS	795		1.1.1.100		3-oxoacyl-ACP reductase
CIDCOKEI_00162	gene	795				
CIDCOKEI_00163	CDS	1704	proS	6.1.1.15		prolyl-tRNA synthetase
CIDCOKEI_00163	gene	1704	proS			
CIDCOKEI_00164	CDS	1269	eep	3.4.24.-		membrane-associated zinc metalloprotease
CIDCOKEI_00164	gene	1269	eep			
CIDCOKEI_00165	CDS	801		2.7.7.41		phosphatidate cytidylyltransferase
CIDCOKEI_00165	gene	801				
CIDCOKEI_00166	CDS	810	uppS	2.5.1.31		undecaprenyl diphosphate synthase
CIDCOKEI_00166	gene	810	uppS			
CIDCOKEI_00167	CDS	558	frr			ribosome recycling factor
CIDCOKEI_00167	gene	558	frr			
CIDCOKEI_00168	CDS	723	pyrH	2.7.4.22		uridylate kinase
CIDCOKEI_00168	gene	723	pyrH			
CIDCOKEI_00169	CDS	882	tsf			translation elongation factor Ts
CIDCOKEI_00169	gene	882	tsf			
CIDCOKEI_00170	CDS	783	rpsB			30S ribosomal protein S2
CIDCOKEI_00170	gene	783	rpsB			
CIDCOKEI_00171	CDS	489				arginine repressor protein
CIDCOKEI_00171	gene	489				
CIDCOKEI_00172	CDS	1692	argS	6.1.1.19		arginyl-tRNA synthetase
CIDCOKEI_00172	gene	1692	argS			
CIDCOKEI_00173	CDS	951	arcC	2.7.2.2		Carbamate kinase
CIDCOKEI_00173	gene	951	arcC			
CIDCOKEI_00174	CDS	1020	arcB_1	2.1.3.3		ornithine carbamoyltransferase
CIDCOKEI_00174	gene	1020	arcB_1			
CIDCOKEI_00175	CDS	1230	arcA	3.5.3.6		arginine deiminase
CIDCOKEI_00175	gene	1230	arcA			
CIDCOKEI_00176	CDS	702				cyclic nucleotide-binding domain-containing protein
CIDCOKEI_00176	gene	702				
CIDCOKEI_00177	CDS	789	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
CIDCOKEI_00177	gene	789	epsE			
CIDCOKEI_00178	CDS	1281				hypothetical protein
CIDCOKEI_00178	gene	1281				
CIDCOKEI_00179	CDS	1830	pglF_1	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
CIDCOKEI_00179	gene	1830	pglF_1			
CIDCOKEI_00180	CDS	681				CobQ/CobB/MinD/ParA nucleotide binding protein
CIDCOKEI_00180	gene	681				
CIDCOKEI_00181	CDS	798				lipopolysaccharide biosynthesis protein
CIDCOKEI_00181	gene	798				
CIDCOKEI_00182	CDS	819				hypothetical protein
CIDCOKEI_00182	gene	819				
CIDCOKEI_00183	CDS	669				hypothetical protein
CIDCOKEI_00183	gene	669				
CIDCOKEI_00184	CDS	582				hypothetical protein
CIDCOKEI_00184	gene	582				
CIDCOKEI_00185	CDS	1029	gcp	3.4.24.57		O-sialoglycoprotein endopeptidase
CIDCOKEI_00185	gene	1029	gcp			
CIDCOKEI_00186	CDS	468		2.3.1.128		ribosomal-protein-alanine acetyltransferase
CIDCOKEI_00186	gene	468				
CIDCOKEI_00187	CDS	540		2.3.1.128		ribosomal-protein-alanine acetyltransferase
CIDCOKEI_00187	gene	540				
CIDCOKEI_00188	CDS	723	yeaZ			universal bacterial protein YeaZ
CIDCOKEI_00188	gene	723	yeaZ			
CIDCOKEI_00189	CDS	981				LacI family transcriptional regulator
CIDCOKEI_00189	gene	981				
CIDCOKEI_00190	CDS	1485		2.7.7.12		galactose-1-phosphate uridylyltransferase
CIDCOKEI_00190	gene	1485				
CIDCOKEI_00191	CDS	990		5.1.3.2		UDP-glucose 4-epimerase
CIDCOKEI_00191	gene	990				
CIDCOKEI_00192	CDS	168				hypothetical protein
CIDCOKEI_00192	gene	168				
CIDCOKEI_00193	CDS	1818		1.-.-.-		FAD(NAD)-dependent oxidoreductase
CIDCOKEI_00193	gene	1818				
CIDCOKEI_00194	CDS	384				hypothetical protein
CIDCOKEI_00194	gene	384				
CIDCOKEI_00195	CDS	723				hypothetical protein
CIDCOKEI_00195	gene	723				
CIDCOKEI_00196	CDS	396				rhodanese family protein
CIDCOKEI_00196	gene	396				
CIDCOKEI_00197	CDS	966		2.7.1.2		glucokinase
CIDCOKEI_00197	gene	966				
CIDCOKEI_00198	CDS	213	yqgQ		COG4483	putative protein YqgQ
CIDCOKEI_00198	gene	213	yqgQ			
CIDCOKEI_00199	CDS	699		3.4.21.105		peptidase, S54 family protein
CIDCOKEI_00199	gene	699				
CIDCOKEI_00200	CDS	546		6.3.3.2		5-formyltetrahydrofolate cyclo-ligase
CIDCOKEI_00200	gene	546				
CIDCOKEI_00201	CDS	996	fhuG			ferrichrome transport system permease FhuG
CIDCOKEI_00201	gene	996	fhuG			
CIDCOKEI_00202	CDS	969	fhuB			ferrichrome transport system permease FhuB
CIDCOKEI_00202	gene	969	fhuB			
CIDCOKEI_00203	CDS	834	fhuC			ferrichrome transport ATP-binding protein FhuC
CIDCOKEI_00203	gene	834	fhuC			
CIDCOKEI_00204	CDS	957				periplasmic binding protein
CIDCOKEI_00204	gene	957				
CIDCOKEI_00205	CDS	504	dfrD_1	1.5.1.3		Dihydrofolate reductase
CIDCOKEI_00205	gene	504	dfrD_1			
CIDCOKEI_00206	CDS	150				50S ribosomal protein L33
CIDCOKEI_00206	gene	150				
CIDCOKEI_00207	CDS	447				hypothetical protein
CIDCOKEI_00207	gene	447				
CIDCOKEI_00208	CDS	1896		6.3.5.4		asparagine synthetase B
CIDCOKEI_00208	gene	1896				
CIDCOKEI_00209	CDS	948		2.4.1.-		glycosyl transferase family protein
CIDCOKEI_00209	gene	948				
CIDCOKEI_00210	CDS	1365				hypothetical protein
CIDCOKEI_00210	gene	1365				
CIDCOKEI_00211	tRNA	88				tRNA-Ser(cga)
CIDCOKEI_00211	gene	88				
CIDCOKEI_00212	CDS	567				TetR family transcriptional regulator
CIDCOKEI_00212	gene	567				
CIDCOKEI_00213	CDS	405				hypothetical protein
CIDCOKEI_00213	gene	405				
CIDCOKEI_00214	CDS	906				hypothetical protein
CIDCOKEI_00214	gene	906				
CIDCOKEI_00215	CDS	342				hypothetical protein
CIDCOKEI_00215	gene	342				
CIDCOKEI_00216	CDS	597				hypothetical protein
CIDCOKEI_00216	gene	597				
CIDCOKEI_00217	CDS	1803		3.1.4.46		glycerophosphodiester phosphodiesterase family protein
CIDCOKEI_00217	gene	1803				
CIDCOKEI_00218	CDS	111				hypothetical protein
CIDCOKEI_00218	gene	111				
CIDCOKEI_00219	CDS	219				hypothetical protein
CIDCOKEI_00219	gene	219				
CIDCOKEI_00220	CDS	150				hypothetical protein
CIDCOKEI_00220	gene	150				
CIDCOKEI_00221	CDS	1785				hypothetical protein
CIDCOKEI_00221	gene	1785				
CIDCOKEI_00222	CDS	882				hypothetical protein
CIDCOKEI_00222	gene	882				
CIDCOKEI_00223	CDS	273				hypothetical protein
CIDCOKEI_00223	gene	273				
CIDCOKEI_00224	CDS	1347	pgi	5.3.1.9		glucose-6-phosphate isomerase
CIDCOKEI_00224	gene	1347	pgi			
CIDCOKEI_00225	CDS	1350		1.4.1.4		NADP-specific glutamate dehydrogenase
CIDCOKEI_00225	gene	1350				
CIDCOKEI_00226	CDS	1254				HI0933-like protein
CIDCOKEI_00226	gene	1254				
CIDCOKEI_00227	CDS	489				YbaK/ebsC protein
CIDCOKEI_00227	gene	489				
CIDCOKEI_00228	CDS	750		4.2.1.10		3-dehydroquinate dehydratase
CIDCOKEI_00228	gene	750				
CIDCOKEI_00229	CDS	1173		2.1.1.198		SAM-dependent methyltransferase
CIDCOKEI_00229	gene	1173				
CIDCOKEI_00230	CDS	2142		3.1.6.-		sulfatase
CIDCOKEI_00230	gene	2142				
CIDCOKEI_00231	CDS	729				hypothetical protein
CIDCOKEI_00231	gene	729				
CIDCOKEI_00232	CDS	507				hypothetical protein
CIDCOKEI_00232	gene	507				
CIDCOKEI_00233	CDS	1443		2.7.13.3		sensor histidine kinase
CIDCOKEI_00233	gene	1443				
CIDCOKEI_00234	CDS	717				response regulator receiver domain-containing protein
CIDCOKEI_00234	gene	717				
CIDCOKEI_00235	CDS	336				integral membrane protein
CIDCOKEI_00235	gene	336				
CIDCOKEI_00236	CDS	774		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_00236	gene	774				
CIDCOKEI_00237	tmRNA	365	ssrA			transfer-messenger RNA, SsrA
CIDCOKEI_00237	gene	365	ssrA			
CIDCOKEI_00238	CDS	810	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
CIDCOKEI_00238	gene	810	ugpQ			
CIDCOKEI_00239	tRNA	76				tRNA-Met(cat)
CIDCOKEI_00239	gene	76				
CIDCOKEI_00240	CDS	447				hypothetical protein
CIDCOKEI_00240	gene	447				
CIDCOKEI_00241	CDS	687				hypothetical protein
CIDCOKEI_00241	gene	687				
CIDCOKEI_00242	CDS	180				hypothetical protein
CIDCOKEI_00242	gene	180				
CIDCOKEI_00243	CDS	264				hypothetical protein
CIDCOKEI_00243	gene	264				
CIDCOKEI_00244	CDS	222				hypothetical protein
CIDCOKEI_00244	gene	222				
CIDCOKEI_00245	CDS	456				hypothetical protein
CIDCOKEI_00245	gene	456				
CIDCOKEI_00246	CDS	1692				hypothetical protein
CIDCOKEI_00246	gene	1692				
CIDCOKEI_00247	CDS	288				hypothetical protein
CIDCOKEI_00247	gene	288				
CIDCOKEI_00248	CDS	639		1.6.99.-		nitroreductase family protein
CIDCOKEI_00248	gene	639				
CIDCOKEI_00249	CDS	405				transcriptional regulator, ArsR family
CIDCOKEI_00249	gene	405				
CIDCOKEI_00250	CDS	228				hypothetical protein
CIDCOKEI_00250	gene	228				
CIDCOKEI_00251	CDS	177				hypothetical protein
CIDCOKEI_00251	gene	177				
CIDCOKEI_00252	CDS	300				hypothetical protein
CIDCOKEI_00252	gene	300				
CIDCOKEI_00253	CDS	411				hypothetical protein
CIDCOKEI_00253	gene	411				
CIDCOKEI_00254	CDS	639				Resolvase protein
CIDCOKEI_00254	gene	639				
CIDCOKEI_00255	CDS	264				hypothetical protein
CIDCOKEI_00255	gene	264				
CIDCOKEI_00256	CDS	585		2.3.1.-		Putative acetyltransferase
CIDCOKEI_00256	gene	585				
CIDCOKEI_00257	CDS	741				hypothetical protein
