fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
CEKBDPEJ_03619	Bifunctional adenosylcobalamin biosynthesis protein CobU	CEKBDPEJ_59	19221	18634	16	0.439896099703	0	0	0
CEKBDPEJ_03620	hypothetical protein	CEKBDPEJ_59	19965	19228	17	0.434458163195	0	0.5	0
CEKBDPEJ_03621	hypothetical protein	CEKBDPEJ_59	20776	20072	18	0.430818639385	0	0.5	0
CEKBDPEJ_03622	Porphobilinogen deaminase	CEKBDPEJ_59	21731	20787	19	0.428169750496	0	0	0
CEKBDPEJ_03623	Cob(I)yrinic acid a,c-diamide adenosyltransferase	CEKBDPEJ_59	22336	21770	20	0.434069562906	0	0	0
CEKBDPEJ_03624	Cobyric acid synthase	CEKBDPEJ_59	23832	22333	21	0.440068105475	0	0	0
CEKBDPEJ_03625	cobalt import ATP-binding protein CbiO 2	CEKBDPEJ_59	24641	23838	22	0.44581694688	0	0	0
CEKBDPEJ_03626	Cobalt transport protein CbiQ	CEKBDPEJ_59	25344	24667	23	0.446251391325	0	0	0
CEKBDPEJ_03627	Cobalt transport protein CbiN	CEKBDPEJ_59	25630	25331	24	0.445268057991	0	0	0
CEKBDPEJ_03628	Cobalt transport protein CbiM	CEKBDPEJ_59	26360	25617	25	0.444651391325	0	0	0
CEKBDPEJ_03629	Cobalt-precorrin-2 C(20)-methyltransferase	CEKBDPEJ_59	27078	26365	26	0.443695835769	0	0	0
CEKBDPEJ_03630	Sirohydrochlorin cobaltochelatase	CEKBDPEJ_59	27853	27071	27	0.44271999431	0	0	0
CEKBDPEJ_03631	Uroporphyrinogen-III C-methyltransferase	CEKBDPEJ_59	29280	27850	28	0.441691116555	0	0	0
CEKBDPEJ_03632	Cobalt-precorrin-6A reductase	CEKBDPEJ_59	30052	29282	29	0.440414244329	0	0	0
CEKBDPEJ_03633	putative cobalt-factor III C(17)-methyltransferase	CEKBDPEJ_59	30774	30049	30	0.439740433214	0	0	0
CEKBDPEJ_03634	Cobalt-precorrin-5A hydrolase	CEKBDPEJ_59	31811	30753	31	0.438747383875	0	0	0
CEKBDPEJ_03635	Cobalt-precorrin-4 C(11)-methyltransferase	CEKBDPEJ_59	32571	31804	32	0.436650806447	0	0	0
CEKBDPEJ_03636	Cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)	CEKBDPEJ_59	33130	32576	33	0.435828377741	0	0	0
CEKBDPEJ_03637	Cobalt-precorrin-7 C(5)-methyltransferase	CEKBDPEJ_59	33731	33120	34	0.436546334305	0	0	0
CEKBDPEJ_03638	Cobalt-precorrin-5B C(1)-methyltransferase	CEKBDPEJ_59	34849	33728	35	0.436786635939	0	0	0
CEKBDPEJ_03639	Cobalt-precorrin-8 methylmutase	CEKBDPEJ_59	35499	34849	36	0.450669301069	0	0	0
CEKBDPEJ_03640	Cobalamin biosynthesis protein CobD	CEKBDPEJ_59	36471	35515	37	0.440960667792	0	0	0
CEKBDPEJ_03641	Cobyrinate a,c-diamide synthase	CEKBDPEJ_59	37757	36468	38	0.433196577908	0	0	0
CEKBDPEJ_03642	L-threonine kinase	CEKBDPEJ_59	38703	37714	39	0.425994415824	0	0	0
CEKBDPEJ_03643	Threonine-phosphate decarboxylase	CEKBDPEJ_59	39764	38700	40	0.435060381748	0	0	0
CEKBDPEJ_03644	hypothetical protein	CEKBDPEJ_59	40286	39786	41	0.445090381224	0	0.5	0
CEKBDPEJ_03599	hypothetical protein	CEKBDPEJ_58	224	481	42	0.295682708485	0	0.5	0
CEKBDPEJ_03600	hypothetical protein	CEKBDPEJ_58	588	1103	43	0.295682708485	0	0.5	0
CEKBDPEJ_03601	hypothetical protein	CEKBDPEJ_58	1100	1489	44	0.295682708485	0	0.5	0
CEKBDPEJ_03602	N-acetylmuramoyl-L-alanine amidase	CEKBDPEJ_58	2973	1951	45	0.295682708485	0	0	0
CEKBDPEJ_03603	holin	CEKBDPEJ_58	3181	2984	46	0.295682708485	0	1	0
CEKBDPEJ_03472	Fimbrial subunit type 1	CEKBDPEJ_55	34	1767	47	0.217407821856	0	0	0
CEKBDPEJ_03473	hypothetical protein	CEKBDPEJ_55	1805	5941	48	0.205217268867	0	0.5	0
CEKBDPEJ_03474	hypothetical protein	CEKBDPEJ_55	5946	6641	49	0.226056785676	0	0.5	0
CEKBDPEJ_03475	hypothetical protein	CEKBDPEJ_55	6792	8546	50	0.236643020014	0	0.5	0
CEKBDPEJ_03476	hypothetical protein	CEKBDPEJ_55	8637	10748	51	0.224860869013	0	0.5	0
CEKBDPEJ_03477	Signal peptidase IB	CEKBDPEJ_55	10735	11310	52	0.236597426271	0	0	0
CEKBDPEJ_03478	hypothetical protein	CEKBDPEJ_55	11334	12101	53	0.245706417718	0	0.5	0
CEKBDPEJ_03479	Chromosome partition protein Smc	CEKBDPEJ_55	12104	13696	54	0.254466801213	0	0	0
CEKBDPEJ_03480	hypothetical protein	CEKBDPEJ_55	13860	14267	55	0.262119374972	0	0.5	0
CEKBDPEJ_03481	hypothetical protein	CEKBDPEJ_55	14353	15399	56	0.269522409496	0	0.5	0
CEKBDPEJ_03482	hypothetical protein	CEKBDPEJ_55	15683	15976	57	0.276123928545	0	0.5	0
CEKBDPEJ_03483	transcriptional antiterminator bglG	CEKBDPEJ_55	16330	18294	58	0.283240149887	0	0	0
CEKBDPEJ_03484	PTS system, fructose-specific IIA component	CEKBDPEJ_55	18297	18761	59	0.289752831608	0	0	0
CEKBDPEJ_03485	PTS system fructose-specific transporter subunit IIBC	CEKBDPEJ_55	18785	19093	60	0.29615199505	0	0	0
CEKBDPEJ_03486	PTS system, fructose-specific IIBC component	CEKBDPEJ_55	19196	20296	61	0.302564547596	0	0	0
CEKBDPEJ_03487	Choline trimethylamine-lyase	CEKBDPEJ_55	20393	22723	62	0.312753410132	0	0	0
CEKBDPEJ_03488	Pyruvate formate-lyase 1-activating enzyme	CEKBDPEJ_55	22741	23523	63	0.320328953477	0	0	0
CEKBDPEJ_03489	Ribulose-phosphate 3-epimerase	CEKBDPEJ_55	23589	24266	64	0.328988953477	0	0	0
CEKBDPEJ_03490	hypothetical protein	CEKBDPEJ_55	24532	24999	65	0.337370017105	0	0.5	0
CEKBDPEJ_03491	hypothetical protein	CEKBDPEJ_55	25819	25022	66	0.346678905994	0	0.5	0
CEKBDPEJ_03492	6-phospho-beta-glucosidase	CEKBDPEJ_55	26000	27448	67	0.35677374837	0	0	0
CEKBDPEJ_03493	short chain dehydrogenase/reductase family oxidoreductase	CEKBDPEJ_55	27718	28518	68	0.365032637259	0	0	0
CEKBDPEJ_03494	PRD domain-containing protein	CEKBDPEJ_55	28536	30386	69	0.378269808976	0	0	0
CEKBDPEJ_03495	glucitol operon activator protein	CEKBDPEJ_55	30388	30870	70	0.385220920087	0	0	0
CEKBDPEJ_03496	PTS system, glucitol/sorbitol-specific IIC component	CEKBDPEJ_55	30873	31424	71	0.377206475643	0	0	0
CEKBDPEJ_03497	PTS system, glucitol/sorbitol-specific, IIBC component	CEKBDPEJ_55	31438	32436	72	0.387677428024	0	0	0
CEKBDPEJ_03498	PTS system glucitol/sorbitol-specific transporter subunit IIA	CEKBDPEJ_55	32474	32827	73	0.396400602627	0	0	0
CEKBDPEJ_03499	hypothetical protein	CEKBDPEJ_55	33246	33857	74	0.405413272179	0	0.5	0
CEKBDPEJ_03500	hypothetical protein	CEKBDPEJ_55	34856	34038	75	0.414957557894	0	0.5	0
CEKBDPEJ_03501	hypothetical protein	CEKBDPEJ_55	35550	34846	76	0.417486894113	0	0.5	0
CEKBDPEJ_03502	hypothetical protein	CEKBDPEJ_55	35901	36428	77	0.423126230332	0	0.5	0
CEKBDPEJ_03503	alpha3-beta1 integrin-binding family protein	CEKBDPEJ_55	37619	36537	78	0.438396013123	0	0	0
CEKBDPEJ_03504	N-acetylmuramic acid/N-acetylglucosamine kinase	CEKBDPEJ_55	38507	37623	79	0.434571568678	0	0	0
CEKBDPEJ_03505	RpiR family transcriptional regulator	CEKBDPEJ_55	38685	39551	80	0.436176013123	0	0	0
CEKBDPEJ_03506	PTS system transporter subunit IIC	CEKBDPEJ_55	39587	40885	81	0.452426965504	0	0	0
CEKBDPEJ_03507	hypothetical protein	CEKBDPEJ_55	40911	41198	82	0.452946965504	0	0.5	0
CEKBDPEJ_03508	hypothetical protein	CEKBDPEJ_55	42114	41329	83	0.453734743281	0	0.5	0
CEKBDPEJ_03509	hypothetical protein	CEKBDPEJ_55	43011	42379	84	0.454800457567	0	0.5	0
CEKBDPEJ_03510	hypothetical protein	CEKBDPEJ_55	43642	43004	85	0.456600568814	0	0.5	0
CEKBDPEJ_03511	hypothetical protein	CEKBDPEJ_55	44460	43984	86	0.457619616433	0	0.5	0
CEKBDPEJ_03512	hypothetical protein	CEKBDPEJ_55	45699	44740	87	0.458594219608	0	0.5	0
CEKBDPEJ_03513	response regulator receiver domain-containing protein	CEKBDPEJ_55	45951	46643	88	0.458057711671	0	0	0
CEKBDPEJ_03514	Adaptive-response sensory-kinase SasA	CEKBDPEJ_55	46636	47952	89	0.462902819896	0	0	0
CEKBDPEJ_03515	bacitracin transport ATP-binding protein BcrA	CEKBDPEJ_55	48991	49908	90	0.463132978626	0	0	0
CEKBDPEJ_03516	hypothetical protein	CEKBDPEJ_55	49923	50714	91	0.462643137356	0	0.5	0
CEKBDPEJ_03517	hypothetical protein	CEKBDPEJ_55	50763	51557	92	0.461817740531	0	0.5	0
CEKBDPEJ_03518	HTH-type transcriptional regulator YofA	CEKBDPEJ_55	52474	51689	93	0.46022802998	0	0	0
CEKBDPEJ_03519	hypothetical protein	CEKBDPEJ_55	52588	53121	94	0.456775415601	0	0.5	0
CEKBDPEJ_03520	putative Nudix hydrolase NudL	CEKBDPEJ_55	53273	53950	95	0.451727610813	0	0	0
CEKBDPEJ_03521	hypothetical protein	CEKBDPEJ_55	54048	54695	96	0.445195309124	0	0.5	0
CEKBDPEJ_03522	integral membrane protein	CEKBDPEJ_55	54888	55496	97	0.440390718159	0	0	0
CEKBDPEJ_03523	cobalt transport family protein	CEKBDPEJ_55	55489	56226	98	0.437958495937	0	0	0
CEKBDPEJ_03524	cobalt import ATP-binding protein CbiO	CEKBDPEJ_55	56223	57062	99	0.427836879776	0	0	0
CEKBDPEJ_03525	cobalt import ATP-binding protein CbiO	CEKBDPEJ_55	57059	57856	100	0.422482435331	0	0	0
CEKBDPEJ_03526	inosine-uridine preferring nucleoside hydrolase	CEKBDPEJ_55	57853	58794	101	0.436846879776	0	0	0
CEKBDPEJ_03527	hypothetical protein	CEKBDPEJ_55	59054	58869	102	0.429722594061	0	0.5	0
CEKBDPEJ_03528	hypothetical protein	CEKBDPEJ_55	59952	59047	103	0.422418813398	0	0.5	0
CEKBDPEJ_03529	hypothetical protein	CEKBDPEJ_55	60316	60678	104	0.415332069771	0	0.5	0
CEKBDPEJ_03530	hypothetical protein	CEKBDPEJ_55	60700	62016	105	0.407370006279	0	0.5	0
CEKBDPEJ_03531	Phosphotriesterase homology protein	CEKBDPEJ_55	62032	62904	106	0.397947707096	0	0	0
CEKBDPEJ_03532	putative protein YhfS	CEKBDPEJ_55	62920	64011	107	0.388907259766	0	0	0
CEKBDPEJ_03533	hypothetical protein	CEKBDPEJ_55	64028	64951	108	0.377946307385	0	0.5	0
CEKBDPEJ_03534	hypothetical protein	CEKBDPEJ_55	65063	65416	109	0.366433132782	0	0.5	0
CEKBDPEJ_03535	putative protein YhfX	CEKBDPEJ_55	65418	66572	110	0.355328847068	0	0	0
CEKBDPEJ_03536	phosphopentomutase	CEKBDPEJ_55	66577	67791	111	0.35579106929	0	0	0
CEKBDPEJ_03537	hypothetical protein	CEKBDPEJ_55	67854	68888	112	0.359998847068	0	0.5	0
CEKBDPEJ_03538	PTS system ascorbate-specific transporter subunit IIA	CEKBDPEJ_55	69516	71576	113	0.363259958179	0	0	0
CEKBDPEJ_03539	PTS system, fructose-specific IIA component	CEKBDPEJ_55	71573	72043	114	0.363436466115	0	0	0
CEKBDPEJ_03540	hypothetical protein	CEKBDPEJ_55	72055	72462	115	0.360426196138	0	0.5	0
CEKBDPEJ_03541	PTS system galactitol-specific EIIB component	CEKBDPEJ_55	72490	72783	116	0.35620765357	0	0	0
CEKBDPEJ_03542	PTS system galactitol-specific transporter subunit IIC	CEKBDPEJ_55	72808	74079	117	0.356149111001	0	0	0
CEKBDPEJ_03543	zinc-containing alcohol dehydrogenase	CEKBDPEJ_55	74125	75165	118	0.354982790655	0	0	0
CEKBDPEJ_03544	rhamnulose-1-phosphate aldolase	CEKBDPEJ_55	75226	76044	119	0.348437076369	0	0	0
CEKBDPEJ_03545	Lactaldehyde reductase	CEKBDPEJ_55	76057	77208	120	0.344854272506	0	0	0
CEKBDPEJ_03546	fructose-1,6-bisphosphate aldolase	CEKBDPEJ_55	77269	78105	121	0.340160015652	0	0	0
CEKBDPEJ_03547	hypothetical protein	CEKBDPEJ_55	78110	78793	122	0.335252425464	0	0.5	0
CEKBDPEJ_03548	hypothetical protein	CEKBDPEJ_55	78797	79312	123	0.332555815669	0	0.5	0
CEKBDPEJ_03549	hypothetical protein	CEKBDPEJ_55	80515	82089	124	0.332127848408	0	0.5	0
CEKBDPEJ_03550	Cytosine permease	CEKBDPEJ_55	82254	83540	125	0.333404777158	0	0	0
CEKBDPEJ_03551	hypothetical protein	CEKBDPEJ_55	83543	84646	126	0.340227767048	0	0.5	0
CEKBDPEJ_03552	hydantoinase/oxoprolinase	CEKBDPEJ_55	84639	86189	127	0.34454032338	0	0	0
CEKBDPEJ_03553	hypothetical protein	CEKBDPEJ_55	86533	87921	128	0.348903681134	0	0.5	0
CEKBDPEJ_03554	hypothetical protein	CEKBDPEJ_55	88801	88085	129	0.354220535391	0	0.5	0
CEKBDPEJ_03555	protein YebG	CEKBDPEJ_55	88958	89758	130	0.359661329041	0	0	0
CEKBDPEJ_03556	PTS system maltose-specific EIICB component	CEKBDPEJ_55	89804	91384	131	0.361252122692	0	0	0
CEKBDPEJ_03557	glycosyl hydrolase family protein	CEKBDPEJ_55	91415	92740	132	0.369365138565	0	0	0
CEKBDPEJ_03558	Class II bacteriocin	CEKBDPEJ_55	93021	93206	133	0.379486538277	0	0	0
CEKBDPEJ_03559	hypothetical protein	CEKBDPEJ_55	93244	93537	134	0.384482869621	0	0.5	0
CEKBDPEJ_03560	hypothetical protein	CEKBDPEJ_55	93903	94106	135	0.391097734012	0	0.5	0
CEKBDPEJ_03561	ABC transporter, ATP-binding protein/permease	CEKBDPEJ_55	94464	96641	136	0.399489269989	0	0	0
CEKBDPEJ_03562	hypothetical protein	CEKBDPEJ_55	96709	98037	137	0.408317761725	0	0.5	0
CEKBDPEJ_03563	response regulator receiver domain protein	CEKBDPEJ_55	98034	98780	138	0.419073138861	0	0	0
CEKBDPEJ_03564	hypothetical protein	CEKBDPEJ_55	98965	99102	139	0.431526186314	0	0.5	0
CEKBDPEJ_03565	hypothetical protein	CEKBDPEJ_55	99113	99628	140	0.444105585719	0	0.5	0
CEKBDPEJ_03566	hypothetical protein	CEKBDPEJ_55	100130	99804	141	0.441456056065	0	0.5	0
CEKBDPEJ_03567	hypothetical protein	CEKBDPEJ_55	100337	100137	142	0.43327958708	0	0.5	0
CEKBDPEJ_03568	PTS system, mannose/fructose/sorbose-specific IIAB component	CEKBDPEJ_55	100694	101122	143	0.427020471195	0	0	0
CEKBDPEJ_03569	PTS system, mannose/fructose/sorbose-specific IIB component	CEKBDPEJ_55	101109	101576	144	0.42399723785	0	0	0
CEKBDPEJ_03570	PTS system mannose-specific transporter subunit IIC	CEKBDPEJ_55	101578	102369	145	0.425229094979	0	0	0
CEKBDPEJ_03571	PTS system, mannose/fructose/sorbose-specific IID component	CEKBDPEJ_55	102366	103184	146	0.429583136471	0	0	0
CEKBDPEJ_03572	hypothetical protein	CEKBDPEJ_55	103181	104236	147	0.427141849817	0	0.5	0
CEKBDPEJ_03573	hypothetical protein	CEKBDPEJ_55	104253	106160	148	0.427806169386	0	0.5	0
CEKBDPEJ_03435	putative regulatory protein VanR	CEKBDPEJ_54	456	761	149	0.272408298751	0	0	0
CEKBDPEJ_03436	DNA-binding response regulator	CEKBDPEJ_54	758	1156	150	0.258796045883	0	0	0
CEKBDPEJ_03437	histidine kinase	CEKBDPEJ_54	1157	2065	151	0.269359228519	0	0	0
CEKBDPEJ_03438	bacitracin transport ATP-binding protein BcrA	CEKBDPEJ_54	2144	3064	152	0.286309494687	0	0	0
CEKBDPEJ_03439	hypothetical protein	CEKBDPEJ_54	3057	3782	153	0.296095448524	0	0.5	0
CEKBDPEJ_03440	hypothetical protein	CEKBDPEJ_54	3890	4273	154	0.304322422631	0	0.5	0
CEKBDPEJ_03441	hypothetical protein	CEKBDPEJ_54	4583	4290	155	0.304939152338	0	0.5	0
CEKBDPEJ_03442	oxidoreductase, aldo/keto reductase family protein	CEKBDPEJ_54	4767	5606	156	0.305299768903	0	0	0
CEKBDPEJ_03443	hypothetical protein	CEKBDPEJ_54	5770	6081	157	0.316063667421	0	0.5	0
CEKBDPEJ_03444	hypothetical protein	CEKBDPEJ_54	6787	6143	158	0.325806454058	0	0.5	0
CEKBDPEJ_03445	ABC transporter ATP-binding protein	CEKBDPEJ_54	7523	6777	159	0.339620308389	0	0	0
CEKBDPEJ_03446	hypothetical protein	CEKBDPEJ_54	7987	7523	160	0.346143013016	0	0.5	0
CEKBDPEJ_03447	hypothetical protein	CEKBDPEJ_54	8556	8341	161	0.346970048266	0	0.5	0
CEKBDPEJ_03448	hypothetical protein	CEKBDPEJ_54	8815	10110	162	0.348745793728	0	0.5	0
CEKBDPEJ_03449	hypothetical protein	CEKBDPEJ_54	10116	10862	163	0.361935378381	0	0.5	0
CEKBDPEJ_03450	Pyrimidine dimer DNA glycosylase	CEKBDPEJ_54	11223	10852	164	0.367478086755	0	0	0
CEKBDPEJ_03451	cation diffusion facilitator family transporter	CEKBDPEJ_54	11362	12318	165	0.373803801041	0	0	0
CEKBDPEJ_03452	glycerophosphodiester phosphodiesterase family protein	CEKBDPEJ_54	12767	14566	166	0.385843504744	0	0	0
CEKBDPEJ_03453	deoxyuridine 5'-triphosphate nucleotidohydrolase	CEKBDPEJ_54	14676	15182	167	0.400084615856	0	0	0
CEKBDPEJ_03454	DNA repair protein RadA	CEKBDPEJ_54	15211	16584	168	0.416181282522	0	0	0
CEKBDPEJ_03455	Integral membrane protein	CEKBDPEJ_54	16675	17829	169	0.426635726967	0	0	0
CEKBDPEJ_03456	glutamyl-tRNA synthetase	CEKBDPEJ_54	17934	19391	170	0.432425939168	0	0	0
CEKBDPEJ_03457	Serine O-acetyltransferase	CEKBDPEJ_54	19840	20373	171	0.437814054718	0	0	0
CEKBDPEJ_03458	cysteinyl-tRNA synthetase	CEKBDPEJ_54	20366	21775	172	0.444718299922	0	0	0
CEKBDPEJ_03459	ribonuclease III	CEKBDPEJ_54	21775	22173	173	0.453992517258	0	0	0
CEKBDPEJ_03460	trmH family tRNA/rRNA methyltransferase	CEKBDPEJ_54	22163	22993	174	0.466803920664	0	0	0
CEKBDPEJ_03461	putative RNA-binding protein containing a PIN domain protein	CEKBDPEJ_54	22993	23520	175	0.480530919981	0	0	0
CEKBDPEJ_03462	RNA polymerase sigma-70 factor family protein	CEKBDPEJ_54	23590	24147	176	0.49386137498	0	0	0
CEKBDPEJ_03463	veg family protein	CEKBDPEJ_54	24253	24498	177	0.50869157969	0	0	0
CEKBDPEJ_03464	large conductance mechanosensitive channel protein	CEKBDPEJ_54	24973	24527	178	0.524197257554	0	0	0
CEKBDPEJ_03465	Peptidase M16 inactive domain protein	CEKBDPEJ_54	25384	26646	179	0.546581028769	0	0	0
CEKBDPEJ_03466	peptidase M16 inactive domain protein	CEKBDPEJ_54	26639	27937	180	0.571860080207	1	0	0
CEKBDPEJ_03467	glucose 1-dehydrogenase, Gdh	CEKBDPEJ_54	27966	28691	181	0.57832990899	1	0	0
CEKBDPEJ_03468	hypothetical protein	CEKBDPEJ_54	28818	29681	182	0.577602999172	1	0.5	0
CEKBDPEJ_03469	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	CEKBDPEJ_54	29716	30297	183	0.583225024333	1	0	0
CEKBDPEJ_03470	competence/damage-inducible protein CinA protein	CEKBDPEJ_54	30421	31668	184	0.590372719307	1	0	0
CEKBDPEJ_03471	DNA recombination protein RecA	CEKBDPEJ_54	31793	32842	185	0.608538202181	1	0	0
CEKBDPEJ_03576	hypothetical protein	CEKBDPEJ_57	2690	630	186	0.488537424242	0	0.5	0
CEKBDPEJ_03577	hypothetical protein	CEKBDPEJ_57	3560	2709	187	0.482775329768	0	0.5	0
CEKBDPEJ_03578	hypothetical protein	CEKBDPEJ_57	8044	3575	188	0.478668018278	0	0.5	0
CEKBDPEJ_03579	hypothetical protein	CEKBDPEJ_57	8839	8339	189	0.473539466849	0	0.5	0
CEKBDPEJ_03580	hypothetical protein	CEKBDPEJ_57	9774	9148	190	0.46378634632	0	0.5	0
CEKBDPEJ_03581	hypothetical protein	CEKBDPEJ_57	10145	9786	191	0.460123133375	0	0.5	0
CEKBDPEJ_03582	hypothetical protein	CEKBDPEJ_57	10494	10150	192	0.451745281385	0	0.5	0
CEKBDPEJ_03583	hypothetical protein	CEKBDPEJ_57	10772	10491	193	0.441549109731	0	0.5	0
CEKBDPEJ_03584	hypothetical protein	CEKBDPEJ_57	11119	10772	194	0.441549109731	0	0.5	0
CEKBDPEJ_03585	hypothetical protein	CEKBDPEJ_57	12092	11136	195	0.441549109731	0	0.5	0
CEKBDPEJ_03586	hypothetical protein	CEKBDPEJ_57	12724	12104	196	0.441549109731	0	0.5	0
CEKBDPEJ_03587	hypothetical protein	CEKBDPEJ_57	13860	12958	197	0.441549109731	0	0.5	0
CEKBDPEJ_03588	hypothetical protein	CEKBDPEJ_57	15394	13865	198	0.441549109731	0	0.5	0
CEKBDPEJ_03589	hypothetical protein	CEKBDPEJ_57	16720	15410	199	0.441549109731	0	0.5	0
CEKBDPEJ_03590	hypothetical protein	CEKBDPEJ_57	17117	16695	200	0.441549109731	0	0.5	0
CEKBDPEJ_03591	hypothetical protein	CEKBDPEJ_57	17450	17178	201	0.433584675325	0	0.5	0
CEKBDPEJ_03592	hypothetical protein	CEKBDPEJ_57	18104	17568	202	0.430459183673	0	0.5	0
CEKBDPEJ_03593	hypothetical protein	CEKBDPEJ_57	18331	18107	203	0.44112047619	0	0.5	0
CEKBDPEJ_03594	hypothetical protein	CEKBDPEJ_57	18723	18328	204	0.431535588972	0	0.5	0
CEKBDPEJ_03595	hypothetical protein	CEKBDPEJ_57	18895	18716	205	0.423894973545	0	0.5	0
CEKBDPEJ_03596	hypothetical protein	CEKBDPEJ_57	19224	18907	206	0.421574178762	0	0.5	0
CEKBDPEJ_03597	hypothetical protein	CEKBDPEJ_57	21706	19469	207	0.416357034632	0	0.5	0
CEKBDPEJ_03598	C-5 cytosine-specific DNA methylase	CEKBDPEJ_57	23073	22327	208	0.406811948052	0	0	0
CEKBDPEJ_03574	hypothetical protein	CEKBDPEJ_56	354	2000	209	0.59615	1	0.5	0
CEKBDPEJ_03575	hypothetical protein	CEKBDPEJ_56	2270	3778	210	0.59615	1	0.5	0
CEKBDPEJ_03372	Acetylornithine aminotransferase	CEKBDPEJ_51	1222	80	211	0.446066612554	0	0	0
CEKBDPEJ_03373	Acetylglutamate kinase	CEKBDPEJ_51	1968	1219	212	0.436051540616	0	0	0
CEKBDPEJ_03374	Arginine biosynthesis bifunctional protein ArgJ	CEKBDPEJ_51	3295	2102	213	0.428249254449	0	0	0
CEKBDPEJ_03375	N-acetyl-gamma-glutamyl-phosphate reductase	CEKBDPEJ_51	4350	3319	214	0.422420893142	0	0	0
CEKBDPEJ_03376	Formate--tetrahydrofolate ligase	CEKBDPEJ_51	6332	4659	215	0.416328939394	0	0	0
CEKBDPEJ_03377	cold shock domain-containing protein	CEKBDPEJ_51	6507	6707	216	0.412083611626	0	0	0
CEKBDPEJ_03378	EbsA	CEKBDPEJ_51	7151	6717	217	0.409177269871	0	0	0
CEKBDPEJ_03379	ribonuclease HI	CEKBDPEJ_51	7189	7569	218	0.404902105305	0	0	0
CEKBDPEJ_03380	cardiolipin synthetase	CEKBDPEJ_51	9030	7570	219	0.400551924991	0	0	0
CEKBDPEJ_03381	alanyl-tRNA synthetase	CEKBDPEJ_51	11807	9174	220	0.395409847992	0	0	0
CEKBDPEJ_03382	hypothetical protein	CEKBDPEJ_51	13126	12074	221	0.395379231624	0	0.5	0
CEKBDPEJ_03383	GNAT family acetyltransferase	CEKBDPEJ_51	13197	13634	222	0.395340389308	0	0	0
CEKBDPEJ_03384	DEAD/DEAH box helicase	CEKBDPEJ_51	15022	13673	223	0.39594301192	0	0	0
CEKBDPEJ_03385	VanZ/RDD domain protein	CEKBDPEJ_51	16172	15024	224	0.390617390819	0	0	0
CEKBDPEJ_03386	hypothetical protein	CEKBDPEJ_51	16487	16801	225	0.386616811125	0	0.5	0
CEKBDPEJ_03387	hypothetical protein	CEKBDPEJ_51	17162	16815	226	0.38005186163	0	0.5	0
CEKBDPEJ_03388	HD domain-containing protein	CEKBDPEJ_51	17919	17275	227	0.372374689913	0	0	0
CEKBDPEJ_03389	putative methylase	CEKBDPEJ_51	19072	17909	228	0.362256912135	0	0	0
CEKBDPEJ_03390	cell division protein DivIVA	CEKBDPEJ_51	20342	19938	229	0.352005801024	0	0	0
CEKBDPEJ_03391	hypothetical protein	CEKBDPEJ_51	20968	20411	230	0.343723766392	0	0.5	0
CEKBDPEJ_03392	recombination protein U	CEKBDPEJ_51	21050	21655	231	0.334102842871	0	0	0
CEKBDPEJ_03393	penicillin-binding protein 1A	CEKBDPEJ_51	21660	23948	232	0.329874141573	0	0	0
