fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KEHMHFOH_02799	4-oxalocrotonate tautomerase	KEHMHFOH_35	18516	18337	42	0.342466721972	0	0	0
KEHMHFOH_02800	VanY protein, D-alanyl-D-alanine carboxypeptidase	KEHMHFOH_35	19345	18635	43	0.348534906304	0	0	0
KEHMHFOH_02801	Adaptive-response sensory-kinase SasA	KEHMHFOH_35	20555	19443	44	0.358276251048	0	0	0
KEHMHFOH_02802	putative regulatory protein VanR	KEHMHFOH_35	21252	20548	45	0.351306730267	0	0	0
KEHMHFOH_02803	ErfK/YbiS/YcfS/YnhG family protein	KEHMHFOH_35	22796	21351	46	0.343679014317	0	0	0
KEHMHFOH_02804	Streptomycin adenyltransferase	KEHMHFOH_35	23806	22943	47	0.33852229289	0	0	0
KEHMHFOH_02805	integral membrane protein	KEHMHFOH_35	23928	24509	48	0.334721643452	0	0	0
KEHMHFOH_02806	Endo-beta-N-acetylglucosaminidase H	KEHMHFOH_35	24667	25611	49	0.332015109263	0	0	0
KEHMHFOH_02807	hypothetical protein	KEHMHFOH_35	26708	25890	50	0.325527227658	0	0.5	0
KEHMHFOH_02778	Transposase IS116/IS110/IS902 family protein	KEHMHFOH_34	381	1631	51	0.496233333333	0	0	0
KEHMHFOH_02771	hypothetical protein	KEHMHFOH_33	1249	143	52	0.429656122449	0	0.5	0
KEHMHFOH_02772	hypothetical protein	KEHMHFOH_33	1511	1302	53	0.429656122449	0	0.5	0
KEHMHFOH_02773	hypothetical protein	KEHMHFOH_33	2077	1562	54	0.429656122449	0	0.5	0
KEHMHFOH_02774	hypothetical protein	KEHMHFOH_33	3076	2078	55	0.429656122449	0	0.5	0
KEHMHFOH_02775	hypothetical protein	KEHMHFOH_33	4181	3087	56	0.429656122449	0	0.5	0
KEHMHFOH_02776	hypothetical protein	KEHMHFOH_33	5084	4185	57	0.429656122449	0	0.5	0
KEHMHFOH_02777	hypothetical protein	KEHMHFOH_33	7531	5084	58	0.429656122449	0	0.5	0
KEHMHFOH_02769	hypothetical protein	KEHMHFOH_32	1531	1953	59	0.461418493151	0	0.5	0
KEHMHFOH_02770	hypothetical protein	KEHMHFOH_32	3067	3720	60	0.461418493151	0	0.5	0
KEHMHFOH_02681	hypothetical protein	KEHMHFOH_31	2544	493	61	0.39057200986	0	0.5	0
KEHMHFOH_02682	hypothetical protein	KEHMHFOH_31	3601	2678	62	0.397557549896	0	0.5	0
KEHMHFOH_02683	Snf2 family protein	KEHMHFOH_31	6848	3651	63	0.402236363262	0	0	0
KEHMHFOH_02684	exonuclease SbcC	KEHMHFOH_31	10005	6868	64	0.406918659932	0	0	0
KEHMHFOH_02685	exonuclease SbcD	KEHMHFOH_31	11146	10010	65	0.410661536459	0	0	0
KEHMHFOH_02686	acyltransferase	KEHMHFOH_31	11956	11330	66	0.410673685517	0	0	0
KEHMHFOH_02687	methyltransferase small domain-containing protein	KEHMHFOH_31	12145	12879	67	0.416281699812	0	0	0
KEHMHFOH_02688	GIY-YIG nuclease superfamily protein	KEHMHFOH_31	12869	13135	68	0.421497712863	0	0	0
KEHMHFOH_02689	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	KEHMHFOH_31	13880	13185	69	0.428663780383	0	0	0
KEHMHFOH_02690	hypothetical protein	KEHMHFOH_31	14192	13896	70	0.435195229168	0	0.5	0
KEHMHFOH_02691	nudix hydrolase, YffH family	KEHMHFOH_31	14773	14189	71	0.441603745994	0	0	0
KEHMHFOH_02692	hypothetical protein	KEHMHFOH_31	15175	15855	72	0.446927681328	0	0.5	0
KEHMHFOH_02693	tellurite resistance protein	KEHMHFOH_31	15875	17062	73	0.447098716519	0	0	0
KEHMHFOH_02694	NUDIX family hydrolase	KEHMHFOH_31	17225	18046	74	0.451820025144	0	0	0
KEHMHFOH_02695	acetyltransferase, GNAT family	KEHMHFOH_31	18063	18587	75	0.458327690973	0	0	0
KEHMHFOH_02696	hypothetical protein	KEHMHFOH_31	19063	18632	76	0.46976488674	0	0.5	0
KEHMHFOH_02697	transcriptional regulator	KEHMHFOH_31	20379	19255	77	0.479260204201	0	0	0
KEHMHFOH_02698	A/G-specific adenine glycosylase	KEHMHFOH_31	21744	20560	78	0.487406077216	0	0	0
KEHMHFOH_02699	recombination regulator RecX	KEHMHFOH_31	22534	21734	79	0.496692135417	0	0	0
KEHMHFOH_02700	23S rRNA (uracil-5-)-methyltransferase	KEHMHFOH_31	22666	24036	80	0.50351378138	0	0	0
KEHMHFOH_02701	transglycosylase associated protein	KEHMHFOH_31	24522	24274	81	0.512925765507	0	0	0
KEHMHFOH_02702	Evolved beta-galactosidase subunit alpha	KEHMHFOH_31	27513	24703	82	0.523743246088	0	0	0
KEHMHFOH_02703	Beta-galactosidase	KEHMHFOH_31	27780	27532	83	0.53545683778	0	0	0
KEHMHFOH_02704	amino acid permease family protein	KEHMHFOH_31	29257	27758	84	0.547212651694	0	0	0
KEHMHFOH_02705	AraC-like ligand binding domain protein	KEHMHFOH_31	29406	30236	85	0.558511481481	0	0	0
KEHMHFOH_02706	hypothetical protein	KEHMHFOH_31	30431	31933	86	0.568891164021	0	0.5	0
KEHMHFOH_02707	50S ribosomal protein L7/L12	KEHMHFOH_31	32424	32056	87	0.573834497354	0	0	0
KEHMHFOH_02708	50S ribosomal protein L10	KEHMHFOH_31	32987	32487	88	0.570899497354	0	0	0
KEHMHFOH_02709	50S ribosomal protein L1	KEHMHFOH_31	33999	33310	89	0.571503386243	0	0	0
KEHMHFOH_02710	50S ribosomal protein L11	KEHMHFOH_31	34533	34111	90	0.576018386243	0	0	0
KEHMHFOH_02711	ABC transporter ATP-binding protein	KEHMHFOH_31	36152	34656	91	0.581251402116	0	0	0
KEHMHFOH_02712	L-serine dehydratase, iron-sulfur-dependent subunit beta	KEHMHFOH_31	36528	37196	92	0.583785529101	0	0	0
KEHMHFOH_02713	L-serine dehydratase, iron-sulfur-dependent subunit alpha	KEHMHFOH_31	37219	38091	93	0.582783544974	0	0	0
KEHMHFOH_02714	hypothetical protein	KEHMHFOH_31	39000	38155	94	0.585877433862	0	0.5	0
KEHMHFOH_02715	glutamyl aminopeptidase	KEHMHFOH_31	40100	38997	95	0.591386560847	0	0	0
KEHMHFOH_02716	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	KEHMHFOH_31	41742	40114	96	0.601942248677	0	0	0
KEHMHFOH_02717	hypothetical protein	KEHMHFOH_31	41819	42541	97	0.606589232804	0	0.5	0
KEHMHFOH_02718	hypothetical protein	KEHMHFOH_31	43512	42634	98	0.611374550265	0	0.5	0
KEHMHFOH_02719	transcription termination/antitermination factor NusG	KEHMHFOH_31	44177	43632	99	0.613297089947	0	0	0
KEHMHFOH_02720	Preprotein translocase subunit SecE	KEHMHFOH_31	44472	44302	100	0.615789074074	0	0	0
KEHMHFOH_02721	50S ribosomal protein L33	KEHMHFOH_31	44645	44493	101	0.618811613757	0	0	0
KEHMHFOH_02722	transcriptional regulator	KEHMHFOH_31	44931	45569	102	0.621823597884	0	0	0
KEHMHFOH_02723	UDP-N-acetylenolpyruvoylglucosamine reductase	KEHMHFOH_31	46545	45643	103	0.628672804233	0	0	0
KEHMHFOH_02724	oxidoreductase family, NAD-binding Rossmann fold protein	KEHMHFOH_31	47531	46617	104	0.630116455026	0	0	0
KEHMHFOH_02725	exodeoxyribonuclease III	KEHMHFOH_31	47738	48493	105	0.629113121693	0	0	0
KEHMHFOH_02726	exonuclease, DNA polymerase III, epsilon subunit family protein	KEHMHFOH_31	48528	49061	106	0.625151084656	0	0	0
KEHMHFOH_02727	hypothetical protein	KEHMHFOH_31	49182	49772	107	0.620399656085	0	0.5	0
KEHMHFOH_02728	Ferredoxin--NADP reductase	KEHMHFOH_31	51543	49861	108	0.616819100529	0	0	0
KEHMHFOH_02729	alkyl hydroperoxide reductase subunit C	KEHMHFOH_31	52203	51640	109	0.613753227513	0	0	0
KEHMHFOH_02730	O-methyltransferase	KEHMHFOH_31	53120	52431	110	0.608715687831	0	0	0
KEHMHFOH_02731	lipoyltransferase and lipoate-protein ligase A	KEHMHFOH_31	54738	53734	111	0.603344259259	0	0	0
KEHMHFOH_02732	metallo-beta-lactamase domain-containing protein	KEHMHFOH_31	55511	54771	112	0.597581164021	0	0	0
KEHMHFOH_02733	integral membrane protein	KEHMHFOH_31	56448	55657	113	0.593607513228	0	0	0
KEHMHFOH_02734	M42 glutamyl aminopeptidase	KEHMHFOH_31	57551	56469	114	0.591318624339	0	0	0
KEHMHFOH_02735	D-alanyl-lipoteichoic acid synthetase, DltD	KEHMHFOH_31	59038	57764	115	0.589403386243	0	0	0
KEHMHFOH_02736	D-alanine--poly(phosphoribitol) ligase subunit 2	KEHMHFOH_31	59274	59038	116	0.59304037037	0	0	0
KEHMHFOH_02737	membrane bound O-acyl transferase	KEHMHFOH_31	60512	59307	117	0.597095132275	0	0	0
KEHMHFOH_02738	D-alanine--poly(phosphoribitol) ligase subunit 1	KEHMHFOH_31	62029	60509	118	0.59467246331	0	0	0
KEHMHFOH_02739	hypothetical protein	KEHMHFOH_31	62193	62044	119	0.587990587996	0	0.5	0
KEHMHFOH_02740	efflux ABC transporter permease	KEHMHFOH_31	64493	62397	120	0.581272971941	0	0	0
KEHMHFOH_02741	ABC transporter ATP-binding protein	KEHMHFOH_31	65250	64483	121	0.573614985516	0	0	0
KEHMHFOH_02742	anaerobic ribonucleoside triphosphate reductase	KEHMHFOH_31	65656	67839	122	0.568044036127	0	0	0
KEHMHFOH_02743	anaerobic ribonucleoside-triphosphate reductase activating protein	KEHMHFOH_31	67872	68468	123	0.566640864517	0	0	0
KEHMHFOH_02744	DNA polymerase IV	KEHMHFOH_31	69631	68513	124	0.559337692906	0	0	0
KEHMHFOH_02745	putative iron export permease protein FetB	KEHMHFOH_31	70515	69757	125	0.550892299073	0	0	0
KEHMHFOH_02746	ABC transporter ATP-binding protein	KEHMHFOH_31	71161	70499	126	0.532239389021	0	0	0
KEHMHFOH_02747	tetrapyrrole methylase family protein	KEHMHFOH_31	72048	71176	127	0.515186293782	0	0	0
KEHMHFOH_02748	DNA replication initiation control protein YabA	KEHMHFOH_31	72507	72160	128	0.5184737541	0	0	0
KEHMHFOH_02749	stage 0 sporulation family protein	KEHMHFOH_31	73339	72500	129	0.513140738227	0	0	0
KEHMHFOH_02750	DNA polymerase III subunit delta'	KEHMHFOH_31	74405	73455	130	0.510693833465	0	0	0
KEHMHFOH_02751	putative protein YaaQ	KEHMHFOH_31	74736	74407	131	0.508551928703	0	0	0
KEHMHFOH_02752	thymidylate kinase	KEHMHFOH_31	75394	74756	132	0.501455103306	0	0	0
KEHMHFOH_02753	recombination protein RecR	KEHMHFOH_31	76198	75602	133	0.494100341402	0	0	0
KEHMHFOH_02754	Aminopyrimidine aminohydrolase	KEHMHFOH_31	77036	76374	134	0.489506346606	0	0	0
KEHMHFOH_02755	hypothetical protein	KEHMHFOH_31	77701	77048	135	0.484954787556	0	0.5	0
KEHMHFOH_02756	ABC transporter ATP-binding protein	KEHMHFOH_31	79050	77692	136	0.480370661522	0	0	0
KEHMHFOH_02757	Putative HMP/thiamine permease protein YkoE	KEHMHFOH_31	79610	79047	137	0.478426584401	0	0	0
KEHMHFOH_02758	hypothetical protein	KEHMHFOH_31	79984	80769	138	0.474667933491	0	0.5	0
KEHMHFOH_02759	major facilitator superfamily transporter	KEHMHFOH_31	80933	82294	139	0.471146458498	0	0	0
KEHMHFOH_02760	Inner membrane transport protein YdhP	KEHMHFOH_31	83535	82363	140	0.469214420462	0	0	0
KEHMHFOH_02761	putative HTH-type transcriptional regulator YtcD	KEHMHFOH_31	83680	84036	141	0.466390075937	0	0	0
KEHMHFOH_02762	phosphomethylpyrimidine kinase	KEHMHFOH_31	84960	84130	142	0.464655476379	0	0	0
KEHMHFOH_02763	Thiamine-phosphate synthase	KEHMHFOH_31	85592	84957	143	0.460989083531	0	0	0
KEHMHFOH_02764	Hydroxyethylthiazole kinase	KEHMHFOH_31	86407	85589	144	0.455848534042	0	0	0
KEHMHFOH_02765	hypothetical protein	KEHMHFOH_31	86921	86391	145	0.450090516092	0	0.5	0
KEHMHFOH_02766	Nucleoid-associated protein	KEHMHFOH_31	87570	87256	146	0.445976652893	0	0	0
KEHMHFOH_02767	DNA polymerase III subunits gamma and tau	KEHMHFOH_31	89351	87591	147	0.432869390128	0	0	0
KEHMHFOH_02768	galactose-1-phosphate uridylyltransferase	KEHMHFOH_31	90637	89423	148	0.4308226874	0	0	0
KEHMHFOH_02650	hypothetical protein	KEHMHFOH_30	2265	1903	149	0.322831632474	0	0.5	0
KEHMHFOH_02651	prenyltransferase, UbiA family	KEHMHFOH_30	3599	2652	150	0.314561144289	0	0	0
KEHMHFOH_02652	ApbE family protein	KEHMHFOH_30	4680	3613	151	0.306887377014	0	0	0
KEHMHFOH_02653	FMN-binding domain-containing protein	KEHMHFOH_30	5865	4936	152	0.29999330454	0	0	0
KEHMHFOH_02654	pyridine nucleotide-disulfide family oxidoreductase	KEHMHFOH_30	6143	8089	153	0.294360305979	0	0	0
KEHMHFOH_02655	CobW/P47K family protein	KEHMHFOH_30	8307	8729	154	0.289923790374	0	0	0
KEHMHFOH_02656	Heptaprenyl diphosphate synthase component I	KEHMHFOH_30	8741	9298	155	0.285918163539	0	0	0
KEHMHFOH_02657	polyprenyl synthetase	KEHMHFOH_30	9336	10322	156	0.28219208859	0	0	0
KEHMHFOH_02658	Dihydropteroate synthase	KEHMHFOH_30	11654	10863	157	0.278467418232	0	0	0
KEHMHFOH_02659	Ribonuclease PH/Ham1 protein	KEHMHFOH_30	12240	11647	158	0.274227388169	0	0	0
KEHMHFOH_02660	GTP cyclohydrolase 1	KEHMHFOH_30	12804	12244	159	0.268417635144	0	0	0
KEHMHFOH_02661	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	KEHMHFOH_30	13292	12807	160	0.263620685695	0	0	0
KEHMHFOH_02662	Dihydroneopterin aldolase	KEHMHFOH_30	13655	13293	161	0.258481851682	0	0	0
KEHMHFOH_02663	hypothetical protein	KEHMHFOH_30	13833	14606	162	0.253812362543	0	0.5	0
KEHMHFOH_02664	Glutathione reductase	KEHMHFOH_30	16070	14721	163	0.249489728236	0	0	0
KEHMHFOH_02665	hypothetical protein	KEHMHFOH_30	16555	16157	164	0.241789209834	0	0.5	0
KEHMHFOH_02666	hypothetical protein	KEHMHFOH_30	17717	16578	165	0.235060593178	0	0.5	0
KEHMHFOH_02667	hypothetical protein	KEHMHFOH_30	18360	17695	166	0.226821302979	0	0.5	0
KEHMHFOH_02668	hydantoinase/oxoprolinase	KEHMHFOH_30	20176	18623	167	0.221425876903	0	0	0
KEHMHFOH_02669	hypothetical protein	KEHMHFOH_30	21271	20177	168	0.218387197693	0	0.5	0
KEHMHFOH_02670	Cytosine permease	KEHMHFOH_30	22559	21291	169	0.214048072994	0	0	0
KEHMHFOH_02671	hypothetical protein	KEHMHFOH_30	24262	22700	170	0.209443227306	0	0.5	0
KEHMHFOH_02672	peptidase, U32 family	KEHMHFOH_30	25533	24286	171	0.20305612292	0	0	0
KEHMHFOH_02673	peptidase, U32 family	KEHMHFOH_30	26481	25561	172	0.197146437163	0	0	0
KEHMHFOH_02674	hypothetical protein	KEHMHFOH_30	27695	26661	173	0.190670782831	0	0.5	0
KEHMHFOH_02675	negative regulator of genetic competence ClpC/MecB	KEHMHFOH_30	30324	27829	174	0.182836958732	0	0	0
KEHMHFOH_02676	firmicute transcriptional repressor of class III stress	KEHMHFOH_30	30794	30327	175	0.175273281157	0	0	0
KEHMHFOH_02677	cystathionine gamma-synthase	KEHMHFOH_30	32185	31007	176	0.174383474167	0	0	0
KEHMHFOH_02678	PTS system, lactose/cellobiose IIC component	KEHMHFOH_30	33512	32205	177	0.170713691302	0	0	0
KEHMHFOH_02679	RpiR family transcriptional regulator	KEHMHFOH_30	33667	34515	178	0.1681390485	0	0	0
KEHMHFOH_02861	hypothetical protein	KEHMHFOH_42	1864	1220	179	0.0405666666667	0	0.5	0
KEHMHFOH_02857	hypothetical protein	KEHMHFOH_40	278	1204	180	0.0255666666667	0	0.5	0
KEHMHFOH_02856	hypothetical protein	KEHMHFOH_39	278	1204	181	0.1649	0	0.5	0
KEHMHFOH_02841	cell division protein FtsK	KEHMHFOH_38	265	2688	182	0.56975015873	0	0	0
KEHMHFOH_02842	GntR family transcriptional regulator	KEHMHFOH_38	2819	3520	183	0.56975015873	0	0	0
KEHMHFOH_02843	ABC transporter ATP-binding protein	KEHMHFOH_38	3638	4387	184	0.56975015873	0	0	0
KEHMHFOH_02844	peptide ABC transporter permease/transmembrane protein	KEHMHFOH_38	4377	6206	185	0.56975015873	0	0	0
KEHMHFOH_02845	ribosomal RNA large subunit methyltransferase N	KEHMHFOH_38	6331	7404	186	0.56975015873	0	0	0
KEHMHFOH_02846	amino acid permease family protein	KEHMHFOH_38	7694	9022	187	0.56975015873	0	0	0
KEHMHFOH_02847	type II/IV secretion system protein	KEHMHFOH_38	9263	10231	188	0.56975015873	0	0	0
KEHMHFOH_02848	type II secretion system F domain protein	KEHMHFOH_38	10188	11234	189	0.56975015873	0	0	0
KEHMHFOH_02849	prepilin-type cleavage/methylation domain protein	KEHMHFOH_38	11234	11509	190	0.56975015873	0	0	0
KEHMHFOH_02850	hypothetical protein	KEHMHFOH_38	11533	11952	191	0.56975015873	0	0.5	0
KEHMHFOH_02851	hypothetical protein	KEHMHFOH_38	11918	12244	192	0.56975015873	0	0.5	0
KEHMHFOH_02852	Competence protein ComGF	KEHMHFOH_38	12234	12668	193	0.56975015873	0	0	0
KEHMHFOH_02853	hypothetical protein	KEHMHFOH_38	12668	13021	194	0.56975015873	0	0.5	0
KEHMHFOH_02854	adenine-specific methyltransferase	KEHMHFOH_38	13150	14157	195	0.56975015873	0	0	0
KEHMHFOH_02855	acetate kinase	KEHMHFOH_38	14182	15369	196	0.56975015873	0	0	0
KEHMHFOH_02858	hypothetical protein	KEHMHFOH_41	16	621	197	0.809155555556	1	0.5	0
KEHMHFOH_02859	hypothetical protein	KEHMHFOH_41	624	932	198	0.809155555556	1	0.5	0
KEHMHFOH_02860	hypothetical protein	KEHMHFOH_41	995	1393	199	0.809155555556	1	0.5	0
KEHMHFOH_01018	hypothetical protein	KEHMHFOH_9	27	758	200	0.55430952381	0	0.5	0
KEHMHFOH_01019	ABC transporter ATP-binding protein	KEHMHFOH_9	951	1631	201	0.56621092437	0	0	0
KEHMHFOH_01020	hypothetical protein	KEHMHFOH_9	1632	2915	202	0.579362169312	0	0.5	0
KEHMHFOH_01021	zinc-containing alcohol dehydrogenase	KEHMHFOH_9	3033	3974	203	0.589643107769	0	0	0
KEHMHFOH_01022	phospholipase/carboxylesterase	KEHMHFOH_9	4797	4195	204	0.602652619048	0	0	0
KEHMHFOH_01023	glyoxalase family protein	KEHMHFOH_9	5774	4809	205	0.617499319728	0	0	0
KEHMHFOH_01024	HTH-type transcriptional regulator MhqR	KEHMHFOH_9	6210	5782	206	0.627687229437	0	0	0
KEHMHFOH_01025	3-oxoacyl-ACP reductase	KEHMHFOH_9	7133	6339	207	0.630951966874	0	0	0
KEHMHFOH_01026	hypothetical protein	KEHMHFOH_9	7392	8090	208	0.632071031746	0	0.5	0
KEHMHFOH_01027	hypothetical protein	KEHMHFOH_9	8195	8917	209	0.633168134698	0	0.5	0
KEHMHFOH_01028	integral membrane protein	KEHMHFOH_9	10011	8977	210	0.62526935343	0	0	0
KEHMHFOH_01029	Phosphate acetyltransferase	KEHMHFOH_9	10294	11115	211	0.618307525525	0	0	0
KEHMHFOH_01030	putative butyrate kinase 2	KEHMHFOH_9	11134	12216	212	0.614935828185	0	0	0
KEHMHFOH_01031	Dihydrolipoyl dehydrogenase	KEHMHFOH_9	12222	13631	213	0.611530378171	0	0	0
KEHMHFOH_01032	pyruvate dehydrogenase E1 component subunit alpha	KEHMHFOH_9	13648	14634	214	0.606085259285	0	0	0
KEHMHFOH_01033	transketolase	KEHMHFOH_9	14656	15642	215	0.584522819672	0	0	0
KEHMHFOH_01034	dihydrolipoamide S-succinyltransferase	KEHMHFOH_9	15666	16964	216	0.595085359354	0	0	0
KEHMHFOH_01035	membrane protein	KEHMHFOH_9	17108	18160	217	0.607475676815	0	0	0
KEHMHFOH_01036	LysR family transcriptional regulator	KEHMHFOH_9	19059	18169	218	0.610988772053	0	0	0
KEHMHFOH_01037	2-dehydropantoate 2-reductase	KEHMHFOH_9	19236	20177	219	0.612575438719	0	0	0
KEHMHFOH_01038	ribosome biogenesis GTP-binding protein YlqF	KEHMHFOH_9	20453	21304	220	0.618562105386	0	0	0
KEHMHFOH_01039	ribonuclease HII	KEHMHFOH_9	21306	22073	221	0.63161091491	0	0	0
KEHMHFOH_01040	DNA processing protein DprA	KEHMHFOH_9	22134	22997	222	0.635492026021	1	0	0
KEHMHFOH_01041	hypothetical protein	KEHMHFOH_9	23088	23741	223	0.639454248243	1	0.5	0
KEHMHFOH_01042	DNA topoisomerase I	KEHMHFOH_9	23926	26004	224	0.634977581576	1	0	0
KEHMHFOH_01043	glucose inhibited division protein	KEHMHFOH_9	26112	27419	225	0.628179803799	0	0	0
KEHMHFOH_01044	site-specific tyrosine recombinase XerC-family protein	KEHMHFOH_9	27631	28530	226	0.61195591491	0	1.5	0
KEHMHFOH_01045	ATP-dependent protease HslVU, peptidase subunit	KEHMHFOH_9	28559	29107	227	0.598994248243	0	0	0
KEHMHFOH_01046	ATP-dependent carboxylate-amine ligase	KEHMHFOH_9	29122	30525	228	0.584041470465	0	0	0
KEHMHFOH_01047	GTP-sensing transcriptional pleiotropic repressor CodY	KEHMHFOH_9	30546	31328	229	0.575092343481	0	0	0
KEHMHFOH_01048	aldose 1-epimerase	KEHMHFOH_9	31362	32237	230	0.564576946656	0	0	0
KEHMHFOH_01049	acyl-phosphate glycerol 3-phosphate acyltransferase	KEHMHFOH_9	32895	32266	231	0.556665835545	0	0	0
KEHMHFOH_01050	Vitamin B12-binding protein	KEHMHFOH_9	33448	34407	232	0.548927502211	0	0	0
KEHMHFOH_01051	ferrichrome transport system permease FhuB	KEHMHFOH_9	34400	35407	233	0.539800789062	0	0	0
KEHMHFOH_01052	iron ABC transporter ATP-binding protein	KEHMHFOH_9	35404	36171	234	0.513409677951	0	0	0
KEHMHFOH_01053	Propanediol utilization protein PduV	KEHMHFOH_9	36313	36756	235	0.484445233507	0	0	0
KEHMHFOH_01054	hypothetical protein	KEHMHFOH_9	36753	37031	236	0.472449995412	0	0.5	0
KEHMHFOH_01055	Cob(I)yrinic acid a,c-diamide adenosyltransferase	KEHMHFOH_9	37019	37333	237	0.47519856684	0	0	0
KEHMHFOH_01056	aldehyde-alcohol dehydrogenase	KEHMHFOH_9	37820	38950	238	0.475240101232	0	0	0
KEHMHFOH_01057	Propanediol utilization protein PduU	KEHMHFOH_9	39110	39457	239	0.472320147714	0	0	0
