fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
PALEPJKG_01574	PTS system ascorbate-specific transporter subunit IIB	PALEPJKG_7	36793	37092	72	0.426104251645	0	0	0
PALEPJKG_01575	PTS system ascorbate-specific transporter subunit IIC	PALEPJKG_7	37107	38474	73	0.411562399793	0	0	0
PALEPJKG_01576	hypothetical protein	PALEPJKG_7	39511	38537	74	0.407425733127	0	0.5	0
PALEPJKG_01577	LacI family transcriptional regulator	PALEPJKG_7	39723	40718	75	0.414807955349	0	0	0
PALEPJKG_01578	ribokinase	PALEPJKG_7	40816	41727	76	0.417310177571	0	0	0
PALEPJKG_01579	D-ribose pyranase	PALEPJKG_7	41743	42138	77	0.420020177571	0	0	0
PALEPJKG_01580	sugar transport protein	PALEPJKG_7	42159	43046	78	0.421771288682	0	0	0
PALEPJKG_01581	LysR family transcriptional regulator	PALEPJKG_7	43950	43066	79	0.427917955349	0	0	0
PALEPJKG_01582	maltose O-acetyltransferase family protein	PALEPJKG_7	44058	44639	80	0.434530177571	0	0	0
PALEPJKG_01583	short chain dehydrogenase/reductase family oxidoreductase	PALEPJKG_7	44639	45376	81	0.44109890773	0	0	0
PALEPJKG_01584	xanthine/uracil permease family protein	PALEPJKG_7	45557	46870	82	0.447032241063	0	0	0
PALEPJKG_01585	thiamine biosynthesis protein ThiI	PALEPJKG_7	47029	48243	83	0.452947479326	0	0	0
PALEPJKG_01586	redox-sensing transcriptional repressor Rex	PALEPJKG_7	48373	49020	84	0.458151466254	0	0	0
PALEPJKG_01587	Thiol peroxidase	PALEPJKG_7	49084	49572	85	0.458762299587	0	0	0
PALEPJKG_01588	valyl-tRNA synthetase	PALEPJKG_7	49964	52606	86	0.453713410698	0	0	0
PALEPJKG_01589	hypothetical protein	PALEPJKG_7	53251	52652	87	0.452974045619	0	0.5	0
PALEPJKG_01590	Bacterial membrane protein YfhO	PALEPJKG_7	55808	53244	88	0.452919124984	0	0	0
PALEPJKG_01591	Folylpolyglutamate synthase	PALEPJKG_7	56057	57379	89	0.450171982127	0	0	0
PALEPJKG_01592	HAD-superfamily hydrolase	PALEPJKG_7	57366	58022	90	0.446105081542	0	0	0
PALEPJKG_01593	DNA repair protein RadC	PALEPJKG_7	58078	58776	91	0.44029301805	0	0	0
PALEPJKG_01594	major cold shock protein CspE	PALEPJKG_7	58930	59130	92	0.431615825067	0	0	0
PALEPJKG_01595	Ribonuclease J 1	PALEPJKG_7	60921	59236	93	0.421471697916	0	0	0
PALEPJKG_01596	hypothetical protein	PALEPJKG_7	61135	60923	94	0.413692963513	0	0.5	0
PALEPJKG_01597	hypothetical protein	PALEPJKG_7	61826	61440	95	0.417640741291	0	0.5	0
PALEPJKG_01598	ABC transporter ATP-binding protein/permease	PALEPJKG_7	62055	63782	96	0.412968081593	0	0	0
PALEPJKG_01599	ABC transporter ATP-binding protein/permease	PALEPJKG_7	63779	65539	97	0.40379474826	0	0	0
PALEPJKG_01600	Carbonic anhydrase/acetyltransferase	PALEPJKG_7	65792	66283	98	0.393361414926	0	0	0
PALEPJKG_01601	UDP-N-acetylglucosamine 2-epimerase	PALEPJKG_7	66300	67448	99	0.387561414926	0	0	0
PALEPJKG_01602	5'-nucleotidase	PALEPJKG_7	67545	68198	100	0.380321414926	0	0	0
PALEPJKG_01603	Endolytic murein transglycosylase	PALEPJKG_7	68406	69791	101	0.372373637149	0	0	0
PALEPJKG_01604	transcription elongation factor GreA	PALEPJKG_7	70052	70531	102	0.363530303815	0	0	0
PALEPJKG_01605	membrane protein	PALEPJKG_7	70682	71413	103	0.354788081593	0	0	0
PALEPJKG_01606	sensor histidine kinase	PALEPJKG_7	71410	72513	104	0.345435859371	0	0	0
PALEPJKG_01607	LuxR family DNA-binding response regulator	PALEPJKG_7	72488	73120	105	0.355335489001	0	0	0
PALEPJKG_01608	TrkA-C domain-containing protein	PALEPJKG_7	73224	73889	106	0.367784377889	0	0	0
PALEPJKG_01609	HesB-like domain-containing protein	PALEPJKG_7	73962	74273	107	0.363344758736	0	0	0
PALEPJKG_01610	glycosyl transferase family protein	PALEPJKG_7	74481	75419	108	0.359329690596	0	0	0
PALEPJKG_01611	ABC transporter ATP-binding protein	PALEPJKG_7	75629	76699	109	0.353177703828	0	0	0
PALEPJKG_01612	ABC transporter ATP-binding protein	PALEPJKG_7	76699	77574	110	0.346015307821	0	0	0
PALEPJKG_01613	inner membrane component transport system	PALEPJKG_7	77579	78397	111	0.338245443944	0	0	0
PALEPJKG_01614	Ribonuclease J	PALEPJKG_7	78381	79670	112	0.329407059663	0	0	0
PALEPJKG_01615	extracellular solute-binding protein	PALEPJKG_7	79694	80974	113	0.320907780466	0	0	0
PALEPJKG_01616	Trifunctional nucleotide phosphoesterase protein YfkN	PALEPJKG_7	81072	82625	114	0.311766333767	0	0	0
PALEPJKG_01617	4-phosphoerythronate dehydrogenase	PALEPJKG_7	83652	82690	115	0.306344492518	0	0	0
PALEPJKG_01618	ferredoxin--NADP reductase	PALEPJKG_7	84811	83801	116	0.303895050477	0	0	0
PALEPJKG_01619	cyclophilin type peptidyl-prolyl cis-trans isomerase	PALEPJKG_7	85016	85606	117	0.294923612031	0	0	0
PALEPJKG_01620	hypothetical protein	PALEPJKG_7	85771	85977	118	0.284968310054	0	0.5	0
PALEPJKG_01621	class II aminotransferase	PALEPJKG_7	87177	86011	119	0.275671207844	0	0	0
PALEPJKG_01622	general stress protein 13	PALEPJKG_7	87361	87729	120	0.266813596931	0	0	0
PALEPJKG_01623	hypothetical protein	PALEPJKG_7	87803	88165	121	0.260207836727	0	0.5	0
PALEPJKG_01397	glycosyl transferase family protein	PALEPJKG_6	211	1215	122	0.442608333333	0	0	0
PALEPJKG_01398	glycosyl transferase family protein	PALEPJKG_6	1262	2485	123	0.443803921569	0	0	0
PALEPJKG_01399	2-hydroxy-3-oxopropionate reductase	PALEPJKG_6	2558	3448	124	0.445442592593	0	0	0
PALEPJKG_01400	putative protein YkuJ	PALEPJKG_6	3549	3779	125	0.446666666667	0	0	0
PALEPJKG_01401	MarR family transcriptional regulator	PALEPJKG_6	4169	4609	126	0.448301428571	0	0	0
PALEPJKG_01402	3-oxoacyl-ACP synthase	PALEPJKG_6	4625	5590	127	0.451245804989	0	0	0
PALEPJKG_01403	acyl carrier protein	PALEPJKG_6	5643	5870	128	0.452027599682	0	0	0
PALEPJKG_01404	Nitronate monooxygenase	PALEPJKG_6	6007	6963	129	0.451123729978	0	0	0
PALEPJKG_01405	Malonyl CoA-acyl carrier protein transacylase	PALEPJKG_6	6996	7925	130	0.449335128495	0	0	0
PALEPJKG_01406	3-oxoacyl-ACP reductase	PALEPJKG_6	7929	8666	131	0.445678675736	0	0	0
PALEPJKG_01407	beta-ketoacyl-acyl-carrier-protein synthase II	PALEPJKG_6	8685	9920	132	0.44147488662	0	0	0
PALEPJKG_01408	acetyl-CoA carboxylase, biotin carboxyl carrier protein	PALEPJKG_6	9922	10410	133	0.442059655129	0	0	0
PALEPJKG_01409	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	PALEPJKG_6	10414	10839	134	0.44213847697	0	0	0
PALEPJKG_01410	acetyl-CoA carboxylase, biotin carboxylase subunit	PALEPJKG_6	10847	12217	135	0.441715311097	0	0	0
PALEPJKG_01411	acetyl-CoA carboxylase, carboxyl transferase subunit beta	PALEPJKG_6	12312	13178	136	0.440523467394	0	0	0
PALEPJKG_01412	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	PALEPJKG_6	13180	13968	137	0.438802107745	0	0	0
PALEPJKG_01413	HAD superfamily hydrolase	PALEPJKG_6	14190	14717	138	0.441647663301	0	0	0
PALEPJKG_01414	ribosome biogenesis GTPase YqeH	PALEPJKG_6	14714	15823	139	0.432218471381	0	0	0
PALEPJKG_01415	RNA-binding protein YhbY	PALEPJKG_6	15847	16158	140	0.42097705724	0	0	0
PALEPJKG_01416	nicotinic acid mononucleotide adenylyltransferase	PALEPJKG_6	16176	16835	141	0.40884675421	0	0	0
PALEPJKG_01417	HD domain-containing protein	PALEPJKG_6	16813	17403	142	0.39769756229	0	0	0
PALEPJKG_01418	ribosome-associated protein	PALEPJKG_6	17639	17788	143	0.389290592594	0	0	0
PALEPJKG_01419	methyltransferase domain protein	PALEPJKG_6	17790	18530	144	0.381545845119	0	0	0
PALEPJKG_01420	nucleotidyltransferase	PALEPJKG_6	18620	19798	145	0.381621400674	0	0	0
PALEPJKG_01421	putative transcriptional regulatory protein	PALEPJKG_6	19885	20604	146	0.381910289563	0	0	0
PALEPJKG_01422	hypothetical protein	PALEPJKG_6	20851	21669	147	0.384321400674	0	0.5	0
PALEPJKG_01423	Endo-beta-N-acetylglucosaminidase H	PALEPJKG_6	22894	21950	148	0.390844734008	0	0	0
PALEPJKG_01424	integral membrane protein	PALEPJKG_6	23633	23052	149	0.39458695623	0	0	0
PALEPJKG_01425	Streptomycin adenyltransferase	PALEPJKG_6	23755	24618	150	0.398195845119	0	0	0
PALEPJKG_01426	ErfK/YbiS/YcfS/YnhG family protein	PALEPJKG_6	24765	26210	151	0.403945845119	0	0	0
PALEPJKG_01427	putative regulatory protein VanR	PALEPJKG_6	26309	27013	152	0.409254734008	0	0	0
PALEPJKG_01428	Adaptive-response sensory-kinase SasA	PALEPJKG_6	27006	28118	153	0.414429178452	0	0	0
PALEPJKG_01429	VanY protein, D-alanyl-D-alanine carboxypeptidase	PALEPJKG_6	28216	28926	154	0.421530289563	0	0	0
PALEPJKG_01430	4-oxalocrotonate tautomerase	PALEPJKG_6	29045	29224	155	0.426565845119	0	0	0
PALEPJKG_01431	threonyl-tRNA synthetase	PALEPJKG_6	29621	31558	156	0.432218226071	0	0	0
PALEPJKG_01432	Penicillin binding protein transpeptidase domain protein	PALEPJKG_6	31723	33858	157	0.435898067341	0	0	0
PALEPJKG_01433	50S ribosomal protein L33	PALEPJKG_6	33984	34133	158	0.440632113288	0	0	0
PALEPJKG_01435	hypothetical protein	PALEPJKG_6	34408	34659	159	0.446246382294	0	0.5	0
PALEPJKG_01436	hypothetical protein	PALEPJKG_6	34915	35979	160	0.452817583593	0	0.5	0
PALEPJKG_01437	hypothetical protein	PALEPJKG_6	37321	36257	161	0.460890123275	0	0.5	0
PALEPJKG_01438	hypothetical protein	PALEPJKG_6	38892	37342	162	0.469190784651	0	0.5	0
PALEPJKG_01439	hypothetical protein	PALEPJKG_6	39573	38998	163	0.473866441217	0	0.5	0
PALEPJKG_01440	putative lipase/esterase	PALEPJKG_6	39739	40509	164	0.481091996772	0	0	0
PALEPJKG_01441	5-formyltetrahydrofolate cyclo-ligase	PALEPJKG_6	40597	41139	165	0.481321996772	0	0	0
PALEPJKG_01442	peptidase, S54 family protein	PALEPJKG_6	41150	41860	166	0.482245552328	0	0	0
PALEPJKG_01443	putative protein YqgQ	PALEPJKG_6	41878	42096	167	0.48570024531	0	0	0
PALEPJKG_01444	glucokinase	PALEPJKG_6	42097	43068	168	0.491884689755	0	0	0
PALEPJKG_01445	rhodanese family protein	PALEPJKG_6	43084	43482	169	0.505939437229	0	0	0
PALEPJKG_01446	hypothetical protein	PALEPJKG_6	43604	43954	170	0.521023073593	0	0.5	0
PALEPJKG_01447	FAD(NAD)-dependent oxidoreductase	PALEPJKG_6	43968	45806	171	0.538016709957	0	0	0
PALEPJKG_01448	hypothetical protein	PALEPJKG_6	46136	45969	172	0.554602568543	0	0.5	0
PALEPJKG_01449	UDP-glucose 4-epimerase	PALEPJKG_6	46404	47396	173	0.569077316017	0	0	0
PALEPJKG_01450	galactose-1-phosphate uridylyltransferase	PALEPJKG_6	47413	48627	174	0.590058730159	1	0	1
PALEPJKG_01451	DNA polymerase III subunits gamma and tau	PALEPJKG_6	48699	50459	175	0.596158730159	1	0	1
PALEPJKG_01452	Nucleoid-associated protein	PALEPJKG_6	50480	50794	176	0.603334285714	1	0	1
PALEPJKG_01453	hypothetical protein	PALEPJKG_6	51129	51659	177	0.606380793651	1	0.5	1
PALEPJKG_01454	Hydroxyethylthiazole kinase	PALEPJKG_6	51643	52461	178	0.606398571429	1	0	1
PALEPJKG_01455	Thiamine-phosphate synthase	PALEPJKG_6	52458	53093	179	0.606071904762	1	0	1
PALEPJKG_01456	phosphomethylpyrimidine kinase	PALEPJKG_6	53090	53920	180	0.606806349206	1	0	1
PALEPJKG_01457	putative HTH-type transcriptional regulator YtcD	PALEPJKG_6	54369	54013	181	0.605228571429	1	0	1
PALEPJKG_01458	Inner membrane transport protein YdhP	PALEPJKG_6	54514	55686	182	0.603998571429	1	0	1
PALEPJKG_01459	major facilitator superfamily transporter	PALEPJKG_6	57116	55755	183	0.603310793651	1	0	1
PALEPJKG_01460	hypothetical protein	PALEPJKG_6	58065	57280	184	0.602467460317	1	0.5	1
PALEPJKG_01461	Putative HMP/thiamine permease protein YkoE	PALEPJKG_6	58439	59002	185	0.606821904762	1	0	1
PALEPJKG_01462	ABC transporter ATP-binding protein	PALEPJKG_6	58999	60357	186	0.611921904762	1	0	1
PALEPJKG_01463	hypothetical protein	PALEPJKG_6	60348	61001	187	0.615929619048	1	0.5	1
PALEPJKG_01464	Aminopyrimidine aminohydrolase	PALEPJKG_6	61013	61675	188	0.621893457811	1	0	1
PALEPJKG_01465	recombination protein RecR	PALEPJKG_6	61851	62447	189	0.624375680033	1	0	1
PALEPJKG_01466	thymidylate kinase	PALEPJKG_6	62656	63294	190	0.628736488114	1	0	1
PALEPJKG_01467	putative protein YaaQ	PALEPJKG_6	63314	63643	191	0.629808710336	1	0	1
PALEPJKG_01468	DNA polymerase III subunit delta'	PALEPJKG_6	63645	64595	192	0.633526646844	1	0	1
PALEPJKG_01469	stage 0 sporulation family protein	PALEPJKG_6	64711	65550	193	0.634707916686	1	0	1
PALEPJKG_01470	DNA replication initiation control protein YabA	PALEPJKG_6	65543	65890	194	0.630333630971	1	0	1
PALEPJKG_01471	tetrapyrrole methylase family protein	PALEPJKG_6	66002	66874	195	0.63660251986	1	0	1
PALEPJKG_01472	ABC transporter ATP-binding protein	PALEPJKG_6	66889	67551	196	0.64003251986	1	0	1
PALEPJKG_01473	putative iron export permease protein FetB	PALEPJKG_6	67535	68293	197	0.643514742082	1	0	1
PALEPJKG_01474	DNA polymerase IV	PALEPJKG_6	68419	69537	198	0.647068075416	1	0	1
PALEPJKG_01475	anaerobic ribonucleoside-triphosphate reductase activating protein	PALEPJKG_6	70178	69582	199	0.644969287537	1	0	1
PALEPJKG_01476	anaerobic ribonucleoside triphosphate reductase	PALEPJKG_6	72394	70211	200	0.636564843093	1	0	1
PALEPJKG_01477	ABC transporter ATP-binding protein	PALEPJKG_6	72800	73567	201	0.626311509759	1	0	1
PALEPJKG_01478	efflux ABC transporter permease	PALEPJKG_6	73557	75653	202	0.621569287537	1	0	1
PALEPJKG_01479	hypothetical protein	PALEPJKG_6	75857	76006	203	0.610837065315	1	0.5	1
PALEPJKG_01480	D-alanine--poly(phosphoribitol) ligase subunit 1	PALEPJKG_6	76021	77541	204	0.595849287537	1	0	1
PALEPJKG_01481	membrane bound O-acyl transferase	PALEPJKG_6	77538	78743	205	0.575305583833	0	0	0
PALEPJKG_01482	D-alanine--poly(phosphoribitol) ligase subunit 2	PALEPJKG_6	78776	79012	206	0.553739657907	0	0	0
PALEPJKG_01483	D-alanyl-lipoteichoic acid synthetase, DltD	PALEPJKG_6	79012	80286	207	0.550379446267	0	0	0
PALEPJKG_01484	M42 glutamyl aminopeptidase	PALEPJKG_6	80499	81581	208	0.545161668489	0	0	0
PALEPJKG_01485	integral membrane protein	PALEPJKG_6	81602	82393	209	0.538422779601	0	0	0
PALEPJKG_01486	metallo-beta-lactamase domain-containing protein	PALEPJKG_6	82539	83279	210	0.533271668489	0	0	0
PALEPJKG_01487	lipoyltransferase and lipoate-protein ligase A	PALEPJKG_6	83312	84316	211	0.527689446267	0	0	0
PALEPJKG_01488	O-methyltransferase	PALEPJKG_6	84929	85618	212	0.526775107643	0	0	0
PALEPJKG_01489	alkyl hydroperoxide reductase subunit C	PALEPJKG_6	85846	86409	213	0.525199181717	0	0	0
PALEPJKG_01490	Ferredoxin--NADP reductase	PALEPJKG_6	86506	88188	214	0.521723731981	0	0	0
PALEPJKG_01491	hypothetical protein	PALEPJKG_6	88879	88289	215	0.5150122505	0	0.5	0
PALEPJKG_01492	exonuclease, DNA polymerase III, epsilon subunit family protein	PALEPJKG_6	89533	89000	216	0.506500134098	0	0	0
PALEPJKG_01493	exodeoxyribonuclease III	PALEPJKG_6	90323	89568	217	0.496657022987	0	0	0
PALEPJKG_01494	oxidoreductase family, NAD-binding Rossmann fold protein	PALEPJKG_6	90530	91444	218	0.485356041366	0	0	0
PALEPJKG_01495	UDP-N-acetylenolpyruvoylglucosamine reductase	PALEPJKG_6	91516	92418	219	0.48107048581	0	0	0
PALEPJKG_01496	hypothetical protein	PALEPJKG_6	93191	93934	220	0.474151370851	0	0.5	0
PALEPJKG_01497	hypothetical protein	PALEPJKG_6	93959	94312	221	0.468644704185	0	0.5	0
PALEPJKG_01498	transcriptional regulator	PALEPJKG_6	95028	94390	222	0.465443832841	0	0	0
PALEPJKG_01499	50S ribosomal protein L33	PALEPJKG_6	95314	95466	223	0.460866071771	0	0	0
PALEPJKG_01500	Preprotein translocase subunit SecE	PALEPJKG_6	95487	95657	224	0.460113866257	0	0	0
PALEPJKG_01501	transcription termination/antitermination factor NusG	PALEPJKG_6	95782	96327	225	0.453452930585	0	0	0
PALEPJKG_01502	hypothetical protein	PALEPJKG_6	96447	97325	226	0.448901994912	0	0.5	0
PALEPJKG_01503	hypothetical protein	PALEPJKG_6	98140	97418	227	0.441939948129	0	0.5	0
PALEPJKG_01504	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	PALEPJKG_6	98217	99845	228	0.432651234679	0	0	0
PALEPJKG_01505	glutamyl aminopeptidase	PALEPJKG_6	99859	100962	229	0.428592420218	0	0	0
PALEPJKG_01506	D-aminopeptidase	PALEPJKG_6	100959	101804	230	0.430914817879	0	0	0
PALEPJKG_01507	L-serine dehydratase, iron-sulfur-dependent subunit alpha	PALEPJKG_6	102741	101869	231	0.43164721554	0	0	0
PALEPJKG_01508	L-serine dehydratase, iron-sulfur-dependent subunit beta	PALEPJKG_6	103432	102764	232	0.428804057645	0	0	0
PALEPJKG_01509	ABC transporter ATP-binding protein	PALEPJKG_6	103808	105304	233	0.433258677528	0	0	0
PALEPJKG_01510	50S ribosomal protein L11	PALEPJKG_6	105427	105849	234	0.439629964078	0	0	0
PALEPJKG_01511	50S ribosomal protein L1	PALEPJKG_6	105961	106650	235	0.453909398776	0	0	0
PALEPJKG_01512	50S ribosomal protein L10	PALEPJKG_6	106973	107473	236	0.46574110753	0	0	0
PALEPJKG_01513	50S ribosomal protein L7/L12	PALEPJKG_6	107536	107904	237	0.461334811234	0	0	0
PALEPJKG_01514	hypothetical protein	PALEPJKG_6	109030	108167	238	0.457904811234	0	0.5	0
PALEPJKG_01515	AraC-like ligand binding domain protein	PALEPJKG_6	110188	109358	239	0.459637538506	0	0	0
PALEPJKG_01516	amino acid permease family protein	PALEPJKG_6	110337	111836	240	0.457791982951	0	0	0
PALEPJKG_01517	Evolved beta-galactosidase subunit alpha	PALEPJKG_6	111814	114891	241	0.453468649617	0	0	0
PALEPJKG_01518	transglycosylase associated protein	PALEPJKG_6	115072	115320	242	0.448187432686	0	0	0
PALEPJKG_01519	23S rRNA (uracil-5-)-methyltransferase	PALEPJKG_6	116762	115392	243	0.439152247501	0	0	0
PALEPJKG_01520	recombination regulator RecX	PALEPJKG_6	116894	117694	244	0.430713252792	0	0	0
