fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
JJOFAEME_03603	hypothetical protein	JJOFAEME_24	22187	21261	25	0.382425091575	0	0.5	0
JJOFAEME_03604	hypothetical protein	JJOFAEME_24	23035	22211	26	0.37649454038	0	0.5	0
JJOFAEME_03605	hypothetical protein	JJOFAEME_24	23416	23048	27	0.374293315018	0	0.5	0
JJOFAEME_03606	hypothetical protein	JJOFAEME_24	25601	25206	28	0.378158126084	0	0.5	0
JJOFAEME_03607	hypothetical protein	JJOFAEME_24	26088	27575	29	0.380246011396	0	0.5	0
JJOFAEME_03608	hypothetical protein	JJOFAEME_24	28065	27703	30	0.384327429433	0	0.5	0
JJOFAEME_03609	hypothetical protein	JJOFAEME_24	29579	28119	31	0.391084203297	0	0.5	0
JJOFAEME_03610	UDP-N-acetylglucosamine 2-epimerase	JJOFAEME_24	29908	29594	32	0.393717435897	0	0	0
JJOFAEME_03584	hypothetical protein	JJOFAEME_23	1434	181	33	0.317433333333	0	0.5	0
JJOFAEME_03585	glycosyl transferase, WecB/TagA/CpsF family	JJOFAEME_23	2177	1431	34	0.317433333333	0	0	0
JJOFAEME_03586	sugar transferase	JJOFAEME_23	2530	2177	35	0.317433333333	0	0	0
JJOFAEME_03582	lipopolysaccharide biosynthesis protein	JJOFAEME_22	50	538	36	0.313902380952	0	0	0
JJOFAEME_03583	CobQ/CobB/MinD/ParA nucleotide binding protein	JJOFAEME_22	538	1179	37	0.313902380952	0	0	0
JJOFAEME_03580	lipopolysaccharide biosynthesis protein	JJOFAEME_21	50	538	38	0.44285952381	0	0	0
JJOFAEME_03581	CobQ/CobB/MinD/ParA nucleotide binding protein	JJOFAEME_21	538	1179	39	0.44285952381	0	0	0
JJOFAEME_03555	hypothetical protein	JJOFAEME_20	17	694	40	0.457610622711	0	0.5	0
JJOFAEME_03556	hypothetical protein	JJOFAEME_20	1092	2546	41	0.434927644904	0	0.5	0
JJOFAEME_03557	hypothetical protein	JJOFAEME_20	2539	2949	42	0.417307305657	0	0.5	0
JJOFAEME_03558	hypothetical protein	JJOFAEME_20	3120	3899	43	0.399133236938	0	0.5	0
JJOFAEME_03559	cell wall surface anchor family protein	JJOFAEME_20	4125	5174	44	0.385064652015	0	0	0
JJOFAEME_03560	hypothetical protein	JJOFAEME_20	5195	9418	45	0.407425065411	0	0.5	0
JJOFAEME_03561	hypothetical protein	JJOFAEME_20	10992	9493	46	0.414961804862	0	0.5	0
JJOFAEME_03562	ABC transporter ATP-binding protein	JJOFAEME_20	12983	11199	47	0.422956219143	0	0	0
JJOFAEME_03563	ABC transporter ATP-binding protein	JJOFAEME_20	14709	12976	48	0.426429273504	0	0	0
JJOFAEME_03564	Multidrug-efflux transporter 1 regulator	JJOFAEME_20	14789	15619	49	0.438933435897	0	0	0
JJOFAEME_03565	hypothetical protein	JJOFAEME_20	15824	16459	50	0.438933435897	0	0.5	0
JJOFAEME_03566	rRNA (cytosine-C(5)-)-methyltransferase	JJOFAEME_20	16599	17966	51	0.438933435897	0	0	0
JJOFAEME_03567	hypothetical protein	JJOFAEME_20	18035	18370	52	0.438933435897	0	0.5	0
JJOFAEME_03568	cytidine/deoxycytidylate deaminase family protein	JJOFAEME_20	18502	19008	53	0.438933435897	0	0	0
JJOFAEME_03569	Ser/Thr protein phosphatase family protein	JJOFAEME_20	19759	21141	54	0.438933435897	0	0	0
JJOFAEME_03570	hypothetical protein	JJOFAEME_20	21230	21850	55	0.437123717949	0	0.5	0
JJOFAEME_03571	HAD superfamily hydrolase	JJOFAEME_20	21852	22622	56	0.434551457238	0	0	0
JJOFAEME_03572	integral membrane protein	JJOFAEME_20	22619	23257	57	0.43831959707	0	0	0
JJOFAEME_03573	phosphatidylglycerophosphatase A	JJOFAEME_20	23823	23314	58	0.443302162916	0	0	0
JJOFAEME_03574	hypothetical protein	JJOFAEME_20	24564	23932	59	0.448422985348	0	0.5	0
JJOFAEME_03575	ferredoxin--NADP reductase	JJOFAEME_20	25547	24570	60	0.45307406979	0	0	0
JJOFAEME_03576	cyclophilin type peptidyl-prolyl cis-trans isomerase	JJOFAEME_20	25688	26275	61	0.457684533985	0	0	0
JJOFAEME_03577	class II aminotransferase	JJOFAEME_20	27546	26365	62	0.455131523379	0	0	0
JJOFAEME_03578	general stress protein 13	JJOFAEME_20	27640	28020	63	0.45091595696	0	0	0
JJOFAEME_03579	hypothetical protein	JJOFAEME_20	28088	28450	64	0.447122417582	0	0.5	0
JJOFAEME_03619	hypothetical protein	JJOFAEME_29	4	1143	65	0.633233333333	0	0.5	0
JJOFAEME_01678	hypothetical protein	JJOFAEME_8	225	49	66	0.486032669209	0	0.5	0
JJOFAEME_01679	hypothetical protein	JJOFAEME_8	678	1046	67	0.492668002393	0	0.5	0
JJOFAEME_01680	hypothetical protein	JJOFAEME_8	1325	1687	68	0.493425864694	0	0.5	0
JJOFAEME_01681	DNA-binding transcriptional repressor MarR	JJOFAEME_8	2172	1738	69	0.506352573569	0	0	0
JJOFAEME_01682	peroxiredoxin, Ohr family protein	JJOFAEME_8	2644	2231	70	0.512696611558	0	0	0
JJOFAEME_01683	hypothetical protein	JJOFAEME_8	2869	3102	71	0.510307884023	0	0.5	0
JJOFAEME_01684	Protein QmcA	JJOFAEME_8	3099	4058	72	0.50646856462	0	0	0
JJOFAEME_01685	ysyl-tRNA synthetase	JJOFAEME_8	6670	4124	73	0.503437012121	0	0	0
JJOFAEME_01686	alpha/beta hydrolase	JJOFAEME_8	7398	6673	74	0.500155311219	0	0	0
JJOFAEME_01687	ferredoxin--NADP reductase	JJOFAEME_8	7665	8690	75	0.495318813056	0	0	0
JJOFAEME_01688	cation diffusion facilitator family transporter	JJOFAEME_8	8891	9766	76	0.491177430136	0	0	0
JJOFAEME_01689	hypothetical protein	JJOFAEME_8	9898	10068	77	0.488862922141	0	0.5	0
JJOFAEME_01690	hypothetical protein	JJOFAEME_8	10444	10331	78	0.485666627303	0	0.5	0
JJOFAEME_01691	Acetyltransferase, GNAT family	JJOFAEME_8	10616	11119	79	0.481159239498	0	0	0
JJOFAEME_01692	hypothetical protein	JJOFAEME_8	11134	11871	80	0.483551709292	0	0.5	0
JJOFAEME_01693	hypothetical protein	JJOFAEME_8	12665	11895	81	0.487935042626	0	0.5	0
JJOFAEME_01694	putative 6-phospho-beta-glucosidase	JJOFAEME_8	12837	14228	82	0.489494673812	0	0	0
JJOFAEME_01695	PTS system transporter subunit IIC	JJOFAEME_8	14241	15545	83	0.492804443024	0	0	0
JJOFAEME_01696	hypothetical protein	JJOFAEME_8	15547	15792	84	0.495093101125	0	0.5	0
JJOFAEME_01697	PTS system transporter subunit IIC	JJOFAEME_8	15933	17231	85	0.499345092559	0	0	0
JJOFAEME_01698	hypothetical protein	JJOFAEME_8	17260	17511	86	0.502764861771	0	0.5	0
JJOFAEME_01699	alpha3-beta1 integrin-binding family protein	JJOFAEME_8	17537	18607	87	0.505327646856	0	0	0
JJOFAEME_01700	Deacetylase	JJOFAEME_8	18612	19724	88	0.50967995575	0	0	0
JJOFAEME_01701	D-glucosaminate-6-phosphate ammonia lyase	JJOFAEME_8	19708	20814	89	0.51559701434	0	0	0
JJOFAEME_01702	2-dehydro-3-deoxy-phosphogluconate aldolase	JJOFAEME_8	20811	21560	90	0.514033033876	0	0	0
JJOFAEME_01703	kinase, PfkB family	JJOFAEME_8	21570	22574	91	0.500846367209	0	0	0
JJOFAEME_01704	integral membrane protein	JJOFAEME_8	23259	22681	92	0.513387529674	0	0	0
JJOFAEME_01705	TetR family transcriptional regulator	JJOFAEME_8	23919	23359	93	0.522961887446	0	0	0
JJOFAEME_01706	Dehydrosqualene synthase	JJOFAEME_8	24845	23922	94	0.535612911885	0	0	0
JJOFAEME_01707	Dehydrosqualene desaturase	JJOFAEME_8	26322	24835	95	0.536416245218	0	0	0
JJOFAEME_01708	ABC transporter, ATP-binding protein	JJOFAEME_8	27035	26319	96	0.544620689663	0	0	0
JJOFAEME_01709	efflux ABC transporter, permease protein	JJOFAEME_8	28111	27047	97	0.551521800774	0	0	0
JJOFAEME_01710	hypothetical protein	JJOFAEME_8	29075	28737	98	0.552323705536	0	0.5	0
JJOFAEME_01711	4-hydroxy-tetrahydrodipicolinate synthase	JJOFAEME_8	29988	29098	99	0.544505927758	0	0	0
JJOFAEME_01712	PTS system beta-glucoside-specific transporter subunit IIABC	JJOFAEME_8	30327	32159	100	0.539734816647	0	0	0
JJOFAEME_01713	6-phospho-beta-glucosidase	JJOFAEME_8	32206	33669	101	0.538174816647	0	0	0
JJOFAEME_01714	transcriptional antiterminator bglG/CAT RNA-binding protein	JJOFAEME_8	33690	34538	102	0.538770054742	0	0	0
JJOFAEME_01715	histidine triad protein	JJOFAEME_8	34971	34606	103	0.538820848393	0	0	0
JJOFAEME_01716	oxidoreductase, aldo/keto reductase family protein	JJOFAEME_8	35181	36161	104	0.539407197599	0	0	0
JJOFAEME_01717	MerR family transcriptional regulator	JJOFAEME_8	36237	36641	105	0.541450213472	0	0	0
JJOFAEME_01718	hypothetical protein	JJOFAEME_8	36708	37268	106	0.544001007123	0	0.5	0
JJOFAEME_01719	integral membrane protein	JJOFAEME_8	37437	38054	107	0.544580372202	0	0	0
JJOFAEME_01720	hypothetical protein	JJOFAEME_8	38871	38107	108	0.545681483314	0	0.5	0
JJOFAEME_01721	ABC transporter ATP-binding protein	JJOFAEME_8	39779	38868	109	0.548573070615	0	0	0
JJOFAEME_01722	hypothetical protein	JJOFAEME_8	40003	39776	110	0.544099737282	0	0.5	0
JJOFAEME_01723	hypothetical protein	JJOFAEME_8	41186	39996	111	0.530913070615	0	0.5	0
JJOFAEME_01724	glycerate kinase	JJOFAEME_8	41357	42520	112	0.54345423308	0	0	0
JJOFAEME_01725	Putative reactive intermediate deaminase TdcF	JJOFAEME_8	42929	42591	113	0.553028590852	0	0	0
JJOFAEME_01726	calcium-translocating P-type ATPase, PMCA-type	JJOFAEME_8	43199	45763	114	0.565679615291	0	0	0
JJOFAEME_01727	helix-turn-helix domain-containing protein	JJOFAEME_8	47231	45780	115	0.578077306396	0	0	0
JJOFAEME_01728	hypothetical protein	JJOFAEME_8	47670	47401	116	0.589048330835	0	0.5	0
JJOFAEME_01729	Anthranilate synthase component 1	JJOFAEME_8	48627	50033	117	0.599058244163	0	0	0
JJOFAEME_01730	carbamoyl-phosphate synthase small subunit	JJOFAEME_8	50014	50610	118	0.599072601935	0	0	0
JJOFAEME_01731	Anthranilate phosphoribosyltransferase 2	JJOFAEME_8	50610	51644	119	0.59814046398	0	0	0
JJOFAEME_01732	Indole-3-glycerol phosphate synthase	JJOFAEME_8	51671	52429	120	0.59761	0	0	0
JJOFAEME_01733	N-(5'-phosphoribosyl)anthranilate isomerase	JJOFAEME_8	52426	53073	121	0.604853333333	0	0	0
JJOFAEME_01734	Tryptophan synthase beta chain	JJOFAEME_8	53070	54263	122	0.591347777778	0	0	0
JJOFAEME_01735	Tryptophan synthase alpha chain	JJOFAEME_8	54260	55036	123	0.578514444444	0	0	0
JJOFAEME_01736	phenazine biosynthesis protein PhzF family protein	JJOFAEME_8	56047	55190	124	0.564161111111	0	0	0
JJOFAEME_01738	O-methyltransferase	JJOFAEME_8	57595	56897	125	0.549554444444	0	0	0
JJOFAEME_01739	2-isopropylmalate synthase	JJOFAEME_8	58172	59692	126	0.537714444444	0	0	0
JJOFAEME_01740	3-isopropylmalate dehydrogenase	JJOFAEME_8	59689	60753	127	0.525721111111	0	0	0
JJOFAEME_01741	3-isopropylmalate dehydratase large subunit	JJOFAEME_8	60734	62116	128	0.522455555556	0	0	0
JJOFAEME_01742	3-isopropylmalate dehydratase small subunit	JJOFAEME_8	62116	62703	129	0.520362222222	0	0	0
JJOFAEME_01743	uracil-DNA glycosylase, family 4	JJOFAEME_8	63374	62721	130	0.517983333333	0	0	0
JJOFAEME_01744	50S ribosomal protein L21	JJOFAEME_8	63634	63942	131	0.519177777778	0	0	0
JJOFAEME_01745	putative ribosomal protein	JJOFAEME_8	63969	64313	132	0.519081111111	0	0	0
JJOFAEME_01746	50S ribosomal protein L27	JJOFAEME_8	64326	64619	133	0.515625079365	0	0	0
JJOFAEME_01747	Spermine/spermidine acetyltransferase	JJOFAEME_8	64729	65193	134	0.512144603175	0	0	0
JJOFAEME_01748	hypothetical protein	JJOFAEME_8	65459	65623	135	0.508630793651	0	0.5	0
JJOFAEME_01749	putative ABC transporter phosphonate/phosphite binding protein PhnD2	JJOFAEME_8	65657	66592	136	0.504626984127	0	0	0
JJOFAEME_01750	amino acid ABC transporter ATP-binding protein	JJOFAEME_8	66688	67476	137	0.502123174603	0	0	0
JJOFAEME_01751	Phosphate-import permease protein PhnE	JJOFAEME_8	67473	68255	138	0.500093015873	0	0	0
JJOFAEME_01752	Phosphate-import permease protein PhnE	JJOFAEME_8	68252	69043	139	0.496923968254	0	0	0
JJOFAEME_01753	diacylglycerol kinase catalytic subunit	JJOFAEME_8	69189	70097	140	0.494544920635	0	0	0
JJOFAEME_01754	Phosphinothricin N-acetyltransferase	JJOFAEME_8	70194	70727	141	0.498950455487	0	0	0
JJOFAEME_01755	transcriptional antiterminator bglG:Sigma-54 factor	JJOFAEME_8	70910	73732	142	0.480338006507	0	0	0
JJOFAEME_01756	PTS system, mannose/fructose/sorbose-specific IIB component	JJOFAEME_8	73956	74456	143	0.461790228729	0	0	0
JJOFAEME_01757	PTS system, mannose/fructose/sorbose-specific IIAB component	JJOFAEME_8	74525	75517	144	0.441533562063	0	0	0
JJOFAEME_01758	PTS system, mannose/fructose/sorbose-specific IIC component	JJOFAEME_8	75548	76351	145	0.421033562063	0	0	0
JJOFAEME_01759	PTS system, mannose/fructose/sorbose-specific IID component	JJOFAEME_8	76372	77283	146	0.401484673174	0	0	0
JJOFAEME_01760	hypothetical protein	JJOFAEME_8	77400	77765	147	0.382194673174	0	0.5	0
JJOFAEME_01761	transglycosylase associated protein	JJOFAEME_8	77840	78079	148	0.37208133984	0	0	0
JJOFAEME_01762	Xaa-Pro dipeptidase	JJOFAEME_8	78294	79358	149	0.362904673174	0	0	0
JJOFAEME_01763	hypothetical protein	JJOFAEME_8	79568	79993	150	0.354642450951	0	0.5	0
JJOFAEME_01764	transcription antitermination factor NusB	JJOFAEME_8	79986	80450	151	0.343455784285	0	0	0
JJOFAEME_01765	tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain protein	JJOFAEME_8	80744	81595	152	0.33505133984	0	0	0
JJOFAEME_01766	exodeoxyribonuclease VII large subunit	JJOFAEME_8	81596	82948	153	0.345415784285	0	0	0
JJOFAEME_01767	exodeoxyribonuclease VII small subunit	JJOFAEME_8	82929	83150	154	0.350785784285	0	0	0
JJOFAEME_01768	geranyltranstransferase	JJOFAEME_8	83147	84043	155	0.362348006507	0	0	0
JJOFAEME_01769	hemolysin A	JJOFAEME_8	84040	84861	156	0.366128006507	0	0	0
JJOFAEME_01770	arginine repressor protein	JJOFAEME_8	84959	85408	157	0.365251657301	0	0	0
JJOFAEME_01771	DNA repair protein RecN	JJOFAEME_8	85424	87097	158	0.365804990634	0	0	0
JJOFAEME_01772	hydrolase	JJOFAEME_8	87194	87925	159	0.363961974761	0	0	0
JJOFAEME_01773	phosphate binding protein	JJOFAEME_8	88325	89179	160	0.360490069999	0	0	0
JJOFAEME_01774	phosphate ABC transporter permease PstC	JJOFAEME_8	89277	90197	161	0.358318165237	0	0	0
JJOFAEME_01775	phosphate ABC transporter, permease protein PstA	JJOFAEME_8	90197	91081	162	0.35411070492	0	0	0
JJOFAEME_01776	phosphate ABC transporter ATP-binding protein	JJOFAEME_8	91095	91901	163	0.355838165237	0	0	0
JJOFAEME_01777	phosphate ABC transporter ATP-binding protein	JJOFAEME_8	91933	92691	164	0.355062292221	0	0	0
JJOFAEME_01778	phosphate transport system regulatory protein PhoU	JJOFAEME_8	92703	93380	165	0.356771974761	0	0	0
JJOFAEME_01779	hypothetical protein	JJOFAEME_8	93906	95468	166	0.358254990634	0	0.5	0
JJOFAEME_01780	PspC domain protein	JJOFAEME_8	95518	95826	167	0.358770228729	0	0	0
JJOFAEME_01781	integral membrane protein	JJOFAEME_8	95826	96185	168	0.358862927142	0	0	0
JJOFAEME_01782	hypothetical protein	JJOFAEME_8	97949	96249	169	0.359817847777	0	0.5	0
JJOFAEME_01783	HPr kinase/phosphorylase	JJOFAEME_8	98107	99042	170	0.360781657301	0	0	0
JJOFAEME_01784	Prolipoprotein diacylglyceryl transferase	JJOFAEME_8	99057	99887	171	0.364004217687	0	0	0
JJOFAEME_01785	glycerol-3-phosphate dehydrogenase	JJOFAEME_8	99963	100991	172	0.36532031746	0	0	0
JJOFAEME_01786	UTP-glucose-1-phosphate uridylyltransferase	JJOFAEME_8	101009	101926	173	0.367778412698	0	0	0
JJOFAEME_01787	extracellular protein	JJOFAEME_8	102087	102512	174	0.369872063492	0	0	0
JJOFAEME_01788	general stress protein	JJOFAEME_8	102527	103207	175	0.37479015873	0	0	0
JJOFAEME_01789	hypothetical protein	JJOFAEME_8	104168	103290	176	0.380614920635	0	0.5	0
JJOFAEME_01790	Xaa-Pro dipeptidase	JJOFAEME_8	105323	104223	177	0.38759968254	0	0	0
JJOFAEME_01791	catabolite control protein A	JJOFAEME_8	105518	106516	178	0.39492	0	0	0
JJOFAEME_01792	glycosyl transferase	JJOFAEME_8	109097	106659	179	0.40310031746	0	0	0
JJOFAEME_01793	tyrosyl-tRNA synthetase	JJOFAEME_8	109360	110622	180	0.409926190476	0	0	0
JJOFAEME_01794	hypothetical protein	JJOFAEME_8	110693	111604	181	0.42423984127	0	0.5	0
JJOFAEME_01795	endonuclease IV	JJOFAEME_8	111693	112586	182	0.435434603175	0	0	0
JJOFAEME_01796	Cytidine deaminase	JJOFAEME_8	112631	113017	183	0.425601594609	0	0	0
JJOFAEME_01797	azoreductase	JJOFAEME_8	113775	113158	184	0.417796288486	0	0	0
JJOFAEME_01798	DNA-binding response regulator	JJOFAEME_8	113938	114633	185	0.400426288486	0	0	0
JJOFAEME_01799	sensor histidine kinase	JJOFAEME_8	114630	115577	186	0.389587399598	0	0	0
JJOFAEME_01800	ABC transporter ATP-binding protein	JJOFAEME_8	115667	116443	187	0.384260415471	0	0	0
JJOFAEME_01801	efflux ABC transporter permease	JJOFAEME_8	116415	118505	188	0.380372637693	0	0	0
JJOFAEME_01802	hypothetical protein	JJOFAEME_8	118771	120393	189	0.37208009801	0	0.5	0
JJOFAEME_01803	hypothetical protein	JJOFAEME_8	120576	121625	190	0.363139182259	0	0.5	0
JJOFAEME_01804	hypothetical protein	JJOFAEME_8	121924	123447	191	0.350768864799	0	0.5	0
JJOFAEME_01805	ABC transporter ATP-binding protein	JJOFAEME_8	123700	124608	192	0.341930769561	0	0	0
JJOFAEME_01806	ABC transporter protein	JJOFAEME_8	124611	125414	193	0.344690452101	0	0	0
JJOFAEME_01807	hypothetical protein	JJOFAEME_8	125522	125740	194	0.349134579085	0	0.5	0
JJOFAEME_01808	Multidrug resistance-like ATP-binding protein mdlA	JJOFAEME_8	125939	127687	195	0.354898706069	0	0	0
JJOFAEME_01809	ABC transporter ATP-binding protein	JJOFAEME_8	127687	129462	196	0.360666166386	0	0	0
JJOFAEME_01810	citrate transporter	JJOFAEME_8	130131	131483	197	0.366991404482	0	0	0
JJOFAEME_01811	hydantoinase/oxoprolinase	JJOFAEME_8	131546	133675	198	0.371576642577	0	0	0
JJOFAEME_01812	hypothetical protein	JJOFAEME_8	133672	134406	199	0.385514102894	0	0.5	0
JJOFAEME_01813	catabolite control protein A	JJOFAEME_8	134555	135664	200	0.397046007656	0	0	0
JJOFAEME_01814	transcriptional antiterminator bglG/CAT RNA-binding protein	JJOFAEME_8	136079	136921	201	0.402371245751	0	0	0
JJOFAEME_01815	PTS system, beta-glucoside-specific IIABC component	JJOFAEME_8	137119	139038	202	0.418404261624	0	0	0
JJOFAEME_01816	phosphosugar-binding transcriptional regulator	JJOFAEME_8	140035	139115	203	0.426502833053	0	0	0
JJOFAEME_01817	alpha-galactosidase	JJOFAEME_8	140296	141687	204	0.441265848926	0	0	0
JJOFAEME_01818	6-phospho-beta-glucosidase	JJOFAEME_8	141708	143141	205	0.44737997591	0	0	0
JJOFAEME_01819	glutathione peroxidase	JJOFAEME_8	143843	143373	206	0.447434352327	0	0	0
JJOFAEME_01820	putative FMN/FAD exporter YeeO	JJOFAEME_8	145382	143997	207	0.4456173682	0	0	0
JJOFAEME_01821	thioredoxin reductase	JJOFAEME_8	145568	146500	208	0.44372705074	0	0	0
JJOFAEME_01822	phosphoglucomutase/phosphomannomutase family protein	JJOFAEME_8	146648	148375	209	0.440735622169	0	0	0
JJOFAEME_01823	transcriptional regulator, ArsR family	JJOFAEME_8	148622	148915	210	0.439696098359	0	0	0
JJOFAEME_01824	Homoserine dehydrogenase	JJOFAEME_8	149032	150282	211	0.440973558677	0	0	0
JJOFAEME_01825	Threonine synthase	JJOFAEME_8	150285	151343	212	0.442434352327	0	0	0
JJOFAEME_01826	Homoserine kinase	JJOFAEME_8	151340	152209	213	0.440559583115	0	0	0
JJOFAEME_01827	Putative phosphotransferase	JJOFAEME_8	153176	152289	214	0.438960645965	0	0	0
JJOFAEME_01828	Fur family transcriptional regulator	JJOFAEME_8	153272	153703	215	0.441056402692	0	0	0
JJOFAEME_01829	30S ribosomal protein S21	JJOFAEME_8	153864	154040	216	0.442046533104	0	0	0
JJOFAEME_01830	Glutamyl-tRNA(Gln) amidotransferase subunit E	JJOFAEME_8	154074	154523	217	0.443088968493	0	0	0
JJOFAEME_01831	KH domain-containing protein	JJOFAEME_8	154695	155669	218	0.441357427275	0	0	0
JJOFAEME_01832	HD domain-containing protein	JJOFAEME_8	155691	157892	219	0.446060205052	0	0	0
JJOFAEME_01833	Putative metalloprotease	JJOFAEME_8	157892	158368	220	0.456913653585	0	0	0
JJOFAEME_01834	diacylglycerol kinase	JJOFAEME_8	158346	158741	221	0.467647614937	0	0	0
JJOFAEME_01835	GTP-binding protein Era	JJOFAEME_8	158777	159676	222	0.47616157629	0	0	0
JJOFAEME_01836	DNA repair protein RecO	JJOFAEME_8	159770	160543	223	0.471279982087	0	0	0
JJOFAEME_01837	AraC-like ligand binding domain protein	JJOFAEME_8	161343	160537	224	0.466249498995	0	0	0
JJOFAEME_01838	Beta-galactosidase BgaP	JJOFAEME_8	161465	163477	225	0.456124571459	0	0	0
JJOFAEME_01839	Beta-galactosidase	JJOFAEME_8	163477	165234	226	0.443301866145	0	0	0
JJOFAEME_01840	hypothetical protein	JJOFAEME_8	165534	165773	227	0.430970271942	0	0.5	0
JJOFAEME_01841	Glycyl-tRNA synthetase alpha subunit	JJOFAEME_8	165789	166700	228	0.420514233295	0	0	0
JJOFAEME_01842	glycyl-tRNA synthetase subunit beta	JJOFAEME_8	166702	168774	229	0.396892639092	0	0	0
JJOFAEME_01843	23S rRNA (uracil-5-)-methyltransferase	JJOFAEME_8	170481	169105	230	0.373601044889	0	0	0
JJOFAEME_01844	recombination regulator RecX	JJOFAEME_8	170596	171390	231	0.354099933778	0	0	0
JJOFAEME_01845	A/G-specific adenine glycosylase	JJOFAEME_8	171383	172534	232	0.336977235365	0	0	0
JJOFAEME_01846	hypothetical protein	JJOFAEME_8	172628	173161	233	0.327205648063	0	0.5	0
JJOFAEME_01847	N-acetylmuramoyl-L-alanine amidase	JJOFAEME_8	173322	174284	234	0.31121183854	0	0	0
JJOFAEME_01848	GNAT family acetyltransferase	JJOFAEME_8	174786	174343	235	0.303408029016	0	0	0
JJOFAEME_01849	permease	JJOFAEME_8	174929	176044	236	0.302599843075	0	0	0
JJOFAEME_01850	hemolysin	JJOFAEME_8	176157	177533	237	0.301432700218	0	0	0
JJOFAEME_01851	lipoyltransferase and lipoate-protein ligase A	JJOFAEME_8	177772	178788	238	0.297778890694	0	0	0
JJOFAEME_01852	ABC transporter ATP-binding protein	JJOFAEME_8	178799	179524	239	0.294718414503	0	0	0
JJOFAEME_01853	ABC transporter permease	JJOFAEME_8	179511	180179	240	0.290839366884	0	0	0
JJOFAEME_01854	putative D-methionine-binding lipoprotein MetQ	JJOFAEME_8	180191	181000	241	0.282105557361	0	0	0
JJOFAEME_01855	peptide chain release factor 3	JJOFAEME_8	181193	182773	242	0.272632858948	0	0	0
JJOFAEME_01856	hypothetical protein	JJOFAEME_8	183439	184209	243	0.269310160535	0	0.5	0
JJOFAEME_01857	hypothetical protein	JJOFAEME_8	185408	184350	244	0.26850614984	0	0.5	0
JJOFAEME_01858	hypothetical protein	JJOFAEME_8	185910	185428	245	0.266688250256	0	0.5	0
JJOFAEME_01859	hypothetical protein	JJOFAEME_8	186942	187409	246	0.265423448642	0	0.5	0
JJOFAEME_01860	hypothetical protein	JJOFAEME_8	187740	189200	247	0.263483235475	0	0.5	0
JJOFAEME_01861	hypothetical protein	JJOFAEME_8	189673	189362	248	0.261019221138	0	0.5	0
