fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
GADMLKNP_02678	PTS system, cellobiose-specific IIA componenent	GADMLKNP_9	87135	87482	81	0.312177194618	0	0	0
GADMLKNP_02679	6-phospho-beta-glucosidase	GADMLKNP_9	87493	88938	82	0.29641941684	0	0	0
GADMLKNP_02680	transcriptional antiterminator bglG	GADMLKNP_9	89053	90738	83	0.278294972396	0	0	0
GADMLKNP_02681	hypothetical protein	GADMLKNP_9	90735	90950	84	0.264256083507	0	0.5	0
GADMLKNP_02682	2-dehydropantoate 2-reductase	GADMLKNP_9	91288	92226	85	0.248276877157	0	0	0
GADMLKNP_02683	membrane protein	GADMLKNP_9	92240	93292	86	0.240990365532	0	0	0
GADMLKNP_02684	Purine catabolism regulatory protein	GADMLKNP_9	95041	93458	87	0.234021484029	0	0	0
GADMLKNP_02685	hypothetical protein	GADMLKNP_9	95162	98173	88	0.224923426118	0	0.5	0
GADMLKNP_02686	hypothetical protein	GADMLKNP_9	98166	98999	89	0.217093466317	0	0.5	0
GADMLKNP_02687	D-galactonate transporter	GADMLKNP_9	99010	100254	90	0.209153871637	0	0	0
GADMLKNP_02688	sodium/dicarboxylate symporter family protein	GADMLKNP_9	100492	101703	91	0.200484069456	0	0	0
GADMLKNP_02689	alpha-1,2-mannosidase	GADMLKNP_9	104044	101885	92	0.186867418556	0	0	0
GADMLKNP_02690	GntR family transcriptional regulator	GADMLKNP_9	105092	104046	93	0.175980490083	0	0	0
GADMLKNP_02691	hypothetical protein	GADMLKNP_9	105247	106548	94	0.165126386436	0	0.5	0
GADMLKNP_02692	glycosyl hydrolase family 38 protein	GADMLKNP_9	106559	109240	95	0.153121039092	0	0	0
GADMLKNP_02693	fructokinase	GADMLKNP_9	109244	110104	96	0.136380041149	0	0	0
GADMLKNP_02694	23S rRNA pseudouridine synthase D	GADMLKNP_9	111061	110207	97	0.121330784176	0	0	0
GADMLKNP_02695	penicillin-binding protein, 1A family	GADMLKNP_9	111269	113440	98	0.112763407335	0	0	0
GADMLKNP_02696	hypothetical protein	GADMLKNP_9	113506	113847	99	0.106125703626	0	0.5	0
GADMLKNP_02697	hypothetical protein	GADMLKNP_9	114094	114306	100	0.100225194979	0	0.5	0
GADMLKNP_02556	regulatory protein TraE1	GADMLKNP_8	1135	806	101	0.37692202381	0	0	0
GADMLKNP_02557	hypothetical protein	GADMLKNP_8	1820	1731	102	0.377628571429	0	0.5	0
GADMLKNP_02558	hypothetical protein	GADMLKNP_8	1937	2215	103	0.380104761905	0	0.5	0
GADMLKNP_02559	hypothetical protein	GADMLKNP_8	2370	2876	104	0.382189598997	0	0.5	0
GADMLKNP_02560	replication control protein PrgN	GADMLKNP_8	3203	2931	105	0.382376785714	0	0	0
GADMLKNP_02561	replication protein	GADMLKNP_8	4821	3325	106	0.375379478458	0	0	0
GADMLKNP_02562	hypothetical protein	GADMLKNP_8	6061	5426	107	0.363483441558	0	0.5	0
GADMLKNP_02563	hypothetical protein	GADMLKNP_8	6599	7315	108	0.36608126294	0	0.5	0
GADMLKNP_02564	hypothetical protein	GADMLKNP_8	7396	8208	109	0.367873710317	0	0.5	0
GADMLKNP_02565	hypothetical protein	GADMLKNP_8	8208	8477	110	0.369688095238	0	0.5	0
GADMLKNP_02566	hypothetical protein	GADMLKNP_8	9477	9310	111	0.371239835165	0	0.5	0
GADMLKNP_02567	hypothetical protein	GADMLKNP_8	9908	9558	112	0.37199021164	0	0.5	0
GADMLKNP_02568	DNA polymerase IV	GADMLKNP_8	11227	9956	113	0.372236394558	0	0	0
GADMLKNP_02569	hypothetical protein	GADMLKNP_8	11468	11361	114	0.370120853859	0	0.5	0
GADMLKNP_02570	hypothetical protein	GADMLKNP_8	12110	11604	115	0.373331825397	0	0.5	0
GADMLKNP_02571	hypothetical protein	GADMLKNP_8	12227	12526	116	0.379967380952	0	0.5	0
GADMLKNP_02572	hypothetical protein	GADMLKNP_8	13513	13139	117	0.389984047619	0	0.5	0
GADMLKNP_02573	Putative transposon Tn552 DNA-invertase bin3	GADMLKNP_8	13695	14306	118	0.389770714286	0	0	0
GADMLKNP_02574	hypothetical protein	GADMLKNP_8	15470	14466	119	0.389561825397	0	0.5	0
GADMLKNP_02575	hypothetical protein	GADMLKNP_8	16886	16044	120	0.38931515873	0	0.5	0
GADMLKNP_02576	Putative transposon Tn552 DNA-invertase bin3	GADMLKNP_8	17429	17989	121	0.389119603175	0	0	0
GADMLKNP_02577	hypothetical protein	GADMLKNP_8	19254	18058	122	0.389034047619	0	0.5	0
GADMLKNP_02578	hypothetical protein	GADMLKNP_8	20865	19336	123	0.390477936508	0	0.5	0
GADMLKNP_02579	hypothetical protein	GADMLKNP_8	22648	21032	124	0.394105634921	0	0.5	0
GADMLKNP_02580	hypothetical protein	GADMLKNP_8	22899	22699	125	0.391421746032	0	0.5	0
GADMLKNP_02581	hypothetical protein	GADMLKNP_8	23226	23047	126	0.39004515873	0	0.5	0
GADMLKNP_02582	hypothetical protein	GADMLKNP_8	23442	23242	127	0.389246349206	0	0.5	0
GADMLKNP_02583	hypothetical protein	GADMLKNP_8	24314	23607	128	0.388295073892	0	0.5	0
GADMLKNP_02584	hypothetical protein	GADMLKNP_8	24744	24307	129	0.38777585034	0	0.5	0
GADMLKNP_02585	hypothetical protein	GADMLKNP_8	25010	24759	130	0.387107054674	0	0.5	0
GADMLKNP_02586	hypothetical protein	GADMLKNP_8	25216	25010	131	0.386450915751	0	0.5	0
GADMLKNP_02587	hypothetical protein	GADMLKNP_8	25923	25663	132	0.386351619048	0	0.5	0
GADMLKNP_02588	single-strand binding protein	GADMLKNP_8	26774	26289	133	0.384857936508	0	0	0
GADMLKNP_02589	hypothetical protein	GADMLKNP_8	27676	26777	134	0.383342339545	0	0.5	0
GADMLKNP_02590	putative transcriptional regulator	GADMLKNP_8	28285	27689	135	0.3832245671	0	0	0
GADMLKNP_02591	hypothetical protein	GADMLKNP_8	28515	28366	136	0.390262244898	0	0.5	0
GADMLKNP_02592	DNA topoisomerase III	GADMLKNP_8	30789	28531	137	0.40409202381	0	0	0
GADMLKNP_02593	hypothetical protein	GADMLKNP_8	32203	30746	138	0.403084586466	0	0.5	0
GADMLKNP_02594	hypothetical protein	GADMLKNP_8	32846	32265	139	0.402750396825	0	0.5	0
GADMLKNP_02595	hypothetical protein	GADMLKNP_8	33923	32907	140	0.402133753501	0	0.5	0
GADMLKNP_02596	hypothetical protein	GADMLKNP_8	35533	33896	141	0.401640029762	0	0.5	0
GADMLKNP_02597	hypothetical protein	GADMLKNP_8	35974	35552	142	0.402316031746	0	0.5	0
GADMLKNP_02353	hypothetical protein	GADMLKNP_7	1299	937	143	0.32828704142	0	0.5	0
GADMLKNP_02354	general stress protein 13	GADMLKNP_7	1753	1373	144	0.324066235062	0	0	0
GADMLKNP_02355	class II aminotransferase	GADMLKNP_7	1845	3011	145	0.318043110892	0	0	0
GADMLKNP_02356	cyclophilin type peptidyl-prolyl cis-trans isomerase	GADMLKNP_7	3737	3153	146	0.336207508564	0	0	0
GADMLKNP_02357	ferredoxin--NADP reductase	GADMLKNP_7	4065	5063	147	0.364465466469	0	0	0
GADMLKNP_02358	phosphatidylglycerophosphatase A	GADMLKNP_7	5184	5693	148	0.38979409505	0	0	0
GADMLKNP_02359	integral membrane protein	GADMLKNP_7	6913	6272	149	0.413588302851	0	0	0
GADMLKNP_02360	HAD superfamily hydrolase	GADMLKNP_7	7679	6915	150	0.43345837664	0	0	0
GADMLKNP_02361	hypothetical protein	GADMLKNP_7	8341	7682	151	0.452137888724	0	0.5	0
GADMLKNP_02362	Ser/Thr protein phosphatase family protein	GADMLKNP_7	9763	8378	152	0.457508373175	0	0	0
GADMLKNP_02363	hypothetical protein	GADMLKNP_7	12133	10202	153	0.461641384464	0	0.5	0
GADMLKNP_02364	hypothetical protein	GADMLKNP_7	12849	12427	154	0.472620098619	0	0.5	0
GADMLKNP_02365	hypothetical protein	GADMLKNP_7	14015	13695	155	0.482461047478	0	0.5	0
GADMLKNP_02366	cytidine/deoxycytidylate deaminase family protein	GADMLKNP_7	14878	14387	156	0.491732505611	0	0	0
GADMLKNP_02367	Fis family transcriptional regulator	GADMLKNP_7	14987	15847	157	0.501068088757	0	0	0
GADMLKNP_02368	hypothetical protein	GADMLKNP_7	16289	15954	158	0.515009120503	0	0.5	0
GADMLKNP_02369	hypothetical protein	GADMLKNP_7	16991	16449	159	0.533532930027	0	0.5	0
GADMLKNP_02370	M protein trans-acting positive regulator	GADMLKNP_7	17437	18900	160	0.548789517329	0	0	0
GADMLKNP_02371	Zn-dependent protease	GADMLKNP_7	19809	19102	161	0.565228326853	0	0	0
GADMLKNP_02372	putative alkylphosphonate utilization operon protein PhnA	GADMLKNP_7	20219	19887	162	0.582019358599	0	0	0
GADMLKNP_02373	DHHA1 domain protein	GADMLKNP_7	21310	20360	163	0.598389279233	0	0	0
GADMLKNP_02374	DRTGG domain-containing protein	GADMLKNP_7	22656	21325	164	0.611712533202	0	0	0
GADMLKNP_02375	metallo-beta-lactamase domain-containing protein	GADMLKNP_7	23346	22666	165	0.628538088757	1	0	2
GADMLKNP_02376	putative YbaK/ebsC protein	GADMLKNP_7	23973	23500	166	0.638035557112	1	0	2
GADMLKNP_02377	Ribonuclease J 2	GADMLKNP_7	25807	24128	167	0.654941483038	1	0	2
GADMLKNP_02378	CsbD-like protein	GADMLKNP_7	26789	26565	168	0.677222964519	1	0	2
GADMLKNP_02379	beta-aspartyl peptidase	GADMLKNP_7	28062	26878	169	0.700981853408	1	0	2
GADMLKNP_02380	C4-dicarboxylate anaerobic carrier	GADMLKNP_7	30037	28298	170	0.722787408964	1	0	2
GADMLKNP_02381	putative phosphosugar isomerase/binding protein	GADMLKNP_7	31317	30718	171	0.742513095238	1	0	2
GADMLKNP_02382	hypothetical protein	GADMLKNP_7	32455	32099	172	0.751781984127	1	0.5	2
GADMLKNP_02383	UTP-glucose-1-phosphate uridylyltransferase	GADMLKNP_7	33494	32625	173	0.759767222222	1	0	2
GADMLKNP_02384	glycerol-3-phosphate dehydrogenase	GADMLKNP_7	34545	33526	174	0.776485	1	0	2
GADMLKNP_02385	hypothetical protein	GADMLKNP_7	36840	35107	175	0.794235555556	1	0.5	2
GADMLKNP_02386	hypothetical protein	GADMLKNP_7	37058	37930	176	0.797174444444	1	0.5	2
GADMLKNP_02387	chitin binding protein	GADMLKNP_7	38063	38710	177	0.792855555556	1	0	2
GADMLKNP_02388	chitin binding protein	GADMLKNP_7	39054	39698	178	0.789936666667	1	0	2
GADMLKNP_02389	SIS domain-containing protein	GADMLKNP_7	40870	39869	179	0.788458888889	1	0	2
GADMLKNP_02390	SIS domain-containing protein	GADMLKNP_7	41932	40883	180	0.786493333333	1	0	2
GADMLKNP_02391	PTS system, mannose/fructose/sorbose-specific IID component	GADMLKNP_7	42770	41949	181	0.786205555556	1	0	2
GADMLKNP_02392	PTS system, mannose/fructose/sorbose-specific IIC component	GADMLKNP_7	43536	42757	182	0.795671111111	1	0	2
GADMLKNP_02393	PTS system, mannose/fructose/sorbose-specific IIB component	GADMLKNP_7	44024	43554	183	0.806252222222	1	0	2
GADMLKNP_02394	PTS system, mannose/fructose/sorbose-specific IIA component	GADMLKNP_7	44456	44037	184	0.806555555556	1	0	2
GADMLKNP_02395	transcriptional antiterminator bglG:Sigma-54 factor	GADMLKNP_7	47301	44533	185	0.810057777778	1	0	2
GADMLKNP_02396	ABC transporter ATP-binding protein/permease	GADMLKNP_7	47676	49391	186	0.8108	1	0	2
GADMLKNP_02397	ABC transporter ATP-binding protein/permease	GADMLKNP_7	49393	51159	187	0.810142222222	1	0	2
GADMLKNP_02398	hypothetical protein	GADMLKNP_7	52333	51443	188	0.809586666667	1	0.5	2
GADMLKNP_02399	hypothetical protein	GADMLKNP_7	52633	53475	189	0.807334920635	1	0.5	2
GADMLKNP_02400	hypothetical protein	GADMLKNP_7	53489	53920	190	0.807846031746	1	0.5	2
GADMLKNP_02401	hypothetical protein	GADMLKNP_7	53913	54164	191	0.805153809524	1	0.5	2
GADMLKNP_02402	membrane protein	GADMLKNP_7	54787	54251	192	0.801996031746	1	0	2
GADMLKNP_02403	methylglyoxal synthase	GADMLKNP_7	55531	55079	193	0.797819365079	1	0	2
GADMLKNP_02404	ABC transporter ATP-binding protein	GADMLKNP_7	55680	56789	194	0.797352698413	1	0	2
GADMLKNP_02405	Niacin transporter NiaX	GADMLKNP_7	57587	56961	195	0.795100345472	1	0	2
GADMLKNP_02406	hypothetical protein	GADMLKNP_7	58756	58292	196	0.799700345472	1	0.5	2
GADMLKNP_02407	ribosomal RNA small subunit methyltransferase A	GADMLKNP_7	59975	59085	197	0.796471774043	1	0	2
GADMLKNP_02408	ribonuclease M5	GADMLKNP_7	60534	59968	198	0.790871774043	1	0	2
GADMLKNP_02409	TatD family hydrolase	GADMLKNP_7	61303	60527	199	0.783303996265	1	0	2
GADMLKNP_02410	amino acid permease family protein	GADMLKNP_7	63045	61726	200	0.778222885154	1	0	2
GADMLKNP_02411	hypothetical protein	GADMLKNP_7	63218	63805	201	0.775206218487	1	0.5	2
GADMLKNP_02412	6,7-dimethyl-8-ribityllumazine synthase	GADMLKNP_7	64446	63985	202	0.77927844071	1	0	2
GADMLKNP_02413	Riboflavin biosynthesis protein RibBA	GADMLKNP_7	65640	64465	203	0.783987329599	1	0	2
GADMLKNP_02414	Riboflavin synthase	GADMLKNP_7	66257	65637	204	0.78188894576	1	0	2
GADMLKNP_02415	Riboflavin biosynthesis protein RibD	GADMLKNP_7	67315	66242	205	0.772036723538	1	0	2
GADMLKNP_02416	hypothetical protein	GADMLKNP_7	67903	68529	206	0.777476723538	1	0.5	2
GADMLKNP_02417	hypothetical protein	GADMLKNP_7	69921	69079	207	0.781645612427	1	0.5	2
GADMLKNP_02418	putative transcriptional regulator	GADMLKNP_7	70527	69934	208	0.784356723538	1	0	2
GADMLKNP_02419	methionyl-tRNA synthetase	GADMLKNP_7	73110	71101	209	0.771921802903	1	0	2
GADMLKNP_02420	hypothetical protein	GADMLKNP_7	73542	73820	210	0.761170771157	1	0.5	2
GADMLKNP_02421	NUDIX family hydrolase	GADMLKNP_7	73923	74744	211	0.748043072744	1	0	2
GADMLKNP_02422	IS200/IS605 family transposase	GADMLKNP_7	76063	75056	212	0.734848707665	1	0	2
GADMLKNP_02423	ABC transporter ATP-binding protein	GADMLKNP_7	77033	76077	213	0.72137878703	1	0	2
GADMLKNP_02424	ABC transporter ATP-binding protein	GADMLKNP_7	78084	77008	214	0.708653310839	1	0	2
GADMLKNP_02425	oligopeptide ABC transporter, permease protein OppC family protein	GADMLKNP_7	79133	78090	215	0.693859421951	1	0	2
GADMLKNP_02426	oligopeptide ABC superfamily ATP binding cassette transporter, membrane protein	GADMLKNP_7	80075	79134	216	0.682589421951	1	0	2
GADMLKNP_02427	hypothetical protein	GADMLKNP_7	80159	80503	217	0.672648866395	1	0.5	2
GADMLKNP_02428	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	GADMLKNP_7	82247	80583	218	0.660347755284	1	0	2
GADMLKNP_02429	GNAT family acetyltransferase	GADMLKNP_7	83149	82601	219	0.647967279093	1	0	2
GADMLKNP_02430	hypothetical protein	GADMLKNP_7	83704	83859	220	0.636049501316	1	0.5	2
GADMLKNP_02431	ribosomal RNA large subunit methyltransferase N	GADMLKNP_7	85029	83956	221	0.627738390205	1	0	2
GADMLKNP_02432	cell division protein FtsK	GADMLKNP_7	87721	85280	222	0.620776167982	0	0	0
GADMLKNP_02433	6-phospho-beta-galactosidase	GADMLKNP_7	89504	88068	223	0.613464501316	0	0	0
GADMLKNP_02434	family 3 extracellular solute-binding protein	GADMLKNP_7	90595	89777	224	0.603115612427	0	0	0
GADMLKNP_02435	putative glutamine ABC transporter ATP-binding protein	GADMLKNP_7	91247	90612	225	0.591146854257	0	0	0
GADMLKNP_02436	amino acid ABC transporter permease	GADMLKNP_7	91900	91259	226	0.580566854257	0	0	0
GADMLKNP_02437	YbaK/prolyl-tRNA synthetase-associated domain protein	GADMLKNP_7	92426	92911	227	0.570375425685	0	0	0
GADMLKNP_02438	DNA topoisomerase III	GADMLKNP_7	95112	93142	228	0.563463203463	0	0	0
GADMLKNP_02439	hypothetical protein	GADMLKNP_7	95524	95147	229	0.558358759019	0	0.5	0
GADMLKNP_02440	TetR family transcriptional regulator	GADMLKNP_7	96214	95648	230	0.552588759019	0	0	0
GADMLKNP_02441	major facilitator superfamily transporter	GADMLKNP_7	96364	97665	231	0.544602092352	0	0	0
GADMLKNP_02442	aspartate aminotransferase	GADMLKNP_7	98986	97778	232	0.539296536797	0	0	0
GADMLKNP_02443	tRNA-specific 2-thiouridylase MnmA	GADMLKNP_7	100459	99338	233	0.532760981241	0	0	0
GADMLKNP_02444	hypothetical protein	GADMLKNP_7	101074	100814	234	0.52719047619	0	0.5	0
GADMLKNP_02445	hypothetical protein	GADMLKNP_7	101399	101112	235	0.530528809524	0	0.5	0
GADMLKNP_02446	hypothetical protein	GADMLKNP_7	101967	101803	236	0.517709076479	0	0.5	0
GADMLKNP_02447	hypothetical protein	GADMLKNP_7	102684	102316	237	0.502685822511	0	0.5	0
GADMLKNP_02448	hypothetical protein	GADMLKNP_7	103074	102763	238	0.485119235209	0	0.5	0
GADMLKNP_02449	hypothetical protein	GADMLKNP_7	103397	103113	239	0.480230901876	0	0.5	0
GADMLKNP_02450	hypothetical protein	GADMLKNP_7	104119	103496	240	0.473383124098	0	0.5	0
GADMLKNP_02451	hypothetical protein	GADMLKNP_7	104838	104206	241	0.467417568543	0	0.5	0
GADMLKNP_02452	hypothetical protein	GADMLKNP_7	105557	104925	242	0.463240901876	0	0.5	0
GADMLKNP_02453	hypothetical protein	GADMLKNP_7	106682	106044	243	0.459259790765	0	0.5	0
GADMLKNP_02454	hypothetical protein	GADMLKNP_7	107123	106866	244	0.450619314574	0	0.5	0
GADMLKNP_02455	hypothetical protein	GADMLKNP_7	107424	107158	245	0.443003362193	0	0.5	0
GADMLKNP_02456	Calcineurin-like phosphoesterase	GADMLKNP_7	108940	108329	246	0.43093002886	0	0	0
GADMLKNP_02457	hypothetical protein	GADMLKNP_7	109639	113499	247	0.422418362193	0	0.5	0
GADMLKNP_02458	hypothetical protein	GADMLKNP_7	113595	114371	248	0.415198362193	0	0.5	0
GADMLKNP_02459	hypothetical protein	GADMLKNP_7	114837	114496	249	0.418230584416	0	0.5	0
GADMLKNP_02460	Putative cysteine desulfurase	GADMLKNP_7	116043	114913	250	0.420473362193	0	0	0
GADMLKNP_02461	ribose-phosphate pyrophosphokinase	GADMLKNP_7	117194	116220	251	0.423333441558	0	0	0
GADMLKNP_02462	hypothetical protein	GADMLKNP_7	118124	117276	252	0.430172330447	0	0.5	0
GADMLKNP_02463	Peptidase family M13	GADMLKNP_7	118304	120211	253	0.440072330447	0	0	0
GADMLKNP_02464	hypothetical protein	GADMLKNP_7	120973	120821	254	0.449930663781	0	0.5	0
GADMLKNP_02465	Biotin synthase	GADMLKNP_7	121043	122008	255	0.455248520924	0	0	0
