fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KMDCKEIE_02346	hypothetical protein	KMDCKEIE_8	31657	31502	28	0.371443354797	0	0.5	0
KMDCKEIE_02347	DNA topoisomerase III	KMDCKEIE_8	33829	31682	29	0.371922823291	0	0	0
KMDCKEIE_02348	hypothetical protein	KMDCKEIE_8	36338	33888	30	0.372832238875	0	0.5	0
KMDCKEIE_02349	hypothetical protein	KMDCKEIE_8	36522	36355	31	0.370810543349	0	0.5	0
KMDCKEIE_02350	hypothetical protein	KMDCKEIE_8	38243	36597	32	0.365297664752	0	0.5	0
KMDCKEIE_02351	hypothetical protein	KMDCKEIE_8	38639	38253	33	0.364904299043	0	0.5	0
KMDCKEIE_02352	hypothetical protein	KMDCKEIE_8	38976	38632	34	0.364789101721	0	0.5	0
KMDCKEIE_02353	hypothetical protein	KMDCKEIE_8	40368	39565	35	0.365660953573	0	0.5	0
KMDCKEIE_02354	hypothetical protein	KMDCKEIE_8	40989	40375	36	0.362989496142	0	0.5	0
KMDCKEIE_02355	hypothetical protein	KMDCKEIE_8	42202	41018	37	0.363163700086	0	0.5	0
KMDCKEIE_02356	ATPase	KMDCKEIE_8	44199	42205	38	0.364415575988	0	0	0
KMDCKEIE_02357	hypothetical protein	KMDCKEIE_8	44810	44214	39	0.368081896334	0	0.5	0
KMDCKEIE_02358	hypothetical protein	KMDCKEIE_8	45139	44813	40	0.366267978585	0	0.5	0
KMDCKEIE_02359	hypothetical protein	KMDCKEIE_8	47472	45217	41	0.362211838614	0	0.5	0
KMDCKEIE_02360	hypothetical protein	KMDCKEIE_8	48008	47529	42	0.357191624569	0	0.5	0
KMDCKEIE_02361	TraG family conjugation protein	KMDCKEIE_8	50506	48083	43	0.352695114227	0	0	0
KMDCKEIE_02362	hypothetical protein	KMDCKEIE_8	52609	50522	44	0.347575164733	0	0.5	0
KMDCKEIE_02363	hypothetical protein	KMDCKEIE_8	52982	52680	45	0.341409765502	0	0.5	0
KMDCKEIE_02364	hypothetical protein	KMDCKEIE_8	53217	53014	46	0.33173251442	0	0.5	0
KMDCKEIE_02365	hypothetical protein	KMDCKEIE_8	54039	53263	47	0.341403041115	0	0.5	0
KMDCKEIE_02366	hypothetical protein	KMDCKEIE_8	56495	54039	48	0.349281345589	0	0.5	0
KMDCKEIE_02367	hypothetical protein	KMDCKEIE_8	57018	56647	49	0.356600761173	0	0.5	0
KMDCKEIE_02368	hypothetical protein	KMDCKEIE_8	57384	57079	50	0.359871792919	0	0.5	0
KMDCKEIE_02369	hypothetical protein	KMDCKEIE_8	57769	57536	51	0.366822824665	0	0.5	0
KMDCKEIE_02370	hypothetical protein	KMDCKEIE_8	58383	57754	52	0.370052538561	0	0.5	0
KMDCKEIE_02371	hypothetical protein	KMDCKEIE_8	58597	58397	53	0.372552420716	0	0.5	0
KMDCKEIE_02372	hypothetical protein	KMDCKEIE_8	59124	58624	54	0.381173683342	0	0.5	0
KMDCKEIE_02373	hypothetical protein	KMDCKEIE_8	59878	59489	55	0.389867151355	0	0.5	0
KMDCKEIE_02374	hypothetical protein	KMDCKEIE_8	60848	61789	56	0.401837858426	0	0.5	0
KMDCKEIE_02375	replication protein	KMDCKEIE_8	63390	61885	57	0.412999710278	0	0	0
KMDCKEIE_02376	hypothetical protein	KMDCKEIE_8	64098	64811	58	0.420510417349	0	0.5	0
KMDCKEIE_02377	hypothetical protein	KMDCKEIE_8	64966	65796	59	0.428709354338	0	0.5	0
KMDCKEIE_02378	hypothetical protein	KMDCKEIE_8	65814	66104	60	0.436969826467	0	0.5	0
KMDCKEIE_02379	hypothetical protein	KMDCKEIE_8	67165	66659	61	0.446260533538	0	0.5	0
KMDCKEIE_02380	DNA directed DNA polymerase	KMDCKEIE_8	68486	67170	62	0.455054237142	0	0	0
KMDCKEIE_02381	hypothetical protein	KMDCKEIE_8	68853	68602	63	0.458196676924	0	0.5	0
KMDCKEIE_02382	hypothetical protein	KMDCKEIE_8	68946	69074	64	0.457645763135	0	0.5	0
KMDCKEIE_02383	hypothetical protein	KMDCKEIE_8	70386	69151	65	0.461525502094	0	0.5	0
KMDCKEIE_02384	Protein YdcF	KMDCKEIE_8	71567	70770	66	0.464870460502	0	0	0
KMDCKEIE_02385	Resolvase protein	KMDCKEIE_8	72178	71588	67	0.469102582202	0	0	0
KMDCKEIE_02386	AbrB family transcriptional regulator	KMDCKEIE_8	72406	72636	68	0.472952681517	0	0	0
KMDCKEIE_02387	toxin-antitoxin system, toxin component, MazF family	KMDCKEIE_8	72636	72977	69	0.473617455445	0	0	0
KMDCKEIE_02388	hypothetical protein	KMDCKEIE_8	73089	74027	70	0.479291793866	0	0.5	0
KMDCKEIE_02389	Fic family protein	KMDCKEIE_8	74275	74877	71	0.486623321136	0	0	0
KMDCKEIE_02390	hypothetical protein	KMDCKEIE_8	75087	75884	72	0.495935997349	0	0.5	0
KMDCKEIE_02391	calcium-translocating P-type ATPase, PMCA-type	KMDCKEIE_8	76396	79062	73	0.509212843783	0	0	0
KMDCKEIE_02392	hypothetical protein	KMDCKEIE_8	79803	79357	74	0.526475152639	0	0.5	0
KMDCKEIE_02393	hypothetical protein	KMDCKEIE_8	80544	80455	75	0.54500425424	0	0.5	0
KMDCKEIE_02394	hypothetical protein	KMDCKEIE_8	80614	80498	76	0.571765601698	0	0.5	0
KMDCKEIE_02395	cell wall surface anchor family protein	KMDCKEIE_8	81615	80611	77	0.568120441014	0	0	0
KMDCKEIE_02396	hypothetical protein	KMDCKEIE_8	82530	81673	78	0.566665468577	0	0.5	0
KMDCKEIE_02397	hypothetical protein	KMDCKEIE_8	85039	82532	79	0.565867610926	0	0.5	0
KMDCKEIE_02399	RpiR family transcriptional regulator	KMDCKEIE_9	1077	229	80	0.369619291126	0	0	0
KMDCKEIE_02400	PTS system, lactose/cellobiose IIC component	KMDCKEIE_9	1232	2539	81	0.362275019099	0	0	0
KMDCKEIE_02401	cystathionine gamma-synthase	KMDCKEIE_9	2559	3746	82	0.355498629149	0	0	0
KMDCKEIE_02402	firmicute transcriptional repressor of class III stress	KMDCKEIE_9	4051	4518	83	0.350607473229	0	0	0
KMDCKEIE_02403	negative regulator of genetic competence ClpC/MecB	KMDCKEIE_9	4521	7016	84	0.347188766234	0	0	0
KMDCKEIE_02404	hypothetical protein	KMDCKEIE_9	7285	8319	85	0.331836920223	0	0.5	0
KMDCKEIE_02405	peptidase, U32 family	KMDCKEIE_9	8500	9420	86	0.333702380952	0	0	0
KMDCKEIE_02406	peptidase, U32 family	KMDCKEIE_9	9448	10695	87	0.334625917561	0	0	0
KMDCKEIE_02407	hypothetical protein	KMDCKEIE_9	10719	12281	88	0.335083603896	0	0.5	0
KMDCKEIE_02408	Cytosine permease	KMDCKEIE_9	12449	13717	89	0.335367341991	0	0	0
KMDCKEIE_02409	hypothetical protein	KMDCKEIE_9	13737	14831	90	0.334883100233	0	0.5	0
KMDCKEIE_02410	hydantoinase/oxoprolinase	KMDCKEIE_9	14832	16385	91	0.334634375501	0	0	0
KMDCKEIE_02411	hypothetical protein	KMDCKEIE_9	16648	17313	92	0.33327246444	0	0.5	0
KMDCKEIE_02412	hypothetical protein	KMDCKEIE_9	17291	18430	93	0.332951933124	0	0.5	0
KMDCKEIE_02413	hypothetical protein	KMDCKEIE_9	18453	18851	94	0.332212453102	0	0.5	0
KMDCKEIE_02414	Glutathione reductase	KMDCKEIE_9	18937	20286	95	0.330363593074	0	0	0
KMDCKEIE_02415	Dihydroneopterin aldolase	KMDCKEIE_9	20484	20846	96	0.328014733045	0	0	0
KMDCKEIE_02416	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	KMDCKEIE_9	20847	21332	97	0.326712539683	0	0	0
KMDCKEIE_02417	GTP cyclohydrolase 1	KMDCKEIE_9	21335	21895	98	0.324913679654	0	0	0
KMDCKEIE_02418	Ribonuclease PH/Ham1 protein	KMDCKEIE_9	21899	22492	99	0.320159911157	0	0	0
KMDCKEIE_02419	Dihydropteroate synthase	KMDCKEIE_9	22485	23276	100	0.315206404663	0	0	0
KMDCKEIE_02420	toxin-antitoxin system, toxin component, MazF family	KMDCKEIE_9	24185	23820	101	0.310054110291	0	0	0
KMDCKEIE_02421	AbrB family transcriptional regulator	KMDCKEIE_9	24405	24175	102	0.304942522989	0	0	0
KMDCKEIE_02422	polyprenyl synthetase	KMDCKEIE_9	25712	24726	103	0.300109189656	0	0	0
KMDCKEIE_02423	Heptaprenyl diphosphate synthase component I	KMDCKEIE_9	26307	25750	104	0.296335986193	0	0	0
KMDCKEIE_02424	CobW/P47K family protein	KMDCKEIE_9	26741	26319	105	0.286325986193	0	0	0
KMDCKEIE_02425	pyridine nucleotide-disulfide family oxidoreductase	KMDCKEIE_9	28905	26959	106	0.28608299918	0	0	0
KMDCKEIE_02426	FMN-binding domain-containing protein	KMDCKEIE_9	29183	30112	107	0.285636548963	0	0	0
KMDCKEIE_02427	ApbE family protein	KMDCKEIE_9	30368	31435	108	0.286642450839	0	0	0
KMDCKEIE_02428	prenyltransferase, UbiA family	KMDCKEIE_9	31449	32396	109	0.285909463826	0	0	0
KMDCKEIE_02429	hypothetical protein	KMDCKEIE_9	32783	33145	110	0.285359810147	0	0.5	0
KMDCKEIE_02430	hypothetical protein	KMDCKEIE_9	33132	36953	111	0.288139839007	0	0.5	0
KMDCKEIE_02431	hypothetical protein	KMDCKEIE_9	37302	41993	112	0.2900132012	0	0.5	0
KMDCKEIE_02432	Transcriptional regulator LytR	KMDCKEIE_9	44280	42664	113	0.292060214187	0	0	0
KMDCKEIE_02433	hypothetical protein	KMDCKEIE_9	44742	46037	114	0.293011354158	0	0.5	0
KMDCKEIE_02434	hypothetical protein	KMDCKEIE_9	46046	46678	115	0.302316938574	0	0.5	0
KMDCKEIE_02435	biotin-[acetyl-CoA-carboxylase] ligase	KMDCKEIE_9	47737	46745	116	0.300219954447	0	0	0
KMDCKEIE_02436	hypothetical protein	KMDCKEIE_9	47876	48091	117	0.299031859209	0	0.5	0
KMDCKEIE_02437	AbrB family transcriptional regulator	KMDCKEIE_9	48498	48728	118	0.297988208415	0	0	0
KMDCKEIE_02438	toxin-antitoxin system, toxin component, MazF family	KMDCKEIE_9	48728	49069	119	0.296084252328	0	0	0
KMDCKEIE_02439	DNA-directed RNA polymerase subunit beta	KMDCKEIE_9	49440	53054	120	0.294662621736	0	0	0
KMDCKEIE_02440	DNA-directed RNA polymerase subunit beta'	KMDCKEIE_9	53221	56874	121	0.291403631837	0	0	0
KMDCKEIE_02441	bacterial Peptidase A24 protein	KMDCKEIE_9	57615	56923	122	0.289269793454	0	0	0
KMDCKEIE_02442	gluconate kinase	KMDCKEIE_9	57724	59244	123	0.285772780466	0	0	0
KMDCKEIE_02443	hypothetical protein	KMDCKEIE_9	59328	60047	124	0.283762881477	0	0.5	0
KMDCKEIE_02444	DNA protection during starvation protein 1	KMDCKEIE_9	60175	60642	125	0.280782852617	0	0	0
KMDCKEIE_02445	50S ribosomal protein L13	KMDCKEIE_9	60864	61307	126	0.278425045979	0	0	0
KMDCKEIE_02446	30S ribosomal protein S9	KMDCKEIE_9	61321	61713	127	0.276259144103	0	0	0
KMDCKEIE_02447	hypothetical protein	KMDCKEIE_9	63087	62167	128	0.27412578191	0	0.5	0
KMDCKEIE_02448	hypothetical protein	KMDCKEIE_9	63446	63180	129	0.271888280565	0	0.5	0
KMDCKEIE_02449	hypothetical protein	KMDCKEIE_9	63919	64515	130	0.268644440801	0	0.5	0
KMDCKEIE_02450	RNA polymerase sigma factor RpoD	KMDCKEIE_9	64693	65964	131	0.267719042866	0	0	0
KMDCKEIE_02451	ATP-dependent RNA helicase DbpA	KMDCKEIE_9	65954	69268	132	0.267047382304	0	0	0
KMDCKEIE_02452	hypothetical protein	KMDCKEIE_9	69440	69799	133	0.26630302333	0	0.5	0
KMDCKEIE_02453	hypothetical protein	KMDCKEIE_9	69886	70857	134	0.26406297893	0	0.5	0
KMDCKEIE_02454	hypothetical protein	KMDCKEIE_9	71836	71615	135	0.268849731067	0	0.5	0
KMDCKEIE_02455	hypothetical protein	KMDCKEIE_9	71943	72173	136	0.261586136883	0	0.5	0
KMDCKEIE_02456	hypothetical protein	KMDCKEIE_9	72211	73182	137	0.251140320477	0	0.5	0
KMDCKEIE_02457	hypothetical protein	KMDCKEIE_9	74523	73237	138	0.240438948516	0	0.5	0
KMDCKEIE_02458	hypothetical protein	KMDCKEIE_9	74676	76145	139	0.229852020999	0	0.5	0
KMDCKEIE_02459	PRD domain-containing protein	KMDCKEIE_9	78841	76322	140	0.220328426815	0	0	0
KMDCKEIE_02460	PTS system, mannose/fructose/sorbose-specific IID component	KMDCKEIE_9	79816	78989	141	0.210625150092	0	0	0
KMDCKEIE_02461	PTS system, mannose/fructose/sorbose-specific IIC component	KMDCKEIE_9	80628	79813	142	0.201977428924	0	0	0
KMDCKEIE_02462	PTS system, mannose/fructose/sorbose-specific IIB component	KMDCKEIE_9	81136	80645	143	0.192420501407	0	0	0
KMDCKEIE_02463	PTS system, mannose/fructose/sorbose-specific IIA component	KMDCKEIE_9	81568	81149	144	0.183303891351	0	0	0
KMDCKEIE_02464	ABC transporter, ATP-binding protein	KMDCKEIE_9	81826	82761	145	0.187977195824	0	0	0
KMDCKEIE_02465	ABC transporter permease	KMDCKEIE_9	82754	83524	146	0.192478278075	0	0	0
KMDCKEIE_02466	tRNA-dihydrouridine synthase	KMDCKEIE_9	83712	84686	147	0.19580319871	0	0	0
KMDCKEIE_02467	periplasmic solute binding family protein	KMDCKEIE_9	86279	84744	148	0.197487643155	0	0	0
KMDCKEIE_02468	hypothetical protein	KMDCKEIE_9	86422	86300	149	0.199539377019	0	0.5	0
KMDCKEIE_02469	cobalamin synthesis protein	KMDCKEIE_9	87431	86457	150	0.201722118722	0	0	0
KMDCKEIE_02470	50S ribosomal protein L33	KMDCKEIE_9	87596	87447	151	0.20794968005	0	0	0
KMDCKEIE_02471	30S ribosomal protein S14	KMDCKEIE_9	87976	87707	152	0.217838756529	0	0	0
KMDCKEIE_02472	hypothetical protein	KMDCKEIE_9	88178	88576	153	0.229812089862	0	0.5	0
KMDCKEIE_02473	ABC transporter ATP-binding protein	KMDCKEIE_9	88938	89660	154	0.242244182214	0	0	0
KMDCKEIE_02474	ABC transporter permease	KMDCKEIE_9	89657	90328	155	0.257816404436	0	0	0
KMDCKEIE_02475	putative D-methionine-binding lipoprotein MetQ	KMDCKEIE_9	90341	91159	156	0.272116404436	0	0	0
KMDCKEIE_02476	Sensor histidine kinase YpdA	KMDCKEIE_9	91251	93020	157	0.286112277452	0	0	0
KMDCKEIE_02477	Sensory transduction protein LytR	KMDCKEIE_9	93001	93729	158	0.300763388563	0	0	0
KMDCKEIE_02478	Antiholin-like protein LrgA	KMDCKEIE_9	93881	94300	159	0.315226721897	0	0	0
KMDCKEIE_02479	LrgB family protein	KMDCKEIE_9	94297	94980	160	0.332191441891	0	0	0
KMDCKEIE_02480	isochorismatase family protein	KMDCKEIE_9	95722	95177	161	0.351327619048	0	0	0
KMDCKEIE_02481	esterase	KMDCKEIE_9	95888	96901	162	0.369856018426	0	0	0
KMDCKEIE_02482	hypothetical protein	KMDCKEIE_9	97268	102127	163	0.387445932956	0	0.5	0
KMDCKEIE_02483	hypothetical protein	KMDCKEIE_9	102147	102536	164	0.404611403041	0	0.5	0
KMDCKEIE_02484	hypothetical protein	KMDCKEIE_9	102493	103227	165	0.418202428682	0	0.5	0
KMDCKEIE_02485	hypothetical protein	KMDCKEIE_9	103232	104032	166	0.432071232101	0	0.5	0
KMDCKEIE_02486	hypothetical protein	KMDCKEIE_9	104033	104791	167	0.450152257742	0	0.5	0
KMDCKEIE_02487	cell wall surface anchor family protein	KMDCKEIE_9	104903	105979	168	0.469048098198	0	0	0
KMDCKEIE_02488	hypothetical protein	KMDCKEIE_9	106081	106566	169	0.485058012728	0	0.5	0
KMDCKEIE_02489	M protein trans-acting positive regulator	KMDCKEIE_9	106541	108001	170	0.503003853184	0	0	0
KMDCKEIE_02490	ECF subfamily RNA polymerase sigma-70 region 2	KMDCKEIE_9	108122	108619	171	0.521031574352	0	0	0
KMDCKEIE_02491	Anti-sigma-V factor RsiV	KMDCKEIE_9	108644	109528	172	0.539408554779	0	0	0
KMDCKEIE_02492	succinyl-diaminopimelate desuccinylase	KMDCKEIE_9	109658	110794	173	0.553873548674	0	0	0
KMDCKEIE_02493	hypothetical protein	KMDCKEIE_9	111638	110847	174	0.570041236171	0	0.5	0
KMDCKEIE_02494	Inner membrane protein YccF	KMDCKEIE_9	111802	112185	175	0.566706416546	0	0	0
KMDCKEIE_02495	Rrf2 family protein	KMDCKEIE_9	112274	112699	176	0.563030856181	0	0	0
KMDCKEIE_02496	NADH-flavin reductase	KMDCKEIE_9	112767	113387	177	0.558279341029	0	0	0
KMDCKEIE_02497	hypothetical protein	KMDCKEIE_9	114671	113466	178	0.561510524291	0	0.5	0
KMDCKEIE_02498	competence/damage-inducible protein CinA protein	KMDCKEIE_9	114863	116107	179	0.571263612314	0	0	0
KMDCKEIE_02499	DNA recombination protein RecA	KMDCKEIE_9	116221	117267	180	0.583543922559	0	0	0
KMDCKEIE_02500	2',3'-cyclic-nucleotide 2'-phosphodiesterase	KMDCKEIE_9	117664	119220	181	0.593457089947	0	0	0
KMDCKEIE_02501	calcineurin-like phosphoesterase	KMDCKEIE_9	119380	120177	182	0.591194146224	0	0	0
KMDCKEIE_02502	putative protein YmcA	KMDCKEIE_9	120266	120637	183	0.591075358345	0	0	0
KMDCKEIE_02503	DNA mismatch repair protein MutS	KMDCKEIE_9	120638	123214	184	0.590084348244	0	0	0
KMDCKEIE_02504	DNA mismatch repair protein	KMDCKEIE_9	123246	125378	185	0.577544348244	0	0	0
KMDCKEIE_02505	maf protein	KMDCKEIE_9	125403	125957	186	0.579548792689	0	0	0
KMDCKEIE_02506	peptide methionine sulfoxide reductase MsrB	KMDCKEIE_9	126090	126527	187	0.571087681578	0	0	0
KMDCKEIE_02507	Ribose-phosphate pyrophosphokinase 1	KMDCKEIE_9	126702	127673	188	0.558368821549	0	0	0
KMDCKEIE_02508	hypothetical protein	KMDCKEIE_9	128543	128668	189	0.551183265993	0	0.5	0
KMDCKEIE_02509	hypothetical protein	KMDCKEIE_9	129614	129021	190	0.543485603656	0	0.5	0
KMDCKEIE_02510	beta-phosphoglucomutase	KMDCKEIE_9	130679	130029	191	0.534553179413	0	0	0
KMDCKEIE_02511	glycosyl hydrolase family protein	KMDCKEIE_9	133405	130694	192	0.526535805676	0	0	0
KMDCKEIE_02512	GntR family transcriptional regulator	KMDCKEIE_9	133700	134413	193	0.519796916787	0	0	0
KMDCKEIE_02513	hypothetical protein	KMDCKEIE_9	134809	135516	194	0.512936916787	0	0.5	0
KMDCKEIE_02514	hypothetical protein	KMDCKEIE_9	135612	136328	195	0.510785805676	0	0.5	0
KMDCKEIE_02515	large conductance mechanosensitive channel protein	KMDCKEIE_9	136818	136369	196	0.508463583454	0	0	0
KMDCKEIE_02516	Peptidase M16 inactive domain protein	KMDCKEIE_9	137027	138295	197	0.505678027898	0	0	0
KMDCKEIE_02517	peptidase M16 inactive domain protein	KMDCKEIE_9	138288	139592	198	0.504325662578	0	0	0
KMDCKEIE_02518	hypothetical protein	KMDCKEIE_9	139760	140626	199	0.50477477874	0	0.5	0
KMDCKEIE_02519	hypothetical protein	KMDCKEIE_9	140751	140963	200	0.505029080087	0	0.5	0
KMDCKEIE_02520	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	KMDCKEIE_9	141062	141640	201	0.504621643819	0	0	0
KMDCKEIE_02521	hypothetical protein	KMDCKEIE_9	142186	142902	202	0.503970094744	0	0.5	0
KMDCKEIE_02522	phosphosugar isomerase transcriptional regulator	KMDCKEIE_9	144916	144029	203	0.506644976646	0	0	0
KMDCKEIE_02523	6-phosphogluconate dehydrogenase	KMDCKEIE_9	145327	146226	204	0.50887910939	0	0	0
KMDCKEIE_02524	4-phosphoerythronate dehydrogenase	KMDCKEIE_9	146239	147240	205	0.515572025202	0	0	0
KMDCKEIE_02525	Hydroxycarboxylate dehydrogenase A	KMDCKEIE_9	147255	148361	206	0.522904570644	0	0	0
KMDCKEIE_02526	PTS system, mannose/fructose/sorbose-specific IIC component	KMDCKEIE_9	148374	149210	207	0.533602564872	0	0	0
KMDCKEIE_02527	PTS system, mannose/fructose/sorbose-specific IID component	KMDCKEIE_9	149231	150103	208	0.536828019417	0	0	0
KMDCKEIE_02528	PTS system, mannose/fructose/sorbose-specific IIB component	KMDCKEIE_9	150125	150631	209	0.534066807296	0	0	0
KMDCKEIE_02529	PTS system, mannose/fructose/sorbose-specific IIA component	KMDCKEIE_9	150709	151161	210	0.527212817397	0	0	0
KMDCKEIE_02530	D-mannonate dehydratase, UxuA_1	KMDCKEIE_9	151185	152258	211	0.517797846257	0	0	0
KMDCKEIE_02531	Putative KHG/KDPG aldolase	KMDCKEIE_9	152263	152916	212	0.51508107858	0	0	0
KMDCKEIE_02532	hypothetical protein	KMDCKEIE_9	153085	153555	213	0.507812882332	0	0.5	0
KMDCKEIE_02533	hypothetical protein	KMDCKEIE_9	153731	153949	214	0.499542781322	0	0.5	0
KMDCKEIE_02534	hypothetical protein	KMDCKEIE_9	153966	154850	215	0.502096114655	0	0.5	0
KMDCKEIE_02535	hypothetical protein	KMDCKEIE_9	154924	155211	216	0.493396114655	0	0.5	0
KMDCKEIE_02536	hypothetical protein	KMDCKEIE_9	156736	155255	217	0.4882305591	0	0.5	0
KMDCKEIE_02537	guanylate kinase	KMDCKEIE_9	156959	157573	218	0.489559419129	0	0	0
KMDCKEIE_02538	DNA-directed RNA polymerase subunit omega	KMDCKEIE_9	157578	157880	219	0.488991085795	0	0	0
KMDCKEIE_02539	Primosomal protein N'	KMDCKEIE_9	158035	160467	220	0.488259536789	0	0	0
KMDCKEIE_02540	Peptide deformylase	KMDCKEIE_9	160494	160988	221	0.488152194131	0	0	0
KMDCKEIE_02541	Methionyl-tRNA formyltransferase	KMDCKEIE_9	160981	161922	222	0.484526467636	0	0	0
KMDCKEIE_02542	Ribosomal RNA small subunit methyltransferase B	KMDCKEIE_9	161928	163307	223	0.478607578747	0	0	0
KMDCKEIE_02543	serine/threonine phosphatase	KMDCKEIE_9	163309	164058	224	0.47422091208	0	0	0
KMDCKEIE_02544	serine/threonine-protein kinase	KMDCKEIE_9	164055	166211	225	0.46195091208	0	0	0
KMDCKEIE_02545	Putative ribosome biogenesis GTPase RsgA	KMDCKEIE_9	166460	167353	226	0.45046091208	0	0	0
KMDCKEIE_02546	Ribulose-phosphate 3-epimerase	KMDCKEIE_9	167377	168030	227	0.437036467636	0	0	0
KMDCKEIE_02547	thiamin pyrophosphokinase family protein	KMDCKEIE_9	168027	168671	228	0.421444018141	0	0	0
KMDCKEIE_02548	50S ribosomal protein L28	KMDCKEIE_9	168962	168774	229	0.404807124201	0	0	0
KMDCKEIE_02549	alkaline-shock protein	KMDCKEIE_9	169236	169598	230	0.400302481344	0	0	0
KMDCKEIE_02550	DAK2 domain fusion protein YloV	KMDCKEIE_9	169681	171357	231	0.393879917612	0	0	0
KMDCKEIE_02551	ATP-dependent DNA helicase RecG	KMDCKEIE_9	171473	173509	232	0.387568874094	0	0	0
KMDCKEIE_02552	fatty acid/phospholipid synthesis protein PlsX	KMDCKEIE_9	173612	174613	233	0.38187227502	0	0	0
KMDCKEIE_02553	acyl carrier protein	KMDCKEIE_9	174750	174989	234	0.374668175947	0	0	0
KMDCKEIE_02554	peptide ABC transporter ATP-binding protein	KMDCKEIE_9	175285	176292	235	0.370497886397	0	0	0
KMDCKEIE_02555	peptide ABC transporter ATP-binding protein	KMDCKEIE_9	176292	177236	236	0.36670981907	0	0	0
KMDCKEIE_02556	ABC transporter permease	KMDCKEIE_9	177236	178198	237	0.360877308247	0	0	0
KMDCKEIE_02557	ABC transporter permease	KMDCKEIE_9	178226	179149	238	0.359549003774	0	0	0
KMDCKEIE_02558	family 5 extracellular solute-binding protein	KMDCKEIE_9	179178	180959	239	0.357551175491	0	0	0
KMDCKEIE_02559	hypothetical protein	KMDCKEIE_9	181342	181557	240	0.358867114415	0	0.5	0
KMDCKEIE_02560	ABC transporter ATP-binding protein	KMDCKEIE_9	181624	182349	241	0.360475620909	0	0	0
KMDCKEIE_02561	hypothetical protein	KMDCKEIE_9	182294	183652	242	0.363888225526	0	0.5	0
KMDCKEIE_02562	hypothetical protein	KMDCKEIE_9	183639	183905	243	0.368633846017	0	0.5	0
