fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
PIGACDJJ_01828	3-phosphoshikimate 1-carboxyvinyltransferase	PIGACDJJ_12	41132	39852	78	0.291827460317	0	0	0
PIGACDJJ_01829	prephenate dehydrogenase	PIGACDJJ_12	42239	41145	79	0.293895660133	0	0	0
PIGACDJJ_01830	chorismate synthase	PIGACDJJ_12	43439	42273	80	0.28963301056	0	0	0
PIGACDJJ_01831	3-dehydroquinate synthase	PIGACDJJ_12	44517	43441	81	0.283792633949	0	0	0
PIGACDJJ_01832	phospho-2-dehydro-3-deoxyheptonate aldolase	PIGACDJJ_12	45565	44540	82	0.276671999028	0	0	0
PIGACDJJ_01833	shikimate 5-dehydrogenase	PIGACDJJ_12	46468	45602	83	0.269741364108	0	0	0
PIGACDJJ_01834	hypothetical protein	PIGACDJJ_12	47411	46956	84	0.261147188817	0	0.5	0
PIGACDJJ_01835	hypothetical protein	PIGACDJJ_12	47875	47501	85	0.251747665007	0	0.5	0
PIGACDJJ_01836	tRNA nucleotidyltransferase/poly(A) polymerase family protein	PIGACDJJ_12	49149	47875	86	0.25048988723	0	0	0
PIGACDJJ_01837	dihydrodipicolinate reductase	PIGACDJJ_12	49871	49092	87	0.251442585642	0	0	0
PIGACDJJ_01838	MazG nucleotide pyrophosphohydrolase domain-containing protein	PIGACDJJ_12	50214	49864	88	0.253918617388	0	0	0
PIGACDJJ_01839	integral membrane protein	PIGACDJJ_12	50338	51222	89	0.255269093579	0	0	0
PIGACDJJ_01840	hypothetical protein	PIGACDJJ_12	51799	51260	90	0.257906236436	0	0.5	0
PIGACDJJ_01841	tetratricopeptide repeat protein	PIGACDJJ_12	53065	51809	91	0.259722268182	0	0	0
PIGACDJJ_01842	hypothetical protein	PIGACDJJ_12	54115	53075	92	0.260748299928	0	0.5	0
PIGACDJJ_01843	DNA-binding protein HU	PIGACDJJ_12	54697	54422	93	0.263163220563	0	0	0
PIGACDJJ_01844	ribosome-associated GTPase EngA	PIGACDJJ_12	56255	54945	94	0.264147665007	0	0	0
PIGACDJJ_01845	30S ribosomal protein S1	PIGACDJJ_12	57640	56429	95	0.265022109452	0	0	0
PIGACDJJ_01846	cytidylate kinase	PIGACDJJ_12	58434	57754	96	0.265977665007	0	0	0
PIGACDJJ_01847	LysM domain-containing protein	PIGACDJJ_12	59293	58670	97	0.265878299928	0	0	0
PIGACDJJ_01848	RecQ familyATP-dependent DNA helicase	PIGACDJJ_12	60805	59369	98	0.26670052215	0	0	0
PIGACDJJ_01849	hypothetical protein	PIGACDJJ_12	61846	60812	99	0.267712744373	0	0.5	0
PIGACDJJ_01850	ferredoxin	PIGACDJJ_12	61882	62100	100	0.268849411039	0	0	0
PIGACDJJ_01851	hypothetical protein	PIGACDJJ_12	63529	62123	101	0.269315153274	0	0.5	0
PIGACDJJ_01852	membrane protein	PIGACDJJ_12	64315	63710	102	0.269304042162	0	0	0
PIGACDJJ_01853	16S rRNA pseudouridine synthase A	PIGACDJJ_12	65437	64721	103	0.267008042162	0	0	0
PIGACDJJ_01854	segregation and condensation protein B	PIGACDJJ_12	66046	65441	104	0.26627518502	0	0	0
PIGACDJJ_01855	segregation and condensation protein A	PIGACDJJ_12	66828	66043	105	0.26674566121	0	0	0
PIGACDJJ_01856	site-specific tyrosine recombinase XerD-family protein	PIGACDJJ_12	67792	66902	106	0.267153915178	0	1.5	0
PIGACDJJ_01857	x-Pro dipeptidyl-peptidase	PIGACDJJ_12	68890	67961	107	0.268412169147	0	0	0
PIGACDJJ_01858	alpha3-beta1 integrin-binding family protein	PIGACDJJ_12	70176	69085	108	0.268438200893	0	0	0
PIGACDJJ_01859	cyclophilin type peptidyl-prolyl cis-trans isomerase	PIGACDJJ_12	70358	71107	109	0.265818731236	0	0	0
PIGACDJJ_01860	hypothetical protein	PIGACDJJ_12	71508	71134	110	0.271767412555	0	0.5	0
PIGACDJJ_01861	TetR family transcriptional regulator	PIGACDJJ_12	72190	71651	111	0.279126043134	0	0	0
PIGACDJJ_01862	PTS system transporter subunit IIC	PIGACDJJ_12	73713	72415	112	0.285260487579	0	0	0
PIGACDJJ_01863	hypothetical protein	PIGACDJJ_12	74042	73740	113	0.290316043134	0	0.5	0
PIGACDJJ_01864	Obg family GTPase CgtA	PIGACDJJ_12	75497	74181	114	0.297821805726	0	0	0
PIGACDJJ_01865	glyceraldehyde 3-phosphate dehydrogenase	PIGACDJJ_12	75785	76795	115	0.305310694615	0	0	0
PIGACDJJ_01866	transcriptional regulator, FUR family	PIGACDJJ_12	77295	76846	116	0.305123393028	0	0	0
PIGACDJJ_01867	Conserved virulence factor B	PIGACDJJ_12	78292	77411	117	0.301440059695	0	0	0
PIGACDJJ_01868	Mid-cell-anchored protein Z	PIGACDJJ_12	80429	78366	118	0.295422281917	0	0	0
PIGACDJJ_01869	RNA polymerase sigma factor RpoD	PIGACDJJ_12	81687	80581	119	0.289447837472	0	0	0
PIGACDJJ_01870	DNA primase	PIGACDJJ_12	83682	81796	120	0.281280059695	0	0	0
PIGACDJJ_01871	cation transporter E1-E2 family ATPase	PIGACDJJ_12	86335	83999	121	0.273733393028	0	0	0
PIGACDJJ_01872	hypothetical protein	PIGACDJJ_12	87081	86464	122	0.266473393028	0	0.5	0
PIGACDJJ_01873	Ribulose-phosphate 3-epimerase	PIGACDJJ_12	88061	87372	123	0.262124504139	0	0	0
PIGACDJJ_01874	PTS system fructose-specific transporter subunit IIBC	PIGACDJJ_12	89299	88199	124	0.253600535885	0	0	0
PIGACDJJ_01875	PTS system, fructose-specific IIA component	PIGACDJJ_12	89858	89409	125	0.245408789853	0	0	0
PIGACDJJ_01876	PTS system, fructose-specific IIBC component	PIGACDJJ_12	90195	89878	126	0.243036091441	0	0	0
PIGACDJJ_01877	Multiphosphoryl transfer protein 1	PIGACDJJ_12	90647	90195	127	0.244416091441	0	0	0
PIGACDJJ_01878	transcriptional antiterminator bglG	PIGACDJJ_12	92118	90637	128	0.246938154933	0	0	0
PIGACDJJ_01879	PTS system, N-acetylglucosamine-specific IICBA component	PIGACDJJ_12	94357	92360	129	0.246777678742	0	0	0
PIGACDJJ_01880	BglG family transcriptional antiterminator	PIGACDJJ_12	95227	94394	130	0.248027520012	0	0	0
PIGACDJJ_01881	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	PIGACDJJ_12	97189	95537	131	0.256068206349	0	0	0
PIGACDJJ_01882	hypothetical protein	PIGACDJJ_12	98583	97207	132	0.27101868254	0	0.5	0
PIGACDJJ_01883	Hydrophobic dipeptide epimerase	PIGACDJJ_12	99664	98600	133	0.286882936508	0	0	0
PIGACDJJ_01884	metal-sulfur cluster biosynthetic enzyme	PIGACDJJ_12	99940	100284	134	0.297606111111	0	0	0
PIGACDJJ_01885	hypothetical protein	PIGACDJJ_12	100921	100382	135	0.305951190476	0	0.5	0
PIGACDJJ_01886	hypothetical protein	PIGACDJJ_12	101988	101134	136	0.310992936508	0	0.5	0
PIGACDJJ_01887	hypothetical protein	PIGACDJJ_12	102275	102808	137	0.31542468254	0	0.5	0
PIGACDJJ_01888	Alpha/beta hydrolase family protein	PIGACDJJ_12	103822	102824	138	0.320231984127	0	0	0
PIGACDJJ_01889	diaminopimelate decarboxylase	PIGACDJJ_12	105256	103964	139	0.325693730159	0	0	0
PIGACDJJ_01890	fructose-1,6-bisphosphatase	PIGACDJJ_12	105472	107352	140	0.329124365079	0	0	0
PIGACDJJ_01891	hypothetical protein	PIGACDJJ_12	107447	108394	141	0.332304075568	0	0.5	0
PIGACDJJ_01892	hypothetical protein	PIGACDJJ_12	108855	108445	142	0.334052992405	0	0.5	0
PIGACDJJ_01893	V-type ATP synthase subunit D	PIGACDJJ_12	109565	108930	143	0.335356353687	0	0	0
PIGACDJJ_01894	V-type ATP synthase subunit B	PIGACDJJ_12	110946	109570	144	0.335726381636	0	0	0
PIGACDJJ_01895	V-type ATP synthase subunit A	PIGACDJJ_12	112720	110939	145	0.336180854029	0	0	0
PIGACDJJ_01896	V-type ATP synthase subunit G	PIGACDJJ_12	113049	112738	146	0.335774215311	0	0	0
PIGACDJJ_01897	V-type ATPase subunit C	PIGACDJJ_12	114040	113039	147	0.337569798815	0	0	0
PIGACDJJ_01898	V-type ATPase subunit E	PIGACDJJ_12	114638	114057	148	0.340606493431	0	0	0
PIGACDJJ_01899	V-type ATP synthase subunit K	PIGACDJJ_12	115128	114655	149	0.344729985494	0	0	0
PIGACDJJ_01900	V-type ATP synthase subunit I	PIGACDJJ_12	117135	115156	150	0.347189509304	0	0	0
PIGACDJJ_01901	hypothetical protein	PIGACDJJ_12	117448	117125	151	0.350649033113	0	0.5	0
PIGACDJJ_01902	putative flavoprotein NrdI	PIGACDJJ_12	117821	118264	152	0.353913001367	0	0	0
PIGACDJJ_01903	hypothetical protein	PIGACDJJ_12	118323	118502	153	0.354321683219	0	0.5	0
PIGACDJJ_01904	hypothetical protein	PIGACDJJ_12	118858	119106	154	0.35883279433	0	0.5	0
PIGACDJJ_01905	hypothetical protein	PIGACDJJ_12	119273	119398	155	0.361506127664	0	0.5	0
PIGACDJJ_01907	hypothetical protein	PIGACDJJ_12	120277	119738	156	0.358813746711	0	0.5	0
PIGACDJJ_01908	hypothetical protein	PIGACDJJ_12	122369	121065	157	0.354214699092	0	0.5	0
PIGACDJJ_01909	hypothetical protein	PIGACDJJ_12	122603	122370	158	0.346947556235	0	0.5	0
PIGACDJJ_01910	hypothetical protein	PIGACDJJ_12	122817	122596	159	0.344209619727	0	0.5	0
PIGACDJJ_01911	hypothetical protein	PIGACDJJ_12	122988	122851	160	0.3450421065	0	0.5	0
PIGACDJJ_01912	hypothetical protein	PIGACDJJ_12	123422	122988	161	0.347848005971	0	0.5	0
PIGACDJJ_01913	hypothetical protein	PIGACDJJ_12	124926	123457	162	0.331133191156	0	0.5	0
PIGACDJJ_01914	hypothetical protein	PIGACDJJ_12	125574	124945	163	0.320161709674	0	0.5	0
PIGACDJJ_01915	hypothetical protein	PIGACDJJ_12	126712	125558	164	0.31430742396	0	0.5	0
PIGACDJJ_01916	hypothetical protein	PIGACDJJ_12	127052	126705	165	0.310580122373	0	0.5	0
PIGACDJJ_01917	hypothetical protein	PIGACDJJ_12	127384	127052	166	0.302775043008	0	0.5	0
PIGACDJJ_01918	hypothetical protein	PIGACDJJ_12	128214	127384	167	0.302775519198	0	0.5	0
PIGACDJJ_01919	hypothetical protein	PIGACDJJ_12	128577	128215	168	0.314370439833	0	0.5	0
PIGACDJJ_01920	hypothetical protein	PIGACDJJ_12	129144	128587	169	0.315425360468	0	0.5	0
PIGACDJJ_01921	hypothetical protein	PIGACDJJ_12	134309	129144	170	0.327199169992	0	0.5	0
PIGACDJJ_01922	hypothetical protein	PIGACDJJ_12	134825	134493	171	0.33633112617	0	0.5	0
PIGACDJJ_01923	hypothetical protein	PIGACDJJ_12	135276	134878	172	0.349086733142	0	0.5	0
PIGACDJJ_01924	hypothetical protein	PIGACDJJ_12	136329	135292	173	0.361333927416	0	0.5	0
PIGACDJJ_01925	hypothetical protein	PIGACDJJ_12	136793	136326	174	0.372126677245	0	0.5	0
PIGACDJJ_01926	hypothetical protein	PIGACDJJ_12	137160	136786	175	0.385189427074	0	0.5	0
PIGACDJJ_01927	hypothetical protein	PIGACDJJ_12	137762	137160	176	0.396446065792	0	0.5	0
PIGACDJJ_01928	hypothetical protein	PIGACDJJ_12	138103	137762	177	0.409170482288	0	0.5	0
PIGACDJJ_01929	hypothetical protein	PIGACDJJ_12	138501	138115	178	0.420299343228	0	0.5	0
PIGACDJJ_01930	hypothetical protein	PIGACDJJ_12	139402	138521	179	0.430363073387	0	0.5	0
PIGACDJJ_01931	hypothetical protein	PIGACDJJ_12	139893	139423	180	0.441895958478	0	0.5	0
PIGACDJJ_01932	hypothetical protein	PIGACDJJ_12	140996	139896	181	0.449476434669	0	0.5	0
PIGACDJJ_01933	hypothetical protein	PIGACDJJ_12	141218	141009	182	0.455780244192	0	0.5	0
PIGACDJJ_01934	hypothetical protein	PIGACDJJ_12	141498	141211	183	0.465206006785	0	0.5	0
PIGACDJJ_01935	hypothetical protein	PIGACDJJ_12	141719	141555	184	0.473664834605	0	0.5	0
PIGACDJJ_01936	hypothetical protein	PIGACDJJ_12	142956	141712	185	0.484652864412	0	0.5	0
PIGACDJJ_01937	hypothetical protein	PIGACDJJ_12	144340	142946	186	0.495820254452	0	0.5	0
PIGACDJJ_01938	hypothetical protein	PIGACDJJ_12	145799	144363	187	0.507072315521	0	0.5	0
PIGACDJJ_01939	hypothetical protein	PIGACDJJ_12	146505	145780	188	0.519696541475	0	0.5	0
PIGACDJJ_01940	hypothetical protein	PIGACDJJ_12	146792	146520	189	0.53105889737	0	0.5	0
PIGACDJJ_01941	adenine methyltransferase	PIGACDJJ_12	148141	146873	190	0.536431506434	0	0	0
PIGACDJJ_01942	hypothetical protein	PIGACDJJ_12	148454	148185	191	0.531301625413	0	0.5	0
PIGACDJJ_01944	hypothetical protein	PIGACDJJ_12	149778	149194	192	0.544332390645	0	0.5	0
PIGACDJJ_01945	hypothetical protein	PIGACDJJ_12	150058	149879	193	0.552354565733	0	0.5	0
PIGACDJJ_01946	hypothetical protein	PIGACDJJ_12	150166	150074	194	0.561004806034	0	0.5	0
PIGACDJJ_01947	hypothetical protein	PIGACDJJ_12	150378	150199	195	0.570605073036	0	0.5	0
PIGACDJJ_01948	hypothetical protein	PIGACDJJ_12	150585	150379	196	0.59483282243	0	0.5	0
PIGACDJJ_01949	hypothetical protein	PIGACDJJ_12	150896	150579	197	0.607553623832	1	0.5	0
PIGACDJJ_01950	hypothetical protein	PIGACDJJ_12	151341	150910	198	0.598203865421	0	0.5	0
PIGACDJJ_01673	YopX protein	PIGACDJJ_11	392	3	199	0.756496525851	1	0	1
PIGACDJJ_01674	hypothetical protein	PIGACDJJ_11	625	398	200	0.752228102762	1	0.5	1
PIGACDJJ_01675	hypothetical protein	PIGACDJJ_11	873	646	201	0.747285800757	1	0.5	1
PIGACDJJ_01676	hypothetical protein	PIGACDJJ_11	1647	898	202	0.741442688436	1	0.5	1
PIGACDJJ_01677	hypothetical protein	PIGACDJJ_11	2045	1731	203	0.735607961422	1	0.5	1
PIGACDJJ_01678	recombination protein U	PIGACDJJ_11	2563	2066	204	0.739793296592	1	0	1
PIGACDJJ_01679	hypothetical protein	PIGACDJJ_11	3337	2579	205	0.733902800427	1	0.5	1
PIGACDJJ_01680	metallo-beta-lactamase YycJ	PIGACDJJ_11	4056	3355	206	0.730872347406	1	0	1
PIGACDJJ_01681	hypothetical protein	PIGACDJJ_11	5228	4056	207	0.73422072182	1	0.5	1
PIGACDJJ_01682	hypothetical protein	PIGACDJJ_11	7343	5229	208	0.73620122628	1	0.5	1
PIGACDJJ_01683	hypothetical protein	PIGACDJJ_11	7638	7348	209	0.739101179116	1	0.5	1
PIGACDJJ_01684	hypothetical protein	PIGACDJJ_11	7909	7694	210	0.742114715691	1	0.5	1
PIGACDJJ_01685	hypothetical protein	PIGACDJJ_11	8077	7910	211	0.745321332988	1	0.5	1
PIGACDJJ_01686	hypothetical protein	PIGACDJJ_11	8319	8089	212	0.750401057138	1	0.5	1
PIGACDJJ_01687	hypothetical protein	PIGACDJJ_11	8860	8300	213	0.7554210219	1	0.5	1
PIGACDJJ_01688	hypothetical protein	PIGACDJJ_11	9069	8923	214	0.770404807004	1	0.5	1
PIGACDJJ_01689	hypothetical protein	PIGACDJJ_11	9300	9115	215	0.781865400217	1	0.5	1
PIGACDJJ_01690	HTH-type transcriptional regulator Xre	PIGACDJJ_11	9466	9789	216	0.787786511328	1	0	1
PIGACDJJ_01691	hypothetical protein	PIGACDJJ_11	9810	10274	217	0.792256511328	1	0.5	1
PIGACDJJ_01692	hypothetical protein	PIGACDJJ_11	10292	11047	218	0.796597622439	1	0.5	1
PIGACDJJ_01693	hypothetical protein	PIGACDJJ_11	11105	11698	219	0.799109673721	1	0.5	1
PIGACDJJ_01694	hypothetical protein	PIGACDJJ_11	11854	12135	220	0.801504488536	1	0.5	1
PIGACDJJ_01695	site-specific tyrosine recombinase XerC-family protein	PIGACDJJ_11	12135	13361	221	0.803270202822	1	1.5	1
PIGACDJJ_01696	glucose-6-phosphate isomerase	PIGACDJJ_11	14822	13473	222	0.804747716049	1	0	1
PIGACDJJ_01697	NADP-specific glutamate dehydrogenase	PIGACDJJ_11	16350	15004	223	0.806101049383	1	0	1
PIGACDJJ_01698	HI0933-like protein	PIGACDJJ_11	16488	17774	224	0.805863271605	1	0	1
PIGACDJJ_01699	ABC transporter ATP-binding protein	PIGACDJJ_11	19311	17815	225	0.798562795414	1	0	1
PIGACDJJ_01700	hypothetical protein	PIGACDJJ_11	19599	20033	226	0.793601763668	1	0.5	1
PIGACDJJ_01701	alpha-galactosidase	PIGACDJJ_11	21453	20059	227	0.793595097002	1	0	1
PIGACDJJ_01702	LacI family sugar-binding transcriptional regulator	PIGACDJJ_11	21595	22593	228	0.794748430335	1	0	1
PIGACDJJ_01703	putative type IV conjugative transfer system protein TraL	PIGACDJJ_11	23891	22629	229	0.797790811287	1	0	1
PIGACDJJ_01704	ABC transporter ATP-binding protein	PIGACDJJ_11	24783	23884	230	0.802341922399	1	0	1
PIGACDJJ_01705	hypothetical protein	PIGACDJJ_11	25145	24888	231	0.80796303351	1	0.5	1
PIGACDJJ_01706	excinuclease ABC subunit C	PIGACDJJ_11	27096	25300	232	0.816508589065	1	0	1
PIGACDJJ_01707	thioredoxin	PIGACDJJ_11	27575	27261	233	0.825716984127	1	0	1
PIGACDJJ_01708	recombination and DNA strand exchange inhibitor protein	PIGACDJJ_11	30039	27673	234	0.828539206349	1	0	1
PIGACDJJ_01709	CvpA family protein	PIGACDJJ_11	30698	30150	235	0.83800468254	1	0	1
PIGACDJJ_01710	cell division protein ZapA	PIGACDJJ_11	31161	30718	236	0.84397015873	1	0	1
PIGACDJJ_01711	cadmium-translocating P-type ATPase	PIGACDJJ_11	33532	31430	237	0.846677936508	1	0	1
PIGACDJJ_01712	Vitamin B12 import ATP-binding protein BtuD	PIGACDJJ_11	34658	33654	238	0.850522380952	1	0	1
PIGACDJJ_01713	spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein	PIGACDJJ_11	35326	34655	239	0.853334603175	1	0	1
PIGACDJJ_01714	Molybdate-binding protein ModA	PIGACDJJ_11	36135	35335	240	0.855809047619	1	0	1
PIGACDJJ_01715	hypothetical protein	PIGACDJJ_11	37125	36154	241	0.857529047619	1	0.5	1
PIGACDJJ_01716	Molybdopterin adenylyltransferase	PIGACDJJ_11	37611	37129	242	0.857005714286	1	0	1
PIGACDJJ_01717	hypothetical protein	PIGACDJJ_11	38038	37604	243	0.856386825397	1	0.5	1
PIGACDJJ_01718	GTP 3',8-cyclase	PIGACDJJ_11	39006	38041	244	0.853835714286	1	0	1
PIGACDJJ_01719	Cyclic pyranopterin monophosphate synthase	PIGACDJJ_11	39521	39012	245	0.852845714286	1	0	1
