fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
GAKPLOIL_02669	Aminopyrimidine aminohydrolase	GAKPLOIL_10	58355	59017	63	0.571019351156	0	0	0
GAKPLOIL_02670	recombination protein RecR	GAKPLOIL_10	59193	59789	64	0.566659351156	0	0	0
GAKPLOIL_02671	thymidylate kinase	GAKPLOIL_10	59998	60636	65	0.560496203008	0	0	0
GAKPLOIL_02672	putative protein YaaQ	GAKPLOIL_10	60656	60985	66	0.553329536341	0	0	0
GAKPLOIL_02673	DNA polymerase III subunit delta'	GAKPLOIL_10	60987	61937	67	0.546844867725	0	0	0
GAKPLOIL_02674	stage 0 sporulation family protein	GAKPLOIL_10	62054	62893	68	0.544180886243	0	0	0
GAKPLOIL_02675	DNA replication initiation control protein YabA	GAKPLOIL_10	62886	63233	69	0.543133899711	0	0	0
GAKPLOIL_02676	tetrapyrrole methylase family protein	GAKPLOIL_10	63345	64217	70	0.545366862674	0	0	0
GAKPLOIL_02677	ABC transporter ATP-binding protein	GAKPLOIL_10	64232	64894	71	0.550072251867	0	0	0
GAKPLOIL_02678	putative iron export permease protein FetB	GAKPLOIL_10	64878	65636	72	0.556439659274	0	0	0
GAKPLOIL_02679	DNA polymerase IV	GAKPLOIL_10	65762	66880	73	0.568884321855	0	0	0
GAKPLOIL_02680	anaerobic ribonucleoside-triphosphate reductase activating protein	GAKPLOIL_10	67521	66925	74	0.580948841286	0	0	0
GAKPLOIL_02681	anaerobic ribonucleoside triphosphate reductase	GAKPLOIL_10	69737	67554	75	0.594451473268	0	0	0
GAKPLOIL_02682	ABC transporter ATP-binding protein	GAKPLOIL_10	70261	71028	76	0.583195760701	0	0	0
GAKPLOIL_02683	efflux ABC transporter permease	GAKPLOIL_10	71018	73114	77	0.58373654351	0	0	0
GAKPLOIL_02684	hypothetical protein	GAKPLOIL_10	73318	73467	78	0.588074177267	0	0.5	0
GAKPLOIL_02685	D-alanine--poly(phosphoribitol) ligase subunit 1	GAKPLOIL_10	73482	75002	79	0.589279886838	0	0	0
GAKPLOIL_02686	membrane bound O-acyl transferase	GAKPLOIL_10	74999	76204	80	0.585720963945	0	0	0
GAKPLOIL_02687	D-alanine--poly(phosphoribitol) ligase subunit 2	GAKPLOIL_10	76237	76473	81	0.583340556333	0	0	0
GAKPLOIL_02688	D-alanyl-lipoteichoic acid synthetase, DltD	GAKPLOIL_10	76473	77747	82	0.579510441292	0	0	0
GAKPLOIL_02689	M42 glutamyl aminopeptidase	GAKPLOIL_10	77961	79043	83	0.575584173791	0	0	0
GAKPLOIL_02690	integral membrane protein	GAKPLOIL_10	79064	79855	84	0.570564776039	0	0	0
GAKPLOIL_02691	metallo-beta-lactamase domain-containing protein	GAKPLOIL_10	80001	80741	85	0.568621527571	0	0	0
GAKPLOIL_02692	lipoyltransferase and lipoate-protein ligase A	GAKPLOIL_10	80774	81778	86	0.552645789711	0	0	0
GAKPLOIL_02693	O-methyltransferase	GAKPLOIL_10	82392	83081	87	0.534008842358	0	0	0
GAKPLOIL_02743	V-type sodium ATP synthase subunit J	GAKPLOIL_16	1054	848	88	0.420851515152	0	0	0
GAKPLOIL_02694	hypothetical protein	GAKPLOIL_11	255	118	89	0.384968293859	0	0.5	0
GAKPLOIL_02695	translation elongation factor P	GAKPLOIL_11	985	425	90	0.407479962848	0	0	0
GAKPLOIL_02696	fibronectin-binding protein	GAKPLOIL_11	1340	1987	91	0.425264409356	0	0	0
GAKPLOIL_02697	dihydroorotate dehydrogenase 1A	GAKPLOIL_11	2994	2026	92	0.441504879039	0	0	0
GAKPLOIL_02698	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	GAKPLOIL_11	3573	3139	93	0.441504879039	0	0	0
GAKPLOIL_02699	beta-ketoacyl-acyl-carrier-protein synthase II	GAKPLOIL_11	4813	3575	94	0.441504879039	0	0	0
GAKPLOIL_02700	Enoyl-[acyl-carrier-protein] reductase	GAKPLOIL_11	5111	5863	95	0.441504879039	0	0	0
GAKPLOIL_02701	hypothetical protein	GAKPLOIL_11	6360	5962	96	0.441504879039	0	0.5	0
GAKPLOIL_02702	cation diffusion facilitator family transporter	GAKPLOIL_11	7340	6405	97	0.441504879039	0	0	0
GAKPLOIL_02703	HD domain-containing protein	GAKPLOIL_11	8157	7483	98	0.441504879039	0	0	0
GAKPLOIL_02704	DNA-3-methyladenine glycosylase I	GAKPLOIL_11	8682	8170	99	0.441504879039	0	0	0
GAKPLOIL_02705	Methylated-DNA--protein-cysteine methyltransferase, inducible	GAKPLOIL_11	9186	8695	100	0.441504879039	0	0	0
GAKPLOIL_02706	Bifunctional transcriptional activator/DNA repair enzyme AdaA	GAKPLOIL_11	9324	9890	101	0.441504879039	0	0	0
GAKPLOIL_02707	hydrolase	GAKPLOIL_11	10651	9908	102	0.441504879039	0	0	0
GAKPLOIL_02708	phosphoglycerate mutase family protein	GAKPLOIL_11	11607	10789	103	0.441504879039	0	0	0
GAKPLOIL_02709	6-phospho-beta-glucosidase	GAKPLOIL_11	13094	11628	104	0.442930150097	0	0	0
GAKPLOIL_02710	6-phospho-beta-glucosidase	GAKPLOIL_11	14647	13217	105	0.442651718869	0	0	0
GAKPLOIL_02711	PTS system, beta-glucoside-specific IIABC component	GAKPLOIL_11	16569	14671	106	0.439304951299	0	0	0
GAKPLOIL_02712	transcriptional antiterminator bglG/CAT RNA-binding protein	GAKPLOIL_11	17485	16643	107	0.433772958153	0	0	0
GAKPLOIL_02737	CopY/TcrY family copper transport repressor	GAKPLOIL_13	685	245	108	0.613501010101	0	0	0
GAKPLOIL_02738	transporter, monovalent cation:proton antiporter-2 family protein	GAKPLOIL_13	1530	868	109	0.613501010101	0	0	0
GAKPLOIL_02739	V-type sodium ATP synthase subunit J	GAKPLOIL_13	2276	1857	110	0.613501010101	0	0	0
GAKPLOIL_01222	RpiR family transcriptional regulator	GAKPLOIL_2	1171	323	111	0.453668195346	0	0	0
GAKPLOIL_01223	PTS system, lactose/cellobiose IIC component	GAKPLOIL_2	1326	2633	112	0.444217125032	0	0	0
GAKPLOIL_01224	cystathionine gamma-synthase	GAKPLOIL_2	2653	3840	113	0.435347655123	0	0	0
GAKPLOIL_01225	firmicute transcriptional repressor of class III stress	GAKPLOIL_2	4145	4612	114	0.426245146958	0	0	0
GAKPLOIL_01226	negative regulator of genetic competence ClpC/MecB	GAKPLOIL_2	4615	7110	115	0.41675288961	0	0	0
GAKPLOIL_01227	hypothetical protein	GAKPLOIL_2	7244	8278	116	0.40877259328	0	0.5	0
GAKPLOIL_01228	peptidase, U32 family	GAKPLOIL_2	8458	9378	117	0.401119293585	0	0	0
GAKPLOIL_01229	peptidase, U32 family	GAKPLOIL_2	9406	10653	118	0.394019904009	0	0	0
GAKPLOIL_01230	hypothetical protein	GAKPLOIL_2	10677	12239	119	0.387866296898	0	0.5	0
GAKPLOIL_01231	Cytosine permease	GAKPLOIL_2	12407	13675	120	0.382247645022	0	0	0
GAKPLOIL_01232	hypothetical protein	GAKPLOIL_2	13695	14789	121	0.377836838162	0	0.5	0
GAKPLOIL_01233	hydantoinase/oxoprolinase	GAKPLOIL_2	14790	16343	122	0.373477449094	0	0	0
GAKPLOIL_01234	hypothetical protein	GAKPLOIL_2	16606	17271	123	0.36800965871	0	0.5	0
GAKPLOIL_01235	hypothetical protein	GAKPLOIL_2	17249	18388	124	0.363029017692	0	0.5	0
GAKPLOIL_01236	hypothetical protein	GAKPLOIL_2	18411	18809	125	0.358241122331	0	0.5	0
GAKPLOIL_01237	Glutathione reductase	GAKPLOIL_2	18896	20245	126	0.347625844553	0	0	0
GAKPLOIL_01238	Dihydroneopterin aldolase	GAKPLOIL_2	20443	20805	127	0.335909682937	0	0	0
GAKPLOIL_01239	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	GAKPLOIL_2	20806	21291	128	0.322617402235	0	0	0
GAKPLOIL_01240	GTP cyclohydrolase 1	GAKPLOIL_2	21294	21854	129	0.303018513346	0	0	0
GAKPLOIL_01241	Ribonuclease PH/Ham1 protein	GAKPLOIL_2	21858	22451	130	0.291175180013	0	0	0
GAKPLOIL_01242	Dihydropteroate synthase	GAKPLOIL_2	22444	23235	131	0.277985685064	0	0	0
GAKPLOIL_01243	toxin-antitoxin system, toxin component, MazF family	GAKPLOIL_2	24145	23780	132	0.266672073952	0	0	0
GAKPLOIL_01244	AbrB family transcriptional regulator	GAKPLOIL_2	24365	24135	133	0.257416081889	0	0	0
GAKPLOIL_01245	polyprenyl synthetase	GAKPLOIL_2	25672	24686	134	0.249689137445	0	0	0
GAKPLOIL_01246	Heptaprenyl diphosphate synthase component I	GAKPLOIL_2	26267	25710	135	0.241911081889	0	0	0
GAKPLOIL_01247	CobW/P47K family protein	GAKPLOIL_2	26701	26279	136	0.243527748556	0	0	0
GAKPLOIL_01248	pyridine nucleotide-disulfide family oxidoreductase	GAKPLOIL_2	28865	26919	137	0.251468859667	0	0	0
GAKPLOIL_01249	FMN-binding domain-containing protein	GAKPLOIL_2	29143	30072	138	0.243738581889	0	0	0
GAKPLOIL_01250	ApbE family protein	GAKPLOIL_2	30327	31394	139	0.250627470778	0	0	0
GAKPLOIL_01251	prenyltransferase, UbiA family	GAKPLOIL_2	31408	32355	140	0.248301915222	0	0	0
GAKPLOIL_01252	hypothetical protein	GAKPLOIL_2	32743	33105	141	0.247387470778	0	0.5	0
GAKPLOIL_01253	hypothetical protein	GAKPLOIL_2	33092	36979	142	0.246291915222	0	0.5	0
GAKPLOIL_01254	hypothetical protein	GAKPLOIL_2	37341	40250	143	0.244152336945	0	0.5	0
GAKPLOIL_01255	hypothetical protein	GAKPLOIL_2	40583	40440	144	0.242858039251	0	0.5	0
GAKPLOIL_01256	hypothetical protein	GAKPLOIL_2	41379	45137	145	0.242291111146	0	0.5	0
GAKPLOIL_01257	hypothetical protein	GAKPLOIL_2	45509	45327	146	0.242371666702	0	0.5	0
GAKPLOIL_01258	Transcriptional regulator LytR	GAKPLOIL_2	47649	46033	147	0.242380555591	0	0	0
GAKPLOIL_01259	hypothetical protein	GAKPLOIL_2	48111	49406	148	0.241917163778	0	0.5	0
GAKPLOIL_01260	hypothetical protein	GAKPLOIL_2	49415	50047	149	0.239899386	0	0.5	0
GAKPLOIL_01261	biotin-[acetyl-CoA-carboxylase] ligase	GAKPLOIL_2	51105	50113	150	0.237339386	0	0	0
GAKPLOIL_01262	hypothetical protein	GAKPLOIL_2	51244	51459	151	0.234598274889	0	0.5	0
GAKPLOIL_01263	DNA-directed RNA polymerase subunit beta	GAKPLOIL_2	51877	55491	152	0.231430497111	0	0	0
GAKPLOIL_01264	DNA-directed RNA polymerase subunit beta'	GAKPLOIL_2	55658	59311	153	0.228940673293	0	0	0
GAKPLOIL_01265	bacterial Peptidase A24 protein	GAKPLOIL_2	60052	59360	154	0.225550526543	0	0	0
GAKPLOIL_01266	gluconate kinase	GAKPLOIL_2	60161	61681	155	0.223249676869	0	0	0
GAKPLOIL_01267	hypothetical protein	GAKPLOIL_2	61765	62484	156	0.220148010203	0	0.5	0
GAKPLOIL_01268	DNA protection during starvation protein 1	GAKPLOIL_2	62612	63079	157	0.218609121314	0	0	0
GAKPLOIL_01269	50S ribosomal protein L13	GAKPLOIL_2	63300	63743	158	0.217033624238	0	0	0
GAKPLOIL_01270	30S ribosomal protein S9	GAKPLOIL_2	63757	64149	159	0.221480290905	0	0	0
GAKPLOIL_01271	site-specific tyrosine recombinase XerC-family protein	GAKPLOIL_2	65409	64171	160	0.217090290905	0	1.5	0
GAKPLOIL_01272	hypothetical protein	GAKPLOIL_2	65806	65531	161	0.208992513127	0	0.5	0
GAKPLOIL_01273	hypothetical protein	GAKPLOIL_2	66975	65809	162	0.200934735349	0	0.5	0
GAKPLOIL_01274	hypothetical protein	GAKPLOIL_2	67523	67230	163	0.192429179793	0	0.5	0
GAKPLOIL_01275	hypothetical protein	GAKPLOIL_2	67840	67547	164	0.18459584646	0	0.5	0
GAKPLOIL_01276	hypothetical protein	GAKPLOIL_2	68220	67864	165	0.177829179793	0	0.5	0
GAKPLOIL_01277	FtsK/SpoIIIE family protein	GAKPLOIL_2	69729	68635	166	0.170370290905	0	0	0
GAKPLOIL_01278	hypothetical protein	GAKPLOIL_2	70156	69857	167	0.163499179793	0	0.5	0
GAKPLOIL_01279	hypothetical protein	GAKPLOIL_2	71393	70311	168	0.156713624238	0	0.5	0
GAKPLOIL_01280	hypothetical protein	GAKPLOIL_2	71562	71924	169	0.156123624238	0	0.5	0
GAKPLOIL_01281	hypothetical protein	GAKPLOIL_2	72112	74370	170	0.163866957571	0	0.5	0
GAKPLOIL_01282	hypothetical protein	GAKPLOIL_2	75131	74910	171	0.168914735349	0	0.5	0
GAKPLOIL_01283	hypothetical protein	GAKPLOIL_2	75238	75468	172	0.168990290905	0	0.5	0
GAKPLOIL_01284	hypothetical protein	GAKPLOIL_2	75506	76477	173	0.16957764696	0	0.5	0
GAKPLOIL_01285	hypothetical protein	GAKPLOIL_2	76974	78245	174	0.171094166876	0	0.5	0
GAKPLOIL_01286	hypothetical protein	GAKPLOIL_2	78242	80887	175	0.176609150536	0	0.5	0
GAKPLOIL_01287	hypothetical protein	GAKPLOIL_2	80884	82176	176	0.185161094981	0	0.5	0
GAKPLOIL_01288	AraC family transcriptional regulator	GAKPLOIL_2	83711	82722	177	0.196845817203	0	0	0
GAKPLOIL_01289	PTS system beta-glucoside-specific transporter subunit IIABC	GAKPLOIL_2	83851	85254	178	0.208623931238	0	0	0
GAKPLOIL_01290	6-phospho-beta-glucosidase	GAKPLOIL_2	85256	86722	179	0.224307542349	0	0	0
GAKPLOIL_01291	PRD domain-containing protein	GAKPLOIL_2	89352	86833	180	0.239428931238	0	0	0
GAKPLOIL_01292	PTS system, mannose/fructose/sorbose-specific IID component	GAKPLOIL_2	90326	89499	181	0.255244764571	0	0	0
GAKPLOIL_01293	PTS system, mannose/fructose/sorbose-specific IIC component	GAKPLOIL_2	91138	90323	182	0.276040637587	0	0	0
GAKPLOIL_01294	PTS system, mannose/fructose/sorbose-specific IIB component	GAKPLOIL_2	91646	91155	183	0.296889246032	0	0	0
GAKPLOIL_01295	PTS system, mannose/fructose/sorbose-specific IIA component	GAKPLOIL_2	92078	91659	184	0.319455119048	0	0	0
GAKPLOIL_01296	ABC transporter, ATP-binding protein	GAKPLOIL_2	92336	93271	185	0.339705436508	0	0	0
GAKPLOIL_01297	ABC transporter permease	GAKPLOIL_2	93264	94034	186	0.360191309524	0	0	0
GAKPLOIL_01298	tRNA-dihydrouridine synthase	GAKPLOIL_2	94223	95197	187	0.378979404762	0	0	0
GAKPLOIL_01299	periplasmic solute binding family protein	GAKPLOIL_2	96790	95255	188	0.399360833333	0	0	0
GAKPLOIL_01300	hypothetical protein	GAKPLOIL_2	96933	96811	189	0.419208928571	0	0.5	0
GAKPLOIL_01301	cobalamin synthesis protein	GAKPLOIL_2	97941	96967	190	0.439425912698	0	0	0
GAKPLOIL_01302	50S ribosomal protein L33	GAKPLOIL_2	98106	97957	191	0.465984007937	0	0	0
GAKPLOIL_01303	30S ribosomal protein S14	GAKPLOIL_2	98486	98217	192	0.493800992063	0	0	0
GAKPLOIL_01304	hypothetical protein	GAKPLOIL_2	98687	99085	193	0.517308492063	0	0.5	0
GAKPLOIL_01305	ABC transporter ATP-binding protein	GAKPLOIL_2	99447	100169	194	0.539091547619	0	0	0
GAKPLOIL_01306	ABC transporter permease	GAKPLOIL_2	100166	100837	195	0.559871640212	0	0	0
GAKPLOIL_01307	putative D-methionine-binding lipoprotein MetQ	GAKPLOIL_2	100850	101668	196	0.575357195767	0	0	0
GAKPLOIL_01308	Sensor histidine kinase YpdA	GAKPLOIL_2	101760	103529	197	0.590603862434	0	0	0
GAKPLOIL_01309	Sensory transduction protein LytR	GAKPLOIL_2	103510	104238	198	0.602069417989	0	0	0
GAKPLOIL_01310	Antiholin-like protein LrgA	GAKPLOIL_2	104390	104809	199	0.606178648759	0	0	0
GAKPLOIL_01311	LrgB family protein	GAKPLOIL_2	104806	105489	200	0.60147010175	0	0	0
GAKPLOIL_01312	isochorismatase family protein	GAKPLOIL_2	106248	105703	201	0.599787110297	0	0	0
GAKPLOIL_01313	esterase	GAKPLOIL_2	106414	107427	202	0.603790785511	0	0	0
GAKPLOIL_01314	hypothetical protein	GAKPLOIL_2	107794	112653	203	0.608417794058	0	0.5	0
GAKPLOIL_01315	hypothetical protein	GAKPLOIL_2	112673	113062	204	0.610888135938	0	0.5	0
GAKPLOIL_01316	hypothetical protein	GAKPLOIL_2	113019	113753	205	0.606501191494	0	0.5	0
GAKPLOIL_01317	hypothetical protein	GAKPLOIL_2	113758	114558	206	0.598867580383	0	0.5	0
GAKPLOIL_01318	hypothetical protein	GAKPLOIL_2	114559	115317	207	0.587899524827	0	0.5	0
GAKPLOIL_01319	cell wall surface anchor family protein	GAKPLOIL_2	115429	116502	208	0.576212580383	0	0	0
GAKPLOIL_01320	hypothetical protein	GAKPLOIL_2	116607	117092	209	0.568852302605	0	0.5	0
GAKPLOIL_01321	M protein trans-acting positive regulator	GAKPLOIL_2	117067	118548	210	0.560120913716	0	0	0
GAKPLOIL_01322	ECF subfamily RNA polymerase sigma-70 region 2	GAKPLOIL_2	118785	119282	211	0.546168413716	0	0	0
GAKPLOIL_01323	Anti-sigma-V factor RsiV	GAKPLOIL_2	119307	120191	212	0.526243651811	0	0	0
GAKPLOIL_01324	succinyl-diaminopimelate desuccinylase	GAKPLOIL_2	120321	121457	213	0.507208889906	0	0	0
GAKPLOIL_01325	hypothetical protein	GAKPLOIL_2	122301	121510	214	0.487965239113	0	0.5	0
GAKPLOIL_01326	Inner membrane protein YccF	GAKPLOIL_2	122465	122848	215	0.487946032764	0	0	0
GAKPLOIL_01327	Rrf2 family protein	GAKPLOIL_2	122937	123362	216	0.486591548637	0	0	0
GAKPLOIL_01328	NADH-flavin reductase	GAKPLOIL_2	123430	124050	217	0.482395675621	0	0	0
GAKPLOIL_01329	hypothetical protein	GAKPLOIL_2	125331	124126	218	0.471690913716	0	0.5	0
GAKPLOIL_01330	competence/damage-inducible protein CinA protein	GAKPLOIL_2	125522	126766	219	0.461131707367	0	0	0
GAKPLOIL_01331	DNA recombination protein RecA	GAKPLOIL_2	126880	127926	220	0.449389167684	0	0	0
GAKPLOIL_01332	2',3'-cyclic-nucleotide 2'-phosphodiesterase	GAKPLOIL_2	128323	129879	221	0.438088850224	0	0	0
GAKPLOIL_01333	calcineurin-like phosphoesterase	GAKPLOIL_2	130039	130836	222	0.424584088319	0	0	0
GAKPLOIL_01334	putative protein YmcA	GAKPLOIL_2	130925	131296	223	0.420948254986	0	0	0
GAKPLOIL_01335	DNA mismatch repair protein MutS	GAKPLOIL_2	131297	133873	224	0.42037269943	0	0	0
GAKPLOIL_01336	DNA mismatch repair protein	GAKPLOIL_2	133905	136037	225	0.417833440171	0	0	0
GAKPLOIL_01337	maf protein	GAKPLOIL_2	136062	136616	226	0.420762905673	0	0	0
GAKPLOIL_01338	peptide methionine sulfoxide reductase MsrB	GAKPLOIL_2	136749	137186	227	0.421558739006	0	0	0
GAKPLOIL_01339	Ribose-phosphate pyrophosphokinase 1	GAKPLOIL_2	137361	138332	228	0.424593183451	0	0	0
GAKPLOIL_01340	hypothetical protein	GAKPLOIL_2	138917	138384	229	0.428701730459	0	0.5	0
GAKPLOIL_01341	hypothetical protein	GAKPLOIL_2	139201	139326	230	0.432665833023	0	0.5	0
GAKPLOIL_01342	hypothetical protein	GAKPLOIL_2	140272	139679	231	0.435333268921	0	0.5	0
GAKPLOIL_01343	beta-phosphoglucomutase	GAKPLOIL_2	141383	140733	232	0.437521815929	0	0	0
GAKPLOIL_01344	glycosyl hydrolase family protein	GAKPLOIL_2	144109	141398	233	0.440728140715	0	0	0
GAKPLOIL_01345	GntR family transcriptional regulator	GAKPLOIL_2	144404	145117	234	0.444915576613	0	0	0
GAKPLOIL_01346	hypothetical protein	GAKPLOIL_2	145516	146214	235	0.451411132168	0	0.5	0
GAKPLOIL_01347	hypothetical protein	GAKPLOIL_2	146298	147008	236	0.457128909946	0	0.5	0
GAKPLOIL_01348	hypothetical protein	GAKPLOIL_2	147106	147822	237	0.463435576613	0	0.5	0
