fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
NFDIPLCH_02873	ABC transporter ATP-binding protein	NFDIPLCH_29	10991	11866	19	0.59812760973	1	0	0
NFDIPLCH_02874	inner membrane component transport system	NFDIPLCH_29	11871	12689	20	0.59812760973	1	0	0
NFDIPLCH_02875	Ribonuclease J	NFDIPLCH_29	12673	13962	21	0.59812760973	1	0	0
NFDIPLCH_02876	extracellular solute-binding protein	NFDIPLCH_29	13986	15266	22	0.58933605653	1	0	0
NFDIPLCH_02877	Trifunctional nucleotide phosphoesterase protein YfkN	NFDIPLCH_29	15364	16917	23	0.590833799359	1	0	0
NFDIPLCH_02878	4-phosphoerythronate dehydrogenase	NFDIPLCH_29	17946	16984	24	0.589044479147	1	0	0
NFDIPLCH_02879	ferredoxin--NADP reductase	NFDIPLCH_29	19105	18095	25	0.597060036438	1	0	0
NFDIPLCH_02880	cyclophilin type peptidyl-prolyl cis-trans isomerase	NFDIPLCH_29	19310	19900	26	0.585203547127	1	0	0
NFDIPLCH_02881	hypothetical protein	NFDIPLCH_29	20065	20271	27	0.576744484931	1	0.5	0
NFDIPLCH_02882	class II aminotransferase	NFDIPLCH_29	21471	20305	28	0.566403964436	1	0	0
NFDIPLCH_02883	general stress protein 13	NFDIPLCH_29	21655	22023	29	0.554464033642	0	0	0
NFDIPLCH_02884	hypothetical protein	NFDIPLCH_29	22097	22459	30	0.539967667631	0	0.5	0
NFDIPLCH_02965	hypothetical protein	NFDIPLCH_45	997	545	31	0.822333333333	1	0.5	0
NFDIPLCH_02770	hypothetical protein	NFDIPLCH_22	2999	954	32	0.563024206802	1	0.5	0
NFDIPLCH_02771	ATP/GTP-binding protein	NFDIPLCH_22	5519	3015	33	0.54381975257	0	0	0
NFDIPLCH_02772	hypothetical protein	NFDIPLCH_22	5930	5541	34	0.528791719178	0	0.5	0
NFDIPLCH_02773	hypothetical protein	NFDIPLCH_22	6163	5939	35	0.516401724389	0	0.5	0
NFDIPLCH_02774	hypothetical protein	NFDIPLCH_22	7149	6163	36	0.49556259055	0	0.5	0
NFDIPLCH_02775	hypothetical protein	NFDIPLCH_22	7597	7130	37	0.490461197349	0	0.5	0
NFDIPLCH_02776	hypothetical protein	NFDIPLCH_22	8145	7594	38	0.48437659747	0	0.5	0
NFDIPLCH_02777	hypothetical protein	NFDIPLCH_22	8887	8159	39	0.478054426565	0	0.5	0
NFDIPLCH_02778	hypothetical protein	NFDIPLCH_22	10870	8891	40	0.474253547681	0	0.5	0
NFDIPLCH_02779	hypothetical protein	NFDIPLCH_22	11623	11012	41	0.471136739107	0	0.5	0
NFDIPLCH_02780	hypothetical protein	NFDIPLCH_22	11811	11587	42	0.468818659398	0	0.5	0
NFDIPLCH_02781	helix-turn-helix protein	NFDIPLCH_22	13112	11829	43	0.466289573247	0	0	0
NFDIPLCH_02782	hypothetical protein	NFDIPLCH_22	13840	13415	44	0.464291136107	0	0.5	0
NFDIPLCH_02783	hypothetical protein	NFDIPLCH_22	14137	13850	45	0.461048913023	0	0.5	0
NFDIPLCH_02784	hypothetical protein	NFDIPLCH_22	14405	14127	46	0.458606171478	0	0.5	0
NFDIPLCH_02785	FtsK/SpoIIIE family protein	NFDIPLCH_22	15932	14424	47	0.447839504811	0	0	0
NFDIPLCH_02786	hypothetical protein	NFDIPLCH_22	16313	15933	48	0.437549504811	0	0.5	0
NFDIPLCH_02787	hypothetical protein	NFDIPLCH_22	16629	16303	49	0.427151409573	0	0.5	0
NFDIPLCH_02788	hypothetical protein	NFDIPLCH_22	17027	16689	50	0.416525536557	0	0.5	0
NFDIPLCH_02789	hypothetical protein	NFDIPLCH_22	17176	17024	51	0.40431066301	0	0.5	0
NFDIPLCH_02790	hypothetical protein	NFDIPLCH_22	17403	17591	52	0.394190424914	0	0.5	0
NFDIPLCH_02791	hypothetical protein	NFDIPLCH_22	17739	17578	53	0.383233440787	0	0.5	0
NFDIPLCH_02792	hypothetical protein	NFDIPLCH_22	18178	17762	54	0.377868678883	0	0.5	0
NFDIPLCH_02793	hypothetical protein	NFDIPLCH_22	18504	18178	55	0.373461882346	0	0.5	0
NFDIPLCH_02794	hypothetical protein	NFDIPLCH_22	18841	18590	56	0.372801608666	0	0.5	0
NFDIPLCH_02795	hypothetical protein	NFDIPLCH_22	19587	19970	57	0.369285973745	0	0.5	0
NFDIPLCH_02796	hypothetical protein	NFDIPLCH_22	19967	20620	58	0.36761041819	0	0.5	0
NFDIPLCH_02797	putative HTH-type transcriptional regulator YybR	NFDIPLCH_22	20659	20994	59	0.369461529301	0	0	0
NFDIPLCH_02798	pyridine nucleotide-disulfide oxidoreductase	NFDIPLCH_22	22354	21023	60	0.374525468695	0	0	0
NFDIPLCH_02799	Glyoxal reductase	NFDIPLCH_22	22962	22453	61	0.379169408089	0	0	0
NFDIPLCH_02800	oxidoreductase, aldo/keto reductase family protein	NFDIPLCH_22	23327	22923	62	0.382752236372	0	0	0
NFDIPLCH_02801	MerR family transcriptional regulator	NFDIPLCH_22	23823	23653	63	0.388218397988	0	0	0
NFDIPLCH_02802	hypothetical protein	NFDIPLCH_22	24233	24084	64	0.392785670715	0	0.5	0
NFDIPLCH_02803	Proline racemase	NFDIPLCH_22	24894	24661	65	0.395348498998	0	0	0
NFDIPLCH_02804	hypothetical protein	NFDIPLCH_22	25190	24921	66	0.404953419633	0	0.5	0
NFDIPLCH_02805	hypothetical protein	NFDIPLCH_22	25771	25673	67	0.405821197411	0	0.5	0
NFDIPLCH_02806	Transposase	NFDIPLCH_22	26249	26359	68	0.408728975188	0	0	0
NFDIPLCH_02807	hypothetical protein	NFDIPLCH_22	26614	26991	69	0.412280086299	0	0.5	0
NFDIPLCH_02808	preprotein translocase subunit YajC	NFDIPLCH_22	27042	27281	70	0.414490086299	0	0	0
NFDIPLCH_02809	hypothetical protein	NFDIPLCH_22	27503	27201	71	0.416661085768	0	0.5	0
NFDIPLCH_02810	cell wall surface anchor family protein	NFDIPLCH_22	28948	27935	72	0.4182578318	0	0	0
NFDIPLCH_02811	hypothetical protein	NFDIPLCH_22	29151	28945	73	0.418905609577	0	0.5	0
NFDIPLCH_02812	hypothetical protein	NFDIPLCH_22	29500	29201	74	0.419465609577	0	0.5	0
NFDIPLCH_02813	hypothetical protein	NFDIPLCH_22	30168	29599	75	0.421232781294	0	0.5	0
NFDIPLCH_02814	hypothetical protein	NFDIPLCH_22	30876	30238	76	0.425213505932	0	0.5	0
NFDIPLCH_02815	hypothetical protein	NFDIPLCH_22	32860	30893	77	0.428183505932	0	0.5	0
NFDIPLCH_02816	hypothetical protein	NFDIPLCH_22	33568	32912	78	0.431224617043	0	0.5	0
NFDIPLCH_02817	hypothetical protein	NFDIPLCH_22	34045	33641	79	0.434850826194	0	0.5	0
NFDIPLCH_02818	M protein trans-acting positive regulator	NFDIPLCH_22	34273	35709	80	0.438928603971	0	0	0
NFDIPLCH_02819	hypothetical protein	NFDIPLCH_22	36795	36508	81	0.442078521611	0	0.5	0
NFDIPLCH_02820	hypothetical protein	NFDIPLCH_22	37480	37208	82	0.449294914909	0	0.5	0
NFDIPLCH_02821	hypothetical protein	NFDIPLCH_22	38536	37493	83	0.454666943127	0	0.5	0
NFDIPLCH_02822	hypothetical protein	NFDIPLCH_22	38922	38554	84	0.460915638013	0	0.5	0
NFDIPLCH_02823	hypothetical protein	NFDIPLCH_22	39531	38932	85	0.46826605007	0	0.5	0
NFDIPLCH_02824	hypothetical protein	NFDIPLCH_22	40456	40163	86	0.47496624254	0	0.5	0
NFDIPLCH_02825	hypothetical protein	NFDIPLCH_22	41219	41049	87	0.486542715203	0	0.5	0
NFDIPLCH_02826	xanthine/uracil permease family protein	NFDIPLCH_22	43228	41915	88	0.495305113792	0	0	0
NFDIPLCH_02827	short chain dehydrogenase/reductase family oxidoreductase	NFDIPLCH_22	44147	43410	89	0.504768923316	0	0	0
NFDIPLCH_02828	maltose O-acetyltransferase family protein	NFDIPLCH_22	44728	44147	90	0.514641910329	0	0	0
NFDIPLCH_02829	LysR family transcriptional regulator	NFDIPLCH_22	44836	45720	91	0.526452516389	0	0	0
NFDIPLCH_02830	sugar transport protein	NFDIPLCH_22	46627	45740	92	0.538623808379	0	0	0
NFDIPLCH_02831	D-ribose pyranase	NFDIPLCH_22	47043	46648	93	0.543385548898	0	0	0
NFDIPLCH_02832	ribokinase	NFDIPLCH_22	47970	47059	94	0.548137413739	0	0	0
NFDIPLCH_02833	LacI family transcriptional regulator	NFDIPLCH_22	49063	48068	95	0.554725219186	0	0	0
NFDIPLCH_02834	hypothetical protein	NFDIPLCH_22	49275	50249	96	0.561146701976	0	0.5	0
NFDIPLCH_02835	PTS system ascorbate-specific transporter subunit IIC	NFDIPLCH_22	51681	50314	97	0.567013903388	1	0	0
NFDIPLCH_02836	PTS system ascorbate-specific transporter subunit IIB	NFDIPLCH_22	51995	51696	98	0.57214642714	1	0	0
NFDIPLCH_02837	PTS system ascorbate-specific transporter subunit IIA	NFDIPLCH_22	54006	51997	99	0.577652793538	1	0	0
NFDIPLCH_02838	hypothetical protein	NFDIPLCH_22	54396	54172	100	0.583312769002	1	0.5	0
NFDIPLCH_02839	hypothetical protein	NFDIPLCH_22	54843	54442	101	0.589115123841	1	0.5	0
NFDIPLCH_02840	cell wall surface anchor family protein	NFDIPLCH_22	55957	54824	102	0.595632427652	1	0	0
NFDIPLCH_02841	hypothetical protein	NFDIPLCH_22	56734	56045	103	0.604877994019	1	0.5	0
NFDIPLCH_02842	hypothetical protein	NFDIPLCH_22	58131	57160	104	0.614752697391	1	0.5	0
NFDIPLCH_02843	Alkaline phosphatase 3	NFDIPLCH_22	59658	58243	105	0.626015690285	1	0	0
NFDIPLCH_02844	DNA mismatch repair protein MutS2	NFDIPLCH_22	61689	59776	106	0.633442395566	1	0	0
NFDIPLCH_02845	2-dehydro-3-deoxy-phosphogluconate aldolase	NFDIPLCH_22	62779	62036	107	0.642100777492	1	0	0
NFDIPLCH_02846	hypothetical protein	NFDIPLCH_23	31	1044	108	0.76583875969	1	0.5	0
NFDIPLCH_02634	integral membrane protein	NFDIPLCH_20	59	565	109	0.408292684109	0	0	0
NFDIPLCH_02635	Aminoacyltransferase FemB	NFDIPLCH_20	803	2008	110	0.409577428181	0	0	0
NFDIPLCH_02636	integral membrane protein	NFDIPLCH_20	2690	2055	111	0.408654608096	0	0	0
NFDIPLCH_02637	phosphopantothenoylcysteine decarboxylase	NFDIPLCH_20	3248	2694	112	0.405849342612	0	0	0
NFDIPLCH_02638	phosphopantothenate--cysteine ligase	NFDIPLCH_20	4018	3245	113	0.402087708814	0	0	0
NFDIPLCH_02639	YhdH/YhfP family quinone oxidoreductase	NFDIPLCH_20	5026	4034	114	0.395720040141	0	0	0
NFDIPLCH_02640	helix-turn-helix domain-containing protein	NFDIPLCH_20	5290	5832	115	0.389944670351	0	0	0
NFDIPLCH_02641	Spermidine/putrescine import ATP-binding protein PotA	NFDIPLCH_20	5858	6943	116	0.38367440518	0	0	0
NFDIPLCH_02642	spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein	NFDIPLCH_20	6962	7768	117	0.376468328774	0	0	0
NFDIPLCH_02643	spermidine/putrescine transport system permease protein PotC	NFDIPLCH_20	7768	8604	118	0.36999873848	0	0	0
NFDIPLCH_02644	spermidine/putrescine-binding periplasmic protein PotD	NFDIPLCH_20	8601	9674	119	0.363862706414	0	0	0
NFDIPLCH_02645	hypothetical protein	NFDIPLCH_20	9824	10507	120	0.358484898945	0	0.5	0
NFDIPLCH_02646	High-affinity gluconate transporter	NFDIPLCH_20	10617	11909	121	0.35461979201	0	0	0
NFDIPLCH_02647	glycerate kinase	NFDIPLCH_20	11931	13079	122	0.349833887852	0	0	0
NFDIPLCH_02648	hypothetical protein	NFDIPLCH_20	13221	14234	123	0.344922599527	0	0.5	0
NFDIPLCH_02649	diacylglycerol kinase catalytic subunit	NFDIPLCH_20	14357	15259	124	0.328871148807	0	0	0
NFDIPLCH_02650	hypothetical protein	NFDIPLCH_20	15403	16113	125	0.31275192031	0	0.5	0
NFDIPLCH_02651	Substrate binding domain of ABC-type glycine betaine transport system	NFDIPLCH_20	18106	16397	126	0.29700046959	0	0	0
NFDIPLCH_02652	glycine betaine transporter ATP-binding subunit	NFDIPLCH_20	19289	18099	127	0.301188088637	0	0	0
NFDIPLCH_02653	GntR family transcriptional regulator	NFDIPLCH_20	20121	19489	128	0.307484596574	0	0	0
NFDIPLCH_02654	ABC transporter ATP-binding protein	NFDIPLCH_20	22082	20136	129	0.307184437844	0	0	0
NFDIPLCH_02655	redox-sensitive transcriptional regulator	NFDIPLCH_20	22296	22946	130	0.311503673053	0	0	0
NFDIPLCH_02656	CAAX amino terminal protease	NFDIPLCH_20	23642	22989	131	0.30391761394	0	0	0
NFDIPLCH_02657	hypothetical protein	NFDIPLCH_20	23837	23661	132	0.295489677432	0	0.5	0
NFDIPLCH_02658	chaperonin GroS	NFDIPLCH_20	24070	24354	133	0.283545867908	0	0	0
NFDIPLCH_02659	chaperonin GroL	NFDIPLCH_20	24412	26037	134	0.279765867908	0	0	0
NFDIPLCH_02660	hypothetical protein	NFDIPLCH_20	26340	27059	135	0.278250312352	0	0.5	0
NFDIPLCH_02661	hypothetical protein	NFDIPLCH_20	27083	27793	136	0.292262534575	0	0.5	0
NFDIPLCH_02662	hypothetical protein	NFDIPLCH_20	27810	29357	137	0.29403809013	0	0.5	0
NFDIPLCH_02663	cell wall teichoic acid glycosylation protein GtcA family protein	NFDIPLCH_20	29576	29986	138	0.294215867908	0	0	0
NFDIPLCH_02664	Nicotinate phosphoribosyltransferase	NFDIPLCH_20	30064	31548	139	0.295385867908	0	0	0
NFDIPLCH_02665	NH(3)-dependent NAD(+) synthetase	NFDIPLCH_20	31551	32378	140	0.296052534575	0	0	0
NFDIPLCH_02666	cadmium-translocating P-type ATPase	NFDIPLCH_20	32571	34376	141	0.299035867908	0	0	0
NFDIPLCH_02667	hypothetical protein	NFDIPLCH_20	34468	34752	142	0.299159604667	0	0.5	0
NFDIPLCH_02668	GNAT family acetyltransferase	NFDIPLCH_20	34742	35017	143	0.299711906255	0	0	0
NFDIPLCH_02669	preprotein translocase, SecG subunit	NFDIPLCH_20	35185	35421	144	0.302293969747	0	0	0
NFDIPLCH_02670	carboxylesterase	NFDIPLCH_20	35576	36340	145	0.304911430064	0	0	0
NFDIPLCH_02671	ribonuclease R	NFDIPLCH_20	36340	38709	146	0.308431588794	0	0	0
NFDIPLCH_02672	SsrA-binding protein	NFDIPLCH_20	38722	39186	147	0.312403969747	0	0	0
NFDIPLCH_02673	ATP synthase subunit C	NFDIPLCH_20	39489	40208	148	0.316063017366	0	0	0
NFDIPLCH_02674	ATP synthase subunit c	NFDIPLCH_20	40257	40478	149	0.318338096731	0	0	0
NFDIPLCH_02675	ATP synthase F0, B subunit	NFDIPLCH_20	40616	41146	150	0.321504002013	0	0	0
NFDIPLCH_02676	ATP synthase F1, delta subunit	NFDIPLCH_20	41133	41675	151	0.322133240628	0	0	0
NFDIPLCH_02677	ATP synthase F1 subunit alpha	NFDIPLCH_20	41704	43260	152	0.323176923688	0	0	0
NFDIPLCH_02678	ATP synthase F1 subunit gamma	NFDIPLCH_20	43276	44184	153	0.326127273415	0	0	0
NFDIPLCH_02679	ATP synthase F1 subunit beta	NFDIPLCH_20	44266	45672	154	0.330610765478	0	0	0
NFDIPLCH_02680	ATP synthase F1 subunit epsilon	NFDIPLCH_20	45689	46108	155	0.335009813097	0	0	0
NFDIPLCH_02681	membrane protein	NFDIPLCH_20	46297	46533	156	0.357257749605	0	0	0
NFDIPLCH_02682	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	NFDIPLCH_20	46636	47937	157	0.366565686113	0	0	0
NFDIPLCH_02683	hypothetical protein	NFDIPLCH_20	47951	48127	158	0.374409178177	0	0.5	0
NFDIPLCH_02684	PTS system, glucitol/sorbitol-specific IIA component	NFDIPLCH_20	48255	48623	159	0.383231559129	0	0	0
NFDIPLCH_02685	permease	NFDIPLCH_20	48628	49797	160	0.391165657253	0	0	0
NFDIPLCH_02686	azoreductase	NFDIPLCH_20	50485	49859	161	0.399657271922	0	0	0
NFDIPLCH_02687	BglG family transcriptional antiterminator	NFDIPLCH_20	50787	51629	162	0.404810763985	0	0	0
NFDIPLCH_02688	PTS system beta-glucoside-specific transporter subunit IIABC	NFDIPLCH_20	51792	53672	163	0.413062986208	0	0	0
NFDIPLCH_02689	6-phospho-beta-glucosidase	NFDIPLCH_20	53697	55142	164	0.412946160811	0	0	0
NFDIPLCH_02690	guanylate kinase	NFDIPLCH_20	55324	55893	165	0.412832351287	0	0	0
NFDIPLCH_02691	TetR family transcriptional regulator	NFDIPLCH_20	56041	56718	166	0.395067906842	0	0	0
NFDIPLCH_02692	ABC transporter ATP-binding protein/permease	NFDIPLCH_20	56739	58466	167	0.38959568462	0	0	0
NFDIPLCH_02693	ABC transporter ATP-binding protein/permease	NFDIPLCH_20	58463	60331	168	0.385407906842	0	0	0
NFDIPLCH_02694	glyoxalase family protein	NFDIPLCH_20	60518	61363	169	0.3787150497	0	0	0
NFDIPLCH_02695	Beta-lactamase	NFDIPLCH_20	61493	62536	170	0.374165240696	0	0	0
NFDIPLCH_02696	mannose-6-phosphate isomerase	NFDIPLCH_20	62578	63549	171	0.367054320581	0	0	0
NFDIPLCH_02697	integral membrane protein	NFDIPLCH_20	64150	63605	172	0.363323400466	0	0	0
NFDIPLCH_02698	inosine-uridine preferring nucleoside hydrolase	NFDIPLCH_20	65127	64153	173	0.36145073432	0	0	0
NFDIPLCH_02699	CobB/CobQ-like glutamine amidotransferase domain protein	NFDIPLCH_20	66056	65364	174	0.360158861824	0	0	0
NFDIPLCH_02700	Mur ligase middle domain-containing protein	NFDIPLCH_20	67398	66046	175	0.359666195678	0	0	0
NFDIPLCH_02701	Transcriptional regulator DauR	NFDIPLCH_20	68242	67604	176	0.359618608896	0	0	0
NFDIPLCH_02702	Putative aminohydrolase SsnA	NFDIPLCH_20	68645	69979	177	0.360422133226	0	0	0
NFDIPLCH_02703	Putative oxidoreductase YgfK	NFDIPLCH_20	70010	73015	178	0.360904546444	0	0	0
NFDIPLCH_02704	Dihydroorotase	NFDIPLCH_20	73045	74418	179	0.363607594584	0	0	0
NFDIPLCH_02705	Diaminopropionate ammonia-lyase	NFDIPLCH_20	74442	75635	180	0.364926483473	0	0	0
NFDIPLCH_02706	Putative dipeptidase	NFDIPLCH_20	75641	76951	181	0.369400945765	0	0	0
NFDIPLCH_02707	Putative carbamoyltransferase YgeW	NFDIPLCH_20	76990	78183	182	0.376575476991	0	0	0
NFDIPLCH_02708	Carbamate kinase	NFDIPLCH_20	78424	79368	183	0.372703063772	0	0	0
NFDIPLCH_02709	2-iminobutanoate/2-iminopropanoate deaminase	NFDIPLCH_20	79383	79763	184	0.366907349486	0	0	0
NFDIPLCH_02710	xanthine permease	NFDIPLCH_20	79857	81176	185	0.361979918029	0	0	0
NFDIPLCH_02711	hypothetical protein	NFDIPLCH_20	81270	81629	186	0.341112747804	0	0.5	0
NFDIPLCH_02712	putative xanthine dehydrogenase subunit A	NFDIPLCH_20	81626	82633	187	0.333222747804	0	0	0
NFDIPLCH_02713	hypothetical protein	NFDIPLCH_20	82754	85327	188	0.326763401399	0	0.5	0
NFDIPLCH_02714	Purine catabolism protein PucB	NFDIPLCH_20	85341	85922	189	0.322301179177	0	0	0
NFDIPLCH_02715	cysteine desulfurase	NFDIPLCH_20	85936	87084	190	0.319635118571	0	0	0
NFDIPLCH_02716	Selenide, water dikinase	NFDIPLCH_20	87100	88122	191	0.314588653924	0	0	0
NFDIPLCH_02717	hypothetical protein	NFDIPLCH_20	88138	88725	192	0.316671669797	0	0.5	0
NFDIPLCH_02718	hypothetical protein	NFDIPLCH_20	88746	89003	193	0.317506590432	0	0.5	0
NFDIPLCH_02719	hypothetical protein	NFDIPLCH_20	88991	89746	194	0.30956452694	0	0.5	0
NFDIPLCH_02720	hypothetical protein	NFDIPLCH_20	89710	90540	195	0.304755003131	0	0.5	0
NFDIPLCH_02721	flavodoxin	NFDIPLCH_20	90776	91240	196	0.300570558686	0	0	0
NFDIPLCH_02722	dihydroorotate dehydrogenase, electron transfer subunit	NFDIPLCH_20	91296	92135	197	0.315926114242	0	0	0
NFDIPLCH_02723	Glutamate synthase [NADPH] small chain	NFDIPLCH_20	92128	93546	198	0.330372780909	0	0	0
NFDIPLCH_02724	pyruvate flavodoxin oxidoreductase subunit alpha	NFDIPLCH_20	93567	97100	199	0.343000082496	0	0	0
NFDIPLCH_02725	cation transporter	NFDIPLCH_20	98552	97137	200	0.358897669277	0	0	0
NFDIPLCH_02726	fumarate reductase flavoprotein subunit	NFDIPLCH_20	98922	100439	201	0.372278589392	0	0	0
NFDIPLCH_02727	Thymidine kinase	NFDIPLCH_20	100666	101250	202	0.376593745467	0	0	0
NFDIPLCH_02728	peptide chain release factor 1	NFDIPLCH_20	101262	102335	203	0.379650460309	0	0	0
NFDIPLCH_02729	modification methylase HemK	NFDIPLCH_20	102328	103161	204	0.382338536744	0	0	0
NFDIPLCH_02730	Sua5/YciO/YrdC/YwlC family protein	NFDIPLCH_20	103205	104227	205	0.384259029315	0	0	0
NFDIPLCH_02731	serine hydroxymethyltransferase	NFDIPLCH_20	104303	105541	206	0.385633161292	0	0	0
NFDIPLCH_02732	uracil phosphoribosyltransferase	NFDIPLCH_20	105673	106302	207	0.386950970934	0	0	0
NFDIPLCH_02733	hypothetical protein	NFDIPLCH_20	106408	106680	208	0.389036995907	0	0.5	0
NFDIPLCH_02734	hypothetical protein	NFDIPLCH_20	106990	106754	209	0.390365689817	0	0.5	0
NFDIPLCH_02736	hypothetical protein	NFDIPLCH_20	108781	109833	210	0.392135211718	0	0.5	0
NFDIPLCH_02737	Restriction enzyme BgcI subunit alpha	NFDIPLCH_20	109890	110858	211	0.391573325705	0	0	0
NFDIPLCH_02738	hypothetical protein	NFDIPLCH_20	110861	112069	212	0.387846921795	0	0.5	0
NFDIPLCH_02739	Branched-chain amino acid transport protein	NFDIPLCH_20	112956	112630	213	0.399681010042	0	0	0
NFDIPLCH_02740	azaleucine resistance protein AzlC_1	NFDIPLCH_20	113650	112943	214	0.412870369177	0	0	0
NFDIPLCH_02741	helix-turn-helix domain-containing protein	NFDIPLCH_20	113864	114415	215	0.426001201233	0	0	0
NFDIPLCH_02742	hypothetical protein	NFDIPLCH_20	114528	115859	216	0.437184510653	0	0.5	0
NFDIPLCH_02743	galactokinase	NFDIPLCH_21	1406	243	217	0.478800380853	0	0	0
NFDIPLCH_02744	aldose 1-epimerase	NFDIPLCH_21	1626	2663	218	0.478800380853	0	0	0
NFDIPLCH_02745	hypothetical protein	NFDIPLCH_21	2794	2940	219	0.478800380853	0	0.5	0
NFDIPLCH_02746	maltose O-acetyltransferase	NFDIPLCH_21	3061	3699	220	0.478800380853	0	0	0
NFDIPLCH_02747	3-demethylubiquinone-9 3-methyltransferase	NFDIPLCH_21	4167	3745	221	0.478800380853	0	0	0
NFDIPLCH_02748	GAF domain-containing protein	NFDIPLCH_21	4722	4243	222	0.478800380853	0	0	0
NFDIPLCH_02749	hypothetical protein	NFDIPLCH_21	6174	4957	223	0.478800380853	0	0.5	0
NFDIPLCH_02750	N-isopropylammelide isopropyl amidohydrolase	NFDIPLCH_21	7394	6171	224	0.478800380853	0	0	0
NFDIPLCH_02751	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	NFDIPLCH_21	9083	7422	225	0.478800380853	0	0	0
NFDIPLCH_02752	Purine catabolism regulatory protein	NFDIPLCH_21	9464	11134	226	0.478800380853	0	0	0
NFDIPLCH_02753	universal stress protein UspA	NFDIPLCH_21	11614	11189	227	0.478800380853	0	0	0
NFDIPLCH_02754	metal ion transporter	NFDIPLCH_21	13212	11614	228	0.478800380853	0	0	0
NFDIPLCH_02755	Tunicamycin resistance protein	NFDIPLCH_21	13993	13481	229	0.478800380853	0	0	0
NFDIPLCH_02756	hypothetical protein	NFDIPLCH_21	14535	16292	230	0.478800380853	0	0.5	0
NFDIPLCH_02757	ABC transporter ATPase	NFDIPLCH_21	16351	17160	231	0.478800380853	0	0	0
NFDIPLCH_02758	hypothetical protein	NFDIPLCH_21	17455	17658	232	0.461213739577	0	0.5	0
NFDIPLCH_02851	hypothetical protein	NFDIPLCH_26	508	732	233	0.300728571429	0	0.5	0
NFDIPLCH_02852	hypothetical protein	NFDIPLCH_27	1	945	234	0.254670833333	0	0.5	0
NFDIPLCH_02853	hypothetical protein	NFDIPLCH_27	955	1455	235	0.254670833333	0	0.5	0
NFDIPLCH_02854	hypothetical protein	NFDIPLCH_27	2161	2523	236	0.254670833333	0	0.5	0
NFDIPLCH_02855	hypothetical protein	NFDIPLCH_27	2725	3207	237	0.254670833333	0	0.5	0
NFDIPLCH_02856	hypothetical protein	NFDIPLCH_27	3644	3234	238	0.254670833333	0	0.5	0
NFDIPLCH_02857	hypothetical protein	NFDIPLCH_27	3732	3908	239	0.254670833333	0	0.5	0
NFDIPLCH_02858	hypothetical protein	NFDIPLCH_27	4201	4034	240	0.254670833333	0	0.5	0
NFDIPLCH_02859	hypothetical protein	NFDIPLCH_27	5112	6065	241	0.254670833333	0	0.5	0
NFDIPLCH_02847	hypothetical protein	NFDIPLCH_24	82	978	242	0.0588	0	0.5	0
NFDIPLCH_02848	hypothetical protein	NFDIPLCH_25	202	402	243	0.0645307189542	0	0.5	0
