fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
HOMGNHKM_02392	aspartate aminotransferase	HOMGNHKM_9	27081	28235	153	0.607237947401	1	0	1
HOMGNHKM_02393	hypothetical protein	HOMGNHKM_9	28593	28282	154	0.626958597884	1	0.5	1
HOMGNHKM_02394	hypothetical protein	HOMGNHKM_9	29457	28609	155	0.647989803922	1	0.5	1
HOMGNHKM_02395	hypothetical protein	HOMGNHKM_9	31525	29459	156	0.659922026144	1	0.5	1
HOMGNHKM_02396	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	HOMGNHKM_9	32802	31540	157	0.674114052288	1	0	1
HOMGNHKM_02397	hypothetical protein	HOMGNHKM_9	34382	32799	158	0.68354496732	1	0.5	1
HOMGNHKM_02398	hypothetical protein	HOMGNHKM_9	35892	34372	159	0.687041633987	1	0.5	1
HOMGNHKM_02399	hypothetical protein	HOMGNHKM_9	37072	35906	160	0.698456993464	1	0.5	1
HOMGNHKM_02400	primosomal protein DnaI	HOMGNHKM_9	38128	37196	161	0.700244215686	1	0	1
HOMGNHKM_02401	replication initiation and membrane attachment protein	HOMGNHKM_9	39534	38125	162	0.691091078431	1	0	1
HOMGNHKM_02402	transcriptional repressor NrdR	HOMGNHKM_9	40032	39550	163	0.68257627451	1	0	1
HOMGNHKM_02403	Dephospho-CoA kinase	HOMGNHKM_9	40811	40212	164	0.67399869281	1	0	1
HOMGNHKM_02404	Formamidopyrimidine-DNA glycosylase	HOMGNHKM_9	41650	40808	165	0.664756666667	1	0	1
HOMGNHKM_02405	DNA polymerase I	HOMGNHKM_9	44398	41750	166	0.653182418301	1	0	1
HOMGNHKM_02406	oxidoreductase, aldo/keto reductase family protein	HOMGNHKM_9	45497	44586	167	0.642879281046	1	0	1
HOMGNHKM_02407	hypothetical protein	HOMGNHKM_9	46990	45566	168	0.632988366013	1	0.5	1
HOMGNHKM_02408	copper-translocating P-type ATPase	HOMGNHKM_9	49219	47114	169	0.631826143791	1	0	1
HOMGNHKM_02409	hypothetical protein	HOMGNHKM_9	49385	50083	170	0.624996339869	1	0.5	1
HOMGNHKM_02410	K+ uptake transporter	HOMGNHKM_9	52159	50153	171	0.62821245098	1	0	1
HOMGNHKM_02411	calcium-translocating P-type ATPase	HOMGNHKM_9	55138	52493	172	0.630793562092	1	0	1
HOMGNHKM_02412	hypothetical protein	HOMGNHKM_9	56018	56266	173	0.634929673203	1	0.5	1
HOMGNHKM_02413	S-adenosylmethionine--tRNA ribosyltransferase-isomerase	HOMGNHKM_9	57642	56611	174	0.634269673203	1	0	1
HOMGNHKM_02414	glyoxalase family protein	HOMGNHKM_9	57808	58698	175	0.633623006536	1	0	1
HOMGNHKM_02415	glycine betaine/carnitine/choline transporter ATP-binding protein	HOMGNHKM_9	59334	60518	176	0.635482091503	1	0	1
HOMGNHKM_02416	glycine betaine/carnitine/choline ABC transporter permease	HOMGNHKM_9	60522	61157	177	0.638957647059	1	0	1
HOMGNHKM_02417	glycine betaine/carnitine/choline ABC transporter	HOMGNHKM_9	61157	62080	178	0.637974313725	1	0	1
HOMGNHKM_02418	ABC transporter permease	HOMGNHKM_9	62084	62746	179	0.637904498911	1	0	1
HOMGNHKM_02419	GNAT family acetyltransferase	HOMGNHKM_9	62818	63282	180	0.638289684096	1	0	1
HOMGNHKM_02420	amino acid permease	HOMGNHKM_9	65140	63317	181	0.628393206931	1	0	1
HOMGNHKM_02421	cation diffusion facilitator family transporter	HOMGNHKM_9	66607	65438	182	0.609241857116	1	0	1
HOMGNHKM_02422	phage infection protein	HOMGNHKM_9	69494	66828	183	0.590164369883	1	1	1
HOMGNHKM_02423	hypothetical protein	HOMGNHKM_9	69845	69615	184	0.567399925439	1	0.5	1
HOMGNHKM_02424	Tyrosine-protein phosphatase	HOMGNHKM_9	70676	69924	185	0.556136704477	1	0	1
HOMGNHKM_02425	helix-turn-helix domain-containing protein	HOMGNHKM_9	70850	72328	186	0.543878491542	1	0	1
HOMGNHKM_02426	Signal peptidase IB	HOMGNHKM_9	72958	72383	187	0.532214731969	0	0	0
HOMGNHKM_02427	hypothetical protein	HOMGNHKM_9	74792	73497	188	0.519283247301	0	0.5	0
HOMGNHKM_02428	hypothetical protein	HOMGNHKM_9	75512	74817	189	0.512598341899	0	0.5	0
HOMGNHKM_02429	toxin-antitoxin system, toxin component, MazF family	HOMGNHKM_9	76208	75831	190	0.502121883923	0	0	0
HOMGNHKM_02430	alanine racemase	HOMGNHKM_9	77339	76224	191	0.501156637614	0	0	0
HOMGNHKM_02431	holo-[acyl-carrier-protein] synthase	HOMGNHKM_9	77722	77369	192	0.50097712649	0	0	0
HOMGNHKM_02432	DEAD/DEAH box helicase	HOMGNHKM_9	79901	78354	193	0.500094011131	0	0	0
HOMGNHKM_02433	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	HOMGNHKM_9	81577	80204	194	0.496475084237	0	0	0
HOMGNHKM_02434	D-alanine--D-alanine ligase	HOMGNHKM_9	82726	81656	195	0.490143638722	0	0	0
HOMGNHKM_02435	YaiI/YqxD family protein	HOMGNHKM_9	83313	82867	196	0.486699440002	0	0	0
HOMGNHKM_02436	DNA gyrase subunit B, GyrB	HOMGNHKM_9	84338	83310	197	0.482993178687	0	0	0
HOMGNHKM_02437	kinase, PfkB family	HOMGNHKM_9	85442	84432	198	0.477448634708	0	0	0
HOMGNHKM_02438	2-dehydro-3-deoxy-phosphogluconate aldolase	HOMGNHKM_9	85772	85452	199	0.465842595976	0	0	0
HOMGNHKM_00479	lysyl-tRNA synthetase	HOMGNHKM_2	1926	430	200	0.454944321895	0	0	0
HOMGNHKM_00480	tRNA-dihydrouridine synthase	HOMGNHKM_2	3018	2020	201	0.454720492118	0	0	0
HOMGNHKM_00481	chaperonin HslO	HOMGNHKM_2	3926	3030	202	0.454240050835	0	0	0
HOMGNHKM_00482	ATP-dependent metalloprotease	HOMGNHKM_2	6244	4088	203	0.447985620915	0	0	0
HOMGNHKM_00483	Hypoxanthine-guanine phosphoribosyltransferase	HOMGNHKM_2	6883	6338	204	0.442257745098	0	0	0
HOMGNHKM_00484	tRNA(Ile)-lysidine synthase	HOMGNHKM_2	8290	6902	205	0.43850130719	0	0	0
HOMGNHKM_00485	S1 RNA binding domain-containing protein	HOMGNHKM_2	8855	8376	206	0.439190909091	0	0	0
HOMGNHKM_00486	septum formation initiator	HOMGNHKM_2	9379	8900	207	0.435826342711	0	0	0
HOMGNHKM_00487	S4 RNA-binding domain-containing protein	HOMGNHKM_2	9897	9634	208	0.435985212418	0	0	0
HOMGNHKM_00488	polysaccharide biosynthesis family protein	HOMGNHKM_2	11501	9912	209	0.436590039216	0	0	0
HOMGNHKM_00489	transcription-repair coupling factor	HOMGNHKM_2	15056	11517	210	0.442632956259	0	0	0
HOMGNHKM_00490	Peptidyl-tRNA hydrolase	HOMGNHKM_2	15642	15076	211	0.448354175744	0	0	0
HOMGNHKM_00491	L-lactate dehydrogenase	HOMGNHKM_2	15969	16961	212	0.455069117647	0	0	0
HOMGNHKM_00492	methylmalonate-semialdehyde dehydrogenase	HOMGNHKM_2	18678	17188	213	0.462595672752	0	0	0
HOMGNHKM_00493	hypothetical protein	HOMGNHKM_2	20461	18956	214	0.467510457516	0	0.5	0
HOMGNHKM_00494	transcriptional regulator	HOMGNHKM_2	21207	20695	215	0.479983510738	0	0	0
HOMGNHKM_00495	maltose O-acetyltransferase	HOMGNHKM_2	22063	21218	216	0.465742907077	0	0	0
HOMGNHKM_00496	NAD-dependent deacetylase	HOMGNHKM_2	22781	22068	217	0.455866029917	0	0	0
HOMGNHKM_00497	hypothetical protein	HOMGNHKM_2	22954	23250	218	0.438366426742	0	0.5	0
HOMGNHKM_00498	amino acid ABC transporter permease	HOMGNHKM_2	23809	25392	219	0.426659760075	0	0	0
HOMGNHKM_00499	amino acid ABC transporter ATP-binding protein	HOMGNHKM_2	25404	26144	220	0.415083690981	0	0	0
HOMGNHKM_00500	putative lysine decarboxylase	HOMGNHKM_2	26758	26189	221	0.42100127268	0	0	0
HOMGNHKM_00501	Spermidine N(1)-acetyltransferase	HOMGNHKM_2	26947	27438	222	0.427936632157	0	0	0
HOMGNHKM_00502	branched-chain amino acid transport system II carrier protein	HOMGNHKM_2	27529	28884	223	0.434395324968	0	0	0
HOMGNHKM_00503	hypothetical protein	HOMGNHKM_2	29017	29328	224	0.442632906667	0	0.5	0
HOMGNHKM_00504	tRNA pseudouridine synthase A	HOMGNHKM_2	30128	29379	225	0.447980488367	0	0	0
HOMGNHKM_00505	cobalt transport family protein	HOMGNHKM_2	30944	30147	226	0.454439551547	0	0	0
HOMGNHKM_00506	cobalt import ATP-binding protein CbiO 2	HOMGNHKM_2	31810	30941	227	0.462063799913	0	0	0
HOMGNHKM_00507	cobalt import ATP-binding protein CbiO	HOMGNHKM_2	32625	31786	228	0.473127307539	0	0	0
HOMGNHKM_00508	peptidase M20D	HOMGNHKM_2	34002	32827	229	0.484254889238	0	0	0
HOMGNHKM_00509	hypothetical protein	HOMGNHKM_2	35217	34018	230	0.489395804271	0	0.5	0
HOMGNHKM_00510	50S ribosomal protein L17	HOMGNHKM_2	35875	35492	231	0.494324497081	0	0	0
HOMGNHKM_00511	DNA-directed RNA polymerase subunit alpha	HOMGNHKM_2	36887	35949	232	0.498274301003	0	0	0
HOMGNHKM_00512	30S ribosomal protein S11	HOMGNHKM_2	37357	36968	233	0.506075216035	0	0	0
HOMGNHKM_00513	30S ribosomal protein S13	HOMGNHKM_2	37750	37385	234	0.514092056994	0	0	0
HOMGNHKM_00514	50S ribosomal protein L36	HOMGNHKM_2	37886	37770	235	0.521571860916	0	0	0
HOMGNHKM_00515	translation initiation factor IF-1	HOMGNHKM_2	38137	37919	236	0.526580216035	0	0	0
HOMGNHKM_00516	adenylate kinase	HOMGNHKM_2	38998	38348	237	0.534531131068	0	0	0
