fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
GNDDNANJ_01435	Tyrosine recombinase XerC	GNDDNANJ_13	58115	56973	54	0.209824857795	0	1.5	0
GNDDNANJ_01436	hypothetical protein	GNDDNANJ_13	58305	58120	55	0.212033819544	0	0.5	0
GNDDNANJ_01437	Helix-turn-helix domain protein	GNDDNANJ_13	58904	58659	56	0.214323819544	0	0	0
GNDDNANJ_01438	RNA polymerase sigma-70 factor, region 4	GNDDNANJ_13	59299	58898	57	0.216656666667	0	0	0
GNDDNANJ_01439	Beta-glucuronidase	GNDDNANJ_13	61293	59485	58	0.219854444444	0	0	0
GNDDNANJ_01440	Beta-N-acetylglucosaminidase/beta-glucosidase	GNDDNANJ_13	63082	61316	59	0.224208888889	0	0	0
GNDDNANJ_01441	putative phosphatase	GNDDNANJ_13	63889	63095	60	0.22799	0	0	0
GNDDNANJ_01442	transporter, major facilitator family protein	GNDDNANJ_13	65275	63899	61	0.231944444444	0	0	0
GNDDNANJ_01443	keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase	GNDDNANJ_13	66042	65395	62	0.236783333333	0	0	0
GNDDNANJ_01444	glucuronate isomerase	GNDDNANJ_13	67553	66126	63	0.241532222222	0	0	0
GNDDNANJ_01445	mannonate dehydratase, UxuA_2	GNDDNANJ_13	68706	67627	64	0.247191111111	0	0	0
GNDDNANJ_01446	mannitol dehydrogenase protein	GNDDNANJ_13	70340	68709	65	0.252623333333	0	0	0
GNDDNANJ_01447	GntR family transcriptional regulator	GNDDNANJ_13	70644	71315	66	0.257199809598	0	0	0
GNDDNANJ_01448	hypothetical protein	GNDDNANJ_13	72375	72034	67	0.261276476265	0	0.5	0
GNDDNANJ_01449	hypothetical protein	GNDDNANJ_13	72924	72472	68	0.264134530921	0	0.5	0
GNDDNANJ_01450	hypothetical protein	GNDDNANJ_13	73479	72931	69	0.267396680284	0	0.5	0
GNDDNANJ_01451	hypothetical protein	GNDDNANJ_13	73856	73524	70	0.271040013617	0	0.5	0
GNDDNANJ_01452	hypothetical protein	GNDDNANJ_13	74127	73870	71	0.273312235839	0	0.5	0
GNDDNANJ_01453	hypothetical protein	GNDDNANJ_13	74864	74322	72	0.277491124728	0	0.5	0
GNDDNANJ_01454	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	GNDDNANJ_13	75976	74885	73	0.283314458062	0	0	0
GNDDNANJ_01455	hypothetical protein	GNDDNANJ_13	78194	75984	74	0.292631124728	0	0.5	0
GNDDNANJ_01456	ATP/GTP-binding protein	GNDDNANJ_13	80738	78210	75	0.302575569173	0	0	0
GNDDNANJ_01457	hypothetical protein	GNDDNANJ_13	81201	80791	76	0.294252235839	0	0.5	0
GNDDNANJ_01458	hypothetical protein	GNDDNANJ_13	81432	81214	77	0.293232235839	0	0.5	0
GNDDNANJ_01459	hypothetical protein	GNDDNANJ_13	82421	81429	78	0.298264862102	0	0.5	0
GNDDNANJ_01460	cell wall surface anchor family protein	GNDDNANJ_13	83420	82500	79	0.29698263988	0	0	0
GNDDNANJ_01461	hypothetical protein	GNDDNANJ_13	83783	83439	80	0.289477084324	0	0.5	0
GNDDNANJ_01462	hypothetical protein	GNDDNANJ_13	84360	83803	81	0.281242837325	0	0.5	0
GNDDNANJ_01463	hypothetical protein	GNDDNANJ_13	84940	84440	82	0.273359784822	0	0.5	0
GNDDNANJ_01464	hypothetical protein	GNDDNANJ_13	85486	84941	83	0.26482867371	0	0.5	0
GNDDNANJ_01465	helix-turn-helix protein	GNDDNANJ_13	86739	85483	84	0.256557727478	0	0	0
GNDDNANJ_01466	hypothetical protein	GNDDNANJ_13	87416	87102	85	0.247565505256	0	0.5	0
GNDDNANJ_01467	FtsK/SpoIIIE family protein	GNDDNANJ_13	88901	87438	86	0.243701060811	0	0	0
GNDDNANJ_01468	hypothetical protein	GNDDNANJ_13	89282	89025	87	0.238581060811	0	0.5	0
GNDDNANJ_01469	hypothetical protein	GNDDNANJ_13	89803	89351	88	0.233702171922	0	0.5	0
GNDDNANJ_01470	hypothetical protein	GNDDNANJ_13	90170	89805	89	0.243251060811	0	0.5	0
GNDDNANJ_01471	hypothetical protein	GNDDNANJ_13	94552	90269	90	0.252452171922	0	0.5	0
GNDDNANJ_01472	hypothetical protein	GNDDNANJ_13	94937	94602	91	0.259837727478	0	0.5	0
GNDDNANJ_01473	hypothetical protein	GNDDNANJ_13	95299	95027	92	0.266338838589	0	0.5	0
GNDDNANJ_01474	hypothetical protein	GNDDNANJ_13	95633	95382	93	0.273972171922	0	0.5	0
GNDDNANJ_01475	hypothetical protein	GNDDNANJ_13	96552	96418	94	0.280467727478	0	0.5	0
GNDDNANJ_01476	helix-turn-helix protein	GNDDNANJ_13	97543	96632	95	0.289780584621	0	0	0
GNDDNANJ_01477	GTP-binding protein LepA	GNDDNANJ_13	99574	97739	96	0.300512997245	0	0	0
GNDDNANJ_01478	GNAT family acetyltransferase	GNDDNANJ_13	99821	101041	97	0.311815854388	0	0	0
GNDDNANJ_01479	Nucleoside 2-deoxyribosyltransferase	GNDDNANJ_13	101065	101544	98	0.324646212429	0	0	0
GNDDNANJ_01480	ATP-dependent chaperone protein ClpB	GNDDNANJ_13	104185	101579	99	0.337463428146	0	0	0
GNDDNANJ_01481	Putative oxidoreductase CatD	GNDDNANJ_13	104827	104456	100	0.350870188608	0	0	0
GNDDNANJ_01482	hypothetical protein	GNDDNANJ_13	109706	105030	101	0.364006855275	0	0.5	0
GNDDNANJ_01483	cell wall surface anchor family protein	GNDDNANJ_13	110798	109737	102	0.374377966386	0	0	0
GNDDNANJ_01484	Adenylosuccinate lyase	GNDDNANJ_13	112478	111183	103	0.386089004637	0	0	0
GNDDNANJ_01485	phosphoribosylaminoimidazole carboxylase, ATPase subunit	GNDDNANJ_13	113636	112521	104	0.396503376222	0	0	0
GNDDNANJ_01486	xanthine permease	GNDDNANJ_13	115283	113964	105	0.405139493838	0	0	0
GNDDNANJ_01487	xanthine phosphoribosyltransferase	GNDDNANJ_13	115867	115286	106	0.411826795426	0	0	0
GNDDNANJ_01488	hypothetical protein	GNDDNANJ_13	116952	116266	107	0.417411874791	0	0.5	0
GNDDNANJ_01489	N-acetylmuramoyl-L-alanine amidase	GNDDNANJ_13	117613	116972	108	0.424832105671	0	0	0
GNDDNANJ_01490	hypothetical protein	GNDDNANJ_13	117931	117713	109	0.436696073925	0	0.5	0
GNDDNANJ_01491	hypothetical protein	GNDDNANJ_13	118470	117952	110	0.458333851703	0	0.5	0
GNDDNANJ_01492	oxidoreductase family, NAD-binding Rossmann fold protein	GNDDNANJ_13	118643	119602	111	0.481349266554	0	0	0
GNDDNANJ_01493	hypothetical protein	GNDDNANJ_13	120051	119647	112	0.50363795518	0	0.5	0
GNDDNANJ_01494	hypothetical protein	GNDDNANJ_13	120528	120109	113	0.528592399625	0	0.5	0
GNDDNANJ_01495	asparaginyl-tRNA synthetase	GNDDNANJ_13	121975	120641	114	0.553453345857	0	0	0
GNDDNANJ_01496	aspartate aminotransferase	GNDDNANJ_13	123209	122010	115	0.577479853794	0	0	0
GNDDNANJ_01497	hypothetical protein	GNDDNANJ_13	123754	123248	116	0.596267631572	0	0.5	0
GNDDNANJ_01498	DnaQ family exonuclease/DinG family helicase	GNDDNANJ_13	126613	123842	117	0.614378583953	1	0	1
GNDDNANJ_01499	hypothetical protein	GNDDNANJ_13	128188	126812	118	0.630590806175	1	0.5	1
GNDDNANJ_01500	amino acid permease family protein	GNDDNANJ_13	129865	128408	119	0.624495091889	1	0	1
GNDDNANJ_01501	DNA polymerase III PolC-type	GNDDNANJ_13	134431	130076	120	0.618590647445	1	0	1
GNDDNANJ_01502	hypothetical protein	GNDDNANJ_13	135009	134674	121	0.613629377603	1	0.5	1
GNDDNANJ_01503	hypothetical protein	GNDDNANJ_13	135303	135013	122	0.609334933159	1	0.5	1
GNDDNANJ_01504	hypothetical protein	GNDDNANJ_13	136633	135317	123	0.604057155381	1	0.5	1
GNDDNANJ_01505	hypothetical protein	GNDDNANJ_13	137183	136647	124	0.598299377603	0	0.5	1
GNDDNANJ_01506	hypothetical protein	GNDDNANJ_13	137568	137242	125	0.589388742683	0	0.5	1
GNDDNANJ_01507	hypothetical protein	GNDDNANJ_13	138111	137581	126	0.579269853794	0	0.5	1
GNDDNANJ_01508	prolyl-tRNA synthetase	GNDDNANJ_13	140345	138627	127	0.568333663318	0	0	1
GNDDNANJ_01509	membrane-associated zinc metalloprotease	GNDDNANJ_13	141685	140417	128	0.574801917286	0	0	1
GNDDNANJ_01510	hypothetical protein	GNDDNANJ_13	144905	142338	129	0.584102552207	0	0.5	1
GNDDNANJ_01511	hypothetical protein	GNDDNANJ_13	145459	144938	130	0.590745791745	0	0.5	1
GNDDNANJ_01512	hypothetical protein	GNDDNANJ_13	146430	145474	131	0.599546902856	0	0.5	1
GNDDNANJ_01513	FeS assembly protein SufB	GNDDNANJ_13	148595	147201	132	0.610010236189	1	0	1
GNDDNANJ_01514	NifU family SUF system FeS assembly protein	GNDDNANJ_13	149081	148614	133	0.621072531271	1	0	1
GNDDNANJ_01515	cysteine desulfurase	GNDDNANJ_13	150303	149068	134	0.63104149302	1	0	1
GNDDNANJ_01516	FeS assembly protein SufD	GNDDNANJ_13	151586	150300	135	0.641436486515	1	0	1
GNDDNANJ_01517	ABC transporter ATP-binding protein	GNDDNANJ_13	152371	151601	136	0.652864740483	1	0	1
GNDDNANJ_01518	ribosome recycling factor	GNDDNANJ_13	153298	152741	137	0.658732792431	1	0	1
GNDDNANJ_01519	uridylate kinase	GNDDNANJ_13	154027	153302	138	0.66814215751	1	0	1
GNDDNANJ_01520	translation elongation factor Ts	GNDDNANJ_13	155166	154285	139	0.671676876125	1	0	1
GNDDNANJ_01521	30S ribosomal protein S2	GNDDNANJ_13	156057	155272	140	0.669310653977	1	0	1
GNDDNANJ_01522	GNAT family acetyltransferase	GNDDNANJ_13	156678	156241	141	0.666198375014	1	0	1
GNDDNANJ_01523	RNA methyltransferase	GNDDNANJ_13	157474	156698	142	0.665686719474	1	0	1
GNDDNANJ_01524	acylphosphatase	GNDDNANJ_13	157581	157856	143	0.663750961898	1	0	1
GNDDNANJ_01525	putative OxaA-like protein	GNDDNANJ_13	158023	158955	144	0.662155406342	1	0	1
GNDDNANJ_01526	hypothetical protein	GNDDNANJ_13	159180	158989	145	0.662498898406	1	0.5	1
GNDDNANJ_01527	glycyl-tRNA synthetase subunit beta	GNDDNANJ_13	161304	159220	146	0.661657787295	1	0	1
GNDDNANJ_01528	Glycyl-tRNA synthetase alpha subunit	GNDDNANJ_13	162214	161306	147	0.663156834914	1	0	1
GNDDNANJ_01529	DNA repair protein RecO	GNDDNANJ_13	163567	162773	148	0.665547946025	1	0	1
GNDDNANJ_01530	GTP-binding protein Era	GNDDNANJ_13	164552	163650	149	0.671178747576	1	0	1
GNDDNANJ_01531	diacylglycerol kinase	GNDDNANJ_13	164973	164566	150	0.67691161262	1	0	1
GNDDNANJ_01532	Putative metalloprotease	GNDDNANJ_13	165430	164951	151	0.683810191949	1	0	1
GNDDNANJ_01533	HD domain-containing protein	GNDDNANJ_13	167628	165430	152	0.689135497384	1	0	1
GNDDNANJ_01534	KH domain-containing protein	GNDDNANJ_13	168631	167657	153	0.696269138046	1	0	1
GNDDNANJ_01535	Glutamyl-tRNA(Gln) amidotransferase subunit E	GNDDNANJ_13	169263	168814	154	0.70434158249	1	0	1
GNDDNANJ_01536	30S ribosomal protein S21	GNDDNANJ_13	169465	169289	155	0.714798249157	1	0	1
GNDDNANJ_01537	Fur family transcriptional regulator	GNDDNANJ_13	170065	169631	156	0.72788419687	1	0	1
GNDDNANJ_01538	Putative phosphotransferase	GNDDNANJ_13	170170	171027	157	0.74107493761	1	0	1
GNDDNANJ_01539	Homoserine kinase	GNDDNANJ_13	171944	171081	158	0.735662715388	1	0	1
GNDDNANJ_01540	Threonine synthase	GNDDNANJ_13	172966	171941	159	0.725932715388	1	0	1
GNDDNANJ_01541	Homoserine dehydrogenase	GNDDNANJ_13	173763	172969	160	0.716932715388	1	0	1
GNDDNANJ_01542	Homoserine dehydrogenase	GNDDNANJ_13	174250	173738	161	0.706096048721	1	0	1
GNDDNANJ_01543	ArsR family transcriptional regulator	GNDDNANJ_13	174589	174302	162	0.694517159833	1	0	1
GNDDNANJ_01544	delta 1-pyrroline-5-carboxylate reductase	GNDDNANJ_13	175509	174727	163	0.682148270944	1	0	1
GNDDNANJ_01545	phosphoglucomutase/phosphomannomutase family protein	GNDDNANJ_13	177340	175616	164	0.66845493761	1	0	1
GNDDNANJ_01546	GntR family transcriptional regulator	GNDDNANJ_13	177868	177461	165	0.654652715388	1	0	1
GNDDNANJ_01547	GntR family transcriptional regulator	GNDDNANJ_13	178649	177825	166	0.637413826499	1	0	1
GNDDNANJ_01548	hypothetical protein	GNDDNANJ_13	179853	178825	167	0.624092917408	1	0.5	1
GNDDNANJ_01549	PadR family transcriptional regulator	GNDDNANJ_13	180182	179850	168	0.604921806297	1	0	1
GNDDNANJ_01550	guanosine 5'-monophosphate oxidoreductase	GNDDNANJ_13	181321	180344	169	0.609833119428	1	0	1
GNDDNANJ_01551	xanthine permease	GNDDNANJ_13	182794	181463	170	0.615907119354	1	0	1
GNDDNANJ_01552	hypothetical protein	GNDDNANJ_13	183118	182798	171	0.623621563799	1	0.5	1
GNDDNANJ_01553	5'-deoxyadenosine deaminase	GNDDNANJ_13	184184	183084	172	0.617812027661	1	0	1
GNDDNANJ_01554	Metallo-beta-lactamase superfamily protein	GNDDNANJ_13	184404	185030	173	0.614137785236	1	0	1
GNDDNANJ_01555	phosphoglycerate mutase family protein	GNDDNANJ_13	185071	185781	174	0.609003340792	1	0	1
GNDDNANJ_01556	RpiR family transcriptional regulator	GNDDNANJ_13	186679	185831	175	0.597796674125	0	0	0
GNDDNANJ_01557	PTS system, sugar-specific IIBC component	GNDDNANJ_13	188221	186767	176	0.591527785236	0	0	0
GNDDNANJ_01558	N-acetylmuramic acid 6-phosphate etherase	GNDDNANJ_13	188498	188244	177	0.583962229681	0	0	0
GNDDNANJ_01559	N-acetylmuramic acid 6-phosphate etherase	GNDDNANJ_13	189114	188470	178	0.576973340792	0	0	0
GNDDNANJ_01560	alpha3-beta1 integrin-binding family protein	GNDDNANJ_13	190198	189089	179	0.574336781665	0	0	0
GNDDNANJ_01561	PTS system, sugar-specific IIBC component	GNDDNANJ_13	191077	190583	180	0.57205264678	0	0	0
GNDDNANJ_01562	undecaprenyl-diphosphatase	GNDDNANJ_13	191259	192089	181	0.566694226181	0	0	0
GNDDNANJ_01563	protein YebG	GNDDNANJ_13	192913	192128	182	0.565725942645	0	0	0
GNDDNANJ_01564	hypothetical protein	GNDDNANJ_13	193556	192933	183	0.561404322185	0	0.5	0
GNDDNANJ_01565	hypothetical protein	GNDDNANJ_13	194582	193569	184	0.555671413879	0	0.5	0
GNDDNANJ_01566	30S ribosomal protein S20	GNDDNANJ_13	194814	195065	185	0.549121341019	0	0	0
GNDDNANJ_01567	hypothetical protein	GNDDNANJ_13	195688	195152	186	0.540901987114	0	0.5	0
GNDDNANJ_01568	2-dehydropantoate 2-reductase	GNDDNANJ_13	195878	196819	187	0.532918951291	0	0	0
GNDDNANJ_01569	DNA polymerase III subunit delta	GNDDNANJ_13	197899	196871	188	0.52715776732	0	0	0
GNDDNANJ_01570	DNA internalization-related competence protein ComEC/Rec2	GNDDNANJ_13	200086	197957	189	0.519987694461	0	0	0
GNDDNANJ_01571	ComE operon protein 2	GNDDNANJ_13	200759	200256	190	0.515830954934	0	0	0
GNDDNANJ_01572	competence protein, ComEA	GNDDNANJ_13	201526	200882	191	0.509884013387	0	0	0
GNDDNANJ_01573	PDZ domain protein	GNDDNANJ_13	202674	201622	192	0.505513940528	0	0	0
GNDDNANJ_01574	Phosphopantetheine adenylyltransferase, CoaD	GNDDNANJ_13	203170	202679	193	0.502018312112	0	0	0
GNDDNANJ_01575	RsmD family RNA methyltransferase	GNDDNANJ_13	203726	203172	194	0.498394905919	0	0	0
GNDDNANJ_01576	hypothetical protein	GNDDNANJ_13	204175	203825	195	0.495269277504	0	0.5	0
GNDDNANJ_01577	hypothetical protein	GNDDNANJ_13	204599	204165	196	0.497742537978	0	0.5	0
GNDDNANJ_01578	hypothetical protein	GNDDNANJ_13	205720	204596	197	0.500839131785	0	0.5	0
GNDDNANJ_01579	pyruvate carboxylase	GNDDNANJ_13	209165	205737	198	0.505085725592	0	0	0
GNDDNANJ_01580	cell cycle protein FtsW	GNDDNANJ_13	210406	209198	199	0.489541079127	0	0	0
GNDDNANJ_01581	hypothetical protein	GNDDNANJ_13	210715	210410	200	0.481515523571	0	0.5	0
GNDDNANJ_01582	ATP-dependent DNA helicase RecQ	GNDDNANJ_13	212711	210942	201	0.474626129632	0	0	0
GNDDNANJ_01583	GTP-binding protein TypA/BipA	GNDDNANJ_13	214863	213028	202	0.47583390741	0	0	0
GNDDNANJ_01584	inositol monophosphatase family protein	GNDDNANJ_13	215866	215084	203	0.470716721263	0	0	0
GNDDNANJ_01585	hypothetical protein	GNDDNANJ_13	216145	215867	204	0.457814779871	0	0.5	0
GNDDNANJ_01586	voltage-gated chloride channel family protein	GNDDNANJ_13	217460	216195	205	0.452851821718	0	0	0
GNDDNANJ_01587	hypothetical protein	GNDDNANJ_13	217919	217671	206	0.453520710606	0	0.5	0
GNDDNANJ_01588	hypothetical protein	GNDDNANJ_13	218097	218420	207	0.452160710606	0	0.5	0
GNDDNANJ_01589	HD domain-containing protein	GNDDNANJ_13	219002	218502	208	0.453116266162	0	0	0
GNDDNANJ_01590	arginyl-tRNA synthetase	GNDDNANJ_13	220849	219158	209	0.45464440469	0	0	0
GNDDNANJ_01591	O-sialoglycoprotein endopeptidase	GNDDNANJ_13	222215	221169	210	0.449633452309	0	0	0
GNDDNANJ_01592	ribosomal-protein-alanine acetyltransferase	GNDDNANJ_13	222676	222212	211	0.450187896754	0	0	0
GNDDNANJ_01593	ribosomal-protein-alanine acetyltransferase	GNDDNANJ_13	223226	222684	212	0.456865319298	0	0	0
GNDDNANJ_01594	universal bacterial protein YeaZ	GNDDNANJ_13	223929	223210	213	0.468289965763	0	0	0
GNDDNANJ_01595	penicillin binding protein transpeptidase domain protein	GNDDNANJ_13	226087	224045	214	0.478168207403	0	0	0
GNDDNANJ_01596	Putative virion core protein	GNDDNANJ_13	226295	227527	215	0.481199391374	0	1	0
GNDDNANJ_01597	hypothetical protein	GNDDNANJ_13	227631	228776	216	0.490668353122	0	0.5	0
GNDDNANJ_01598	hypothetical protein	GNDDNANJ_13	228773	229582	217	0.50225620376	0	0.5	0
GNDDNANJ_01599	hypothetical protein	GNDDNANJ_13	229805	230356	218	0.510198498842	0	0.5	0
GNDDNANJ_01600	hypothetical protein	GNDDNANJ_13	230458	231570	219	0.519946349479	0	0.5	0
GNDDNANJ_01601	Phosphoglycolate phosphatase	GNDDNANJ_13	232326	231595	220	0.529290866783	0	0	0
GNDDNANJ_01602	hypothetical protein	GNDDNANJ_13	232701	232474	221	0.533912252775	0	0.5	0
GNDDNANJ_01603	hypothetical protein	GNDDNANJ_13	233439	232789	222	0.539770103412	0	0.5	0
GNDDNANJ_01604	phosphatidate cytidylyltransferase	GNDDNANJ_13	235003	234203	223	0.545222398494	0	0	0
GNDDNANJ_01605	undecaprenyl diphosphate synthase	GNDDNANJ_13	235815	235000	224	0.552340249132	0	0	0
GNDDNANJ_01606	putative D-methionine-binding lipoprotein MetQ	GNDDNANJ_13	236981	236163	225	0.559294766436	0	0	0
GNDDNANJ_01607	ABC transporter permease	GNDDNANJ_13	237682	236996	226	0.563800495861	0	0	0
GNDDNANJ_01608	ABC transporter ATP-binding protein	GNDDNANJ_13	238712	237675	227	0.566825114175	0	0	0
GNDDNANJ_01609	glycine cleavage H-protein	GNDDNANJ_13	239450	239127	228	0.572188621379	0	0	0
GNDDNANJ_01610	ArsC family protein	GNDDNANJ_13	239806	239447	229	0.577675490065	0	0	0
GNDDNANJ_01611	FtsW/RodA/SpoVE family cell cycle protein	GNDDNANJ_13	241018	239831	230	0.578933267843	0	0	0
GNDDNANJ_01612	hypothetical protein	GNDDNANJ_13	241670	241227	231	0.577538058608	0	0.5	0
GNDDNANJ_01613	M protein trans-acting positive regulator	GNDDNANJ_13	243473	242037	232	0.579064058682	0	0	0
GNDDNANJ_01614	hypothetical protein	GNDDNANJ_13	244175	243474	233	0.583767911496	0	0.5	0
GNDDNANJ_01615	hypothetical protein	GNDDNANJ_13	248678	244374	234	0.596548277915	0	0.5	0
GNDDNANJ_01616	hypothetical protein	GNDDNANJ_13	250166	248835	235	0.60638345829	1	0.5	0
GNDDNANJ_01617	helix-turn-helix domain-containing protein	GNDDNANJ_13	250830	250279	236	0.608227902735	1	0	0
GNDDNANJ_01618	azaleucine resistance protein AzlC_1	GNDDNANJ_13	251044	251751	237	0.610926084553	1	0	0
GNDDNANJ_01619	Branched-chain amino acid transport protein	GNDDNANJ_13	251738	252064	238	0.610447195664	1	0	0
GNDDNANJ_01621	hypothetical protein	GNDDNANJ_13	252347	252583	239	0.609301640108	1	0.5	0
GNDDNANJ_01622	hypothetical protein	GNDDNANJ_13	252929	252657	240	0.613008306775	1	0.5	0
GNDDNANJ_01623	uracil phosphoribosyltransferase	GNDDNANJ_13	253663	253034	241	0.610747903845	1	0	0
GNDDNANJ_01624	serine hydroxymethyltransferase	GNDDNANJ_13	255033	253795	242	0.599907500914	0	0	0
