fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
CIDCOKEI_02067	hypothetical protein	CIDCOKEI_19	670	918	21	0.335200396825	0	0.5	0
CIDCOKEI_02068	hypothetical protein	CIDCOKEI_19	2467	3414	22	0.335200396825	0	0.5	0
CIDCOKEI_01901	universal stress protein UspA	CIDCOKEI_16	323	757	23	0.369783982684	0	0	0
CIDCOKEI_01902	hypothetical protein	CIDCOKEI_16	770	1072	24	0.375179696121	0	0.5	0
CIDCOKEI_01903	hypothetical protein	CIDCOKEI_16	1180	1371	25	0.380124033991	0	0.5	0
CIDCOKEI_01904	hypothetical protein	CIDCOKEI_16	1709	1452	26	0.384947915243	0	0.5	0
CIDCOKEI_01905	hypothetical protein	CIDCOKEI_16	1873	2136	27	0.389284408369	0	0.5	0
CIDCOKEI_01906	hypothetical protein	CIDCOKEI_16	2155	2343	28	0.382401504844	0	0.5	0
CIDCOKEI_01907	hypothetical protein	CIDCOKEI_16	2570	2941	29	0.375886744064	0	0.5	0
CIDCOKEI_01909	hypothetical protein	CIDCOKEI_16	3556	3137	30	0.371455875525	0	0.5	0
CIDCOKEI_01910	hypothetical protein	CIDCOKEI_16	4346	3615	31	0.360283597884	0	0.5	0
CIDCOKEI_01911	hypothetical protein	CIDCOKEI_16	4693	4890	32	0.349605102453	0	0.5	0
CIDCOKEI_01912	hypothetical protein	CIDCOKEI_16	5000	5488	33	0.343642901543	0	0.5	0
CIDCOKEI_01913	ysyl-tRNA synthetase	CIDCOKEI_16	5776	8340	34	0.339317406873	0	0	0
CIDCOKEI_01914	nitroreductase family protein	CIDCOKEI_16	9492	8896	35	0.346220356627	0	0	0
CIDCOKEI_01915	amino acid/peptide transporter	CIDCOKEI_16	9857	11323	36	0.35236218341	0	0	0
CIDCOKEI_01916	ATP-dependent helicase/deoxyribonuclease subunit B	CIDCOKEI_16	11600	15130	37	0.359861221741	0	0	0
CIDCOKEI_01917	ATP-dependent helicase/nuclease subunit A	CIDCOKEI_16	15127	18843	38	0.369644588745	0	0	0
CIDCOKEI_01918	HxlR-like helix-turn-helix	CIDCOKEI_16	18914	19255	39	0.378793352573	0	0	0
CIDCOKEI_01919	phenylalanyl-tRNA synthetase subunit alpha	CIDCOKEI_16	19549	20592	40	0.385335608466	0	0	0
CIDCOKEI_01920	phenylalanyl-tRNA synthetase subunit beta	CIDCOKEI_16	20597	23017	41	0.397294160654	0	0	0
CIDCOKEI_01921	Tryptophanyl-tRNA synthetase II	CIDCOKEI_16	24092	23082	42	0.409479379509	0	0	0
CIDCOKEI_01922	ABC transporter ATP-binding protein	CIDCOKEI_16	24343	25080	43	0.41844015392	0	0	0
CIDCOKEI_01923	putative adhesin/ABC transporter aspartate/glutamate-binding protein	CIDCOKEI_16	25094	25909	44	0.426262039442	0	0	0
CIDCOKEI_01924	ABC transporter permease	CIDCOKEI_16	25922	26569	45	0.423981298701	0	0	0
CIDCOKEI_01925	ABC transporter permease	CIDCOKEI_16	26585	27241	46	0.422229446849	0	0	0
CIDCOKEI_01926	hypothetical protein	CIDCOKEI_16	27541	27750	47	0.418707594998	0	0.5	0
CIDCOKEI_01927	hypothetical protein	CIDCOKEI_16	27887	27994	48	0.416478706109	0	0.5	0
CIDCOKEI_01928	hypothetical protein	CIDCOKEI_16	28265	29095	49	0.416314420394	0	0.5	0
CIDCOKEI_01929	hypothetical protein	CIDCOKEI_16	29223	29765	50	0.416111721982	0	0.5	0
CIDCOKEI_01930	hypothetical protein	CIDCOKEI_16	30510	29959	51	0.415253944204	0	0.5	0
CIDCOKEI_01931	hypothetical protein	CIDCOKEI_16	30654	33152	52	0.413914579125	0	0.5	0
CIDCOKEI_01932	Cob(I)yrinic acid a,c-diamide adenosyltransferase	CIDCOKEI_16	33175	33738	53	0.413833468013	0	0	0
CIDCOKEI_01933	hypothetical protein	CIDCOKEI_16	33872	34261	54	0.413072991823	0	0.5	0
CIDCOKEI_01934	hypothetical protein	CIDCOKEI_16	34864	36996	55	0.41422965849	0	0.5	0
CIDCOKEI_01935	glutamate racemase	CIDCOKEI_16	37621	38442	56	0.413818547379	0	0	0
CIDCOKEI_01936	Ribonuclease PH/Ham1 protein	CIDCOKEI_16	38446	39795	57	0.413418547379	0	0	0
CIDCOKEI_01937	phosphodiesterase	CIDCOKEI_16	39792	40304	58	0.419976358826	0	0	0
CIDCOKEI_01938	CBS domain pair protein	CIDCOKEI_16	40412	40912	59	0.426923059163	0	0	0
CIDCOKEI_01939	transporter, small conductance mechanosensitive ion channel family protein	CIDCOKEI_16	41917	41003	60	0.435001981722	0	0	0
CIDCOKEI_01940	branched-chain amino acid aminotransferase	CIDCOKEI_16	42086	43099	61	0.448449422799	0	0	0
CIDCOKEI_01941	Enoyl-[acyl-carrier-protein] reductase	CIDCOKEI_16	44299	43544	62	0.460301572872	0	0	0
CIDCOKEI_01942	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	CIDCOKEI_16	44516	44956	63	0.466697321702	0	0	0
CIDCOKEI_01943	cyclophilin type peptidyl-prolyl cis-trans isomerase	CIDCOKEI_16	45842	45084	64	0.472188096113	0	0	0
CIDCOKEI_01944	alpha3-beta1 integrin-binding family protein	CIDCOKEI_16	46027	47121	65	0.466589577594	0	0	0
CIDCOKEI_01945	x-Pro dipeptidyl-peptidase	CIDCOKEI_16	47463	48398	66	0.46163502733	0	0	0
CIDCOKEI_01946	hypothetical protein	CIDCOKEI_16	48753	49487	67	0.454202064367	0	0.5	0
CIDCOKEI_01947	hypothetical protein	CIDCOKEI_16	49677	50756	68	0.454734127859	0	0.5	0
CIDCOKEI_01948	glyceraldehyde 3-phosphate dehydrogenase	CIDCOKEI_16	51897	50887	69	0.462999736324	0	0	0
CIDCOKEI_01949	Obg family GTPase CgtA	CIDCOKEI_16	52227	53540	70	0.461208254843	0	0	0
CIDCOKEI_01950	hypothetical protein	CIDCOKEI_16	53808	54359	71	0.462907514102	0	0.5	0
CIDCOKEI_01951	Ribonuclease Z	CIDCOKEI_16	54524	55477	72	0.462059789234	0	0	0
CIDCOKEI_01952	short chain dehydrogenase/reductase family oxidoreductase	CIDCOKEI_16	55461	56249	73	0.460968731033	0	0	0
CIDCOKEI_01953	hypothetical protein	CIDCOKEI_16	56260	56697	74	0.459994339499	0	0.5	0
CIDCOKEI_01954	single-stranded-DNA-specific exonuclease RecJ	CIDCOKEI_16	56905	59202	75	0.459126614631	0	0	0
CIDCOKEI_01955	adenine phosphoribosyltransferase	CIDCOKEI_16	59216	59728	76	0.459561429446	0	0	0
CIDCOKEI_01956	hypothetical protein	CIDCOKEI_16	60222	60004	77	0.460790688705	0	0.5	0
CIDCOKEI_01957	LexA repressor	CIDCOKEI_16	61354	60731	78	0.461870318335	0	0	0
CIDCOKEI_01958	hypothetical protein	CIDCOKEI_16	61503	61757	79	0.461267355372	0	0.5	0
CIDCOKEI_01959	transketolase	CIDCOKEI_16	61856	63850	80	0.461514127859	0	0	0
CIDCOKEI_01960	N-acetylmuramoyl-L-alanine amidase	CIDCOKEI_16	64125	64964	81	0.463279313044	0	0	0
CIDCOKEI_01961	cysteine synthase A	CIDCOKEI_16	65102	66028	82	0.46176497442	0	0	0
CIDCOKEI_01962	Fur family transcriptional regulator	CIDCOKEI_16	66193	66633	83	0.458393492938	0	0	0
CIDCOKEI_01963	NADH oxidase	CIDCOKEI_16	66920	68272	84	0.456564709869	0	0	0
CIDCOKEI_01964	hypothetical protein	CIDCOKEI_16	68483	68992	85	0.453329895055	0	0.5	0
CIDCOKEI_01965	hypothetical protein	CIDCOKEI_16	69062	69667	86	0.449651746906	0	0.5	0
CIDCOKEI_01966	hypothetical protein	CIDCOKEI_16	69817	70104	87	0.447179154314	0	0.5	0
CIDCOKEI_01967	DnaD and phage-associated domain protein	CIDCOKEI_16	70330	71031	88	0.445219895055	0	1	0
CIDCOKEI_01968	endonuclease III	CIDCOKEI_16	71033	71695	89	0.442953969129	0	0	0
CIDCOKEI_01969	penicillin-binding protein 1A	CIDCOKEI_16	74122	71741	90	0.438310265425	0	0	0
CIDCOKEI_01970	recombination protein U	CIDCOKEI_16	74759	74112	91	0.436152858018	0	0	0
CIDCOKEI_01971	hypothetical protein	CIDCOKEI_16	74822	75361	92	0.43783555643	0	0.5	0
CIDCOKEI_01972	cell division protein DivIVA	CIDCOKEI_16	75452	75865	93	0.445593544974	0	0	0
CIDCOKEI_01973	putative methylase	CIDCOKEI_16	76493	77656	94	0.453555396825	0	0	0
CIDCOKEI_01974	carboxypeptidase Taq metallopeptidase	CIDCOKEI_16	77684	79210	95	0.460680582011	0	0	0
CIDCOKEI_01975	HD domain-containing protein	CIDCOKEI_16	79211	79897	96	0.465232910053	0	0	0
CIDCOKEI_01976	Putative 8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase	CIDCOKEI_16	80386	81576	97	0.472125873016	0	0	0
CIDCOKEI_01977	NAD-dependent nucleoside-diphosphate-sugar epimerase	CIDCOKEI_16	81758	82711	98	0.47198010582	0	0	0
CIDCOKEI_01978	amino acid permease	CIDCOKEI_16	82778	84130	99	0.463378730159	0	0	0
CIDCOKEI_01979	hypothetical protein	CIDCOKEI_16	84549	84223	100	0.465906507937	0	0.5	0
CIDCOKEI_01980	VanZ/RDD domain protein	CIDCOKEI_16	84681	85826	101	0.464971322751	0	0	0
CIDCOKEI_01981	DEAD/DEAH box helicase	CIDCOKEI_16	85927	87276	102	0.46753978836	0	0	0
CIDCOKEI_01982	GNAT family acetyltransferase	CIDCOKEI_16	87838	87407	103	0.469903809524	0	0	0
CIDCOKEI_01983	alanyl-tRNA synthetase	CIDCOKEI_16	88202	90844	104	0.468033184223	0	0	0
CIDCOKEI_01984	integral membrane protein	CIDCOKEI_16	91333	91929	105	0.459968114478	0	0	0
CIDCOKEI_01985	cation diffusion facilitator family transporter	CIDCOKEI_16	91950	93089	106	0.445733838384	0	0	0
CIDCOKEI_01986	ribonuclease HI	CIDCOKEI_16	93541	93140	107	0.431388451178	0	0	0
CIDCOKEI_01987	EbsA	CIDCOKEI_16	93619	94041	108	0.417330673401	0	0	0
CIDCOKEI_01988	hypothetical protein	CIDCOKEI_16	94427	94849	109	0.410152948533	0	0.5	0
CIDCOKEI_01989	hypothetical protein	CIDCOKEI_16	94846	95082	110	0.407146176046	0	0.5	0
CIDCOKEI_01990	cold shock domain-containing protein	CIDCOKEI_16	95908	95702	111	0.399838398268	0	0	0
CIDCOKEI_01991	Formate--tetrahydrofolate ligase	CIDCOKEI_16	96091	97761	112	0.400090514671	0	0	0
CIDCOKEI_01992	hypothetical protein	CIDCOKEI_16	97993	98445	113	0.40285977393	0	0.5	0
CIDCOKEI_01993	hypothetical protein	CIDCOKEI_16	99399	99785	114	0.407556810967	0	0.5	0
CIDCOKEI_01994	CBS domain pair protein	CIDCOKEI_16	99772	100470	115	0.409339033189	0	0	0
CIDCOKEI_01995	lipoprotein signal peptidase	CIDCOKEI_16	100475	100939	116	0.416502366522	0	0	0
CIDCOKEI_01996	RluA family pseudouridine synthase	CIDCOKEI_16	100936	101847	117	0.422485699856	0	0	0
CIDCOKEI_01997	pyrimidine operon regulatory protein/uracil phosphoribosyltransferase PyrR	CIDCOKEI_16	102086	102625	118	0.428486810967	0	0	0
CIDCOKEI_01998	uracil permease	CIDCOKEI_16	102639	103922	119	0.432976810967	0	0	0
CIDCOKEI_01999	aspartate carbamoyltransferase	CIDCOKEI_16	103935	104861	120	0.437869033189	0	0	0
CIDCOKEI_02000	Dihydroorotase	CIDCOKEI_16	104880	106160	121	0.439697551708	0	0	0
CIDCOKEI_02001	carbamoyl-phosphate synthase small subunit	CIDCOKEI_16	106166	107242	122	0.4403301443	0	0	0
CIDCOKEI_02002	carbamoyl-phosphate synthase large subunit	CIDCOKEI_16	107245	110430	123	0.436991255411	0	0	0
CIDCOKEI_02003	dihydroorotate dehydrogenase, electron transfer subunit	CIDCOKEI_16	110609	111385	124	0.432069403559	0	0	0
CIDCOKEI_02004	Dihydroorotate dehydrogenase 1B	CIDCOKEI_16	111382	112311	125	0.429848292448	0	0	0
CIDCOKEI_02005	Orotidine 5'-phosphate decarboxylase	CIDCOKEI_16	112308	113024	126	0.430079403559	0	0	0
CIDCOKEI_02006	orotate phosphoribosyltransferase	CIDCOKEI_16	113021	113656	127	0.429263848004	0	0	0
CIDCOKEI_02007	HD domain-containing protein	CIDCOKEI_16	114185	114826	128	0.429367351142	0	0	0
CIDCOKEI_02008	carbonic anhydrase	CIDCOKEI_16	114858	115562	129	0.429117509872	0	0	0
CIDCOKEI_02009	LysR family transcriptional regulator	CIDCOKEI_16	115559	116467	130	0.425470843205	0	0	0
CIDCOKEI_02010	ABC transporter ATP-binding protein	CIDCOKEI_16	116865	117587	131	0.422733065427	0	0	0
CIDCOKEI_02011	ABC transporter permease	CIDCOKEI_16	117584	118255	132	0.417840641185	0	0	0
CIDCOKEI_02012	putative D-methionine-binding lipoprotein MetQ	CIDCOKEI_16	118267	119079	133	0.417019212613	0	0	0
CIDCOKEI_02013	fibronectin-binding protein A	CIDCOKEI_16	121063	119354	134	0.4187560813	0	0	0
CIDCOKEI_02014	hypothetical protein	CIDCOKEI_16	121266	121910	135	0.426100727765	0	0.5	0
CIDCOKEI_02015	ABC transporter substrate binding protein	CIDCOKEI_16	122267	123307	136	0.438147489813	0	0	0
CIDCOKEI_02016	amino acid or sugar ABC transport system, permease protein	CIDCOKEI_16	123304	124185	137	0.44804509924	0	0	0
CIDCOKEI_02017	ABC transporter ATP-binding protein	CIDCOKEI_16	124188	124958	138	0.456810125695	0	0	0
CIDCOKEI_02018	shikimate 5-dehydrogenase	CIDCOKEI_16	125224	126087	139	0.456780698369	0	0	0
CIDCOKEI_02019	transcriptional regulator, PSR protein	CIDCOKEI_16	126215	127402	140	0.45301883718	0	0	0
CIDCOKEI_02020	DNA topoisomerase III	CIDCOKEI_16	127667	129856	141	0.451933536838	0	0	0
CIDCOKEI_02021	hypothetical protein	CIDCOKEI_16	129926	130243	142	0.447567231204	0	0.5	0
CIDCOKEI_02022	hypothetical protein	CIDCOKEI_16	130796	131014	143	0.441681981607	0	0.5	0
CIDCOKEI_02023	hypothetical protein	CIDCOKEI_16	131045	132064	144	0.432567606068	0	0.5	0
CIDCOKEI_02024	hypothetical protein	CIDCOKEI_16	132489	132782	145	0.419442484117	0	0.5	0
CIDCOKEI_02025	hypothetical protein	CIDCOKEI_16	132797	133474	146	0.401418161489	0	0.5	0
CIDCOKEI_02026	hypothetical protein	CIDCOKEI_16	135730	135245	147	0.384101494822	0	0.5	0
CIDCOKEI_02027	hypothetical protein	CIDCOKEI_16	136764	136429	148	0.377336646337	0	0.5	0
CIDCOKEI_02028	hypothetical protein	CIDCOKEI_16	137491	137027	149	0.38751950348	0	0.5	0
CIDCOKEI_02029	L-lactate dehydrogenase	CIDCOKEI_16	138678	137734	150	0.396637281258	0	0	0
CIDCOKEI_02030	hypothetical protein	CIDCOKEI_16	139079	138849	151	0.41101913311	0	0.5	0
CIDCOKEI_02031	hypothetical protein	CIDCOKEI_16	139544	139251	152	0.407318260305	0	0.5	0
CIDCOKEI_02032	oxidoreductase family, NAD-binding Rossmann fold protein	CIDCOKEI_16	140740	139721	153	0.403328436269	0	0	0
CIDCOKEI_02033	RpiR family transcriptional regulator	CIDCOKEI_16	140921	141814	154	0.400385868064	0	0	0
CIDCOKEI_02034	Arylesterase	CIDCOKEI_16	142520	141942	155	0.396101991195	0	0	0
CIDCOKEI_02035	TetR/AcrR family transcriptional regulator	CIDCOKEI_16	143338	142724	156	0.391178070843	0	0	0
CIDCOKEI_02036	ABC transporter ATP-binding protein	CIDCOKEI_16	144020	143331	157	0.385116046017	0	0	0
CIDCOKEI_02037	efflux ABC transporter permease	CIDCOKEI_16	145097	144024	158	0.377819420737	0	0	0
CIDCOKEI_02038	site-specific tyrosine recombinase XerC-family protein	CIDCOKEI_16	145404	146423	159	0.372448874926	0	1.5	0
CIDCOKEI_02039	AMP-binding family protein	CIDCOKEI_16	146583	148103	160	0.371949615002	0	0	0
CIDCOKEI_02040	phosphomethylpyrimidine kinase	CIDCOKEI_16	148451	149251	161	0.370403762419	0	0	0
CIDCOKEI_02041	Thiamine precursor transporter HmpT	CIDCOKEI_16	149255	149743	162	0.370755156613	0	0	0
CIDCOKEI_02042	hypothetical protein	CIDCOKEI_16	149760	150314	163	0.364855046266	0	0.5	0
CIDCOKEI_02043	hypothetical protein	CIDCOKEI_16	151298	150588	164	0.361124950948	0	0.5	0
CIDCOKEI_02044	alpha amylase	CIDCOKEI_16	153200	151551	165	0.357661927049	0	0	0
CIDCOKEI_02045	IS110, transposase	CIDCOKEI_16	154903	153686	166	0.353559602131	0	0	0
CIDCOKEI_02046	hypothetical protein	CIDCOKEI_17	4	528	167	0.7705	1	0.5	0
CIDCOKEI_02047	hypothetical protein	CIDCOKEI_17	646	548	168	0.7705	1	0.5	0
CIDCOKEI_02048	helix-turn-helix domain-containing protein	CIDCOKEI_17	1626	829	169	0.7705	1	0	0
CIDCOKEI_02049	hypothetical protein	CIDCOKEI_17	1933	1607	170	0.7705	1	0.5	0
CIDCOKEI_01885	hypothetical protein	CIDCOKEI_14	40	309	171	0.754444047619	1	0.5	0
CIDCOKEI_01886	hypothetical protein	CIDCOKEI_14	327	665	172	0.754444047619	1	0.5	0
CIDCOKEI_01887	hypothetical protein	CIDCOKEI_14	672	920	173	0.754444047619	1	0.5	0
CIDCOKEI_01888	hypothetical protein	CIDCOKEI_14	1932	2264	174	0.754444047619	1	0.5	0
CIDCOKEI_01889	lipase	CIDCOKEI_14	2261	3502	175	0.754444047619	1	0	0
CIDCOKEI_01890	hypothetical protein	CIDCOKEI_14	3513	3818	176	0.754444047619	1	0.5	0
CIDCOKEI_01891	hypothetical protein	CIDCOKEI_14	3832	4098	177	0.754444047619	1	0.5	0
CIDCOKEI_01892	hypothetical protein	CIDCOKEI_14	4306	4734	178	0.754444047619	1	0.5	0
CIDCOKEI_01893	hypothetical protein	CIDCOKEI_15	43	2196	179	0.557686706349	0	0.5	0
CIDCOKEI_01894	hypothetical protein	CIDCOKEI_15	2193	2702	180	0.557686706349	0	0.5	0
CIDCOKEI_01895	hypothetical protein	CIDCOKEI_15	2717	2986	181	0.557686706349	0	0.5	0
CIDCOKEI_01896	ESAT-6 secretion machinery protein EssB	CIDCOKEI_15	2983	4149	182	0.557686706349	0	0	0
CIDCOKEI_01897	ESAT-6 secretion machinery protein EssC	CIDCOKEI_15	4136	8560	183	0.557686706349	0	0	0
CIDCOKEI_01898	hypothetical protein	CIDCOKEI_15	8557	8967	184	0.557686706349	0	0.5	0
CIDCOKEI_01899	hypothetical protein	CIDCOKEI_15	8968	9219	185	0.557686706349	0	0.5	0
CIDCOKEI_01900	hypothetical protein	CIDCOKEI_15	9234	9596	186	0.557686706349	0	0.5	0
CIDCOKEI_01570	hypothetical protein	CIDCOKEI_12	855	1193	187	0.185714285714	0	0.5	0
CIDCOKEI_01571	hypothetical protein	CIDCOKEI_12	1195	1620	188	0.185714285714	0	0.5	0
CIDCOKEI_01572	hypothetical protein	CIDCOKEI_12	1643	2104	189	0.185714285714	0	0.5	0
CIDCOKEI_01573	FtsK/SpoIIIE family protein	CIDCOKEI_12	2101	3528	190	0.185714285714	0	0	0
CIDCOKEI_01574	Spx/MgsR family transcriptional regulator	CIDCOKEI_13	1812	1462	191	0.298886147186	0	0	0
CIDCOKEI_01575	transcriptional regulator Spx-family protein	CIDCOKEI_13	2238	1834	192	0.328927298192	0	0	0
CIDCOKEI_01576	ATP-dependent DNA helicase PcrA	CIDCOKEI_13	4671	2467	193	0.348283982684	0	0	0
CIDCOKEI_01577	membrane protein	CIDCOKEI_13	4849	5538	194	0.361598359535	0	0	0
CIDCOKEI_01578	hypothetical protein	CIDCOKEI_13	5895	5665	195	0.365744632035	0	0.5	0
CIDCOKEI_01579	accessory regulator agrBfs protein	CIDCOKEI_13	6156	6758	196	0.375309475709	0	0	0
CIDCOKEI_01580	sensor histidine kinase	CIDCOKEI_13	6899	8176	197	0.384085091171	0	0	0
CIDCOKEI_01581	response regulator receiver domain-containing protein	CIDCOKEI_13	8189	8917	198	0.390743710396	0	0	0
CIDCOKEI_01582	periplasmic solute binding protein	CIDCOKEI_13	10538	9021	199	0.393235407648	0	0	0
CIDCOKEI_01583	putative permease	CIDCOKEI_13	10833	12020	200	0.400080911977	0	0	0
CIDCOKEI_01584	hypothetical protein	CIDCOKEI_13	16849	13403	201	0.401817970918	0	0.5	0
CIDCOKEI_01585	hypothetical protein	CIDCOKEI_13	17337	17903	202	0.404272037839	0	0.5	0
CIDCOKEI_01586	glucan 1,6-alpha-glucosidase	CIDCOKEI_13	19928	18300	203	0.404771732632	0	0	0
CIDCOKEI_01587	efflux ABC transporter, permease protein	CIDCOKEI_13	22909	20198	204	0.400707244862	0	0	0
CIDCOKEI_01588	ABC transporter ATP-binding protein	CIDCOKEI_13	23620	22919	205	0.39707038961	0	0	0
CIDCOKEI_01589	isochorismatase family protein	CIDCOKEI_13	23784	24389	206	0.405797109187	0	0	0
CIDCOKEI_01590	LacI family transcriptional regulator	CIDCOKEI_13	24474	25499	207	0.415175661376	0	0	0
CIDCOKEI_01591	N-acetylmuramoyl-L-alanine amidase	CIDCOKEI_13	25821	27926	208	0.423858253968	0	0	0
CIDCOKEI_01592	peptide ABC transporter permease/transmembrane protein	CIDCOKEI_13	30105	28297	209	0.431549365079	0	0	0
CIDCOKEI_01593	ABC transporter ATP-binding protein	CIDCOKEI_13	30872	30120	210	0.428464973545	0	0	0
CIDCOKEI_01594	hypothetical protein	CIDCOKEI_13	31265	30879	211	0.425266455026	0	0.5	0
CIDCOKEI_01595	SPFH domain / Band 7 family protein	CIDCOKEI_13	32816	31947	212	0.418436031746	0	0	0
CIDCOKEI_01596	hypothetical protein	CIDCOKEI_13	33337	32843	213	0.414270793651	0	0.5	0
CIDCOKEI_01597	hypothetical protein	CIDCOKEI_13	34578	33745	214	0.412441904762	0	0.5	0
CIDCOKEI_01598	membrane protein	CIDCOKEI_13	35210	34596	215	0.41052968254	0	0	0
CIDCOKEI_01599	PadR family transcriptional regulator	CIDCOKEI_13	35520	35203	216	0.419279100529	0	0	0
CIDCOKEI_01600	sensor histidine kinase	CIDCOKEI_13	36884	35859	217	0.428830740741	0	0	0
CIDCOKEI_01601	DNA-binding response regulator	CIDCOKEI_13	37555	36881	218	0.437294391534	0	0	0
CIDCOKEI_01602	ABC transporter ATP-binding protein/permease	CIDCOKEI_13	37697	40033	219	0.443051746032	0	0	0
CIDCOKEI_01603	hypothetical protein	CIDCOKEI_13	40518	40231	220	0.452331164021	0	0.5	0
CIDCOKEI_01604	Urea transporter	CIDCOKEI_13	41352	40639	221	0.452355185185	0	0	0
CIDCOKEI_01605	major facilitator superfamily transporter	CIDCOKEI_13	42821	41349	222	0.440971587302	0	0	0
CIDCOKEI_01606	MerR family transcriptional regulator	CIDCOKEI_13	42959	43438	223	0.432335449735	0	0	0
CIDCOKEI_01607	PadR family transcriptional regulator	CIDCOKEI_13	44163	43612	224	0.421856931217	0	0	0
CIDCOKEI_01608	Phenolic acid decarboxylase	CIDCOKEI_13	44267	44797	225	0.41675952381	0	0	0
CIDCOKEI_01609	hypothetical protein	CIDCOKEI_13	45039	46709	226	0.407237142857	0	0.5	0
CIDCOKEI_01610	hypothetical protein	CIDCOKEI_13	47033	47449	227	0.399456190476	0	0.5	0
CIDCOKEI_01611	endonuclease/exonuclease/phosphatase family protein	CIDCOKEI_13	48607	47774	228	0.392488783069	0	0	0
CIDCOKEI_01612	PTS system glucose-specific transporter subunit IIABC	CIDCOKEI_13	51039	48862	229	0.38633952381	0	0	0
CIDCOKEI_01613	glycoside hydrolase, family 65	CIDCOKEI_13	51346	53640	230	0.37929047619	0	0	0
CIDCOKEI_01614	beta-phosphoglucomutase	CIDCOKEI_13	53633	54298	231	0.377507142857	0	0	0
CIDCOKEI_01615	aldose 1-epimerase	CIDCOKEI_13	54291	55313	232	0.374866031746	0	0	0
CIDCOKEI_01616	LacI family sugar-binding transcriptional regulator	CIDCOKEI_13	55332	56342	233	0.371576137566	0	0	0
CIDCOKEI_01617	Na+/H+ antiporter	CIDCOKEI_13	57902	56526	234	0.372798306878	0	0	0
CIDCOKEI_01618	amino acid permease	CIDCOKEI_13	59643	58225	235	0.373797142857	0	0	0
CIDCOKEI_01619	tyrosine decarboxylase	CIDCOKEI_13	62032	60158	236	0.377353015873	0	0	0
CIDCOKEI_01620	tyrosyl-tRNA synthetase	CIDCOKEI_13	63578	62322	237	0.376457089947	0	0	0
CIDCOKEI_01621	glucose-6-phosphate 1-dehydrogenase	CIDCOKEI_13	64909	64253	238	0.378644550265	0	0	0
CIDCOKEI_01622	hypothetical protein	CIDCOKEI_13	65723	65031	239	0.379153121693	0	0.5	0
CIDCOKEI_01623	hypothetical protein	CIDCOKEI_13	65863	65759	240	0.377602010582	0	0.5	0
CIDCOKEI_01624	hypothetical protein	CIDCOKEI_13	67104	65971	241	0.374422804233	0	0.5	0
CIDCOKEI_01625	dihydroxyacetone kinase, DhaL subunit	CIDCOKEI_13	67931	67329	242	0.370946931217	0	0	0
CIDCOKEI_01626	dihydroxyacetone kinase subunit DhaK	CIDCOKEI_13	68929	67946	243	0.369501428571	0	0	0
