fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
MFKOEFHD_02486	sporulation initiation inhibitor protein Soj	MFKOEFHD_11	17262	18023	20	0.478140720088	0	0	0
MFKOEFHD_02487	ParB family chromosome partitioning protein	MFKOEFHD_11	18016	18906	21	0.478140720088	0	0	0
MFKOEFHD_02488	translation-associated GTPase	MFKOEFHD_11	19024	19209	22	0.499798631607	0	0	0
MFKOEFHD_02489	translation-associated GTPase	MFKOEFHD_11	19266	20381	23	0.502949648697	0	0	0
MFKOEFHD_02490	hypothetical protein	MFKOEFHD_11	20490	21179	24	0.506394100829	0	0.5	0
MFKOEFHD_02491	integral membrane protein	MFKOEFHD_11	21346	23028	25	0.506160457013	0	0	0
MFKOEFHD_02492	Inosine-5'-monophosphate dehydrogenase	MFKOEFHD_11	23186	24667	26	0.507382334254	0	0	0
MFKOEFHD_02493	seryl-tRNA synthetase	MFKOEFHD_11	26107	24836	27	0.507800902936	0	0	0
MFKOEFHD_02494	histidine kinase	MFKOEFHD_11	27623	26442	28	0.515561376036	0	0	0
MFKOEFHD_02495	putative regulatory protein VanR	MFKOEFHD_11	28302	27613	29	0.524716578883	0	0	0
MFKOEFHD_02413	hypothetical protein	MFKOEFHD_10	865	503	30	0.557564216945	0	0.5	0
MFKOEFHD_02414	general stress protein 13	MFKOEFHD_10	1307	939	31	0.544619263007	0	0	0
MFKOEFHD_02415	class II aminotransferase	MFKOEFHD_10	1491	2657	32	0.531644623816	0	0	0
MFKOEFHD_02416	hypothetical protein	MFKOEFHD_10	2897	2691	33	0.518021222563	0	0.5	0
MFKOEFHD_02417	cyclophilin type peptidyl-prolyl cis-trans isomerase	MFKOEFHD_10	3652	3062	34	0.505138949313	0	0	0
MFKOEFHD_02418	ferredoxin--NADP reductase	MFKOEFHD_10	3857	4867	35	0.524087888235	0	0	0
MFKOEFHD_02419	4-phosphoerythronate dehydrogenase	MFKOEFHD_10	5016	5978	36	0.541382378164	0	0	0
MFKOEFHD_02420	Trifunctional nucleotide phosphoesterase protein YfkN	MFKOEFHD_10	7598	6045	37	0.555786042881	0	0	0
MFKOEFHD_02421	extracellular solute-binding protein	MFKOEFHD_10	8976	7696	38	0.557210235539	0	0	0
MFKOEFHD_02422	Ribonuclease J	MFKOEFHD_10	10289	9000	39	0.555625826117	0	0	0
MFKOEFHD_02423	inner membrane component transport system	MFKOEFHD_10	11091	10273	40	0.5556697046	0	0	0
MFKOEFHD_02424	ABC transporter ATP-binding protein	MFKOEFHD_10	11971	11096	41	0.55604243159	0	0	0
MFKOEFHD_02425	ABC transporter ATP-binding protein	MFKOEFHD_10	13041	11971	42	0.561757582843	0	0	0
MFKOEFHD_02426	glycosyl transferase family protein	MFKOEFHD_10	14189	13251	43	0.557951939965	0	0	0
MFKOEFHD_02427	HesB-like domain-containing protein	MFKOEFHD_10	14704	14393	44	0.554355562169	0	0	0
MFKOEFHD_02428	TrkA-C domain-containing protein	MFKOEFHD_10	15442	14777	45	0.549917582371	0	0	0
MFKOEFHD_02429	LuxR family DNA-binding response regulator	MFKOEFHD_10	16178	15546	46	0.545096269239	0	0	0
MFKOEFHD_02430	sensor histidine kinase	MFKOEFHD_10	17256	16153	47	0.540833844997	0	0	0
MFKOEFHD_02431	membrane protein	MFKOEFHD_10	17984	17253	48	0.539314754088	0	0	0
MFKOEFHD_02432	transcription elongation factor GreA	MFKOEFHD_10	18614	18135	49	0.538325865199	0	0	0
MFKOEFHD_02433	Endolytic murein transglycosylase	MFKOEFHD_10	20260	18875	50	0.534948087421	0	0	0
MFKOEFHD_02434	5'-nucleotidase	MFKOEFHD_10	21193	20468	51	0.527889992183	0	0	0
MFKOEFHD_02435	UDP-N-acetylglucosamine 2-epimerase	MFKOEFHD_10	22368	21220	52	0.524949674723	0	0	0
MFKOEFHD_02436	Carbonic anhydrase/acetyltransferase	MFKOEFHD_10	22876	22385	53	0.52380404862	0	0	0
MFKOEFHD_02437	ABC transporter ATP-binding protein/permease	MFKOEFHD_10	24888	23119	54	0.52276411425	0	0	0
MFKOEFHD_02438	ABC transporter ATP-binding protein/permease	MFKOEFHD_10	26612	24885	55	0.530888311781	0	0	0
MFKOEFHD_02439	hypothetical protein	MFKOEFHD_10	26841	27227	56	0.537261893833	0	0.5	0
MFKOEFHD_02440	hypothetical protein	MFKOEFHD_10	27533	27745	57	0.53756967161	0	0.5	0
MFKOEFHD_02441	Ribonuclease J 1	MFKOEFHD_10	27747	29432	58	0.535925227166	0	0	0
MFKOEFHD_02442	major cold shock protein CspE	MFKOEFHD_10	29738	29538	59	0.532346338277	0	0	0
MFKOEFHD_02443	DNA repair protein RadC	MFKOEFHD_10	30590	29892	60	0.536260976324	0	0	0
MFKOEFHD_02444	HAD-superfamily hydrolase	MFKOEFHD_10	31302	30646	61	0.543868754102	0	0	0
MFKOEFHD_02445	Folylpolyglutamate synthase	MFKOEFHD_10	32611	31289	62	0.557368451072	0	0	0
MFKOEFHD_02446	Bacterial membrane protein YfhO	MFKOEFHD_10	32860	35424	63	0.563321582385	0	0	0
MFKOEFHD_02447	hypothetical protein	MFKOEFHD_10	35417	36016	64	0.569644410668	1	0.5	0
MFKOEFHD_02448	valyl-tRNA synthetase	MFKOEFHD_10	38705	36063	65	0.552131986425	0	0	0
MFKOEFHD_02449	Thiol peroxidase	MFKOEFHD_10	39585	39097	66	0.53329733996	0	0	0
MFKOEFHD_02450	redox-sensing transcriptional repressor Rex	MFKOEFHD_10	40296	39649	67	0.516621582385	0	0	0
MFKOEFHD_02451	thiamine biosynthesis protein ThiI	MFKOEFHD_10	41640	40426	68	0.508224713698	0	0	0
MFKOEFHD_02452	xanthine/uracil permease family protein	MFKOEFHD_10	43113	41800	69	0.502590269253	0	0	0
MFKOEFHD_02453	short chain dehydrogenase/reductase family oxidoreductase	MFKOEFHD_10	43711	43295	70	0.496902491476	0	0	0
MFKOEFHD_02454	short chain dehydrogenase/reductase family oxidoreductase	MFKOEFHD_10	44032	43721	71	0.493897729571	0	0	0
MFKOEFHD_02455	maltose O-acetyltransferase family protein	MFKOEFHD_10	44613	44032	72	0.484116300999	0	0	0
MFKOEFHD_02456	LysR family transcriptional regulator	MFKOEFHD_10	44721	45605	73	0.485180876917	0	0	0
MFKOEFHD_02457	sugar transport protein	MFKOEFHD_10	46512	45625	74	0.486500033456	0	0	0
MFKOEFHD_02458	D-ribose pyranase	MFKOEFHD_10	46928	46533	75	0.490251967734	0	0	0
MFKOEFHD_02459	ribokinase	MFKOEFHD_10	47855	46944	76	0.495634992556	0	0	0
MFKOEFHD_02460	LacI family transcriptional regulator	MFKOEFHD_10	48948	47953	77	0.500199476006	0	0	0
MFKOEFHD_02461	hypothetical protein	MFKOEFHD_10	49160	50134	78	0.506435586389	0	0.5	0
MFKOEFHD_02462	PTS system ascorbate-specific transporter subunit IIC	MFKOEFHD_10	51564	50197	79	0.512750343178	0	0	0
MFKOEFHD_02463	PTS system ascorbate-specific transporter subunit IIB	MFKOEFHD_10	51878	51579	80	0.518026051921	0	0	0
MFKOEFHD_02464	PTS system ascorbate-specific transporter subunit IIA	MFKOEFHD_10	53889	51880	81	0.519871076953	0	0	0
MFKOEFHD_02465	hypothetical protein	MFKOEFHD_10	54279	54055	82	0.524291407291	0	0.5	0
MFKOEFHD_02466	hypothetical protein	MFKOEFHD_10	54723	54325	83	0.526241892546	0	0.5	0
MFKOEFHD_02467	cell wall surface anchor family protein	MFKOEFHD_10	55840	54707	84	0.528072222062	0	0	0
MFKOEFHD_02468	hypothetical protein	MFKOEFHD_10	56617	55928	85	0.508335672346	0	0.5	0
MFKOEFHD_02469	hypothetical protein	MFKOEFHD_10	58014	57043	86	0.486322839328	0	0.5	0
MFKOEFHD_02470	Alkaline phosphatase 3	MFKOEFHD_10	59541	58126	87	0.463596731838	0	0	0
MFKOEFHD_02471	DNA mismatch repair protein MutS2	MFKOEFHD_10	61572	59659	88	0.455698610911	0	0	0
MFKOEFHD_02472	2-dehydro-3-deoxy-phosphogluconate aldolase	MFKOEFHD_10	62662	61919	89	0.451571851638	0	0	0
MFKOEFHD_02499	hypothetical protein	MFKOEFHD_13	34	2655	90	0.349605554654	0	0.5	0
MFKOEFHD_02500	hypothetical protein	MFKOEFHD_13	2760	2903	91	0.344038561243	0	0.5	0
MFKOEFHD_02501	Beta-monoglucosyldiacylglycerol synthase	MFKOEFHD_13	2900	4150	92	0.346299381914	0	0	0
MFKOEFHD_02502	voltage-gated chloride channel family protein	MFKOEFHD_13	4347	5612	93	0.342920467077	0	0	0
MFKOEFHD_02503	hypothetical protein	MFKOEFHD_13	5662	5940	94	0.332529443723	0	0.5	0
MFKOEFHD_02504	inositol monophosphatase family protein	MFKOEFHD_13	5941	6723	95	0.339596007009	0	0	0
MFKOEFHD_02505	GTP-binding protein TypA/BipA	MFKOEFHD_13	6944	8779	96	0.337980761511	0	0	0
MFKOEFHD_02506	ATP-dependent DNA helicase RecQ	MFKOEFHD_13	9097	10866	97	0.336505972144	0	0	0
MFKOEFHD_02507	hypothetical protein	MFKOEFHD_13	11093	11398	98	0.337974915224	0	0.5	0
MFKOEFHD_02508	cell cycle protein FtsW	MFKOEFHD_13	11402	12610	99	0.33525167619	0	0	0
MFKOEFHD_02509	pyruvate carboxylase	MFKOEFHD_13	12643	16071	100	0.33354456044	0	0	0
MFKOEFHD_02510	hypothetical protein	MFKOEFHD_13	16088	17212	101	0.3310564903	0	0.5	0
MFKOEFHD_02511	hypothetical protein	MFKOEFHD_13	17209	17643	102	0.329484234694	0	0.5	0
MFKOEFHD_02512	hypothetical protein	MFKOEFHD_13	17633	17983	103	0.32990546798	0	0.5	0
MFKOEFHD_02513	RsmD family RNA methyltransferase	MFKOEFHD_13	18082	18636	104	0.329087190476	0	0	0
MFKOEFHD_02514	Phosphopantetheine adenylyltransferase, CoaD	MFKOEFHD_13	18638	19129	105	0.321503730159	0	0	0
MFKOEFHD_02515	PDZ domain protein	MFKOEFHD_13	19134	20186	106	0.319408492063	0	0	0
MFKOEFHD_02516	competence protein, ComEA	MFKOEFHD_13	20282	20926	107	0.31475547619	0	0	0
MFKOEFHD_02517	ComE operon protein 2	MFKOEFHD_13	21049	21552	108	0.311532534707	0	0	0
MFKOEFHD_02518	DNA internalization-related competence protein ComEC/Rec2	MFKOEFHD_13	21722	23851	109	0.308167029994	0	0	0
MFKOEFHD_02519	DNA polymerase III subunit delta	MFKOEFHD_13	23909	24937	110	0.305079389129	0	0	0
MFKOEFHD_02520	2-dehydropantoate 2-reductase	MFKOEFHD_13	25914	24973	111	0.301790134865	0	0	0
MFKOEFHD_02521	hypothetical protein	MFKOEFHD_13	26104	26640	112	0.302648406926	0	0.5	0
MFKOEFHD_02522	30S ribosomal protein S20	MFKOEFHD_13	26978	26727	113	0.303850423882	0	0	0
MFKOEFHD_02523	hypothetical protein	MFKOEFHD_13	27210	28223	114	0.304984500282	0	0.5	0
MFKOEFHD_02524	hypothetical protein	MFKOEFHD_13	28236	28859	115	0.303550462416	0	0.5	0
MFKOEFHD_02525	protein YebG	MFKOEFHD_13	28879	29664	116	0.29348461142	0	0	0
MFKOEFHD_02526	undecaprenyl-diphosphatase	MFKOEFHD_13	30533	29703	117	0.293828008658	0	0	0
MFKOEFHD_02527	PTS system, sugar-specific IIBC component	MFKOEFHD_13	30715	31209	118	0.299103167008	0	0	0
MFKOEFHD_02528	alpha3-beta1 integrin-binding family protein	MFKOEFHD_13	31468	32577	119	0.295953342953	0	0	0
MFKOEFHD_02529	N-acetylmuramic acid 6-phosphate etherase	MFKOEFHD_13	32552	33442	120	0.305999618029	0	0	0
MFKOEFHD_02530	PTS system, sugar-specific IIBC component	MFKOEFHD_13	33465	34919	121	0.309189177489	0	0	0
MFKOEFHD_02531	RpiR family transcriptional regulator	MFKOEFHD_13	35007	35855	122	0.304152900433	0	0	0
MFKOEFHD_02363	hypothetical protein	MFKOEFHD_9	495	662	123	0.361334714188	0	0.5	0
MFKOEFHD_02364	FAD(NAD)-dependent oxidoreductase	MFKOEFHD_9	2663	825	124	0.358041915874	0	0	0
MFKOEFHD_02365	hypothetical protein	MFKOEFHD_9	3027	2677	125	0.355030327955	0	0.5	0
MFKOEFHD_02366	rhodanese family protein	MFKOEFHD_9	3547	3149	126	0.352365573852	0	0	0
MFKOEFHD_02367	glucokinase	MFKOEFHD_9	4534	3563	127	0.350488961826	0	0	0
MFKOEFHD_02368	putative protein YqgQ	MFKOEFHD_9	4753	4535	128	0.352053332251	0	0	0
MFKOEFHD_02369	peptidase, S54 family protein	MFKOEFHD_9	5481	4771	129	0.352731994085	0	0	0
MFKOEFHD_02370	5-formyltetrahydrofolate cyclo-ligase	MFKOEFHD_9	6034	5492	130	0.35283366722	0	0	0
MFKOEFHD_02371	putative lipase/esterase	MFKOEFHD_9	6892	6122	131	0.353158256483	0	0	0
MFKOEFHD_02372	hypothetical protein	MFKOEFHD_9	7058	7633	132	0.356310211938	0	0.5	0
MFKOEFHD_02373	hypothetical protein	MFKOEFHD_9	7739	9277	133	0.361996088457	0	0.5	0
MFKOEFHD_02374	hypothetical protein	MFKOEFHD_9	11419	10292	134	0.365720924687	0	0.5	0
MFKOEFHD_02375	hypothetical protein	MFKOEFHD_9	11892	11512	135	0.368565415472	0	0.5	0
MFKOEFHD_02376	hypothetical protein	MFKOEFHD_9	13666	12602	136	0.370643619536	0	0.5	0
MFKOEFHD_02377	hypothetical protein	MFKOEFHD_9	14173	13922	137	0.369071054441	0	0.5	0
MFKOEFHD_02379	50S ribosomal protein L33	MFKOEFHD_9	14597	14448	138	0.372776363083	0	0	0
MFKOEFHD_02380	Penicillin binding protein transpeptidase domain protein	MFKOEFHD_9	16858	14723	139	0.369745788885	0	0	0
MFKOEFHD_02381	threonyl-tRNA synthetase	MFKOEFHD_9	18960	17023	140	0.368633439678	0	0	0
MFKOEFHD_02382	4-oxalocrotonate tautomerase	MFKOEFHD_9	19536	19357	141	0.365793598408	0	0	0
MFKOEFHD_02383	ErfK/YbiS/YcfS/YnhG family protein	MFKOEFHD_9	21147	19702	142	0.357021534916	0	0	0
MFKOEFHD_02384	Streptomycin adenyltransferase	MFKOEFHD_9	22157	21294	143	0.347984387249	0	0	0
MFKOEFHD_02385	integral membrane protein	MFKOEFHD_9	22279	22860	144	0.337717561852	0	0	0
MFKOEFHD_02386	Endo-beta-N-acetylglucosaminidase H	MFKOEFHD_9	23018	23962	145	0.32700538292	0	0	0
MFKOEFHD_02387	hypothetical protein	MFKOEFHD_9	25059	24241	146	0.323350903696	0	0.5	0
MFKOEFHD_02388	putative transcriptional regulatory protein	MFKOEFHD_9	26024	25305	147	0.320771276656	0	0	0
MFKOEFHD_02389	nucleotidyltransferase	MFKOEFHD_9	27289	26111	148	0.31892481201	0	0	0
MFKOEFHD_02390	methyltransferase domain protein	MFKOEFHD_9	28119	27379	149	0.310746125141	0	0	0
MFKOEFHD_02391	ribosome-associated protein	MFKOEFHD_9	28270	28121	150	0.309740569585	0	0	0
MFKOEFHD_02392	HD domain-containing protein	MFKOEFHD_9	29096	28506	151	0.308047236252	0	0	0
MFKOEFHD_02393	nicotinic acid mononucleotide adenylyltransferase	MFKOEFHD_9	29733	29074	152	0.304732791808	0	0	0
MFKOEFHD_02394	RNA-binding protein YhbY	MFKOEFHD_9	30062	29751	153	0.301118347363	0	0	0
MFKOEFHD_02395	ribosome biogenesis GTPase YqeH	MFKOEFHD_9	31195	30086	154	0.296570887046	0	0	0
MFKOEFHD_02396	HAD superfamily hydrolase	MFKOEFHD_9	31719	31192	155	0.305499775935	0	0	0
MFKOEFHD_02397	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	MFKOEFHD_9	32729	31941	156	0.313599775935	0	0	0
MFKOEFHD_02398	acetyl-CoA carboxylase, carboxyl transferase subunit beta	MFKOEFHD_9	33597	32731	157	0.313557239473	0	0	0
MFKOEFHD_02399	acetyl-CoA carboxylase, biotin carboxylase subunit	MFKOEFHD_9	35023	33653	158	0.31106497157	0	0	0
MFKOEFHD_02400	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	MFKOEFHD_9	35456	35031	159	0.308993900421	0	0	0
MFKOEFHD_02401	acetyl-CoA carboxylase, biotin carboxyl carrier protein	MFKOEFHD_9	35948	35460	160	0.307221724429	0	0	0
MFKOEFHD_02402	beta-ketoacyl-acyl-carrier-protein synthase II	MFKOEFHD_9	37185	35950	161	0.305085641026	0	0	0
MFKOEFHD_02403	3-oxoacyl-ACP reductase	MFKOEFHD_9	37941	37204	162	0.299799328449	0	0	0
MFKOEFHD_02404	Malonyl CoA-acyl carrier protein transacylase	MFKOEFHD_9	38874	37945	163	0.290914820928	0	0	0
MFKOEFHD_02405	Nitronate monooxygenase	MFKOEFHD_9	39863	38907	164	0.283112464303	0	0	0
MFKOEFHD_02406	acyl carrier protein	MFKOEFHD_9	40227	40000	165	0.275386073715	0	0	0
MFKOEFHD_02407	3-oxoacyl-ACP synthase	MFKOEFHD_9	41245	40280	166	0.267713710734	0	0	0
MFKOEFHD_02408	MarR family transcriptional regulator	MFKOEFHD_9	41701	41261	167	0.264779344632	0	0	0
MFKOEFHD_02409	putative protein YkuJ	MFKOEFHD_9	42321	42091	168	0.252017086	0	0	0
MFKOEFHD_02410	2-hydroxy-3-oxopropionate reductase	MFKOEFHD_9	43312	42422	169	0.250602404785	0	0	0
MFKOEFHD_02411	glycosyl transferase family protein	MFKOEFHD_9	44608	43385	170	0.246158805084	0	0	0
MFKOEFHD_02412	glycosyl transferase family protein	MFKOEFHD_9	45659	44655	171	0.244207487327	0	0	0
MFKOEFHD_02167	RpiR family transcriptional regulator	MFKOEFHD_8	1076	228	172	0.383747727072	0	0	0
MFKOEFHD_02168	PTS system, lactose/cellobiose IIC component	MFKOEFHD_8	1231	2538	173	0.37489589999	0	0	0
MFKOEFHD_02169	cystathionine gamma-synthase	MFKOEFHD_8	2558	3745	174	0.363453535175	0	0	0
MFKOEFHD_02170	firmicute transcriptional repressor of class III stress	MFKOEFHD_8	4050	4517	175	0.374413875429	0	0	0
MFKOEFHD_02171	negative regulator of genetic competence ClpC/MecB	MFKOEFHD_8	4520	7015	176	0.383063181658	0	0	0
MFKOEFHD_02172	hypothetical protein	MFKOEFHD_8	7284	8318	177	0.387980807928	0	0.5	0
MFKOEFHD_02173	peptidase, U32 family	MFKOEFHD_8	8499	9419	178	0.391513498477	0	0	0
MFKOEFHD_02174	peptidase, U32 family	MFKOEFHD_8	9447	10694	179	0.393770468522	0	0	0
MFKOEFHD_02175	hypothetical protein	MFKOEFHD_8	10718	12280	180	0.397017532334	0	0.5	0
MFKOEFHD_02176	Cytosine permease	MFKOEFHD_8	12771	14039	181	0.398953783422	0	0	0
MFKOEFHD_02177	hypothetical protein	MFKOEFHD_8	14059	15153	182	0.402651714828	0	0.5	0
MFKOEFHD_02178	hydantoinase/oxoprolinase	MFKOEFHD_8	15154	16707	183	0.406085601934	0	0	0
MFKOEFHD_02179	hypothetical protein	MFKOEFHD_8	16776	17174	184	0.407337571177	0	0.5	0
MFKOEFHD_02180	Glutathione reductase	MFKOEFHD_8	17261	18610	185	0.409316211154	0	0	0
MFKOEFHD_02181	Dihydroneopterin aldolase	MFKOEFHD_8	18808	19170	186	0.410622337449	0	0	0
MFKOEFHD_02182	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	MFKOEFHD_8	19171	19656	187	0.410337575544	0	0	0
MFKOEFHD_02183	GTP cyclohydrolase 1	MFKOEFHD_8	19659	20219	188	0.406122813639	0	0	0
MFKOEFHD_02184	Ribonuclease PH/Ham1 protein	MFKOEFHD_8	20223	20816	189	0.408667575544	0	0	0
MFKOEFHD_02185	Dihydropteroate synthase	MFKOEFHD_8	20809	21600	190	0.40157424221	0	0	0
MFKOEFHD_02186	polyprenyl synthetase	MFKOEFHD_8	23473	22487	191	0.39885375159	0	0	0
MFKOEFHD_02187	Heptaprenyl diphosphate synthase component I	MFKOEFHD_8	24068	23511	192	0.392838196034	0	0	0
MFKOEFHD_02188	CobW/P47K family protein	MFKOEFHD_8	24502	24080	193	0.387034862701	0	0	0
MFKOEFHD_02189	pyridine nucleotide-disulfide family oxidoreductase	MFKOEFHD_8	26922	24976	194	0.383333807707	0	0	0
MFKOEFHD_02190	FMN-binding domain-containing protein	MFKOEFHD_8	27200	28129	195	0.378925425579	0	0	0
MFKOEFHD_02191	ApbE family protein	MFKOEFHD_8	28384	29451	196	0.374645425579	0	0	0
MFKOEFHD_02192	prenyltransferase, UbiA family	MFKOEFHD_8	29465	30412	197	0.369064631928	0	0	0
MFKOEFHD_02193	hypothetical protein	MFKOEFHD_8	30799	31161	198	0.368859076372	0	0.5	0
MFKOEFHD_02194	hypothetical protein	MFKOEFHD_8	31148	35077	199	0.377098975362	0	0.5	0
MFKOEFHD_02195	hypothetical protein	MFKOEFHD_8	35424	38420	200	0.377617864251	0	0.5	0
MFKOEFHD_02196	hypothetical protein	MFKOEFHD_8	38776	43467	201	0.379374530918	0	0.5	0
MFKOEFHD_02197	hypothetical protein	MFKOEFHD_8	43766	43662	202	0.382244530918	0	0.5	0
MFKOEFHD_02198	Transcriptional regulator LytR	MFKOEFHD_8	45691	44075	203	0.38166675314	0	0	0
MFKOEFHD_02199	hypothetical protein	MFKOEFHD_8	46153	47448	204	0.381128816632	0	0.5	0
MFKOEFHD_02200	hypothetical protein	MFKOEFHD_8	47457	48089	205	0.365972938806	0	0.5	0
MFKOEFHD_02201	biotin-[acetyl-CoA-carboxylase] ligase	MFKOEFHD_8	49148	48156	206	0.353791998635	0	0	0
MFKOEFHD_02202	hypothetical protein	MFKOEFHD_8	49287	49502	207	0.344301998635	0	0.5	0
MFKOEFHD_02203	AbrB family transcriptional regulator	MFKOEFHD_8	49825	50055	208	0.329451998635	0	0	0
MFKOEFHD_02204	toxin-antitoxin system, toxin component, MazF family	MFKOEFHD_8	50055	50396	209	0.325573225186	0	0	0
MFKOEFHD_02205	DNA-directed RNA polymerase subunit beta	MFKOEFHD_8	50767	54381	210	0.319985245388	0	0	0
MFKOEFHD_02206	DNA-directed RNA polymerase subunit beta'	MFKOEFHD_8	54548	58201	211	0.315273138606	0	0	0
MFKOEFHD_02207	bacterial Peptidase A24 protein	MFKOEFHD_8	58941	58249	212	0.308832936586	0	0	0
MFKOEFHD_02208	gluconate kinase	MFKOEFHD_8	59050	60570	213	0.302181623455	0	0	0
MFKOEFHD_02209	hypothetical protein	MFKOEFHD_8	60654	61373	214	0.297156730077	0	0.5	0
MFKOEFHD_02210	DNA protection during starvation protein 1	MFKOEFHD_8	61501	61968	215	0.290545014615	0	0	0
MFKOEFHD_02211	50S ribosomal protein L13	MFKOEFHD_8	62190	62633	216	0.285301479261	0	0	0
MFKOEFHD_02212	30S ribosomal protein S9	MFKOEFHD_8	62647	63039	217	0.278504928035	0	0	0
MFKOEFHD_02213	site-specific tyrosine recombinase XerC-family protein	MFKOEFHD_8	64564	63401	218	0.276891912162	0	1.5	0
MFKOEFHD_02214	Tyrosine recombinase XerD	MFKOEFHD_8	64818	65390	219	0.269435245495	0	1.5	0
MFKOEFHD_02215	hypothetical protein	MFKOEFHD_8	66329	65409	220	0.270034134384	0	0.5	0
MFKOEFHD_02216	hypothetical protein	MFKOEFHD_8	67789	66929	221	0.267567411601	0	0.5	0
MFKOEFHD_02217	resolvase family site-specific recombinase	MFKOEFHD_8	68164	68733	222	0.266965617579	0	1.5	0
MFKOEFHD_02218	hypothetical protein	MFKOEFHD_8	68952	70040	223	0.26570241123	0	0.5	0
MFKOEFHD_02219	hypothetical protein	MFKOEFHD_8	70033	70269	224	0.262791790739	0	0.5	0
MFKOEFHD_02220	hypothetical protein	MFKOEFHD_8	70746	70988	225	0.259635124072	0	0.5	0
MFKOEFHD_02221	hypothetical protein	MFKOEFHD_8	70991	72922	226	0.255575124072	0	0.5	0
MFKOEFHD_02222	Endoribonuclease ToxN	MFKOEFHD_8	73915	73433	227	0.250991790739	0	0	0
MFKOEFHD_02223	hypothetical protein	MFKOEFHD_8	75861	76043	228	0.241325124072	0	0.5	0
MFKOEFHD_02224	hypothetical protein	MFKOEFHD_8	76797	77000	229	0.243169467507	0	0.5	0
MFKOEFHD_02225	hypothetical protein	MFKOEFHD_8	77087	81778	230	0.244095932153	0	0.5	0
MFKOEFHD_02226	hypothetical protein	MFKOEFHD_8	81864	82145	231	0.245289063466	0	0.5	0
MFKOEFHD_02227	site-specific tyrosine recombinase XerC-family protein	MFKOEFHD_8	83608	82565	232	0.246228861446	0	1.5	0
MFKOEFHD_02228	hypothetical protein	MFKOEFHD_8	83881	83699	233	0.248891992759	0	0.5	0
MFKOEFHD_02229	Replication protein RepB	MFKOEFHD_8	84476	83874	234	0.253478616136	0	0	0
MFKOEFHD_02230	hypothetical protein	MFKOEFHD_8	85278	84676	235	0.258456716184	0	0.5	0
MFKOEFHD_02231	FtsK/SpoIIIE family protein	MFKOEFHD_8	85970	85278	236	0.262097454335	0	0	0
MFKOEFHD_02232	hypothetical protein	MFKOEFHD_8	86353	85967	237	0.264506141203	0	0.5	0
MFKOEFHD_02233	hypothetical protein	MFKOEFHD_8	86667	86353	238	0.273528363426	0	0.5	0
