fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
EEEOIMIJ_02482	hypothetical protein	EEEOIMIJ_44	21484	21056	73	0.483859470899	0	0.5	0
EEEOIMIJ_01524	HAD superfamily hydrolase	EEEOIMIJ_29	352	1188	74	0.409009027778	0	0	0
EEEOIMIJ_01525	Ser/Thr protein phosphatase family protein	EEEOIMIJ_29	1386	2606	75	0.40751372549	0	0	0
EEEOIMIJ_01526	hypothetical protein	EEEOIMIJ_29	2603	5323	76	0.405477160494	0	0.5	0
EEEOIMIJ_01527	3'-5' exoribonuclease yhaM	EEEOIMIJ_29	5307	6251	77	0.405386549708	0	0	0
EEEOIMIJ_01528	Foldase protein prsA	EEEOIMIJ_29	7329	6319	78	0.404995	0	0	0
EEEOIMIJ_01529	YtxH-like protein	EEEOIMIJ_29	7854	7507	79	0.40553015873	0	0	0
EEEOIMIJ_01530	histidine triad protein	EEEOIMIJ_29	8281	7847	80	0.402551515152	0	0	0
EEEOIMIJ_01531	ABC transporter ATP-binding protein	EEEOIMIJ_29	8419	9156	81	0.404744927536	0	0	0
EEEOIMIJ_01532	Bacterial ABC transporter protein EcsB	EEEOIMIJ_29	9149	10360	82	0.407320833333	0	0	0
EEEOIMIJ_01533	Phosphotransferase	EEEOIMIJ_29	10565	11347	83	0.410856	0	0	0
EEEOIMIJ_01534	tRNA (guanine-N(7)-)-methyltransferase	EEEOIMIJ_29	11416	12078	84	0.411442307692	0	0	0
EEEOIMIJ_01535	adenine deaminase	EEEOIMIJ_29	13919	12192	85	0.412424691358	0	0	0
EEEOIMIJ_01536	type II/IV secretion system protein	EEEOIMIJ_29	14051	14980	86	0.413236904762	0	0	0
EEEOIMIJ_01537	type II secretion system F domain protein	EEEOIMIJ_29	14937	15986	87	0.412458237548	0	0	0
EEEOIMIJ_01538	prepilin-type cleavage/methylation domain protein	EEEOIMIJ_29	15983	16261	88	0.412197037037	0	0	0
EEEOIMIJ_01539	hypothetical protein	EEEOIMIJ_29	16212	16706	89	0.411865555556	0	0.5	0
EEEOIMIJ_01540	hypothetical protein	EEEOIMIJ_29	16678	17025	90	0.413554074074	0	0.5	0
EEEOIMIJ_01541	Competence protein ComGF	EEEOIMIJ_29	16988	17413	91	0.411203703704	0	0	0
EEEOIMIJ_01542	hypothetical protein	EEEOIMIJ_29	17385	17744	92	0.408304444444	0	0.5	0
EEEOIMIJ_01543	adenine-specific methyltransferase	EEEOIMIJ_29	17916	18923	93	0.403796296296	0	0	0
EEEOIMIJ_01544	acetate kinase	EEEOIMIJ_29	18948	20132	94	0.401548148148	0	0	0
EEEOIMIJ_01545	universal stress protein	EEEOIMIJ_29	20856	20386	95	0.399735555556	0	0	0
EEEOIMIJ_01546	hypothetical protein	EEEOIMIJ_29	21213	20929	96	0.397591851852	0	0.5	0
EEEOIMIJ_01547	recombination factor protein RarA	EEEOIMIJ_29	22843	21557	97	0.398028518519	0	0	0
EEEOIMIJ_01548	DNA-3-methyladenine glycosylase	EEEOIMIJ_29	22981	23652	98	0.397792962963	0	0	0
EEEOIMIJ_01549	DNA-3-methyladenine glycosylase	EEEOIMIJ_29	23618	24106	99	0.397130740741	0	0	0
EEEOIMIJ_01550	50S ribosomal protein L11 methyltransferase	EEEOIMIJ_29	24119	25066	100	0.396481851852	0	0	0
EEEOIMIJ_01551	16S ribosomal RNA methyltransferase RsmE	EEEOIMIJ_29	25067	25831	101	0.395526666667	0	0	0
EEEOIMIJ_01552	GTP diphosphokinase	EEEOIMIJ_29	25916	28276	102	0.39446	0	0	0
EEEOIMIJ_01553	D-tyrosyl-tRNA(Tyr) deacylase	EEEOIMIJ_29	28288	28734	103	0.39567	0	0	0
EEEOIMIJ_01554	Cytochrome P450	EEEOIMIJ_29	28905	30164	104	0.397851587302	0	0	0
EEEOIMIJ_01555	oxidoreductase, aldo/keto reductase family protein	EEEOIMIJ_29	31199	30252	105	0.396566031746	0	0	0
EEEOIMIJ_01556	histidyl-tRNA synthetase	EEEOIMIJ_29	31595	32887	106	0.395881587302	0	0	0
EEEOIMIJ_01557	aspartyl-tRNA synthetase	EEEOIMIJ_29	32901	34670	107	0.394533809524	0	0	0
EEEOIMIJ_01558	integral membrane protein	EEEOIMIJ_29	34779	35654	108	0.393356025415	0	0	0
EEEOIMIJ_01559	acyltransferase	EEEOIMIJ_29	35921	37804	109	0.389879657434	0	0	0
EEEOIMIJ_01560	GIY-YIG nuclease superfamily protein	EEEOIMIJ_29	38157	37873	110	0.389061067231	0	0	0
EEEOIMIJ_01561	methyltransferase small domain-containing protein	EEEOIMIJ_29	38881	38147	111	0.383979143694	0	0	0
EEEOIMIJ_01562	acyltransferase	EEEOIMIJ_29	39010	39633	112	0.378391664602	0	0	0
EEEOIMIJ_01563	exonuclease SbcD	EEEOIMIJ_29	39821	40942	113	0.373139264876	0	0	0
EEEOIMIJ_01564	exonuclease SbcC	EEEOIMIJ_29	40949	44077	114	0.364310568852	0	0	0
EEEOIMIJ_01565	Snf2 family protein	EEEOIMIJ_29	44096	47290	115	0.355851872829	0	0	0
EEEOIMIJ_01566	HAD superfamily hydrolase	EEEOIMIJ_29	48143	47436	116	0.347625399028	0	0	0
EEEOIMIJ_01567	transcriptional regulator Spx	EEEOIMIJ_29	48908	49306	117	0.341608554857	0	0	0
EEEOIMIJ_01568	MecA negative regulator of genetic competence	EEEOIMIJ_29	49637	50290	118	0.335771710685	0	0	0
EEEOIMIJ_01569	competence protein CoiA-like family protein	EEEOIMIJ_29	50388	51386	119	0.338108747722	0	0	0
EEEOIMIJ_01570	oligoendopeptidase F	EEEOIMIJ_29	51565	53373	120	0.340396895871	0	0	0
EEEOIMIJ_01571	dithiol-disulfide isomerase	EEEOIMIJ_29	54122	53445	121	0.342028377352	0	0	0
EEEOIMIJ_01572	adenylate cyclase	EEEOIMIJ_29	54815	54240	122	0.344040969945	0	0	0
EEEOIMIJ_01573	GTP diphosphokinase	EEEOIMIJ_29	54946	55653	123	0.352459118093	0	0	0
EEEOIMIJ_01574	inorganic polyphosphate/ATP-NAD kinase	EEEOIMIJ_29	55628	56425	124	0.355737266241	0	0	0
EEEOIMIJ_01575	ribosomal large subunit pseudouridine synthase	EEEOIMIJ_29	56427	57326	125	0.35602615513	0	0	0
EEEOIMIJ_01576	magnesium transporter	EEEOIMIJ_29	57344	58705	126	0.35644615513	0	0	0
EEEOIMIJ_01577	copper homeostasis protein CutC	EEEOIMIJ_29	59406	58765	127	0.361202821797	0	0	0
EEEOIMIJ_01578	methyltransferase domain protein	EEEOIMIJ_29	59515	60381	128	0.365860599574	0	0	0
EEEOIMIJ_01579	TrmH family RNA methyltransferase	EEEOIMIJ_29	60602	61105	129	0.36956615513	0	0	0
EEEOIMIJ_01580	phosphoglycerate mutase family protein	EEEOIMIJ_29	61154	61813	130	0.371699964654	0	0	0
EEEOIMIJ_01581	RecD/TraA family helicase	EEEOIMIJ_29	61833	64403	131	0.371340705394	0	0	0
EEEOIMIJ_01582	diacylglycerol kinase catalytic subunit	EEEOIMIJ_29	65597	64635	132	0.373621181585	0	0	0
EEEOIMIJ_01583	integral membrane protein	EEEOIMIJ_29	66197	66700	133	0.371831181585	0	0	0
EEEOIMIJ_01584	transcriptional regulator	EEEOIMIJ_29	67400	66756	134	0.369807848252	0	0	0
EEEOIMIJ_01585	50S ribosomal protein L33	EEEOIMIJ_29	67563	67715	135	0.373598959363	0	0	0
EEEOIMIJ_01586	Preprotein translocase subunit SecE	EEEOIMIJ_29	67736	67906	136	0.375814991109	0	0	0
EEEOIMIJ_01587	transcription termination/antitermination factor NusG	EEEOIMIJ_29	68007	68552	137	0.375027213331	0	0	0
EEEOIMIJ_01588	hypothetical protein	EEEOIMIJ_29	68636	69523	138	0.373871029186	0	0.5	0
EEEOIMIJ_01589	L-lactate oxidase	EEEOIMIJ_29	69615	70715	139	0.376584804574	0	0	0
EEEOIMIJ_01590	L-serine dehydratase, iron-sulfur-dependent subunit alpha	EEEOIMIJ_29	71680	70808	140	0.382715246629	0	0	0
EEEOIMIJ_01591	L-serine dehydratase, iron-sulfur-dependent subunit beta	EEEOIMIJ_29	72361	71693	141	0.389369022017	0	0	0
EEEOIMIJ_01592	50S ribosomal protein L11	EEEOIMIJ_29	72705	73127	142	0.396272797406	0	0	0
EEEOIMIJ_01593	50S ribosomal protein L1	EEEOIMIJ_29	73231	73920	143	0.401413715651	0	0	0
EEEOIMIJ_01594	50S ribosomal protein L10	EEEOIMIJ_29	74246	74749	144	0.412506485748	0	0	0
EEEOIMIJ_01595	50S ribosomal protein L7/L12	EEEOIMIJ_29	74802	75170	145	0.422751478068	0	0	0
EEEOIMIJ_01596	hypothetical protein	EEEOIMIJ_29	75277	75966	146	0.432320914832	0	0.5	0
EEEOIMIJ_01597	major facilitator family transporter	EEEOIMIJ_29	76048	77238	147	0.440821092337	0	0	0
EEEOIMIJ_01598	ABC transporter ATP-binding protein	EEEOIMIJ_29	78826	77294	148	0.448631269841	0	0	0
EEEOIMIJ_01599	glucosamine-6-phosphate deaminase	EEEOIMIJ_29	79060	79761	149	0.448903121693	0	0	0
EEEOIMIJ_01600	MgtC family protein	EEEOIMIJ_29	80020	80733	150	0.449867195767	0	0	0
EEEOIMIJ_01601	pheromone autoinducer 2 transporter	EEEOIMIJ_29	80912	82051	151	0.451689047619	0	0	0
EEEOIMIJ_01602	hypothetical protein	EEEOIMIJ_29	82432	84168	152	0.45418978836	0	0.5	0
EEEOIMIJ_01603	hypothetical protein	EEEOIMIJ_29	84155	84988	153	0.453531640212	0	0.5	0
EEEOIMIJ_01604	Beta-galactosidase	EEEOIMIJ_29	86902	85115	154	0.454426320074	0	0	0
EEEOIMIJ_01605	glycosyl hydrolase family protein	EEEOIMIJ_29	88069	86918	155	0.455819265043	0	0	0
EEEOIMIJ_01606	transcriptional regulator, GntR family	EEEOIMIJ_29	88901	88194	156	0.457035543346	0	0	0
EEEOIMIJ_01607	transcriptional antiterminator bglG	EEEOIMIJ_29	89180	90664	157	0.45217213204	0	0	0
EEEOIMIJ_01608	hypothetical protein	EEEOIMIJ_29	90654	91061	158	0.4478953874	0	0.5	0
EEEOIMIJ_01609	PTS system, fructose-specific IIBC component	EEEOIMIJ_29	91058	91372	159	0.441677609622	0	0	0
EEEOIMIJ_01610	PTS system, fructose-specific IIA component	EEEOIMIJ_29	91388	91840	160	0.435803800099	0	0	0
EEEOIMIJ_01611	PTS system, fructose-specific IIBC component	EEEOIMIJ_29	91857	92177	161	0.434492688987	0	0	0
EEEOIMIJ_01612	PTS system fructose-specific transporter subunit IIBC	EEEOIMIJ_29	92197	93291	162	0.433247768353	0	0	0
EEEOIMIJ_01613	Ribulose-phosphate 3-epimerase	EEEOIMIJ_29	93348	94037	163	0.435088879464	0	0	0
EEEOIMIJ_01614	PTS system, mannose/fructose/sorbose-specific IIAB component	EEEOIMIJ_29	94250	95176	164	0.437574329199	0	0	0
EEEOIMIJ_01615	PTS system mannose-specific transporter subunit IIC	EEEOIMIJ_29	95200	95997	165	0.443198032903	0	0	0
EEEOIMIJ_01616	PTS system, mannose/fructose/sorbose-specific IID component	EEEOIMIJ_29	95984	96790	166	0.459643482638	0	0	0
EEEOIMIJ_01617	Hyaluronate lyase	EEEOIMIJ_29	96926	98413	167	0.467750519675	0	0	0
EEEOIMIJ_01618	Xanthan lyase	EEEOIMIJ_29	98380	99342	168	0.475665969411	0	0	0
EEEOIMIJ_01619	ribonucleotide-diphosphate reductase, beta subunit	EEEOIMIJ_29	100354	99389	169	0.481728562003	0	0	0
EEEOIMIJ_01620	ribonucleoside-diphosphate reductase subunit alpha	EEEOIMIJ_29	102563	100404	170	0.485257345072	0	0	0
EEEOIMIJ_01621	glutaredoxin	EEEOIMIJ_29	102946	102722	171	0.481800096395	0	0	0
EEEOIMIJ_01622	ferrous iron transport protein A	EEEOIMIJ_29	103348	103821	172	0.477808403273	0	0	0
EEEOIMIJ_01623	ferrous iron transport protein B	EEEOIMIJ_29	103818	105950	173	0.475858926043	0	0	0
EEEOIMIJ_01624	hypothetical protein	EEEOIMIJ_29	105952	106086	174	0.472949448812	0	0.5	0
EEEOIMIJ_01625	GntR family transcriptional regulator	EEEOIMIJ_29	106180	106824	175	0.469055527137	0	0	0
EEEOIMIJ_01626	glycine betaine transporter ATP-binding subunit	EEEOIMIJ_29	107012	108205	176	0.465635891176	0	0	0
EEEOIMIJ_01627	Substrate binding domain of ABC-type glycine betaine transport system	EEEOIMIJ_29	108198	109925	177	0.463431810771	0	0	0
EEEOIMIJ_01629	hypothetical protein	EEEOIMIJ_29	110553	111119	178	0.460297730366	0	0.5	0
EEEOIMIJ_01630	EDD domain protein, DegV family	EEEOIMIJ_29	111109	111969	179	0.455926030913	0	0	0
EEEOIMIJ_01631	DNA-binding response regulator	EEEOIMIJ_29	112159	112863	180	0.450682784625	0	0	0
EEEOIMIJ_01632	PAS domain sensory box histidine kinase	EEEOIMIJ_29	112868	114703	181	0.443769980392	0	0	0
EEEOIMIJ_01633	YycH protein	EEEOIMIJ_29	114700	116016	182	0.436377005219	0	0	0
EEEOIMIJ_01634	YycH protein	EEEOIMIJ_29	116017	116886	183	0.426719717932	0	0	0
EEEOIMIJ_01635	metallo-beta-lactamase YycJ	EEEOIMIJ_29	116941	117750	184	0.421492570538	0	0	0
EEEOIMIJ_01636	NADH-flavin reductase	EEEOIMIJ_29	118480	117851	185	0.418317773717	0	0	0
EEEOIMIJ_01637	PTS system, lactose/cellobiose IIC component	EEEOIMIJ_29	118649	119947	186	0.415248532451	0	0	0
EEEOIMIJ_01638	CAAX amino terminal protease	EEEOIMIJ_29	120686	120024	187	0.41051517127	0	0	0
EEEOIMIJ_01639	chaperonin GroS	EEEOIMIJ_29	120911	121195	188	0.402632600174	0	0	0
EEEOIMIJ_01640	chaperonin GroL	EEEOIMIJ_29	121247	122872	189	0.397755113401	0	0	0
EEEOIMIJ_01641	site-specific tyrosine recombinase XerC-family protein	EEEOIMIJ_29	124100	122961	190	0.392735404407	0	1.5	0
EEEOIMIJ_01642	hypothetical protein	EEEOIMIJ_29	124510	124205	191	0.387876727158	0	0.5	0
EEEOIMIJ_01643	hypothetical protein	EEEOIMIJ_29	124797	124597	192	0.38185916102	0	0.5	0
EEEOIMIJ_01644	LexA repressor	EEEOIMIJ_29	125657	124818	193	0.375157150438	0	0	0
EEEOIMIJ_01645	hypothetical protein	EEEOIMIJ_29	125822	126070	194	0.361622547264	0	0.5	0
EEEOIMIJ_01646	hypothetical protein	EEEOIMIJ_29	126113	126868	195	0.34279921393	0	0.5	0
EEEOIMIJ_01647	hypothetical protein	EEEOIMIJ_29	126828	127127	196	0.313982547264	0	0.5	0
EEEOIMIJ_01648	hypothetical protein	EEEOIMIJ_29	127127	127297	197	0.296123658375	0	0.5	0
EEEOIMIJ_01649	hypothetical protein	EEEOIMIJ_29	127835	127356	198	0.278794769486	0	0.5	0
EEEOIMIJ_01650	hypothetical protein	EEEOIMIJ_29	127880	127990	199	0.285220325042	0	0.5	0
EEEOIMIJ_01651	hypothetical protein	EEEOIMIJ_29	127987	128211	200	0.293280801232	0	0.5	0
EEEOIMIJ_01652	hypothetical protein	EEEOIMIJ_29	128222	128578	201	0.307211753613	0	0.5	0
EEEOIMIJ_01653	hypothetical protein	EEEOIMIJ_29	128565	128759	202	0.31822842028	0	0.5	0
EEEOIMIJ_01654	hypothetical protein	EEEOIMIJ_29	128762	129361	203	0.322662341955	0	0.5	0
EEEOIMIJ_01655	hypothetical protein	EEEOIMIJ_29	129695	129345	204	0.337216634	0	0.5	0
EEEOIMIJ_01656	hypothetical protein	EEEOIMIJ_29	129749	130771	205	0.353134259379	0	0.5	0
EEEOIMIJ_01657	hypothetical protein	EEEOIMIJ_29	130731	131549	206	0.368430932377	0	0.5	0
EEEOIMIJ_01658	hypothetical protein	EEEOIMIJ_29	131567	132349	207	0.382114272041	0	0.5	0
EEEOIMIJ_01659	DNA replication protein	EEEOIMIJ_29	132349	133197	208	0.397705389483	0	0	0
EEEOIMIJ_01660	hypothetical protein	EEEOIMIJ_29	133194	133436	209	0.413109681529	0	0.5	0
EEEOIMIJ_01661	hypothetical protein	EEEOIMIJ_29	133579	134034	210	0.42911663152	0	0.5	0
EEEOIMIJ_01662	hypothetical protein	EEEOIMIJ_29	134036	134611	211	0.447404250568	0	0.5	0
EEEOIMIJ_01663	hypothetical protein	EEEOIMIJ_29	134608	134796	212	0.465526485	0	0.5	0
EEEOIMIJ_01664	hypothetical protein	EEEOIMIJ_29	134804	134995	213	0.48328636488	0	0.5	0
EEEOIMIJ_01665	hypothetical protein	EEEOIMIJ_29	135515	135102	214	0.499644387968	0	0.5	0
EEEOIMIJ_01666	phage protein	EEEOIMIJ_29	135875	136351	215	0.515783276857	1	1	1
EEEOIMIJ_01667	hypothetical protein	EEEOIMIJ_29	136594	137007	216	0.531648832412	1	0.5	1
EEEOIMIJ_01668	hypothetical protein	EEEOIMIJ_29	137540	137926	217	0.550502641936	1	0.5	1
EEEOIMIJ_01669	hypothetical protein	EEEOIMIJ_29	137907	138293	218	0.572381216931	1	0.5	1
EEEOIMIJ_01670	phage protein	EEEOIMIJ_29	138290	138670	219	0.594143518519	1	1	1
EEEOIMIJ_01671	Phage terminase, small subunit	EEEOIMIJ_29	138782	139234	220	0.617999153439	1	1	1
EEEOIMIJ_01672	Phage terminase protein, large subunit	EEEOIMIJ_29	139231	140958	221	0.64050042328	1	1	1
EEEOIMIJ_01673	phage portal protein	EEEOIMIJ_29	140980	142209	222	0.660966137566	1	1	1
EEEOIMIJ_01674	phage major capsid protein, HK97 family	EEEOIMIJ_29	142181	142753	223	0.681772962963	1	1	1
EEEOIMIJ_01675	major capsid protein	EEEOIMIJ_29	142766	144130	224	0.707712010582	1	1	1
EEEOIMIJ_01676	hypothetical protein	EEEOIMIJ_29	144132	144413	225	0.732911455026	1	0.5	1
EEEOIMIJ_01677	phage protein	EEEOIMIJ_29	144391	144717	226	0.758763605564	1	1	1
EEEOIMIJ_01678	hypothetical protein	EEEOIMIJ_29	144707	145045	227	0.784126938897	1	0.5	1
EEEOIMIJ_01679	hypothetical protein	EEEOIMIJ_29	145035	145400	228	0.808658050009	1	0.5	1
EEEOIMIJ_01680	phi13 family phage major tail protein	EEEOIMIJ_29	145407	146051	229	0.809200392351	1	1	1
EEEOIMIJ_01681	phage protein	EEEOIMIJ_29	146051	146515	230	0.808428170129	1	1	1
EEEOIMIJ_01682	phage tail tape measure protein TP901	EEEOIMIJ_29	146710	149013	231	0.808941503462	1	1	1
EEEOIMIJ_01683	hypothetical protein	EEEOIMIJ_29	149010	149729	232	0.812434678065	1	0.5	1
EEEOIMIJ_01684	phage minor structural protein	EEEOIMIJ_29	149726	152548	233	0.821227270658	1	1	1
EEEOIMIJ_01685	phage minor structural protein	EEEOIMIJ_29	152559	153077	234	0.820064682639	1	1	1
EEEOIMIJ_01686	hypothetical protein	EEEOIMIJ_29	153043	153951	235	0.818643492162	1	0.5	1
EEEOIMIJ_01687	hypothetical protein	EEEOIMIJ_29	153951	154745	236	0.818565158829	1	0.5	1
