fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
FKKLBDJI_03511	hypothetical protein	FKKLBDJI_14	22760	23395	27	0.560202187627	0	0.5	0
FKKLBDJI_03512	hypothetical protein	FKKLBDJI_14	23410	23724	28	0.553084834686	0	0.5	0
FKKLBDJI_03513	hypothetical protein	FKKLBDJI_14	23717	24736	29	0.542914514489	0	0.5	0
FKKLBDJI_03514	hypothetical protein	FKKLBDJI_14	24767	25030	30	0.5353156256	0	0.5	0
FKKLBDJI_03515	hypothetical protein	FKKLBDJI_14	25041	25466	31	0.527517746812	0	0.5	0
FKKLBDJI_03516	hypothetical protein	FKKLBDJI_14	25451	27943	32	0.520476411425	0	0.5	0
FKKLBDJI_03517	hypothetical protein	FKKLBDJI_14	27957	30302	33	0.513823078092	0	0.5	0
FKKLBDJI_03518	hypothetical protein	FKKLBDJI_14	30305	32479	34	0.506039417123	0	0.5	0
FKKLBDJI_03519	hypothetical protein	FKKLBDJI_14	33171	34010	35	0.497883533932	0	0.5	0
FKKLBDJI_03520	hypothetical protein	FKKLBDJI_14	34417	34274	36	0.496206696325	0	0.5	0
FKKLBDJI_03521	hypothetical protein	FKKLBDJI_14	35107	35631	37	0.475870347119	0	0.5	0
FKKLBDJI_03522	hypothetical protein	FKKLBDJI_14	35652	35804	38	0.462536271048	0	0.5	0
FKKLBDJI_03523	hypothetical protein	FKKLBDJI_14	35882	36160	39	0.451073771048	0	0.5	0
FKKLBDJI_03524	hypothetical protein	FKKLBDJI_14	36160	36339	40	0.437097979872	0	0.5	0
FKKLBDJI_03525	single-strand binding protein	FKKLBDJI_14	36370	36858	41	0.424421633141	0	0	0
FKKLBDJI_03526	hypothetical protein	FKKLBDJI_14	37392	37718	42	0.411971397521	0	0.5	0
FKKLBDJI_03527	hypothetical protein	FKKLBDJI_14	37785	38024	43	0.403381161901	0	0.5	0
FKKLBDJI_03528	hypothetical protein	FKKLBDJI_14	38073	38834	44	0.399239133001	0	0.5	0
FKKLBDJI_03529	hypothetical protein	FKKLBDJI_14	38915	39217	45	0.390946482989	0	0.5	0
FKKLBDJI_03530	hypothetical protein	FKKLBDJI_14	39162	39473	46	0.381825982359	0	0.5	0
FKKLBDJI_03531	DNA-entry nuclease	FKKLBDJI_14	39532	40257	47	0.371839802193	0	0	0
FKKLBDJI_03532	DNA repair protein RadC	FKKLBDJI_14	40754	41194	48	0.360573394281	0	0	0
FKKLBDJI_03533	hypothetical protein	FKKLBDJI_14	41258	41713	49	0.350009785709	0	0.5	0
FKKLBDJI_03534	hypothetical protein	FKKLBDJI_14	41710	43050	50	0.341127602479	0	0.5	0
FKKLBDJI_03535	hypothetical protein	FKKLBDJI_14	43209	43391	51	0.332450826834	0	0.5	0
FKKLBDJI_03536	hypothetical protein	FKKLBDJI_14	43375	43620	52	0.323825001331	0	0.5	0
FKKLBDJI_03537	hypothetical protein	FKKLBDJI_14	43628	44152	53	0.313167918065	0	0.5	0
FKKLBDJI_03538	hypothetical protein	FKKLBDJI_14	44298	44564	54	0.302066589416	0	0.5	0
FKKLBDJI_03539	hypothetical protein	FKKLBDJI_14	44579	44812	55	0.289854002028	0	0.5	0
FKKLBDJI_03540	hypothetical protein	FKKLBDJI_14	44874	45089	56	0.274501698477	0	0.5	0
FKKLBDJI_03541	hypothetical protein	FKKLBDJI_14	45086	45355	57	0.255384443521	0	0.5	0
FKKLBDJI_03542	hypothetical protein	FKKLBDJI_14	46210	46383	58	0.243078112305	0	0.5	0
FKKLBDJI_03543	hypothetical protein	FKKLBDJI_15	86	409	59	0.380783491424	0	0.5	0
FKKLBDJI_03544	hypothetical protein	FKKLBDJI_15	923	1489	60	0.400109952713	0	0.5	0
FKKLBDJI_03545	ImpB/MucB/SamB family protein	FKKLBDJI_15	1828	2487	61	0.411590881266	0	0	0
FKKLBDJI_03546	DNA directed DNA polymerase	FKKLBDJI_15	2527	3099	62	0.420589606813	0	0	0
FKKLBDJI_03547	hypothetical protein	FKKLBDJI_15	3115	3474	63	0.427525126473	0	0.5	0
FKKLBDJI_03548	hypothetical protein	FKKLBDJI_15	3949	3605	64	0.435520755371	0	0.5	0
FKKLBDJI_03549	replication-associated protein	FKKLBDJI_15	4766	3960	65	0.44450466043	0	0	0
FKKLBDJI_03550	replication initiator protein A	FKKLBDJI_15	5111	6145	66	0.439166776643	0	0	0
FKKLBDJI_03551	replication control protein PrgN	FKKLBDJI_15	6276	6563	67	0.425726494283	0	0	0
FKKLBDJI_03552	hypothetical protein	FKKLBDJI_15	6712	7461	68	0.423714767845	0	0.5	0
FKKLBDJI_03553	hypothetical protein	FKKLBDJI_15	8181	8387	69	0.418470610107	0	0.5	0
FKKLBDJI_03554	hypothetical protein	FKKLBDJI_15	8402	8692	70	0.415230957881	0	0.5	0
FKKLBDJI_03555	hypothetical protein	FKKLBDJI_15	9061	9270	71	0.421191757004	0	0.5	0
FKKLBDJI_03556	hypothetical protein	FKKLBDJI_15	9301	9576	72	0.420056409062	0	0.5	0
FKKLBDJI_03557	hypothetical protein	FKKLBDJI_15	9607	9894	73	0.418958973204	0	0.5	0
FKKLBDJI_03558	hypothetical protein	FKKLBDJI_15	9975	10196	74	0.426873097713	0	0.5	0
FKKLBDJI_03559	hypothetical protein	FKKLBDJI_15	11068	10667	75	0.435781666667	0	0.5	0
FKKLBDJI_03560	hypothetical protein	FKKLBDJI_15	11334	11074	76	0.437837222222	0	0.5	0
FKKLBDJI_03561	hypothetical protein	FKKLBDJI_15	11475	12494	77	0.450499444444	0	0.5	0
FKKLBDJI_03562	hypothetical protein	FKKLBDJI_15	12657	17285	78	0.460458888889	0	0.5	0
FKKLBDJI_03563	hypothetical protein	FKKLBDJI_15	17321	18046	79	0.474428888889	0	0.5	0
FKKLBDJI_03564	hypothetical protein	FKKLBDJI_15	18063	18185	80	0.48704	0	0.5	0
FKKLBDJI_03565	hypothetical protein	FKKLBDJI_15	18130	18681	81	0.487861111111	0	0.5	0
FKKLBDJI_03566	hypothetical protein	FKKLBDJI_15	19337	18615	82	0.494337777778	0	0.5	0
FKKLBDJI_03567	hypothetical protein	FKKLBDJI_15	19527	19817	83	0.500076666667	0	0.5	0
FKKLBDJI_03568	hypothetical protein	FKKLBDJI_15	19814	20086	84	0.507209444444	0	0.5	0
FKKLBDJI_03569	hypothetical protein	FKKLBDJI_15	20164	22416	85	0.515246666667	0	0.5	0
FKKLBDJI_03570	hypothetical protein	FKKLBDJI_15	22485	24692	86	0.524103888889	0	0.5	0
FKKLBDJI_03571	hypothetical protein	FKKLBDJI_15	24682	24993	87	0.528963888889	0	0.5	0
FKKLBDJI_03572	hypothetical protein	FKKLBDJI_15	24997	25563	88	0.530259444444	0	0.5	0
FKKLBDJI_03573	ATPase	FKKLBDJI_15	25573	27504	89	0.526293412698	0	0	0
FKKLBDJI_03574	hypothetical protein	FKKLBDJI_15	27537	28661	90	0.526468412698	0	0.5	0
FKKLBDJI_03575	hypothetical protein	FKKLBDJI_15	28674	29327	91	0.527886190476	0	0.5	0
FKKLBDJI_03576	hypothetical protein	FKKLBDJI_15	29353	29562	92	0.530927857143	0	0.5	0
FKKLBDJI_03577	hypothetical protein	FKKLBDJI_15	29546	30382	93	0.534141825397	0	0.5	0
FKKLBDJI_03578	hypothetical protein	FKKLBDJI_15	31219	31998	94	0.536479047619	0	0.5	0
FKKLBDJI_03579	hypothetical protein	FKKLBDJI_15	32016	33839	95	0.536750555556	0	0.5	0
FKKLBDJI_03580	hypothetical protein	FKKLBDJI_15	34260	34535	96	0.542572170868	0	0.5	0
FKKLBDJI_03581	hypothetical protein	FKKLBDJI_15	34517	35251	97	0.550562961782	0	0.5	0
FKKLBDJI_03582	hypothetical protein	FKKLBDJI_15	35932	36561	98	0.546909072894	0	0.5	0
FKKLBDJI_03583	hypothetical protein	FKKLBDJI_15	37133	37657	99	0.548174849076	0	0.5	0
FKKLBDJI_03584	hypothetical protein	FKKLBDJI_15	37678	37830	100	0.54607439688	0	0.5	0
FKKLBDJI_03585	hypothetical protein	FKKLBDJI_15	37851	38192	101	0.535191619102	0	0.5	0
FKKLBDJI_03586	hypothetical protein	FKKLBDJI_15	38189	38347	102	0.529693285769	0	0.5	0
FKKLBDJI_03587	single-strand binding protein	FKKLBDJI_15	38378	38866	103	0.522450507991	0	0	0
FKKLBDJI_03588	hypothetical protein	FKKLBDJI_15	38946	39173	104	0.514085337051	0	0.5	0
FKKLBDJI_03589	hypothetical protein	FKKLBDJI_15	39234	39995	105	0.504043987845	0	0.5	0
FKKLBDJI_03590	hypothetical protein	FKKLBDJI_15	40078	40344	106	0.491897321178	0	0.5	0
FKKLBDJI_03591	hypothetical protein	FKKLBDJI_15	40372	40845	107	0.485693987845	0	0.5	0
FKKLBDJI_03592	hypothetical protein	FKKLBDJI_15	40904	41095	108	0.469872321178	0	0.5	0
FKKLBDJI_03593	hypothetical protein	FKKLBDJI_15	41131	41370	109	0.461713895471	0	0.5	0
FKKLBDJI_03594	DNA-entry nuclease	FKKLBDJI_15	41428	42153	110	0.452870344119	0	0	0
FKKLBDJI_03595	DNA repair protein RadC	FKKLBDJI_15	42650	43090	111	0.447170480321	0	0	0
FKKLBDJI_03596	hypothetical protein	FKKLBDJI_15	43155	43610	112	0.441962934693	0	0.5	0
FKKLBDJI_03597	hypothetical protein	FKKLBDJI_15	43607	44947	113	0.43726945208	0	0.5	0
FKKLBDJI_03598	hypothetical protein	FKKLBDJI_15	45104	45286	114	0.430679290361	0	0.5	0
FKKLBDJI_03599	hypothetical protein	FKKLBDJI_15	45270	45515	115	0.421875491392	0	0.5	0
FKKLBDJI_03600	hypothetical protein	FKKLBDJI_15	45721	46893	116	0.411546347061	0	0.5	0
FKKLBDJI_03601	hypothetical protein	FKKLBDJI_15	47024	47272	117	0.400559665175	0	0.5	0
FKKLBDJI_03602	hypothetical protein	FKKLBDJI_15	47287	47520	118	0.384933481767	0	0.5	0
FKKLBDJI_03603	hypothetical protein	FKKLBDJI_15	47617	47856	119	0.37427283795	0	0.5	0
FKKLBDJI_03604	hypothetical protein	FKKLBDJI_15	47853	48149	120	0.355366699318	0	0.5	0
FKKLBDJI_03605	hypothetical protein	FKKLBDJI_15	48720	49208	121	0.33807650516	0	0.5	0
FKKLBDJI_03606	hypothetical protein	FKKLBDJI_15	49233	49847	122	0.317092745066	0	0.5	0
FKKLBDJI_03607	hypothetical protein	FKKLBDJI_15	50633	52108	123	0.294517658229	0	0.5	0
FKKLBDJI_03608	Thiol peroxidase	FKKLBDJI_16	1151	660	124	0.691825951479	1	0	0
FKKLBDJI_03609	redox-sensing transcriptional repressor Rex	FKKLBDJI_16	1870	1217	125	0.701257758255	1	0	0
FKKLBDJI_03610	thiamine biosynthesis protein ThiI	FKKLBDJI_16	3232	2024	126	0.709417512426	1	0	0
FKKLBDJI_03611	class V aminotransferase	FKKLBDJI_16	4458	3280	127	0.717070571826	1	0	0
FKKLBDJI_03612	septation ring formation regulator EzrA	FKKLBDJI_16	6330	4609	128	0.722698709901	1	0	0
FKKLBDJI_03613	aspartate kinase	FKKLBDJI_16	6689	8038	129	0.728247297412	1	0	0
FKKLBDJI_03614	hypothetical protein	FKKLBDJI_16	8625	8110	130	0.730207918092	1	0.5	0
FKKLBDJI_03615	HAD superfamily hydrolase	FKKLBDJI_16	9604	8744	131	0.730207918092	1	0	0
FKKLBDJI_03616	hypothetical protein	FKKLBDJI_16	10443	9613	132	0.730207918092	1	0.5	0
FKKLBDJI_03617	L-asparaginase	FKKLBDJI_16	10532	11500	133	0.730207918092	1	0	0
FKKLBDJI_03618	Acyl-ACP thioesterase	FKKLBDJI_16	12309	11551	134	0.730207918092	1	0	0
FKKLBDJI_03619	Fructosamine kinase	FKKLBDJI_16	13155	12325	135	0.730207918092	1	0	0
FKKLBDJI_03620	hypothetical protein	FKKLBDJI_16	13951	13172	136	0.730207918092	1	0.5	0
FKKLBDJI_03621	sodium/dicarboxylate symporter family protein	FKKLBDJI_16	15498	14110	137	0.730207918092	1	0	0
FKKLBDJI_03622	Aminopeptidase C	FKKLBDJI_16	17172	15844	138	0.730207918092	1	0	0
FKKLBDJI_03623	hypothetical protein	FKKLBDJI_16	18308	17292	139	0.747541628477	1	0.5	0
FKKLBDJI_03624	HTH-type transcriptional repressor YtrA	FKKLBDJI_16	18473	18862	140	0.773133709901	1	0	0
FKKLBDJI_03625	hypothetical protein	FKKLBDJI_16	18859	20247	141	0.770431975335	1	0.5	0
FKKLBDJI_03628	hypothetical protein	FKKLBDJI_16	21038	20799	142	0.772259677668	1	0.5	0
FKKLBDJI_03629	universal stress protein UspA	FKKLBDJI_16	21831	21397	143	0.771565148903	1	0	0
FKKLBDJI_03630	hypothetical protein	FKKLBDJI_16	22223	22579	144	0.774010887377	1	0.5	0
FKKLBDJI_03631	5'-nucleotidase	FKKLBDJI_16	23278	22628	145	0.770298279868	1	0	0
FKKLBDJI_03222	MarR family transcriptional regulator	FKKLBDJI_10	498	950	146	0.530675	0	0	0
FKKLBDJI_03223	B3/4 domain-containing protein	FKKLBDJI_10	1137	1868	147	0.524450980392	0	0	0
FKKLBDJI_03224	calcium-translocating P-type ATPase	FKKLBDJI_10	2104	4665	148	0.518133333333	0	0	0
FKKLBDJI_03225	hypothetical protein	FKKLBDJI_10	4977	5468	149	0.514180701754	0	0.5	0
FKKLBDJI_03226	hypothetical protein	FKKLBDJI_10	5580	5786	150	0.51004	0	0.5	0
FKKLBDJI_03227	zinc-binding alcohol dehydrogenase family protein	FKKLBDJI_10	7320	6268	151	0.496266666667	0	0	0
FKKLBDJI_03228	hypothetical protein	FKKLBDJI_10	8484	7396	152	0.490907575758	0	0.5	0
FKKLBDJI_03229	hypothetical protein	FKKLBDJI_10	9041	8511	153	0.510211594203	0	0.5	0
FKKLBDJI_03230	Endonuclease III	FKKLBDJI_10	9834	9133	154	0.511713888889	0	0	0
FKKLBDJI_03231	HxlR-like helix-turn-helix	FKKLBDJI_10	10184	9816	155	0.515088	0	0	0
FKKLBDJI_03232	acetolactate synthase	FKKLBDJI_10	10425	12101	156	0.516287179487	0	0	0
FKKLBDJI_03233	hypothetical protein	FKKLBDJI_10	12672	12920	157	0.513617283951	0	0.5	0
FKKLBDJI_03234	hypothetical protein	FKKLBDJI_10	12975	13589	158	0.511185714286	0	0.5	0
FKKLBDJI_03235	oxidoreductase, aldo/keto reductase family protein	FKKLBDJI_10	14832	13966	159	0.510037931034	0	0	0
FKKLBDJI_03236	MerR family transcriptional regulator	FKKLBDJI_10	15327	14908	160	0.507298888889	0	0	0
FKKLBDJI_03237	putative N-acetyltransferase YjaB	FKKLBDJI_10	15717	16169	161	0.518724444444	0	0	0
FKKLBDJI_03238	hypothetical protein	FKKLBDJI_10	16458	16300	162	0.526394444444	0	0.5	0
FKKLBDJI_03239	Lipid A export ATP-binding/permease protein MsbA	FKKLBDJI_10	18128	16521	163	0.515513333333	0	0	0
FKKLBDJI_03240	hypothetical protein	FKKLBDJI_10	18224	19492	164	0.518964444444	0	0.5	0
FKKLBDJI_03241	hypothetical protein	FKKLBDJI_10	19503	20765	165	0.518338888889	0	0.5	0
FKKLBDJI_03242	hypothetical protein	FKKLBDJI_10	21713	21285	166	0.515631111111	0	0.5	0
FKKLBDJI_03243	hypothetical protein	FKKLBDJI_10	21897	22538	167	0.514986666667	0	0.5	0
FKKLBDJI_03244	amino acid permease family protein	FKKLBDJI_10	22564	23973	168	0.513826666667	0	0	0
FKKLBDJI_03245	Glutamate decarboxylase	FKKLBDJI_10	24003	25397	169	0.512664444444	0	0	0
FKKLBDJI_03246	hypothetical protein	FKKLBDJI_10	25934	27382	170	0.512781111111	0	0.5	0
FKKLBDJI_03247	hypothetical protein	FKKLBDJI_10	28065	27667	171	0.510012777778	0	0.5	0
FKKLBDJI_03248	Deoxyribodipyrimidine photo-lyase	FKKLBDJI_10	29895	28474	172	0.505685	0	0	0
FKKLBDJI_03249	cardiolipin synthetase	FKKLBDJI_10	30249	31778	173	0.499896111111	0	0	0
FKKLBDJI_03250	PTS system lactose/cellobiose-specific transporter subunit IIC	FKKLBDJI_10	32279	33589	174	0.491422777778	0	0	0
FKKLBDJI_03251	6-phospho-beta-glucosidase	FKKLBDJI_10	33617	35089	175	0.500531666667	0	0	0
FKKLBDJI_03252	hypothetical protein	FKKLBDJI_10	35109	36371	176	0.515035	0	0.5	0
FKKLBDJI_03253	ROK family protein	FKKLBDJI_10	36440	37354	177	0.530808333333	0	0	0
FKKLBDJI_03254	RpiR family transcriptional regulator	FKKLBDJI_10	37427	38278	178	0.547213888889	0	0	0
FKKLBDJI_03255	hypothetical protein	FKKLBDJI_10	38950	38477	179	0.560689444444	0	0.5	0
FKKLBDJI_03256	rhodanese-like domain protein	FKKLBDJI_10	39375	39689	180	0.575913888889	0	0	0
FKKLBDJI_03257	coenzyme A disulfide reductase	FKKLBDJI_10	39692	41350	181	0.595431666667	0	0	0
FKKLBDJI_03258	rhodanese-like domain-containing protein	FKKLBDJI_10	41343	41642	182	0.611358333333	0	0	0
FKKLBDJI_03259	regulator protein FrmR	FKKLBDJI_10	41639	41899	183	0.604732777778	0	0	0
FKKLBDJI_03260	MATE efflux family protein	FKKLBDJI_10	42231	43547	184	0.611712777778	0	0	0
FKKLBDJI_03261	hypothetical protein	FKKLBDJI_10	43824	43618	185	0.613657222222	0	0.5	0
FKKLBDJI_03262	short chain dehydrogenase/reductase family oxidoreductase	FKKLBDJI_10	44928	44188	186	0.614420555556	0	0	0
FKKLBDJI_03263	MerR family transcriptional regulator	FKKLBDJI_10	45100	45531	187	0.622606111111	0	0	0
FKKLBDJI_03264	hypothetical protein	FKKLBDJI_10	46422	45673	188	0.634078333333	0	0.5	0
FKKLBDJI_03265	glycerol dehydrogenase	FKKLBDJI_10	47793	46711	189	0.644639444444	0	0	0
FKKLBDJI_03266	Pantothenate precursors transporter PanS	FKKLBDJI_10	48748	47747	190	0.657060555556	1	0	1
FKKLBDJI_03267	NAD dependent epimerase/dehydratase family protein	FKKLBDJI_10	49348	49983	191	0.666466111111	1	0	1
FKKLBDJI_03268	calcium-translocating P-type ATPase, PMCA-type	FKKLBDJI_10	50327	52975	192	0.671898333333	1	0	1
FKKLBDJI_03269	Riboflavin biosynthesis protein RibD	FKKLBDJI_10	53421	54497	193	0.666109444444	1	0	1
FKKLBDJI_03270	Riboflavin synthase	FKKLBDJI_10	54482	55069	194	0.657636111111	1	0	1
FKKLBDJI_03271	Riboflavin biosynthesis protein RibBA	FKKLBDJI_10	55083	56258	195	0.666745	1	0	1
FKKLBDJI_03272	6,7-dimethyl-8-ribityllumazine synthase	FKKLBDJI_10	56280	56753	196	0.681248333333	1	0	1
FKKLBDJI_03273	ferrichrome transport system permease FhuB	FKKLBDJI_10	57222	58295	197	0.697021666667	1	0	1
FKKLBDJI_03274	ferrichrome transport ATP-binding protein FhuC	FKKLBDJI_10	58300	59082	198	0.713427222222	1	0	1
FKKLBDJI_03275	hypothetical protein	FKKLBDJI_10	59075	60088	199	0.726902777778	1	0.5	1
FKKLBDJI_03276	hypothetical protein	FKKLBDJI_10	60579	60238	200	0.742127222222	1	0.5	1
FKKLBDJI_03277	putative lysine decarboxylase	FKKLBDJI_10	60666	61226	201	0.752987777778	1	0	1
FKKLBDJI_03278	tRNA-dihydrouridine synthase	FKKLBDJI_10	61373	62359	202	0.765572222222	1	0	1
FKKLBDJI_03279	hypothetical protein	FKKLBDJI_10	62510	62950	203	0.775616666667	1	0.5	1
FKKLBDJI_03280	major facilitator superfamily transporter	FKKLBDJI_10	62947	64383	204	0.787618888889	1	0	1
FKKLBDJI_03281	Protein RarD	FKKLBDJI_10	64540	65445	205	0.78108	1	0	1
FKKLBDJI_03282	BglG family transcriptional antiterminator	FKKLBDJI_10	65724	66566	206	0.770047777778	1	0	1
FKKLBDJI_03283	PTS system beta-glucoside-specific transporter subunit IIABC	FKKLBDJI_10	66704	68575	207	0.763104444444	1	0	1
FKKLBDJI_03284	Regulatory protein YeiL	FKKLBDJI_10	69434	68763	208	0.759331111111	1	0	1
FKKLBDJI_03285	putative ABC transporter phosphonate/phosphite binding protein PhnD2	FKKLBDJI_10	69631	70563	209	0.757578888889	1	0	1
FKKLBDJI_03286	cell division ATP-binding protein FtsE	FKKLBDJI_10	70724	71515	210	0.754658888889	1	0	1
FKKLBDJI_03287	Phosphate-import permease protein PhnE	FKKLBDJI_10	71487	72266	211	0.755972222222	1	0	1
FKKLBDJI_03288	hypothetical protein	FKKLBDJI_10	72263	73045	212	0.753147777778	1	0.5	1
FKKLBDJI_03289	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA	FKKLBDJI_10	73050	73862	213	0.757021111111	1	0	1
FKKLBDJI_03290	hypothetical protein	FKKLBDJI_10	74408	73932	214	0.75833	1	0.5	1
FKKLBDJI_03291	HTH-type transcriptional regulator Xre	FKKLBDJI_10	74746	74414	215	0.75912	1	0	1
FKKLBDJI_03292	hypothetical protein	FKKLBDJI_10	74910	75275	216	0.762516666667	1	0.5	1
FKKLBDJI_03293	ABC transporter ATP-binding protein/permease	FKKLBDJI_10	77081	75330	217	0.761737301587	1	0	1
FKKLBDJI_03294	hypothetical protein	FKKLBDJI_10	77977	77141	218	0.760293968254	1	0.5	1
FKKLBDJI_03295	hypothetical protein	FKKLBDJI_10	78179	78784	219	0.758514603175	1	0.5	1
FKKLBDJI_03296	hypothetical protein	FKKLBDJI_10	78821	79342	220	0.754090793651	1	0.5	1
FKKLBDJI_03297	General stress protein A	FKKLBDJI_10	79564	80403	221	0.743568095238	1	0	1
FKKLBDJI_03298	PTS system cellobiose-specific transporter subunit IIB	FKKLBDJI_10	80701	81018	222	0.734502539683	1	0	1
FKKLBDJI_03299	transcriptional antiterminator bglG	FKKLBDJI_10	81083	83107	223	0.732046984127	1	0	1
FKKLBDJI_03300	PTS system, cellobiose-specific IIA componenent	FKKLBDJI_10	83130	83444	224	0.731095873016	1	0	1
FKKLBDJI_03301	hypothetical protein	FKKLBDJI_10	83460	83963	225	0.71486031746	1	0.5	1
FKKLBDJI_03302	PTS system cellobiose-specific transporter subunit IIC	FKKLBDJI_10	83971	85326	226	0.696704761905	1	0	1
FKKLBDJI_03303	TspO/MBR family protein	FKKLBDJI_10	85453	85920	227	0.680298095238	1	0	1
FKKLBDJI_03304	oligoendopeptidase, PepF/M3 family	FKKLBDJI_10	87842	85968	228	0.658035873016	1	0	1
FKKLBDJI_03305	arginine deiminase	FKKLBDJI_10	88165	89388	229	0.63877031746	0	0	0
FKKLBDJI_03306	ornithine carbamoyltransferase	FKKLBDJI_10	89408	90427	230	0.625249206349	0	0	0
FKKLBDJI_03307	Carbamate kinase	FKKLBDJI_10	90445	91380	231	0.60622031746	0	0	0
FKKLBDJI_03308	cyclic nucleotide-binding domain-containing protein	FKKLBDJI_10	91423	92112	232	0.594711428571	0	0	0
FKKLBDJI_03309	C4-dicarboxylate anaerobic carrier	FKKLBDJI_10	92157	93608	233	0.57145031746	0	0	0
FKKLBDJI_03310	arginine repressor protein	FKKLBDJI_10	93686	94192	234	0.577121428571	0	0	0
FKKLBDJI_03311	integral membrane protein	FKKLBDJI_10	94407	94922	235	0.571178095238	0	0	0
FKKLBDJI_03312	membrane protein	FKKLBDJI_10	94986	95681	236	0.567936984127	0	0	0
FKKLBDJI_03313	hypothetical protein	FKKLBDJI_10	96688	96206	237	0.560639206349	0	0.5	0
FKKLBDJI_03314	oxidoreductase, aldo/keto reductase family protein	FKKLBDJI_10	97570	96728	238	0.551069206349	0	0	0
FKKLBDJI_03315	putative HTH-type transcriptional regulator YtcD	FKKLBDJI_10	97704	98072	239	0.540873650794	0	0	0
FKKLBDJI_03316	hypothetical protein	FKKLBDJI_10	98436	98137	240	0.531921018062	0	0.5	0
FKKLBDJI_03317	ErfK/YbiS/YcfS/YnhG family protein	FKKLBDJI_10	99986	98589	241	0.520713435374	0	0	0
FKKLBDJI_03318	L-lactate dehydrogenase	FKKLBDJI_10	101239	100256	242	0.511427513228	0	0	0
FKKLBDJI_03319	Peptidyl-tRNA hydrolase	FKKLBDJI_10	101595	102155	243	0.498315750916	0	0	0
FKKLBDJI_03320	transcription-repair coupling factor	FKKLBDJI_10	102167	105685	244	0.486451047619	0	0	0
FKKLBDJI_03321	polysaccharide biosynthesis family protein	FKKLBDJI_10	105701	107332	245	0.478465674603	0	0	0
FKKLBDJI_03322	S4 RNA-binding domain-containing protein	FKKLBDJI_10	107319	107585	246	0.470091718427	0	0	0
FKKLBDJI_03323	septum formation initiator	FKKLBDJI_10	107669	108115	247	0.461169264069	0	0	0
FKKLBDJI_03324	S1 RNA binding domain-containing protein	FKKLBDJI_10	108190	108633	248	0.447586848073	0	0	0
